iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
2396,1.75788089547245161e-07,1.50477800151695973e-07,5.65946109503751826e-06,3.86250554847315160e-08,0.00000000000000000e+00
2397,1.75692238527015428e-07,1.50389730607932975e-07,5.65769483127887336e-06,3.86237615344629953e-08,0.00000000000000000e+00
2398,1.75596596901086670e-07,1.50301743053060909e-07,5.65592986553533726e-06,3.86224649309081505e-08,0.00000000000000000e+00
2399,1.75501163110731122e-07,1.50213833915310739e-07,5.65416619570925233e-06,3.86211657552958398e-08,0.00000000000000000e+00
2400,1.75405935444126246e-07,1.50125999805433703e-07,5.65240381971775270e-06,3.86198640912168928e-08,0.00000000000000000e+00
2401,1.75310911956262129e-07,1.50038237483940438e-07,5.65064273547751595e-06,3.86185600245111039e-08,0.00000000000000000e+00
2402,1.75216090600834517e-07,1.49950543891529097e-07,5.64888294090798521e-06,3.86172536431493364e-08,0.00000000000000000e+00
2403,1.75121469096851207e-07,1.49862916191578269e-07,5.64712443394613296e-06,3.86159450371151429e-08,0.00000000000000000e+00
2404,1.75027045037369136e-07,1.49775351732293181e-07,5.64536721252426622e-06,3.86146342982849498e-08,0.00000000000000000e+00
2405,1.74932815873361523e-07,1.49687848094210407e-07,5.64361127457649367e-06,3.86133215203038873e-08,0.00000000000000000e+00
2406,1.74838778927798740e-07,1.49600403100469194e-07,5.64185661804274902e-06,3.86120067984632878e-08,0.00000000000000000e+00
2407,1.74744931386415777e-07,1.49513014808863387e-07,5.64010324087414171e-06,3.86106902295749474e-08,0.00000000000000000e+00
2408,1.74651270366120720e-07,1.49425681532307809e-07,5.63835114101285859e-06,3.86093719118449183e-08,0.00000000000000000e+00
2409,1.74557792838214944e-07,1.49338401826402569e-07,5.63660031641262134e-06,3.86080519447450968e-08,0.00000000000000000e+00
2410,1.74464495770417800e-07,1.49251174525989236e-07,5.63485076502232785e-06,3.86067304288855734e-08,0.00000000000000000e+00
2411,1.74371375988680074e-07,1.49163998721590959e-07,5.63310248479514500e-06,3.86054074658852284e-08,0.00000000000000000e+00
2412,1.74278430328797086e-07,1.49076873782497581e-07,5.63135547369243730e-06,3.86040831582402429e-08,0.00000000000000000e+00
2413,1.74185655575496195e-07,1.48989799338394452e-07,5.62960972966430284e-06,3.86027576091970445e-08,0.00000000000000000e+00
2414,1.74093048470699132e-07,1.48902775288640980e-07,5.62786525067269989e-06,3.86014309226190117e-08,0.00000000000000000e+00
2415,1.74000605807430128e-07,1.48815801800641052e-07,5.62612203467729464e-06,3.86001032028569905e-08,0.00000000000000000e+00
2416,1.73908324334386858e-07,1.48728879296176418e-07,5.62438007963397043e-06,3.85987745546193278e-08,0.00000000000000000e+00
2417,1.73816200856678783e-07,1.48642008465196891e-07,5.62263938350440938e-06,3.85974450828412758e-08,0.00000000000000000e+00
2418,1.73724232186354894e-07,1.48555190250019162e-07,5.62089994425009289e-06,3.85961148925549664e-08,0.00000000000000000e+00
2419,1.73632415251925174e-07,1.48468425839577055e-07,5.61916175982646551e-06,3.85947840887617536e-08,0.00000000000000000e+00
2420,1.73540746970195307e-07,1.48381716639196301e-07,5.61742482819723465e-06,3.85934527763021281e-08,0.00000000000000000e+00
2421,1.73449224404709376e-07,1.48295064315410995e-07,5.61568914732120928e-06,3.85921210597312956e-08,0.00000000000000000e+00
2422,1.73357844648664819e-07,1.48208470726225995e-07,5.61395471515624720e-06,3.85907890431901175e-08,0.00000000000000000e+00
2423,1.73266604968359014e-07,1.48121937925643101e-07,5.61222152966110571e-06,3.85894568302829191e-08,0.00000000000000000e+00
2424,1.73175502705091489e-07,1.48035468197996643e-07,5.61048958879825807e-06,3.85881245239532541e-08,0.00000000000000000e+00
2425,1.73084535322761109e-07,1.47949063962306442e-07,5.60875889052292695e-06,3.85867922263625935e-08,0.00000000000000000e+00
2426,1.72993700422914356e-07,1.47862727828403167e-07,5.60702943279235516e-06,3.85854600387706159e-08,0.00000000000000000e+00
2427,1.72902995797802100e-07,1.47776462549126478e-07,5.60530121356732106e-06,3.85841280614171524e-08,0.00000000000000000e+00
2428,1.72812419322646242e-07,1.47690271003850160e-07,5.60357423080627788e-06,3.85827963934076585e-08,0.00000000000000000e+00
2429,1.72721969086553555e-07,1.47604156190634518e-07,5.60184848246443726e-06,3.85814651325980175e-08,0.00000000000000000e+00
2430,1.72631643323720146e-07,1.47518121209911070e-07,5.60012396650431651e-06,3.85801343754851147e-08,0.00000000000000000e+00
2431,1.72541440446578551e-07,1.47432169234682810e-07,5.59840068087645419e-06,3.85788042170971860e-08,0.00000000000000000e+00
2432,1.72451359047418908e-07,1.47346303520521984e-07,5.59667862354621024e-06,3.85774747508877735e-08,0.00000000000000000e+00
2433,1.72361397905029136e-07,1.47260527357236214e-07,5.59495779247181429e-06,3.85761460686334330e-08,0.00000000000000000e+00
2434,1.72271555982829001e-07,1.47174844062799085e-07,5.59323818561240059e-06,3.85748182603321232e-08,0.00000000000000000e+00
2435,1.72181832410510493e-07,1.47089256969850160e-07,5.59151980092978425e-06,3.85734914141053867e-08,0.00000000000000000e+00
2436,1.72092226537505962e-07,1.47003769401329683e-07,5.58980263638835197e-06,3.85721656161048850e-08,0.00000000000000000e+00
2437,1.72002737888869103e-07,1.46918384660299461e-07,5.58808668995134697e-06,3.85708409504192514e-08,0.00000000000000000e+00
2438,1.71913366143645687e-07,1.46833106014143878e-07,5.58637195958332875e-06,3.85695174989865158e-08,0.00000000000000000e+00
2439,1.71824111220203099e-07,1.46747936647312840e-07,5.58465844325466321e-06,3.85681953415083361e-08,0.00000000000000000e+00
2440,1.71734973167867349e-07,1.46662879694421465e-07,5.58294613893287785e-06,3.85668745553675579e-08,0.00000000000000000e+00
2441,1.71645952249145039e-07,1.46577938203962719e-07,5.58123504459670982e-06,3.85655552155497844e-08,0.00000000000000000e+00
2442,1.71557048883434738e-07,1.46493115087818027e-07,5.57952515822033497e-06,3.85642373945670446e-08,0.00000000000000000e+00
2443,1.71468263659665909e-07,1.46408413160215394e-07,5.57781647778110725e-06,3.85629211623855968e-08,0.00000000000000000e+00
2444,1.71379597307242180e-07,1.46323835098360236e-07,5.57610900126740386e-06,3.85616065863565973e-08,0.00000000000000000e+00
2445,1.71291050718489283e-07,1.46239383423111463e-07,5.57440272666276970e-06,3.85602937311517064e-08,0.00000000000000000e+00
2446,1.71202624966776579e-07,1.46155060505691302e-07,5.57269765196031013e-06,3.85589826586991574e-08,0.00000000000000000e+00
2447,1.71114321202700549e-07,1.46070868536626060e-07,5.57099377515371581e-06,3.85576734281252049e-08,0.00000000000000000e+00
2448,1.71026140721448789e-07,1.45986809527396453e-07,5.56929109424740421e-06,3.85563660956986977e-08,0.00000000000000000e+00
2449,1.70938084973654558e-07,1.45902885302609547e-07,5.56758960724414619e-06,3.85550607147797138e-08,0.00000000000000000e+00
2450,1.70850155441473153e-07,1.45819097477501534e-07,5.56588931215720902e-06,3.85537573357692412e-08,0.00000000000000000e+00
2451,1.70762353765551939e-07,1.45735447463576349e-07,5.56419020700286357e-06,3.85524560060656028e-08,0.00000000000000000e+00
2452,1.70674681614233107e-07,1.45651936477767179e-07,5.56249228980247137e-06,3.85511567700217199e-08,0.00000000000000000e+00
2453,1.70587140773509583e-07,1.45568565477347464e-07,5.56079555858640553e-06,3.85498596689072281e-08,0.00000000000000000e+00
2454,1.70499733047822960e-07,1.45485335239680817e-07,5.55910001138764632e-06,3.85485647408734840e-08,0.00000000000000000e+00
2455,1.70412460343103247e-07,1.45402246289978142e-07,5.55740564624655338e-06,3.85472720209229463e-08,0.00000000000000000e+00
2456,1.70325324525777222e-07,1.45319298940134152e-07,5.55571246121360076e-06,3.85459815408816669e-08,0.00000000000000000e+00
2457,1.70238327525638512e-07,1.45236493263705159e-07,5.55402045434267266e-06,3.85446933293744626e-08,0.00000000000000000e+00
2458,1.70151471261446077e-07,1.45153829118794352e-07,5.55232962369558660e-06,3.85434074118065778e-08,0.00000000000000000e+00
2459,1.70064757692620667e-07,1.45071306122439924e-07,5.55063996733798021e-06,3.85421238103460228e-08,0.00000000000000000e+00
2460,1.69978188681366096e-07,1.44988923696805659e-07,5.54895148335110111e-06,3.85408425439104248e-08,0.00000000000000000e+00
2461,1.69891766101462790e-07,1.44906681007541183e-07,5.54726416981378623e-06,3.85395636281605892e-08,0.00000000000000000e+00
2462,1.69805491817645336e-07,1.44824577038587118e-07,5.54557802482001409e-06,3.85382870754930881e-08,0.00000000000000000e+00
2463,1.69719367561667488e-07,1.44742610547714350e-07,5.54389304646593668e-06,3.85370128950407697e-08,0.00000000000000000e+00
2464,1.69633395096955201e-07,1.44660780106196038e-07,5.54220923285952635e-06,3.85357410926745318e-08,0.00000000000000000e+00
2465,1.69547576009019446e-07,1.44579084077566725e-07,5.54052658211414003e-06,3.85344716710117856e-08,0.00000000000000000e+00
2466,1.69461911868163965e-07,1.44497520647792117e-07,5.53884509234801101e-06,3.85332046294257929e-08,0.00000000000000000e+00
2467,1.69376404110858855e-07,1.44416087832445067e-07,5.53716476169578979e-06,3.85319399640603437e-08,0.00000000000000000e+00
2468,1.69291054081050691e-07,1.44334783468702249e-07,5.53548558829290697e-06,3.85306776678498066e-08,0.00000000000000000e+00
2469,1.69205862993338423e-07,1.44253605260991139e-07,5.53380757028165074e-06,3.85294177305403648e-08,0.00000000000000000e+00
2470,1.69120831974791369e-07,1.44172550752787415e-07,5.53213070581551807e-06,3.85281601387174913e-08,0.00000000000000000e+00
2471,1.69035961961206050e-07,1.44091617371241152e-07,5.53045499305758589e-06,3.85269048758349401e-08,0.00000000000000000e+00
2472,1.68951253789382171e-07,1.44010802410905875e-07,5.52878043017175526e-06,3.85256519222510429e-08,0.00000000000000000e+00
2473,1.68866708147307181e-07,1.43930103091181848e-07,5.52710701533742544e-06,3.85244012552646020e-08,0.00000000000000000e+00
2474,1.68782325573147302e-07,1.43849516512291349e-07,5.52543474673017216e-06,3.85231528491575928e-08,0.00000000000000000e+00
2475,1.68698106439013504e-07,1.43769039719214409e-07,5.52376362254862061e-06,3.85219066752403013e-08,0.00000000000000000e+00
2476,1.68614050966767989e-07,1.43688669686224219e-07,5.52209364098273000e-06,3.85206627018998631e-08,0.00000000000000000e+00
2477,1.68530159216261099e-07,1.43608403341108351e-07,5.52042480023955180e-06,3.85194208946530044e-08,0.00000000000000000e+00
2478,1.68446431090582498e-07,1.43528237584881252e-07,5.51875709853113075e-06,3.85181812162014567e-08,0.00000000000000000e+00
2479,1.68362866318948483e-07,1.43448169303468512e-07,5.51709053407193326e-06,3.85169436264899250e-08,0.00000000000000000e+00
2480,1.68279464498178626e-07,1.43368195364644570e-07,5.51542510508787169e-06,3.85157080827695699e-08,0.00000000000000000e+00
2481,1.68196224993353281e-07,1.43288312661813893e-07,5.51376080980856672e-06,3.85144745396627850e-08,0.00000000000000000e+00
2482,1.68113147074211410e-07,1.43208518106285318e-07,5.51209764646933615e-06,3.85132429492297751e-08,0.00000000000000000e+00
2483,1.68030229845128222e-07,1.43128808658312500e-07,5.51043561331289070e-06,3.85120132610395751e-08,0.00000000000000000e+00
2484,1.67947472204406871e-07,1.43049181322605330e-07,5.50877470858646850e-06,3.85107854222453625e-08,0.00000000000000000e+00
2485,1.67864872968047896e-07,1.42969633156441540e-07,5.50711493054232292e-06,3.85095593776573956e-08,0.00000000000000000e+00
2486,1.67782430767084668e-07,1.42890161331703693e-07,5.50545627743486307e-06,3.85083350698228985e-08,0.00000000000000000e+00
2487,1.67700144069607784e-07,1.42810763073688592e-07,5.50379874753103750e-06,3.85071124391060203e-08,0.00000000000000000e+00
2488,1.67618011250658860e-07,1.42731435730777092e-07,5.50214233909569585e-06,3.85058914237699573e-08,0.00000000000000000e+00
2489,1.67536030533860278e-07,1.42652176760517296e-07,5.50048705039811685e-06,3.85046719600616035e-08,0.00000000000000000e+00
2490,1.67454200049068853e-07,1.42572983738350342e-07,5.49883287971395827e-06,3.85034539822978484e-08,0.00000000000000000e+00
2491,1.67372517751256809e-07,1.42493854381881765e-07,5.49717982532509172e-06,3.85022374229529278e-08,0.00000000000000000e+00
2492,1.67290981557137929e-07,1.42414786539063957e-07,5.49552788551078075e-06,3.85010222127497903e-08,0.00000000000000000e+00
2493,1.67209589268093913e-07,1.42335778207042593e-07,5.49387705855362543e-06,3.84998082807471702e-08,0.00000000000000000e+00
2494,1.67128338574895682e-07,1.42256827553346993e-07,5.49222734274364325e-06,3.84985955544357912e-08,0.00000000000000000e+00
2495,1.67047227121033388e-07,1.42177932898549871e-07,5.49057873637250597e-06,3.84973839598296880e-08,0.00000000000000000e+00
2496,1.66966252460192235e-07,1.42099092719088882e-07,5.48893123773284676e-06,3.84961734215603982e-08,0.00000000000000000e+00
2497,1.66885412127014960e-07,1.42020305691278562e-07,5.48728484511868535e-06,3.84949638629738820e-08,0.00000000000000000e+00
2498,1.66804703571367582e-07,1.41941570639412933e-07,5.48563955682771166e-06,3.84937552062260050e-08,0.00000000000000000e+00
2499,1.66724124230678125e-07,1.41862886582812601e-07,5.48399537115888535e-06,3.84925473723788816e-08,0.00000000000000000e+00
2500,1.66643671531774237e-07,1.41784252711107567e-07,5.48235228641348267e-06,3.84913402815005602e-08,0.00000000000000000e+00
2501,1.66563342830125697e-07,1.41705668409635111e-07,5.48071030089234453e-06,3.84901338527614396e-08,0.00000000000000000e+00
2502,1.66483135585852147e-07,1.41627133218836978e-07,5.47906941289947804e-06,3.84889280045356347e-08,0.00000000000000000e+00
2503,1.66403047175782838e-07,1.41548646890623042e-07,5.47742962073886487e-06,3.84877226544972275e-08,0.00000000000000000e+00
2504,1.66323075019735160e-07,1.41470209328320425e-07,5.47579092271415640e-06,3.84865177197234195e-08,0.00000000000000000e+00
2505,1.66243216600568493e-07,1.41391820609228350e-07,5.47415331713271058e-06,3.84853131167927548e-08,0.00000000000000000e+00
2506,1.66163469436455919e-07,1.41313481007766830e-07,5.47251680230051742e-06,3.84841087618858110e-08,0.00000000000000000e+00
2507,1.66083831060330176e-07,1.41235190937070202e-07,5.47088137652344412e-06,3.84829045708864988e-08,0.00000000000000000e+00
2508,1.66004299119400869e-07,1.41156950983594274e-07,5.46924703811249173e-06,3.84817004594815095e-08,0.00000000000000000e+00
2509,1.65924871300529970e-07,1.41078761883703408e-07,5.46761378537005630e-06,3.84804963432633746e-08,0.00000000000000000e+00
2510,1.65845545396823242e-07,1.41000624528659036e-07,5.46598161661262597e-06,3.84792921378285299e-08,0.00000000000000000e+00
2511,1.65766319272583801e-07,1.40922539954539103e-07,5.46435053014508113e-06,3.84780877588817124e-08,0.00000000000000000e+00
2512,1.65687190927920618e-07,1.40844509306749416e-07,5.46272052427439011e-06,3.84768831223322902e-08,0.00000000000000000e+00
2513,1.65608158396751133e-07,1.40766533881921605e-07,5.46109159731295667e-06,3.84756781443995793e-08,0.00000000000000000e+00
2514,1.65529219918046919e-07,1.40688615075754077e-07,5.45946374757227228e-06,3.84744727417102063e-08,0.00000000000000000e+00
2515,1.65450373817665593e-07,1.40610754391765915e-07,5.45783697336167528e-06,3.84732668313979782e-08,0.00000000000000000e+00
2516,1.65371618512644560e-07,1.40532953442573226e-07,5.45621127299285197e-06,3.84720603312065265e-08,0.00000000000000000e+00
2517,1.65292952605250974e-07,1.40455213900922455e-07,5.45458664477625369e-06,3.84708531595848688e-08,0.00000000000000000e+00
2518,1.65214374826054502e-07,1.40377537529941163e-07,5.45296308702667705e-06,3.84696452357892521e-08,0.00000000000000000e+00
2519,1.65135884024246775e-07,1.40299926151788491e-07,5.45134059805827153e-06,3.84684364799798263e-08,0.00000000000000000e+00
2520,1.65057479226589715e-07,1.40222381642859972e-07,5.44971917618227873e-06,3.84672268133177294e-08,0.00000000000000000e+00
2521,1.64979159595588311e-07,1.40144905918249427e-07,5.44809881971859103e-06,3.84660161580621186e-08,0.00000000000000000e+00
2522,1.64900924426664145e-07,1.40067500918223307e-07,5.44647952697929706e-06,3.84648044376663023e-08,0.00000000000000000e+00
2523,1.64822773214333260e-07,1.39990168606409600e-07,5.44486129628426209e-06,3.84635915768708539e-08,0.00000000000000000e+00
2524,1.64744705557936578e-07,1.39912910953750610e-07,5.44324412595584080e-06,3.84623775017981088e-08,0.00000000000000000e+00
2525,1.64666721247262862e-07,1.39835729925329025e-07,5.44162801431264653e-06,3.84611621400435386e-08,0.00000000000000000e+00
2526,1.64588820182708634e-07,1.39758627461648333e-07,5.44001295967782425e-06,3.84599454207655230e-08,0.00000000000000000e+00
2527,1.64511002451775336e-07,1.39681605487616555e-07,5.43839896037625535e-06,3.84587272747751946e-08,0.00000000000000000e+00
2528,1.64433268291699771e-07,1.39604665888396809e-07,5.43678601473762558e-06,3.84575076346234391e-08,0.00000000000000000e+00
2529,1.64355618059664931e-07,1.39527810496860212e-07,5.43517412108761593e-06,3.84562864346851413e-08,0.00000000000000000e+00
2530,1.64278052243681943e-07,1.39451041089115396e-07,5.43356327776270959e-06,3.84550636112417515e-08,0.00000000000000000e+00
2531,1.64200571530466673e-07,1.39374359383427668e-07,5.43195348309718747e-06,3.84538391025634540e-08,0.00000000000000000e+00
2532,1.64123176671652469e-07,1.39297767001675891e-07,5.43034473542389476e-06,3.84526128489856451e-08,0.00000000000000000e+00
2533,1.64045868564996238e-07,1.39221265503653316e-07,5.42873703309383705e-06,3.84513847929860857e-08,0.00000000000000000e+00
2534,1.63968648257477129e-07,1.39144856336010294e-07,5.42713037444228371e-06,3.84501548792566875e-08,0.00000000000000000e+00
2535,1.63891516878009671e-07,1.39068540861626490e-07,5.42552475782747485e-06,3.84489230547741343e-08,0.00000000000000000e+00
2536,1.63814475646748052e-07,1.38992320325751905e-07,5.42392018158948846e-06,3.84476892688664204e-08,0.00000000000000000e+00
2537,1.63737525909093626e-07,1.38916195854779160e-07,5.42231664409366022e-06,3.84464534732770002e-08,0.00000000000000000e+00
2538,1.63660669120972732e-07,1.38840168467745800e-07,5.42071414369667591e-06,3.84452156222262442e-08,0.00000000000000000e+00
2539,1.63583906759153829e-07,1.38764239048953162e-07,5.41911267876420325e-06,3.84439756724666222e-08,0.00000000000000000e+00
2540,1.63507240430796728e-07,1.38688408366895711e-07,5.41751224766751900e-06,3.84427335833381373e-08,0.00000000000000000e+00
2541,1.63430671766854556e-07,1.38612677043343329e-07,5.41591284877632361e-06,3.84414893168189033e-08,0.00000000000000000e+00
2542,1.63354202460539211e-07,1.38537045569901233e-07,5.41431448047293660e-06,3.84402428375698652e-08,0.00000000000000000e+00
2543,1.63277834265749885e-07,1.38461514303093743e-07,5.41271714114364080e-06,3.84389941129792222e-08,0.00000000000000000e+00
2544,1.63201568934130780e-07,1.38386083458768995e-07,5.41112082917266324e-06,3.84377431132011067e-08,0.00000000000000000e+00
2545,1.63125408301936168e-07,1.38310753110030140e-07,5.40952554296157991e-06,3.84364898111913978e-08,0.00000000000000000e+00
2546,1.63049354145196409e-07,1.38235523194805281e-07,5.40793128090729203e-06,3.84352341827373477e-08,0.00000000000000000e+00
2547,1.62973408311591192e-07,1.38160393509325766e-07,5.40633804141979678e-06,3.84339762064890674e-08,0.00000000000000000e+00
2548,1.62897572573139751e-07,1.38085363721597799e-07,5.40474582291129616e-06,3.84327158639800806e-08,0.00000000000000000e+00
2549,1.62821848761144420e-07,1.38010433347671858e-07,5.40315462379879064e-06,3.84314531396483937e-08,0.00000000000000000e+00
2550,1.62746238634501670e-07,1.37935601794655534e-07,5.40156444251103749e-06,3.84301880208540250e-08,0.00000000000000000e+00
2551,1.62670743921653462e-07,1.37860868308079479e-07,5.39997527747870487e-06,3.84289204978910623e-08,0.00000000000000000e+00
2552,1.62595366325180301e-07,1.37786232039734456e-07,5.39838712713938631e-06,3.84276505639951403e-08,0.00000000000000000e+00
2553,1.62520107475449169e-07,1.37711692018026479e-07,5.39679998993786241e-06,3.84263782153516922e-08,0.00000000000000000e+00
2554,1.62444968948614657e-07,1.37637247138483693e-07,5.39521386432324972e-06,3.84251034510949446e-08,0.00000000000000000e+00
2555,1.62369952286023520e-07,1.37562896205090968e-07,5.39362874875644278e-06,3.84238262733075993e-08,0.00000000000000000e+00
2556,1.62295058878134472e-07,1.37488637918738073e-07,5.39204464169784318e-06,3.84225466870162410e-08,0.00000000000000000e+00
2557,1.62220290117735911e-07,1.37414470874433695e-07,5.39046154162341755e-06,3.84212647001797633e-08,0.00000000000000000e+00
2558,1.62145647251018444e-07,1.37340393596627410e-07,5.38887944700796112e-06,3.84199803236806602e-08,0.00000000000000000e+00
2559,1.62071131436650111e-07,1.37266404516129855e-07,5.38729835633653936e-06,3.84186935713077744e-08,0.00000000000000000e+00
2560,1.61996743769417663e-07,1.37192502003859555e-07,5.38571826809482168e-06,3.84174044597373318e-08,0.00000000000000000e+00
2561,1.61922485206197146e-07,1.37118684352643285e-07,5.38413918078606868e-06,3.84161130085122950e-08,0.00000000000000000e+00
2562,1.61848356571904975e-07,1.37044949819776586e-07,5.38256109291114893e-06,3.84148192400156550e-08,0.00000000000000000e+00
2563,1.61774358622758533e-07,1.36971296599476059e-07,5.38098400297682805e-06,3.84135231794433203e-08,0.00000000000000000e+00
2564,1.61700491993884300e-07,1.36897722857410011e-07,5.37940790950407386e-06,3.84122248547714456e-08,0.00000000000000000e+00
2565,1.61626757168792028e-07,1.36824226731961438e-07,5.37783281101178234e-06,3.84109242967212939e-08,0.00000000000000000e+00
2566,1.61553154526483857e-07,1.36750806351557732e-07,5.37625870602619832e-06,3.84096215387220330e-08,0.00000000000000000e+00
2567,1.61479684323428234e-07,1.36677459813662600e-07,5.37468559308371578e-06,3.84083166168675301e-08,0.00000000000000000e+00
2568,1.61406346704654114e-07,1.36604185240799482e-07,5.37311347072168585e-06,3.84070095698728488e-08,0.00000000000000000e+00
2569,1.61333141649382985e-07,1.36530980743876193e-07,5.37154233748643143e-06,3.84057004390244990e-08,0.00000000000000000e+00
2570,1.61260069048622671e-07,1.36457844466048572e-07,5.36997219192926192e-06,3.84043892681292250e-08,0.00000000000000000e+00
2571,1.61187128653679003e-07,1.36384774569523924e-07,5.36840303260252769e-06,3.84030761034586631e-08,0.00000000000000000e+00
2572,1.61114320090514092e-07,1.36311769248967063e-07,5.36683485806998953e-06,3.84017609936899506e-08,0.00000000000000000e+00
2573,1.61041642868546306e-07,1.36238826759201306e-07,5.36526766689736992e-06,3.84004439898426545e-08,0.00000000000000000e+00
2574,1.60969096352764097e-07,1.36165945390422012e-07,5.36370145765253183e-06,3.83991251452141394e-08,0.00000000000000000e+00
2575,1.60896679842546467e-07,1.36093123480160977e-07,5.36213622891123169e-06,3.83978045153077875e-08,0.00000000000000000e+00
2576,1.60824392444656249e-07,1.36020359472389085e-07,5.36057197925450976e-06,3.83964821577598037e-08,0.00000000000000000e+00
2577,1.60752233232750897e-07,1.35947651846527267e-07,5.35900870726813526e-06,3.83951581322628826e-08,0.00000000000000000e+00
2578,1.60680201130848003e-07,1.35874999179109233e-07,5.35744641153692958e-06,3.83938325004842191e-08,0.00000000000000000e+00
2579,1.60608294964783986e-07,1.35802400127257816e-07,5.35588509065296050e-06,3.83925053259808707e-08,0.00000000000000000e+00
2580,1.60536513472681241e-07,1.35729853430568190e-07,5.35432474321063697e-06,3.83911766741118189e-08,0.00000000000000000e+00
2581,1.60464855277727020e-07,1.35657357946267231e-07,5.35276536781333720e-06,3.83898466119466940e-08,0.00000000000000000e+00
2582,1.60393318996275005e-07,1.35584912612069744e-07,5.35120696306059299e-06,3.83885152081693464e-08,0.00000000000000000e+00
2583,1.60321903055520300e-07,1.35512516480487587e-07,5.34964952755742918e-06,3.83871825329799807e-08,0.00000000000000000e+00
2584,1.60250605908426736e-07,1.35440168707710852e-07,5.34809305991478797e-06,3.83858486579942334e-08,0.00000000000000000e+00
2585,1.60179425870900590e-07,1.35367868553793816e-07,5.34653755874339894e-06,3.83845136561371943e-08,0.00000000000000000e+00
2586,1.60108361286750781e-07,1.35295615402193771e-07,5.34498302265995397e-06,3.83831776015369982e-08,0.00000000000000000e+00
2587,1.60037410364344285e-07,1.35223408756563122e-07,5.34342945027529275e-06,3.83818405694138567e-08,0.00000000000000000e+00
2588,1.59966571342993999e-07,1.35151248201111605e-07,5.34187684021752007e-06,3.83805026359681572e-08,0.00000000000000000e+00
2589,1.59895842403071958e-07,1.35079133485866590e-07,5.34032519109733249e-06,3.83791638782657765e-08,0.00000000000000000e+00
2590,1.59825221697418127e-07,1.35007064428750323e-07,5.33877450154578585e-06,3.83778243741209976e-08,0.00000000000000000e+00
2591,1.59754707383489256e-07,1.34935041003138866e-07,5.33722477018699033e-06,3.83764842019792359e-08,0.00000000000000000e+00
2592,1.59684297571400652e-07,1.34863063263427271e-07,5.33567599564750318e-06,3.83751434407968925e-08,0.00000000000000000e+00
2593,1.59613990456367858e-07,1.34791131393979486e-07,5.33412817655731806e-06,3.83738021699216117e-08,0.00000000000000000e+00
2594,1.59543784158117625e-07,1.34719245689006582e-07,5.33258131154327344e-06,3.83724604689696732e-08,0.00000000000000000e+00
2595,1.59473676846486590e-07,1.34647406540380278e-07,5.33103539924372574e-06,3.83711184177066593e-08,0.00000000000000000e+00
2596,1.59403666730857398e-07,1.34575614444805538e-07,5.32949043828665353e-06,3.83697760959234573e-08,0.00000000000000000e+00
2597,1.59333752041107319e-07,1.34503870011377667e-07,5.32794642730798988e-06,3.83684335833152996e-08,0.00000000000000000e+00
2598,1.59263931048176061e-07,1.34432173930864448e-07,5.32640336494425059e-06,3.83670909593623912e-08,0.00000000000000000e+00
2599,1.59194202053461418e-07,1.34360526987517381e-07,5.32486124983168807e-06,3.83657483032074872e-08,0.00000000000000000e+00
2600,1.59124563436327205e-07,1.34288930051892312e-07,5.32332008061440331e-06,3.83644056935381947e-08,0.00000000000000000e+00
2601,1.59055013617783888e-07,1.34217384076676950e-07,5.32177985592113298e-06,3.83630632084688251e-08,0.00000000000000000e+00
2602,1.58985551117341305e-07,1.34145890090769388e-07,5.32024057439896471e-06,3.83617209254239404e-08,0.00000000000000000e+00
2603,1.58916174479909983e-07,1.34074449190493370e-07,5.31870223468584496e-06,3.83603789210246787e-08,0.00000000000000000e+00
2604,1.58846882328496015e-07,1.34003062530744914e-07,5.31716483542490404e-06,3.83590372709770181e-08,0.00000000000000000e+00
2605,1.58777673409231606e-07,1.33931731322358414e-07,5.31562837525787801e-06,3.83576960499616304e-08,0.00000000000000000e+00
2606,1.58708546511515590e-07,1.33860456824404669e-07,5.31409285283182403e-06,3.83563553315266641e-08,0.00000000000000000e+00
2607,1.58639500539549726e-07,1.33789240347142906e-07,5.31255826678866537e-06,3.83550151879845000e-08,0.00000000000000000e+00
2608,1.58570534470153447e-07,1.33718083227505628e-07,5.31102461577373547e-06,3.83536756903096632e-08,0.00000000000000000e+00
2609,1.58501647364696192e-07,1.33646986820533873e-07,5.30949189843238130e-06,3.83523369080405212e-08,0.00000000000000000e+00
2610,1.58432838418421724e-07,1.33575952518741813e-07,5.30796011341559024e-06,3.83509989091857862e-08,0.00000000000000000e+00
2611,1.58364106910589153e-07,1.33504981722234118e-07,5.30642925936903454e-06,3.83496617601314999e-08,0.00000000000000000e+00
2612,1.58295452194768186e-07,1.33434075826925718e-07,5.30489933493984165e-06,3.83483255255541865e-08,0.00000000000000000e+00
2613,1.58226873742492611e-07,1.33363236241714997e-07,5.30337033878247770e-06,3.83469902683362088e-08,0.00000000000000000e+00
2614,1.58158371142124798e-07,1.33292464351172808e-07,5.30184226954429968e-06,3.83456560494846385e-08,0.00000000000000000e+00
2615,1.58089944056509423e-07,1.33221761534637462e-07,5.30031512588149746e-06,3.83443229280553536e-08,0.00000000000000000e+00
2616,1.58021592259739595e-07,1.33151129146119447e-07,5.29878890644620868e-06,3.83429909610797775e-08,0.00000000000000000e+00
