cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
1792,4.06250000000000000e-01,2.81250000000000000e-01,-1.34447342447252871e-01,3.96673585308124493e-02,1.40176985357586076e-01,-5.54131226817776608e-03
1793,4.18750000000000011e-01,2.81250000000000000e-01,-1.37641237607087796e-01,3.56463998885219041e-02,1.42182193382375477e-01,-1.72639449282243799e-04
1794,4.31250000000000022e-01,2.81250000000000000e-01,-1.40598818650628204e-01,3.15594117727919093e-02,1.44097273663997105e-01,-5.42061591851872391e-03
1795,4.43750000000000033e-01,2.81250000000000000e-01,-1.43246875081032260e-01,2.71035518920420444e-02,1.45788441742291358e-01,1.01691944292879255e-04
1796,4.56250000000000044e-01,2.81250000000000000e-01,-1.45617005712359748e-01,2.26072389026218054e-02,1.47361459016371127e-01,-5.17324110267944250e-03
1797,4.68750000000000000e-01,2.81250000000000000e-01,-1.47657436829013056e-01,1.77681934884638369e-02,1.48722652446617809e-01,4.70195935439760015e-04
1798,4.81250000000000011e-01,2.81250000000000000e-01,-1.49379669610096827e-01,1.29207148127957420e-02,1.49937422160364237e-01,-4.79289083558851088e-03
1799,4.93750000000000022e-01,2.81250000000000000e-01,-1.50753551197387925e-01,7.76490607882262488e-03,1.50953393353830900e-01,9.36858226719512028e-04
1800,5.06249999999999978e-01,2.81250000000000000e-01,-1.51771072794204209e-01,2.63991296378450610e-03,1.51794030441121081e-01,-4.27836091063110019e-03
1801,5.18750000000000044e-01,2.81250000000000000e-01,-1.52423973167891164e-01,-2.75023939402024159e-03,1.52448782917445513e-01,1.50016202765106870e-03
1802,5.31250000000000000e-01,2.81250000000000000e-01,-1.52685394652116307e-01,-8.06285176265396364e-03,1.52898133797044894e-01,-3.62873699211193213e-03
1803,5.43750000000000067e-01,2.81250000000000000e-01,-1.52569671517994970e-01,-1.35881849796744385e-02,1.53173572910442785e-01,2.15352620514954471e-03
1804,5.56250000000000022e-01,2.81250000000000000e-01,-1.52030739924232855e-01,-1.89809973725247397e-02,1.53211044455566325e-01,-2.86827787306579004e-03
1805,5.68749999999999978e-01,2.81250000000000000e-01,-1.51106272628199562e-01,-2.45236055727015914e-02,1.53083352647742893e-01,2.87161639532661217e-03
1806,5.81250000000000044e-01,2.81250000000000000e-01,-1.49731954353944346e-01,-2.98688863038291848e-02,1.52682050430568761e-01,-2.01750014639896520e-03
1807,5.93750000000000000e-01,2.81250000000000000e-01,-1.47969890872620191e-01,-3.52900273121132743e-02,1.52119935026757191e-01,3.62995450481854928e-03
1808,6.06250000000000067e-01,2.81250000000000000e-01,-1.45738595116968989e-01,-4.04402737760387182e-02,1.51245343233267132e-01,-1.10497715217739703e-03
1809,6.18750000000000022e-01,2.81250000000000000e-01,-1.43125813799969109e-01,-4.55827797705323293e-02,1.50209148814285876e-01,4.39647557963145693e-03
1810,6.31250000000000089e-01,2.81250000000000000e-01,-1.40034070742956429e-01,-5.03738897290196205e-02,1.48818915918893707e-01,-1.66463385231385821e-04
1811,6.43750000000000044e-01,2.81250000000000000e-01,-1.36578046907719214e-01,-5.50661852313801478e-02,1.47261154596396604e-01,5.13273114158848548e-03
1812,6.56250000000000000e-01,2.81250000000000000e-01,-1.32645527617964165e-01,-5.93225183204623627e-02,1.45306562745561113e-01,7.56638188241389831e-04
1813,6.68750000000000067e-01,2.81250000000000000e-01,-1.28379368302791286e-01,-6.33847698717998204e-02,1.43174338683734664e-01,5.79591248357402139e-03
1814,6.81250000000000022e-01,2.81250000000000000e-01,-1.23653882914612739e-01,-6.69264989962419510e-02,1.40603837172940394e-01,1.61962103076980133e-03
1815,6.93750000000000089e-01,2.81250000000000000e-01,-1.18641103585222771e-01,-7.01791991370773471e-02,1.37843503479275792e-01,6.34167189870925470e-03
1816,7.06250000000000044e-01,2.81250000000000000e-01,-1.13203063842518048e-01,-7.28321718031803428e-02,1.34608539524434301e-01,2.37757470834850954e-03
1817,7.18750000000000000e-01,2.81250000000000000e-01,-1.07541503940235650e-01,-7.51072664554561648e-02,1.31172697403608401e-01,6.72760534506186125e-03
1818,7.31250000000000067e-01,2.81250000000000000e-01,-1.01507155279257619e-01,-7.67153471079655008e-02,1.27235793135355379e-01,2.98903631916385077e-03
1819,7.43750000000000022e-01,2.81250000000000000e-01,-9.53312522999754247e-02,-7.78697008605522267e-02,1.23092396098189019e-01,6.91711851201855677e-03
1820,7.56250000000000089e-01,2.81250000000000000e-01,-8.88538232574387077e-02,-7.83091731553216125e-02,1.18437023382615872e-01,3.41984341673494310e-03
1821,7.68750000000000044e-01,2.81250000000000000e-01,-8.23343454968614996e-02,-7.82397010529706366e-02,1.13579906978544282e-01,6.88325423087939297e-03
1822,7.81250000000000000e-01,2.81250000000000000e-01,-7.56021981874671622e-02,-7.74347749003822111e-02,1.08221239757498283e-01,3.64670743414775324e-03
1823,7.93750000000000067e-01,2.81250000000000000e-01,-6.89425503130343675e-02,-7.60939837495628185e-02,1.02680911597745408e-01,6.61195091610761003e-03
1824,8.06250000000000022e-01,2.81250000000000000e-01,-6.21735278083331913e-02,-7.40318398283136281e-02,9.66760615069659490e-02,3.65995311268510915e-03
1825,8.18750000000000089e-01,2.81250000000000000e-01,-5.56019755869511037e-02,-7.14419186886761926e-02,9.05291524045780949e-02,6.10417435823715736e-03
1826,8.31250000000000044e-01,2.81250000000000000e-01,-4.90335095816853694e-02,-6.81851757860767321e-02,8.39851371307769878e-02,3.46489761669054085e-03
1827,8.43750000000000000e-01,2.81250000000000000e-01,-4.27911839758593690e-02,-6.44483381298659591e-02,7.73606729143263006e-02,5.37645805807358389e-03
1828,8.56250000000000067e-01,2.81250000000000000e-01,-3.66663842580787908e-02,-6.01425652077851175e-02,7.04382842233807760e-02,3.08150242590343347e-03
1829,8.68750000000000022e-01,2.81250000000000000e-01,-3.09917126266702030e-02,-5.54453153217939337e-02,6.35190462984707160e-02,4.45961396606148197e-03
1830,8.81250000000000089e-01,2.81250000000000000e-01,-2.55425436241994049e-02,-5.03194718020426243e-02,5.64311153286083181e-02,2.54221472331501649e-03
1831,8.93750000000000044e-01,2.81250000000000000e-01,-2.06536834426316249e-02,-4.49290566768718105e-02,4.94489107425228822e-02,3.39570385354227237e-03
1832,9.06250000000000000e-01,2.81250000000000000e-01,-1.60832359919410826e-02,-3.92876756189058235e-02,4.24522312194404727e-02,1.88826413722671931e-03
1833,9.18750000000000067e-01,2.81250000000000000e-01,-1.21608786740898846e-02,-3.35402309415682026e-02,3.56768000490467613e-02,2.23370746478771497e-03
1834,9.31250000000000022e-01,2.81250000000000000e-01,-8.62733913801444659e-03,-2.77476618595230706e-02,2.90579372852366631e-02,1.16499085249435102e-03
1835,9.43750000000000089e-01,2.81250000000000000e-01,-5.80055676424645703e-03,-2.20292082660367011e-02,2.27800894555676633e-02,1.02457176397550628e-03
1836,9.56250000000000044e-01,2.81250000000000000e-01,-3.40542620124741589e-03,-1.64878813398622801e-02,1.68358890079948302e-02,4.16938094625402401e-04
1837,9.68750000000000000e-01,2.81250000000000000e-01,-1.74278048184262849e-03,-1.12107494032196182e-02,1.13454037385048861e-02,-1.83619648759297875e-04
1838,9.81250000000000067e-01,2.81250000000000000e-01,-5.25037237306195752e-04,-6.33611378804246114e-03,6.35782997850523751e-03,-3.16622339417922010e-04
1839,9.93750000000000022e-01,2.81250000000000000e-01,-3.19017347608771057e-05,-1.91115884745246848e-03,1.91142508638884423e-03,-1.34975864241692646e-03
1840,6.25000000000000035e-03,2.93750000000000011e-01,-5.84450825811100210e-05,4.19436233415702159e-03,4.19476950712110649e-03,3.23319469229686957e-03
1841,1.87500000000000028e-02,2.93750000000000011e-01,-7.38634679469696060e-04,1.21697346278046275e-02,1.21921295146049987e-02,1.88257346397221006e-03
1842,3.12500000000000000e-02,2.93750000000000011e-01,-2.28800522708863833e-03,1.96689159160616453e-02,1.98015459303633179e-02,1.84230146554685407e-03
1843,4.37500000000000042e-02,2.93750000000000011e-01,-4.25700908128693895e-03,2.66649705807143651e-02,2.70026439888489816e-02,1.21398819996714358e-03
1844,5.62500000000000014e-02,2.93750000000000011e-01,-6.95005939209872650e-03,3.31561402584986120e-02,3.38767318729970152e-02,6.81007462522571533e-04
1845,6.87500000000000056e-02,2.93750000000000011e-01,-9.93853284271074139e-03,3.90985534007866828e-02,4.03419299625068506e-02,7.38327310139156212e-04
1846,8.12500000000000028e-02,2.93750000000000011e-01,-1.35237323463401719e-02,4.45432690494433833e-02,4.65509844599074837e-02,-2.90084233498512974e-04
1847,9.37500000000000000e-02,2.93750000000000011e-01,-1.72999512613635290e-02,4.94248187752093088e-02,5.23650744734296750e-02,4.12314074319411678e-04
1848,1.06250000000000011e-01,2.93750000000000011e-01,-2.15629897720900875e-02,5.38398309869495273e-02,5.79973269092167107e-02,-1.11091563700972326e-03
1849,1.18750000000000008e-01,2.93750000000000011e-01,-2.59312099535293425e-02,5.76978202921024919e-02,6.32571428070678315e-02,1.94854139570315051e-04
1850,1.31250000000000006e-01,2.93750000000000011e-01,-3.06921239402995309e-02,6.11343286920795551e-02,6.84062322935412720e-02,-1.81724450658973607e-03
1851,1.43750000000000017e-01,2.93750000000000011e-01,-3.54887430669501291e-02,6.40316713518230829e-02,7.32086458048493288e-02,5.04973307366236499e-05
1852,1.56250000000000000e-01,2.93750000000000011e-01,-4.05974285989504288e-02,6.65583841599381026e-02,7.79626173933942318e-02,-2.43837145972472915e-03
1853,1.68750000000000011e-01,2.93750000000000011e-01,-4.56860479969926417e-02,6.85686373141517064e-02,8.23946175711932904e-02,-4.90181268621125345e-05
1854,1.81250000000000022e-01,2.93750000000000011e-01,-5.10171011809638572e-02,7.02588598512128987e-02,8.68277144724026451e-02,-2.99632657709667394e-03
1855,1.93750000000000006e-01,2.93750000000000011e-01,-5.62832813351578087e-02,7.14552846287990345e-02,9.09596913980869198e-02,-1.24343289292658905e-04
1856,2.06250000000000017e-01,2.93750000000000011e-01,-6.17308215569567081e-02,7.23779665569825176e-02,9.51276215040642720e-02,-3.50587690951607899e-03
1857,2.18750000000000000e-01,2.93750000000000011e-01,-6.70770629261782519e-02,7.28264126743084494e-02,9.90101952013587028e-02,-1.88726125524475480e-04
1858,2.31250000000000011e-01,2.93750000000000011e-01,-7.25499581795713278e-02,7.30408264801176293e-02,1.02948816237760601e-01,-3.97497480206246943e-03
1859,2.43750000000000022e-01,2.93750000000000011e-01,-7.78912276992420605e-02,7.27960105746495306e-02,1.06612862770303934e-01,-2.48564733996744190e-04
1860,2.56250000000000033e-01,2.93750000000000011e-01,-8.33089558824024884e-02,7.23495418846385324e-02,1.10339649904887538e-01,-4.40543598653092387e-03
1861,2.68749999999999989e-01,2.93750000000000011e-01,-8.85689179266795495e-02,7.14541330690462856e-02,1.13798709814091792e-01,-3.04152377042948808e-04
1862,2.81250000000000000e-01,2.93750000000000011e-01,-9.38581604087762034e-02,7.03825457498504781e-02,1.17316056111469072e-01,-4.79374022496920679e-03
1863,2.93750000000000011e-01,2.93750000000000011e-01,-9.89661553285310081e-02,6.88683931297116442e-02,1.20570126784288648e-01,-3.50538659335879036e-04
1864,3.06250000000000022e-01,2.93750000000000011e-01,-1.04058125018329964e-01,6.71978931976396909e-02,1.23869488706992645e-01,-5.13190855957812702e-03
1865,3.18750000000000033e-01,2.93750000000000011e-01,-1.08946863803127653e-01,6.50887285829959000e-02,1.26909265702265239e-01,-3.78476279156391999e-04
1866,3.31250000000000044e-01,2.93750000000000011e-01,-1.13775313989713925e-01,6.28391846736975485e-02,1.29975325365674937e-01,-5.40844593361634787e-03
1867,3.43750000000000000e-01,2.93750000000000011e-01,-1.18379218229558353e-01,6.01541974793620079e-02,1.32786169396618553e-01,-3.75447362070699918e-04
1868,3.56250000000000011e-01,2.93750000000000011e-01,-1.22879054262012288e-01,5.73429646386518291e-02,1.35600433516549768e-01,-5.60935560771314793e-03
1869,3.68750000000000022e-01,2.93750000000000011e-01,-1.27133159581611643e-01,5.41007533276080949e-02,1.38165595485338660e-01,-3.26774308879177497e-04
1870,3.81250000000000033e-01,2.93750000000000011e-01,-1.31239575831610777e-01,5.07466665782763116e-02,1.40709098615789119e-01,-5.71923749948494847e-03
1871,3.93750000000000044e-01,2.93750000000000011e-01,-1.35078926761140916e-01,4.69691960529951408e-02,1.43011963949896043e-01,-2.16820810136089236e-04
1872,4.06250000000000000e-01,2.93750000000000011e-01,-1.38727008546441155e-01,4.30964249033390576e-02,1.45266943038302759e-01,-5.72247909605730267e-03
1873,4.18750000000000011e-01,2.93750000000000011e-01,-1.42086495413912522e-01,3.88127379765365946e-02,1.47292229286690723e-01,-3.02809866789181088e-05
1874,4.31250000000000022e-01,2.93750000000000011e-01,-1.45211251898352517e-01,3.44543015350581364e-02,1.49242777286391626e-01,-5.60453689410709156e-03
1875,4.43750000000000033e-01,2.93750000000000011e-01,-1.48025868024586033e-01,2.97038272119766605e-02,1.50976736471123668e-01,2.46460401865778984e-04
1876,4.56250000000000044e-01,2.93750000000000011e-01,-1.50562690727516379e-01,2.49046481860812699e-02,1.52608536263153460e-01,-5.35329040850141599e-03
1877,4.68750000000000000e-01,2.93750000000000011e-01,-1.52768214738829622e-01,1.97400092022355540e-02,1.54038291985445969e-01,6.23935500008150059e-04
1878,4.81250000000000011e-01,2.93750000000000011e-01,-1.54653783499787256e-01,1.45594271502603144e-02,1.55337599021430767e-01,-4.96043090755640161e-03
1879,4.93750000000000022e-01,2.93750000000000011e-01,-1.56187915515957398e-01,9.04866250628547780e-03,1.56449810630669983e-01,1.10823701226924658e-03
1880,5.06249999999999978e-01,2.93750000000000011e-01,-1.57361600333879748e-01,3.56232052224220164e-03,1.57401916720041529e-01,-4.42281223152609770e-03
1881,5.18750000000000044e-01,2.93750000000000011e-01,-1.58165599350984953e-01,-2.20965950905012941e-03,1.58181033670924759e-01,1.69981155821146562e-03
1882,5.31250000000000000e-01,2.93750000000000011e-01,-1.58571361969584212e-01,-7.90871595397985884e-03,1.58768462312039893e-01,-3.73613026088318945e-03
1883,5.43750000000000067e-01,2.93750000000000011e-01,-1.58592538425541330e-01,-1.38394506386135749e-02,1.59195237486036062e-01,2.39578409404772336e-03
1884,5.56250000000000022e-01,2.93750000000000011e-01,-1.58180380570214552e-01,-1.96403262939145173e-02,1.59395028825460361e-01,-2.92359638977493985e-03
1885,5.68749999999999978e-01,2.93750000000000011e-01,-1.57372432509713028e-01,-2.56074271960196401e-02,1.59442224149136946e-01,3.17100905710005756e-03
1886,5.81250000000000044e-01,2.93750000000000011e-01,-1.56100687678741024e-01,-3.13769712934846776e-02,1.59222922411718121e-01,-2.00453760264111304e-03
1887,5.93750000000000000e-01,2.93750000000000011e-01,-1.54427697442554579e-01,-3.72351352385493078e-02,1.58853294059777800e-01,4.00163061264660700e-03
1888,6.06250000000000067e-01,2.93750000000000011e-01,-1.52267298346239671e-01,-4.28181359599709987e-02,1.58173078976004411e-01,-1.00720272735397025e-03
1889,6.18750000000000022e-01,2.93750000000000011e-01,-1.49708430829828265e-01,-4.84012054254582824e-02,1.57338142064049058e-01,4.85519468145562648e-03
1890,6.31250000000000089e-01,2.93750000000000011e-01,-1.46647987065409213e-01,-5.36232976575030940e-02,1.56144452869775685e-01,3.19152362195897145e-05
1891,6.43750000000000044e-01,2.93750000000000011e-01,-1.43202842373329003e-01,-5.87480583932586953e-02,1.54784974815962817e-01,5.69165946564571552e-03
1892,6.56250000000000000e-01,2.93750000000000011e-01,-1.39254235665854570e-01,-6.34206591820085375e-02,1.53016084651130202e-01,1.06944809954346307e-03
1893,6.68750000000000067e-01,2.93750000000000011e-01,-1.34948528762255493e-01,-6.78929642695769442e-02,1.51064754368473886e-01,6.46532174559586933e-03
1894,6.81250000000000022e-01,2.93750000000000011e-01,-1.30152640561828764e-01,-7.18207159661699984e-02,1.48653708622119018e-01,2.05742866846488721e-03
1895,6.93750000000000089e-01,2.93750000000000011e-01,-1.25043779120976445e-01,-7.54443050185285846e-02,1.46040370639711536e-01,7.12765668427160510e-03
1896,7.06250000000000044e-01,2.93750000000000011e-01,-1.19475831198218155e-01,-7.84353377589244588e-02,1.42921574473071328e-01,2.94645679872822860e-03
1897,7.18750000000000000e-01,2.93750000000000011e-01,-1.13657765471554498e-01,-8.10235583506261764e-02,1.39581175879071206e-01,7.63096998281820316e-03
1898,7.31250000000000067e-01,2.93750000000000011e-01,-1.07431536105094247e-01,-8.29026415415077267e-02,1.35699605469064982e-01,3.68958186134841701e-03
1899,7.43750000000000022e-01,2.93750000000000011e-01,-1.01038033080879483e-01,-8.42929579312506616e-02,1.31582623798328663e-01,7.93260588943569579e-03
1900,7.56250000000000089e-01,2.93750000000000011e-01,-9.43080030695751248e-02,-8.49171919953896903e-02,1.26905196660155983e-01,4.24656046390714872e-03
1901,7.68750000000000044e-01,2.93750000000000011e-01,-8.75133230834659326e-02,-8.49878546904093979e-02,1.21989824009993697e-01,7.99928269399080398e-03
1902,7.81250000000000000e-01,2.93750000000000011e-01,-8.04736849384423691e-02,-8.42639530546233501e-02,1.16517928886345448e-01,4.58798501190421214e-03
1903,7.93750000000000067e-01,2.93750000000000011e-01,-7.34895979461854670e-02,-8.29515265861420770e-02,1.10822726772370220e-01,7.81098103591651004e-03
1904,8.06250000000000022e-01,2.93750000000000011e-01,-6.63691248954766388e-02,-8.08530116452051001e-02,1.04604350920461470e-01,4.69866470694190689e-03
1905,8.18750000000000089e-01,2.93750000000000011e-01,-5.94373995857143192e-02,-7.81687187743715789e-02,9.81995573530688864e-02,7.36374171006426177e-03
1906,8.31250000000000044e-01,2.93750000000000011e-01,-5.24895216617496940e-02,-7.47506560638165479e-02,9.13389865624218700e-02,4.57963013351181739e-03
1907,8.43750000000000000e-01,2.93750000000000011e-01,-4.58695446012043276e-02,-7.07928997960170503e-02,8.43543109950569414e-02,6.67079025322152557e-03
1908,8.56250000000000067e-01,2.93750000000000011e-01,-3.93576809804686567e-02,-6.62013774864465138e-02,7.70172021905712323e-02,4.24826955499085172e-03
1909,8.68750000000000022e-01,2.93750000000000011e-01,-3.33097334350207705e-02,-6.11616415338575858e-02,6.96439856457701095e-02,5.76162404716922764e-03
1910,8.81250000000000089e-01,2.93750000000000011e-01,-2.74889377706860026e-02,-5.56353764812251919e-02,6.20559168489863838e-02,3.73639685365182925e-03
1911,8.93750000000000044e-01,2.93750000000000011e-01,-2.22547478707115012e-02,-4.97952696258475783e-02,5.45421184031184905e-02,4.67905357691927436e-03
1912,9.06250000000000000e-01,2.93750000000000011e-01,-1.73518185447385127e-02,-4.36577115645528299e-02,4.69795847774671302e-02,3.08644621268413513e-03
1913,9.18750000000000067e-01,2.93750000000000011e-01,-1.31350063146909394e-02,-3.73763230385794412e-02,3.96171416784605393e-02,3.47459923116887536e-03
1914,9.31250000000000022e-01,2.93750000000000011e-01,-9.33001031484938584e-03,-3.10183847146642371e-02,3.23911914381381158e-02,2.34637557857110112e-03
1915,9.43750000000000089e-01,2.93750000000000011e-01,-6.27952205860847750e-03,-2.47111126958953348e-02,2.54964995235383261e-02,2.20297764442400554e-03
1916,9.56250000000000044e-01,2.93750000000000011e-01,-3.69175213544045006e-03,-1.85667380192834214e-02,1.89302085172412607e-02,1.56410324721781486e-03
1917,9.68750000000000000e-01,2.93750000000000011e-01,-1.89097539641079008e-03,-1.26787925817926431e-02,1.28190315266774775e-02,9.16540699259836751e-04
1918,9.81250000000000067e-01,2.93750000000000011e-01,-5.71467329903861264e-04,-7.19772850877484910e-03,7.22037884014250717e-03,7.82310736338982988e-04
1919,9.93750000000000022e-01,2.93750000000000011e-01,-3.44061340004186736e-05,-2.17971280920800127e-03,2.17998433771490448e-03,-3.39620571478317472e-04
1920,6.25000000000000035e-03,3.06250000000000022e-01,-6.07878359078809245e-05,4.60047255271338936e-03,4.60087414186300184e-03,2.53467426683518611e-03
1921,1.87500000000000028e-02,3.06250000000000022e-01,-7.60231476704857005e-04,1.33033431400077177e-02,1.33250474895575226e-02,1.14406167762109491e-03
1922,3.12500000000000000e-02,3.06250000000000022e-01,-2.35718205799554346e-03,2.14572700294592723e-02,2.15863555138811510e-02,1.09736370133321553e-03
1923,4.37500000000000042e-02,3.06250000000000022e-01,-4.38312111073096630e-03,2.90327665360317240e-02,2.93617656725044217e-02,4.51473483534264581e-04
1924,5.62500000000000014e-02,3.06250000000000022e-01,-7.15603408147381503e-03,3.60416929333201227e-02,3.67452371508873582e-02,-1.08156631876475757e-04
1925,6.87500000000000056e-02,3.06250000000000022e-01,-1.02292174948057785e-02,4.24349455863309299e-02,4.36504467041393257e-02,-4.76441047876967217e-05
1926,8.12500000000000028e-02,3.06250000000000022e-01,-1.39174606271767910e-02,4.82797354863979955e-02,5.02456820925497455e-02,-1.12370710872126424e-03
1927,9.37500000000000000e-02,3.06250000000000022e-01,-1.77979817379773919e-02,5.35026392928257821e-02,5.63852867798293814e-02,-3.98898996228684794e-04
1928,1.06250000000000011e-01,3.06250000000000022e-01,-2.21799040196450914e-02,5.82184677151314292e-02,6.23003862381162898e-02,-1.99143132233928558e-03
1929,1.18750000000000008e-01,3.06250000000000022e-01,-2.66655931282569862e-02,6.23259921284240806e-02,6.77907305733912724e-02,-6.45330847294791243e-04
1930,1.31250000000000006e-01,3.06250000000000022e-01,-3.15556193842508326e-02,6.59805325600379272e-02,7.31381418387829357e-02,-2.74873643532433463e-03
1931,1.43750000000000017e-01,3.06250000000000022e-01,-3.64781171221145728e-02,6.90509815473767663e-02,7.80941168170232597e-02,-8.23725137396233691e-04
1932,1.56250000000000000e-01,3.06250000000000022e-01,-4.17221301340912898e-02,7.17268974867387860e-02,8.29788163689937353e-02,-3.42590600966395263e-03
1933,1.68750000000000011e-01,3.06250000000000022e-01,-4.69417813512373258e-02,7.38465863610590079e-02,8.75034236679269467e-02,-9.63040195986212036e-04
1934,1.81250000000000022e-01,3.06250000000000022e-01,-5.24117655029737659e-02,7.56284554766790823e-02,9.20144360463440586e-02,-4.04531700991564956e-03
1935,1.93750000000000006e-01,3.06250000000000022e-01,-5.78121559959371839e-02,7.68807517331204920e-02,9.61919714318626717e-02,-1.08406178988493338e-03
1936,2.06250000000000017e-01,3.06250000000000022e-01,-6.34007860924409999e-02,7.78462217744274598e-02,1.00397678866061463e-01,-4.62155028469617406e-03
1937,2.18750000000000000e-01,3.06250000000000022e-01,-6.88834800511192030e-02,7.83046265154647009e-02,1.04290691615691933e-01,-1.19972898724846435e-03
1938,2.31250000000000011e-01,3.06250000000000022e-01,-7.44990986781519232e-02,7.85193679794686100e-02,1.08237733031287281e-01,-5.16196289948205132e-03
1939,2.43750000000000022e-01,3.06250000000000022e-01,-7.99789177867427231e-02,7.82441127484628796e-02,1.11887302542034328e-01,-1.31580587055345980e-03
1940,2.56250000000000033e-01,3.06250000000000022e-01,-8.55411518730345571e-02,7.77599657503279529e-02,1.15602339670344653e-01,-5.66748019942696184e-03
1941,2.68749999999999989e-01,3.06250000000000022e-01,-9.09421674741251462e-02,7.67974671934671810e-02,1.19030789261533057e-01,-1.43172376290758279e-03
1942,2.81250000000000000e-01,3.06250000000000022e-01,-9.63782890349889898e-02,7.56530855669472202e-02,1.22524136206348000e-01,-6.13348558568738416e-03
1943,2.93750000000000011e-01,3.06250000000000022e-01,-1.01630575540873680e-01,7.40375438519899204e-02,1.25739141815126770e-01,-1.54151077947626658e-03
1944,3.06250000000000022e-01,3.06250000000000022e-01,-1.06872610846825797e-01,7.22608217945266557e-02,1.29009229575396678e-01,-6.55075850193315677e-03
1945,3.18750000000000033e-01,3.06250000000000022e-01,-1.11909728623042312e-01,7.00172670149385029e-02,1.32008352162748283e-01,-1.63477949715031294e-03
1946,3.31250000000000044e-01,3.06250000000000022e-01,-1.16892260112153992e-01,6.76288857326007575e-02,1.35046164919854855e-01,-6.90645269046926465e-03
1947,3.43750000000000000e-01,3.06250000000000022e-01,-1.21649394201054362e-01,6.47770569325771955e-02,1.37821051419330959e-01,-1.69777300638789940e-03
1948,3.56250000000000011e-01,3.06250000000000022e-01,-1.26307974194034778e-01,6.17945926695598335e-02,1.40613925441962440e-01,-7.18512807486897370e-03
1949,3.68750000000000022e-01,3.06250000000000022e-01,-1.30720644472533398e-01,5.83531543748184445e-02,1.43153684957132238e-01,-1.71448276927968295e-03
1950,3.81250000000000033e-01,3.06250000000000022e-01,-1.34990741457516106e-01,5.47953198300276390e-02,1.45688116723791089e-01,-7.36985689051584351e-03
1951,3.93750000000000044e-01,3.06250000000000022e-01,-1.38994011842616255e-01,5.07860548170205803e-02,1.47981616060856580e-01,-1.66785311543496341e-03
1952,4.06250000000000000e-01,3.06250000000000022e-01,-1.42810430209674238e-01,4.66767773654965523e-02,1.50244935095664250e-01,-7.44342158021142446e-03
1953,4.18750000000000011e-01,3.06250000000000022e-01,-1.46338570467116819e-01,4.21285178237592456e-02,1.52281939902229102e-01,-1.54107938310174336e-03
1954,4.31250000000000022e-01,3.06250000000000022e-01,-1.49635314456869117e-01,3.75006690691344138e-02,1.54262852019657781e-01,-7.38961126685316536e-03
1955,4.43750000000000033e-01,3.06250000000000022e-01,-1.52621899186816151e-01,3.24528240583891389e-02,1.56034066475098404e-01,-1.31899104193963041e-03
1956,4.56250000000000044e-01,3.06250000000000022e-01,-1.55332483856012893e-01,2.73514931849550176e-02,1.57722175740525300e-01,-7.19460935154006380e-03
1957,4.68750000000000000e-01,3.06250000000000022e-01,-1.57710941075173555e-01,2.18570897598362839e-02,1.59218319635607258e-01,-9.89487700854025255e-04
1958,4.81250000000000011e-01,3.06250000000000022e-01,-1.59769184047520635e-01,1.63423342639350336e-02,1.60602814609223793e-01,-6.84845876158966804e-03
1959,4.93750000000000022e-01,3.06250000000000022e-01,-1.61473825257131276e-01,1.04705082500654422e-02,1.61812940725348825e-01,-5.44960356231068773e-04
1960,5.06249999999999978e-01,3.06250000000000022e-01,-1.62815201877027194e-01,4.61951407607027586e-03,1.62880722839003067e-01,-6.34664124239777208e-03
1961,5.18750000000000044e-01,3.06250000000000022e-01,-1.63782792975560254e-01,-1.54269629406280696e-03,1.63790058265851246e-01,1.64416753926538122e-05
1962,5.31250000000000000e-01,3.06250000000000022e-01,-1.64346640346254597e-01,-7.63401310123307426e-03,1.64523847356943836e-01,-5.68323925051509009e-03
1963,5.43750000000000067e-01,3.06250000000000022e-01,-1.64519451212337242e-01,-1.39813706328016547e-02,1.65112472430099549e-01,6.94734455118574575e-04
1964,5.56250000000000022e-01,3.06250000000000022e-01,-1.64249530978623381e-01,-2.01992363013665174e-02,1.65486910581641500e-01,-4.87874874715593741e-03
1965,5.68749999999999978e-01,3.06250000000000022e-01,-1.63574736874394999e-01,-2.66054757870174650e-02,1.65724306863480747e-01,1.46422719753290607e-03
1966,5.81250000000000044e-01,3.06250000000000022e-01,-1.62422614283112748e-01,-3.28117987895059152e-02,1.65703710792377390e-01,-3.95328391714838516e-03
1967,5.93750000000000000e-01,3.06250000000000022e-01,-1.60856853944150030e-01,-3.91255555416281306e-02,1.65546780570479973e-01,2.30107639626597315e-03
1968,6.06250000000000067e-01,3.06250000000000022e-01,-1.58785552274712471e-01,-4.51577735506986100e-02,1.65082028468399977e-01,-2.93568845097182422e-03
1969,6.18750000000000022e-01,3.06250000000000022e-01,-1.56299701808177677e-01,-5.12041804194428019e-02,1.64473295333169844e-01,3.17196256677206587e-03
1970,6.31250000000000089e-01,3.06250000000000022e-01,-1.53289277724952822e-01,-5.68777779987411983e-02,1.63501328115437050e-01,-1.86386545037203494e-03
1971,6.43750000000000044e-01,3.06250000000000022e-01,-1.49874295444077738e-01,-6.24619657979873857e-02,1.62369337025830229e-01,4.03495611399747739e-03
1972,6.56250000000000000e-01,3.06250000000000022e-01,-1.45928027381166114e-01,-6.75752088256627026e-02,1.60814794167670694e-01,-7.83666328911184883e-04
