iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
654,1.20793158910377237e-06,1.10200928761099124e-06,3.43446710963061730e-05,5.72357472202208876e-09,0.00000000000000000e+00
655,1.20566131896573935e-06,1.09948480887399122e-06,3.43027491773259681e-05,5.71924012402096953e-09,0.00000000000000000e+00
656,1.20315542184343850e-06,1.09697149382117861e-06,3.42609559216780303e-05,5.72155708627042574e-09,0.00000000000000000e+00
657,1.20091128497070640e-06,1.09446672979775000e-06,3.42192494085927356e-05,5.71718100569675049e-09,0.00000000000000000e+00
658,1.19843130728251725e-06,1.09197305432749996e-06,3.41776702571674234e-05,5.71940539152089909e-09,0.00000000000000000e+00
659,1.19621148772836949e-06,1.08948785177928088e-06,3.41361767528219800e-05,5.71494714165868415e-09,0.00000000000000000e+00
660,1.19375675400407946e-06,1.08701360479047183e-06,3.40948092687164546e-05,5.71707143955283670e-09,0.00000000000000000e+00
661,1.19156093160782555e-06,1.08454772862520018e-06,3.40535263300807432e-05,5.71251766510871415e-09,0.00000000000000000e+00
662,1.18913119642355190e-06,1.08209266950255096e-06,3.40123680811029157e-05,5.71454438706395376e-09,0.00000000000000000e+00
663,1.18695898709549853e-06,1.07964587872680931e-06,3.39712933006789208e-05,5.70988926207665805e-09,0.00000000000000000e+00
664,1.18455294435213705e-06,1.07720972020501007e-06,3.39303419455582288e-05,5.71180368078808797e-09,0.00000000000000000e+00
665,1.18240393579940501e-06,1.07478175258735885e-06,3.38894729572045353e-05,5.71111171059589317e-09,0.00000000000000000e+00
666,1.18011620808945988e-06,1.07237031224348278e-06,3.38487173260428221e-05,5.70620989161425869e-09,0.00000000000000000e+00
667,1.17775108272512985e-06,1.06995218180454556e-06,3.38080724566195808e-05,5.70784647878193098e-09,0.00000000000000000e+00
668,1.17565528069017156e-06,1.06755458260777404e-06,3.37675066228748812e-05,5.70690451499646563e-09,0.00000000000000000e+00
669,1.17341113243857503e-06,1.06517108351113400e-06,3.37270528838233284e-05,5.70175984582136884e-09,0.00000000000000000e+00
670,1.17108212927811604e-06,1.06278075413076270e-06,3.36867085854963518e-05,5.70323636530800865e-09,0.00000000000000000e+00
671,1.16901790110692518e-06,1.06041058952094011e-06,3.36464420622581330e-05,5.70215217210575177e-09,0.00000000000000000e+00
672,1.16680663336763858e-06,1.05805425390183942e-06,3.36062858681692952e-05,5.69688026465681116e-09,0.00000000000000000e+00
673,1.16451117704809540e-06,1.05569116483443443e-06,3.35662373652565905e-05,5.69827631720187302e-09,0.00000000000000000e+00
674,1.16247889744742915e-06,1.05334793741720510e-06,3.35262651681430353e-05,5.69711013579521284e-09,0.00000000000000000e+00
675,1.16030062794807739e-06,1.05101827965515447e-06,3.34864015667155464e-05,5.69602893135348815e-09,0.00000000000000000e+00
676,1.15813047887620285e-06,1.04868768208093189e-06,3.34466352034259347e-05,5.69049415692066816e-09,0.00000000000000000e+00
677,1.15589345224561730e-06,1.04636239570038879e-06,3.34069729163007036e-05,5.69168589991119777e-09,0.00000000000000000e+00
678,1.15391235929518772e-06,1.04405472428723223e-06,3.33673849897134496e-05,5.69103384509683349e-09,0.00000000000000000e+00
679,1.15177614704934444e-06,1.04175422684360087e-06,3.33279031534358626e-05,5.68940416088541924e-09,0.00000000000000000e+00
680,1.14964085756613274e-06,1.03946741928902843e-06,3.32885183307038150e-05,5.68351349600515380e-09,0.00000000000000000e+00
681,1.14745078484033038e-06,1.03717407729793037e-06,3.32492347267968234e-05,5.68443045133319814e-09,0.00000000000000000e+00
682,1.14551443584502298e-06,1.03490031595449307e-06,3.32100230255747556e-05,5.68352401373172536e-09,0.00000000000000000e+00
683,1.14342046587961444e-06,1.03263387521230884e-06,3.31709154404048525e-05,5.68167959849888023e-09,0.00000000000000000e+00
684,1.14132510242192806e-06,1.03038090224474581e-06,3.31319029941505211e-05,5.68001403491741346e-09,0.00000000000000000e+00
685,1.13926594443316118e-06,1.02812708328805647e-06,3.30929809179974439e-05,5.67829782027660417e-09,0.00000000000000000e+00
686,1.13722417695087402e-06,1.02588417293313805e-06,3.30541495173253724e-05,5.67654208455433164e-09,0.00000000000000000e+00
687,1.13519307879370930e-06,1.02364998802693702e-06,3.30154088107705021e-05,5.67474991259074197e-09,0.00000000000000000e+00
688,1.13317062770391749e-06,1.02142411855243013e-06,3.29767585046408145e-05,5.67291994092754495e-09,0.00000000000000000e+00
689,1.13115682990333254e-06,1.01920645561210850e-06,3.29381981588207143e-05,5.67104995078515008e-09,0.00000000000000000e+00
690,1.12915203428649215e-06,1.01699694695677507e-06,3.28997272929897129e-05,5.66913916041792361e-09,0.00000000000000000e+00
691,1.12715644837818176e-06,1.01479554979227423e-06,3.28613454259811969e-05,5.66718860795808725e-09,0.00000000000000000e+00
692,1.12517012924434338e-06,1.01260221965348079e-06,3.28230520839918578e-05,5.66519963568803805e-09,0.00000000000000000e+00
693,1.12319305532451739e-06,1.01041690886676016e-06,3.27848468006716330e-05,5.66317142087219383e-09,0.00000000000000000e+00
694,1.12122517293510023e-06,1.00823956795758874e-06,3.27467291163633352e-05,5.66109909284907359e-09,0.00000000000000000e+00
695,1.11926641783995478e-06,1.00607014743397523e-06,3.27086985772947854e-05,5.65970073716608066e-09,0.00000000000000000e+00
696,1.11731266203692308e-06,1.00390342732920240e-06,3.26707541024601273e-05,5.65720344284894681e-09,0.00000000000000000e+00
697,1.11536639464432738e-06,1.00175798696968177e-06,3.26328974377223908e-05,5.65489688061417968e-09,0.00000000000000000e+00
698,1.11344014179249295e-06,9.99609434185665229e-07,3.25951256807423658e-05,5.65325922370765824e-09,0.00000000000000000e+00
699,1.11151664442259754e-06,9.97465712313021350e-07,3.25574385032934230e-05,5.65051657720188178e-09,0.00000000000000000e+00
700,1.10959854442179461e-06,9.95343263055376627e-07,3.25198378643373504e-05,5.64870612496183392e-09,0.00000000000000000e+00
701,1.10769452733673874e-06,9.93213151552931494e-07,3.24823202552075715e-05,5.64655761692004690e-09,0.00000000000000000e+00
702,1.10579149120258171e-06,9.91100602589320196e-07,3.24448874851430226e-05,5.64359296478838137e-09,0.00000000000000000e+00
703,1.10390455819536534e-06,9.88998409695121215e-07,3.24075390662519468e-05,5.64163095707597425e-09,0.00000000000000000e+00
704,1.10202944804663667e-06,9.86890364697605974e-07,3.23702722484773802e-05,5.63938053837253036e-09,0.00000000000000000e+00
705,1.10015322586045663e-06,9.84800235967208271e-07,3.23330890406625828e-05,5.63709504196778010e-09,0.00000000000000000e+00
706,1.09828727421133571e-06,9.82715483512191798e-07,3.22959883566627967e-05,5.63478400420211917e-09,0.00000000000000000e+00
707,1.09643161796018513e-06,9.80637774281618547e-07,3.22589695957640175e-05,5.63245207330952920e-09,0.00000000000000000e+00
708,1.09458522393965848e-06,9.78567360539392076e-07,3.22220323422675741e-05,5.63010010699875971e-09,0.00000000000000000e+00
709,1.09274725357868902e-06,9.76504257100837551e-07,3.21851762186685543e-05,5.62772646457108890e-09,0.00000000000000000e+00
710,1.09091730051856742e-06,9.74448436473204153e-07,3.21484008421521253e-05,5.62532830067613446e-09,0.00000000000000000e+00
711,1.08909522152422510e-06,9.72399863218337173e-07,3.21117058216026599e-05,5.62290253088164300e-09,0.00000000000000000e+00
712,1.08728097051068226e-06,9.70358500412149159e-07,3.20750907629964232e-05,5.62044637423574431e-09,0.00000000000000000e+00
713,1.08547451783240026e-06,9.68324310674995681e-07,3.20385552733780664e-05,5.61795747934351746e-09,0.00000000000000000e+00
714,1.08367582600114315e-06,9.66297256143322173e-07,3.20020989624959497e-05,5.61543371935143244e-09,0.00000000000000000e+00
715,1.08188484740496005e-06,9.64277298565495973e-07,3.19657214433183848e-05,5.61287283278183556e-09,0.00000000000000000e+00
716,1.08010152759523522e-06,9.62264399560491877e-07,3.19294223321408901e-05,5.61027213480949576e-09,0.00000000000000000e+00
717,1.07832580840617065e-06,9.60258520848519942e-07,3.18932012485180006e-05,5.60762847774024747e-09,0.00000000000000000e+00
718,1.07655763016749339e-06,9.58259624443956720e-07,3.18570578151363624e-05,5.60493851501374979e-09,0.00000000000000000e+00
719,1.07479693280907396e-06,9.56267672784228311e-07,3.18209916576904086e-05,5.60219918515892408e-09,0.00000000000000000e+00
720,1.07304365638216041e-06,9.54282628684962719e-07,3.17850024047410670e-05,5.59940824676045018e-09,0.00000000000000000e+00
721,1.07129774098294518e-06,9.52304455372856530e-07,3.17490896876584540e-05,5.59656469111465810e-09,0.00000000000000000e+00
722,1.06955912658937660e-06,9.50333116380459659e-07,3.17132531405943757e-05,5.59366892080498190e-09,0.00000000000000000e+00
723,1.06782775298668353e-06,9.48368575546728355e-07,3.16774924005169348e-05,5.59072267075160609e-09,0.00000000000000000e+00
724,1.06610356006246259e-06,9.46410796986604328e-07,3.16418071072362803e-05,5.58772872443972669e-09,0.00000000000000000e+00
725,1.06438648798929269e-06,9.44459745077258513e-07,3.16061969034143789e-05,5.58469051957685112e-09,0.00000000000000000e+00
726,1.06267647756978711e-06,9.42515384478750205e-07,3.15706614345574456e-05,5.58161174140366224e-09,0.00000000000000000e+00
727,1.06097347050590228e-06,9.40577680130861903e-07,3.15352003490165472e-05,5.57849597881256817e-09,0.00000000000000000e+00
728,1.05927740941028631e-06,9.38646597265103467e-07,3.14998132979343813e-05,5.57534648367790248e-09,0.00000000000000000e+00
729,1.05758823781404572e-06,9.36722101416115402e-07,3.14644999352237686e-05,5.57216604028022350e-09,0.00000000000000000e+00
730,1.05590590004643894e-06,9.34804158377910183e-07,3.14292599175311220e-05,5.56895692748792108e-09,0.00000000000000000e+00
731,1.05423034112383246e-06,9.32892734196060919e-07,3.13940929041957005e-05,5.56572094379813682e-09,0.00000000000000000e+00
732,1.05256150669160304e-06,9.30987795171074340e-07,3.13589985572122526e-05,5.56245946335017528e-09,0.00000000000000000e+00
733,1.05089934284778079e-06,9.29089307783002224e-07,3.13239765411974457e-05,5.55917349642045719e-09,0.00000000000000000e+00
734,1.04924379621626858e-06,9.27197238729354055e-07,3.12890265233761313e-05,5.55586373724111939e-09,0.00000000000000000e+00
735,1.04759481383180569e-06,9.25311554885037771e-07,3.12541481735275411e-05,5.55253059202767734e-09,0.00000000000000000e+00
736,1.04595234324282788e-06,9.23432223299784251e-07,3.12193411639717075e-05,5.54917418865520619e-09,0.00000000000000000e+00
737,1.04431633245703066e-06,9.21559211209118404e-07,3.11846051695433818e-05,5.54579437508694153e-09,0.00000000000000000e+00
738,1.04268673000323241e-06,9.19692486039353168e-07,3.11499398675553203e-05,5.54239071598248326e-09,0.00000000000000000e+00
739,1.04106348492614494e-06,9.17832015428539919e-07,3.11153449377998633e-05,5.53896249640436875e-09,0.00000000000000000e+00
740,1.03944654684550725e-06,9.15977767211752969e-07,3.10808200624928139e-05,5.53550873877893316e-09,0.00000000000000000e+00
741,1.03783586592195959e-06,9.14129709487635329e-07,3.10463649262779443e-05,5.53202823567673183e-09,0.00000000000000000e+00
742,1.03623139278534362e-06,9.12287810568839873e-07,3.10119792161886289e-05,5.52851959731230586e-09,0.00000000000000000e+00
743,1.03463307860469528e-06,9.10452039036708596e-07,3.09776626216248178e-05,5.52498130996949805e-09,0.00000000000000000e+00
744,1.03304087506060716e-06,9.08622363721851736e-07,3.09434148343412334e-05,5.52141180001728809e-09,0.00000000000000000e+00
745,1.03145473426285032e-06,9.06798753708605499e-07,3.09092355484116184e-05,5.51780949804067780e-09,0.00000000000000000e+00
746,1.02987460874616687e-06,9.04981178336133835e-07,3.08751244602188695e-05,5.51417289844560137e-09,0.00000000000000000e+00
747,1.02830045142215509e-06,9.03169607197669813e-07,3.08410812684092707e-05,5.51050061136842802e-09,0.00000000000000000e+00
748,1.02673221567314060e-06,9.01364010127958363e-07,3.08071056739028811e-05,5.50679140530590103e-09,0.00000000000000000e+00
749,1.02516985517402627e-06,8.99564357177442727e-07,3.07731973798554257e-05,5.50304424026350906e-09,0.00000000000000000e+00
750,1.02361332404106318e-06,8.97770618617958118e-07,3.07393560916438476e-05,5.49925829212715691e-09,0.00000000000000000e+00
751,1.02206257672188098e-06,8.95982764920934694e-07,3.07055815168347720e-05,5.49543296933655411e-09,0.00000000000000000e+00
752,1.02051756810548843e-06,8.94200766764864054e-07,3.06718733651948735e-05,5.49156792284960053e-09,0.00000000000000000e+00
753,1.01897825345988754e-06,8.92424594989565069e-07,3.06382313486377165e-05,5.48766305002735092e-09,0.00000000000000000e+00
754,1.01744458845185455e-06,8.90654220608288406e-07,3.06046551812266484e-05,5.48371849258263764e-09,0.00000000000000000e+00
755,1.01591652928094073e-06,8.88889614813470951e-07,3.05711445791607121e-05,5.47973462833633403e-09,0.00000000000000000e+00
756,1.01439403248277525e-06,8.87130748943791947e-07,3.05376992607434071e-05,5.47571205636414125e-09,0.00000000000000000e+00
757,1.01287705514252172e-06,8.85377594492239498e-07,3.05043189463572618e-05,5.47165157512503446e-09,0.00000000000000000e+00
758,1.01136555472428490e-06,8.83630123112690429e-07,3.04710033584723207e-05,5.46755415357501658e-09,0.00000000000000000e+00
759,1.00985948917555495e-06,8.81888306610347709e-07,3.04377522216056154e-05,5.46342089568889514e-09,0.00000000000000000e+00
760,1.00835881694422368e-06,8.80152116956092359e-07,3.04045652623087577e-05,5.46327403990899080e-09,0.00000000000000000e+00
761,1.00695662066524023e-06,8.78426842382246690e-07,3.03714350969394693e-05,5.45704698302070569e-09,0.00000000000000000e+00
762,1.00532807258420954e-06,8.76693840390700939e-07,3.03383846446321243e-05,5.45257857291495991e-09,0.00000000000000000e+00
763,1.00385362599072049e-06,8.74976585730287948e-07,3.03053888347575595e-05,5.44819008548852030e-09,0.00000000000000000e+00
764,1.00239980139660025e-06,8.73262850290047362e-07,3.02724546933431247e-05,5.44779653197669221e-09,0.00000000000000000e+00
765,1.00102860438533395e-06,8.71559448969626474e-07,3.02395768247713649e-05,5.44147822224093034e-09,0.00000000000000000e+00
766,9.99426021405288499e-07,8.69848744949066133e-07,3.02067777888305155e-05,5.43689838155988183e-09,0.00000000000000000e+00
767,9.97970894270700820e-07,8.68153342919705464e-07,3.01740327876624296e-05,5.43241017705640979e-09,0.00000000000000000e+00
768,9.96535637520794929e-07,8.66461389027026281e-07,3.01413485087173564e-05,5.43187379834235709e-09,0.00000000000000000e+00
769,9.95182586954998896e-07,8.64779457145411503e-07,3.01087195443986738e-05,5.42549435562216732e-09,0.00000000000000000e+00
770,9.93601064287740638e-07,8.63090619712277738e-07,3.00761681622738954e-05,5.42082252694279443e-09,0.00000000000000000e+00
771,9.92165695280637656e-07,8.61416653204994654e-07,3.00436698806739418e-05,5.42013154506905442e-09,0.00000000000000000e+00
772,9.90839503423107510e-07,8.59750710557032941e-07,3.00112244160051961e-05,5.41361536277567669e-09,0.00000000000000000e+00
773,9.89282091238085652e-07,8.58078086032105735e-07,2.99788557167058716e-05,5.40876319516778088e-09,0.00000000000000000e+00
774,9.87864419781284234e-07,8.56419928792894140e-07,2.99465396340447529e-05,5.40785819094991765e-09,0.00000000000000000e+00
775,9.86552238409837495e-07,8.54769570158352491e-07,2.99142758462835509e-05,5.40111802301093984e-09,0.00000000000000000e+00
776,9.85009987658536786e-07,8.53112842309870202e-07,2.98820879972831793e-05,5.39601075523497969e-09,0.00000000000000000e+00
777,9.83606253514276178e-07,8.51470263604765260e-07,2.98499521305902942e-05,5.39487128094712461e-09,0.00000000000000000e+00
778,9.82307113891329563e-07,8.49835278967042126e-07,2.98178679083618707e-05,5.38786825030283929e-09,0.00000000000000000e+00
779,9.80779883172936782e-07,8.48194239491902894e-07,2.97858587495119441e-05,5.38252754290637707e-09,0.00000000000000000e+00
780,9.79390083547755687e-07,8.46567033920474754e-07,2.97539009262125706e-05,5.38120699819360478e-09,0.00000000000000000e+00
781,9.78103752468833856e-07,8.44947215909631767e-07,2.97219941176012392e-05,5.37401800419534737e-09,0.00000000000000000e+00
782,9.76591517903851423e-07,8.43321637142031721e-07,2.96901614925019428e-05,5.37260568918950998e-09,0.00000000000000000e+00
783,9.75304256667955556e-07,8.41713494395100801e-07,2.96583726793306158e-05,5.36520224013106645e-09,0.00000000000000000e+00
784,9.73810503531697173e-07,8.40098465056920140e-07,2.96266564879676359e-05,5.35958513791139455e-09,0.00000000000000000e+00
785,9.72452401901035351e-07,8.38496363959394130e-07,2.95949902664920690e-05,5.35802778936691466e-09,0.00000000000000000e+00
786,9.71190086386848362e-07,8.36901304265216870e-07,2.95633742541044575e-05,5.35066476598432491e-09,0.00000000000000000e+00
787,9.69703186389016528e-07,8.35300976408272543e-07,2.95318311222362281e-05,5.34906395707089637e-09,0.00000000000000000e+00
788,9.68435759670116911e-07,8.33717331955405767e-07,2.95003310637731759e-05,5.34154077319399959e-09,0.00000000000000000e+00
789,9.66965394542390192e-07,8.32127308055846367e-07,2.94689022334980630e-05,5.33984628936362528e-09,0.00000000000000000e+00
790,9.65714978371318321e-07,8.30553238590519530e-07,2.94375156746622761e-05,5.33230058072758763e-09,0.00000000000000000e+00
791,9.64258228863202076e-07,8.28973078240481534e-07,2.94061999735705186e-05,5.33054859970290478e-09,0.00000000000000000e+00
792,9.63016229667368613e-07,8.27408547576633447e-07,2.93749263932024825e-05,5.32302438572375210e-09,0.00000000000000000e+00
793,9.61568501974962466e-07,8.25838120622630518e-07,2.93437231855961143e-05,5.32123572897039622e-09,0.00000000000000000e+00
794,9.60333753579950203e-07,8.24283028922208861e-07,2.93125618113434625e-05,5.31374153897286433e-09,0.00000000000000000e+00
795,9.58894703423326519e-07,8.22722248309754549e-07,2.92814702812508920e-05,5.31191322562822042e-09,0.00000000000000000e+00
796,9.57667429076516790e-07,8.21176506478503500e-07,2.92504202578848306e-05,5.30444022266040153e-09,0.00000000000000000e+00
797,9.56237144112147911e-07,8.19625293673415241e-07,2.92194395565703302e-05,5.30256121168169474e-09,0.00000000000000000e+00
798,9.55017387031884896e-07,8.18088816773348633e-07,2.91885000366942907e-05,5.29509270057865854e-09,0.00000000000000000e+00
799,9.53595826599093131e-07,8.16547086546535046e-07,2.91576293260374109e-05,5.29314832694151155e-09,0.00000000000000000e+00
800,9.52383524184247064e-07,8.15019787363889295e-07,2.91267994779096813e-05,5.28565676355258167e-09,0.00000000000000000e+00
801,9.50970578110198646e-07,8.13487453729018321e-07,2.90960379363859024e-05,5.28464254893235638e-09,0.00000000000000000e+00
802,9.49781327196559628e-07,8.11966209005480988e-07,2.90653155659551692e-05,5.27654365299260626e-09,0.00000000000000000e+00
803,9.48340837920600617e-07,8.10452655833420284e-07,2.90346643786485826e-05,5.27438095580629467e-09,0.00000000000000000e+00
804,9.47154172949830561e-07,8.08938038233214130e-07,2.90040513765355252e-05,5.26669361006178283e-09,0.00000000000000000e+00
805,9.45764556438900262e-07,8.07423408466810115e-07,2.89735055603895474e-05,5.26541901244497274e-09,0.00000000000000000e+00
806,9.44592598619338385e-07,8.05920075541127912e-07,2.89429983337189551e-05,5.25711804949905357e-09,0.00000000000000000e+00
807,9.43170284869377483e-07,8.04424732364887724e-07,2.89125613654191834e-05,5.25571700543033236e-09,0.00000000000000000e+00
808,9.42012889030402977e-07,8.02925028434174286e-07,2.88821607180270883e-05,5.24727113669045484e-09,0.00000000000000000e+00
809,9.40604029167050087e-07,8.01437940149449699e-07,2.88518296175744525e-05,5.24574327433409307e-09,0.00000000000000000e+00
810,9.39456374279902142e-07,7.99946868823600450e-07,2.88215345184060728e-05,5.23719833957226213e-09,0.00000000000000000e+00
811,9.38056955957642522e-07,7.98468664872843523e-07,2.87913085408285160e-05,5.23556445621584689e-09,0.00000000000000000e+00
812,9.36915943276682255e-07,7.96986353357871523e-07,2.87611183585922392e-05,5.22693262669637111e-09,0.00000000000000000e+00
813,9.35524499841522909e-07,7.95516967594481155e-07,2.87309968229272389e-05,5.22520215372257205e-09,0.00000000000000000e+00
814,9.34389883401781546e-07,7.94043332771185486e-07,2.87009108251907041e-05,5.21648285929251747e-09,0.00000000000000000e+00
815,9.33006331454619834e-07,7.92582695252409309e-07,2.86708929917361749e-05,5.21465594549193288e-09,0.00000000000000000e+00
816,9.31878171000250550e-07,7.91117655160215034e-07,2.86409104310967810e-05,5.20584373534150284e-09,0.00000000000000000e+00
817,9.30502493398674550e-07,7.89665693421147848e-07,2.86109955598679147e-05,5.20391970161257771e-09,0.00000000000000000e+00
818,9.29380760016583137e-07,7.88209169970575712e-07,2.85811156997443744e-05,5.19923534187328683e-09,0.00000000000000000e+00
819,9.28102878647462049e-07,7.86767379852034430e-07,2.85512960073065820e-05,5.19033682145500324e-09,0.00000000000000000e+00
820,9.26755764084105721e-07,7.85316881630828061e-07,2.85215345698213686e-05,5.18818715609742372e-09,0.00000000000000000e+00
821,9.25655307183340349e-07,7.83877406088082548e-07,2.84918066050100880e-05,5.18332146448139132e-09,0.00000000000000000e+00
822,9.24395238933993032e-07,7.82448956277560143e-07,2.84621384860709177e-05,5.17430163059638257e-09,0.00000000000000000e+00
823,9.23061617062420608e-07,7.81011354579261181e-07,2.84325282927959075e-05,5.17200355827943461e-09,0.00000000000000000e+00
824,9.21969352355837610e-07,7.79584359797128975e-07,2.84029514234211264e-05,5.16702002252419406e-09,0.00000000000000000e+00
825,9.20718786862280591e-07,7.78168286195286055e-07,2.83734338154594506e-05,5.15792056762666721e-09,0.00000000000000000e+00
826,9.19395728128119029e-07,7.76743272211037799e-07,2.83439735307038220e-05,5.15551567321773087e-09,0.00000000000000000e+00
827,9.18312175081258171e-07,7.75328554755309169e-07,2.83145462051847264e-05,5.15045088644686281e-09,0.00000000000000000e+00
828,9.17071658301778011e-07,7.73924725699269027e-07,2.82851775343158525e-05,5.14131167928500404e-09,0.00000000000000000e+00
829,9.15759475495886271e-07,7.72512148860401493e-07,2.82558655902249506e-05,5.13881127911920596e-09,0.00000000000000000e+00
830,9.14684701421762469e-07,7.71109550880311531e-07,2.82265862561612422e-05,5.13367034335505861e-09,0.00000000000000000e+00
831,9.13454205685243749e-07,7.69717806884281137e-07,2.81973649853098565e-05,5.12870618523557445e-09,0.00000000000000000e+00
832,9.12240713639275049e-07,7.68318148823580186e-07,2.81681928673605425e-05,5.11933520270395369e-09,0.00000000000000000e+00
833,9.10949083397346329e-07,7.66926617275591920e-07,2.81390761102766973e-05,5.11659660980707738e-09,0.00000000000000000e+00
834,9.09892849620275201e-07,7.65540513289905622e-07,2.81099913080934511e-05,5.11126227551729713e-09,0.00000000000000000e+00
835,9.08678358565338410e-07,7.64164706811355079e-07,2.80809640089337268e-05,5.10610288056592263e-09,0.00000000000000000e+00
836,9.07478046565152958e-07,7.62780985125894591e-07,2.80519853606720168e-05,5.09656687614876997e-09,0.00000000000000000e+00
837,9.06199844341495486e-07,7.61405476381743761e-07,2.80230613991001994e-05,5.09361901843978745e-09,0.00000000000000000e+00
838,9.05154044315706630e-07,7.60035009871700104e-07,2.79941689979045546e-05,5.08809983131660405e-09,0.00000000000000000e+00
839,9.03951884455994254e-07,7.58674787296567468e-07,2.79653333360339130e-05,5.08276811452589088e-09,0.00000000000000000e+00
840,9.02764051038645239e-07,7.57306704172381903e-07,2.79365456630775902e-05,5.07732119760791730e-09,0.00000000000000000e+00
841,9.01585192878327471e-07,7.55946999912138609e-07,2.79078050560722981e-05,5.07178765026760450e-09,0.00000000000000000e+00
842,9.00415611071614703e-07,7.54591874111318662e-07,2.78791113075703404e-05,5.06619341260225142e-09,0.00000000000000000e+00
843,8.99251887010590319e-07,7.53240688948752017e-07,2.78504643930593358e-05,5.06055477046311507e-09,0.00000000000000000e+00
844,8.98091779404876519e-07,7.51893322332787888e-07,2.78218642746143599e-05,5.05487953427745062e-09,0.00000000000000000e+00
845,8.96934392979372074e-07,7.50549736176975943e-07,2.77933108625603429e-05,5.04917026153624538e-09,0.00000000000000000e+00
846,8.95779555280191212e-07,7.49209910744539222e-07,2.77648040292016741e-05,5.04342727785884227e-09,0.00000000000000000e+00
847,8.94627345456708587e-07,7.47873833048237699e-07,2.77363436283145916e-05,5.03765073811652283e-09,0.00000000000000000e+00
848,8.93477872928261594e-07,7.46541492209803840e-07,2.77079295074334732e-05,5.03184149655420620e-09,0.00000000000000000e+00
849,8.92331211777384971e-07,7.45212876809902190e-07,2.76795615133850549e-05,5.02600088305916661e-09,0.00000000000000000e+00
850,8.91187399165146612e-07,7.43887973959314555e-07,2.76512394942106943e-05,5.02012971362821462e-09,0.00000000000000000e+00
851,8.90046448310162381e-07,7.42566769278356034e-07,2.76229632998263582e-05,5.01422703311646600e-09,0.00000000000000000e+00
852,8.88908358679036148e-07,7.41249247572559986e-07,2.75947327822601034e-05,5.00828916217819761e-09,0.00000000000000000e+00
853,8.87773122437514445e-07,7.39935393404855237e-07,2.75665477955775249e-05,5.00230951103438600e-09,0.00000000000000000e+00
854,8.86640728584542252e-07,7.38625191539462595e-07,2.75384081955486442e-05,4.99627933087184645e-09,0.00000000000000000e+00
855,8.85511165715233440e-07,7.37318627123808830e-07,2.75103138391064150e-05,4.99018922068992896e-09,0.00000000000000000e+00
856,8.84384423282208600e-07,7.36015685628126560e-07,2.74822645218085495e-05,4.98403153581353267e-09,0.00000000000000000e+00
857,8.83260433319422389e-07,7.34715864197237322e-07,2.74542602131050730e-05,4.97779915358909331e-09,0.00000000000000000e+00
858,8.82139307065791442e-07,7.33420046807144810e-07,2.74263007335646935e-05,4.97149024444876552e-09,0.00000000000000000e+00
859,8.81020967776147246e-07,7.32127879056037120e-07,2.73983859321428084e-05,4.96510726911568692e-09,0.00000000000000000e+00
860,8.79905395418969727e-07,7.30839288328291081e-07,2.73705156655412806e-05,4.95865629432031195e-09,0.00000000000000000e+00
861,8.78792573231332440e-07,7.29554249046091429e-07,2.73426897929006791e-05,4.95310547294186532e-09,0.00000000000000000e+00
862,8.77695616942231784e-07,7.28271501497427657e-07,2.73149070323395358e-05,4.94614933644067727e-09,0.00000000000000000e+00
863,8.76559355850709651e-07,7.27001795504531401e-07,2.72871709999364243e-05,4.93947554839038492e-09,0.00000000000000000e+00
864,8.75461067560726426e-07,7.25721442074327094e-07,2.72594776896433083e-05,4.93375044186990851e-09,0.00000000000000000e+00
865,8.74377667661193422e-07,7.24448334368791578e-07,2.72318267273626588e-05,4.92666558915450179e-09,0.00000000000000000e+00
866,8.73252944363663590e-07,7.23188845980631323e-07,2.72042220455509379e-05,4.92085574754939657e-09,0.00000000000000000e+00
867,8.72176718468548158e-07,7.21917797766112711e-07,2.71766586339436578e-05,4.91370620168942211e-09,0.00000000000000000e+00
868,8.71059847507510213e-07,7.20664360195291317e-07,2.71491409338985342e-05,4.90784150755885579e-09,0.00000000000000000e+00
869,8.69990562463828251e-07,7.19400073806313105e-07,2.71216641969688109e-05,4.90065933736604297e-09,0.00000000000000000e+00
870,8.68879852470831021e-07,7.18153360645483755e-07,2.70942329133793301e-05,4.89475893472233912e-09,0.00000000000000000e+00
871,8.67815828626610521e-07,7.16895954863972873e-07,2.70668423712384316e-05,4.88850342630120399e-09,0.00000000000000000e+00
872,8.66723098710275596e-07,7.15655016199116763e-07,2.70394959151204580e-05,4.88124540435866741e-09,0.00000000000000000e+00
873,8.65622875556480838e-07,7.14413413468650990e-07,2.70121936120052207e-05,4.87526741130625188e-09,0.00000000000000000e+00
874,8.64569569911928579e-07,7.13165270664432040e-07,2.69849313756666011e-05,4.86894926927896783e-09,0.00000000000000000e+00
875,8.63486651546676797e-07,7.11934249276991054e-07,2.69577127819808243e-05,4.86257980301300570e-09,0.00000000000000000e+00
876,8.62407757748830774e-07,7.10701741181127719e-07,2.69305368785395855e-05,4.85523586666502520e-09,0.00000000000000000e+00
877,8.61321326686580639e-07,7.09472426263981602e-07,2.69034043265357598e-05,4.84915111707135295e-09,0.00000000000000000e+00
878,8.60279936538682254e-07,7.08237505805701706e-07,2.68763113371379669e-05,4.84273365408252780e-09,0.00000000000000000e+00
