cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
322,6.25000000000000000e-02,2.12500000000000022e-01,-6.37661961892016602e-03,1.81719736235396237e-02,1.92582943984927549e-02,3.12141739296676658e-04
323,8.75000000000000083e-02,2.12500000000000022e-01,-1.12183457997656940e-02,2.42897833953526730e-02,2.67552772341508559e-02,5.79027418021192935e-04
324,1.12500000000000003e-01,2.12500000000000022e-01,-1.79978647672505189e-02,2.94863800730186046e-02,3.45451841215348929e-02,-1.30488833498977174e-03
325,1.37500000000000011e-01,2.12500000000000022e-01,-2.47678455084390792e-02,3.35455244619607545e-02,4.16983019145613781e-02,4.86496319850740890e-04
326,1.62500000000000006e-01,2.12500000000000022e-01,-3.29199154454982643e-02,3.67517048724621681e-02,4.93397268331647182e-02,-2.57160726866518131e-03
327,1.87500000000000000e-01,2.12500000000000022e-01,-4.07080123567294325e-02,3.87460107342043128e-02,5.61996051396334295e-02,5.97127734583228586e-04
328,2.12500000000000022e-01,2.12500000000000022e-01,-4.94157448149875403e-02,4.00875410290313719e-02,6.36311777462451322e-02,-3.57380525222156893e-03
329,2.37500000000000017e-01,2.12500000000000022e-01,-5.75074907457859691e-02,4.02413082220472382e-02,7.01888479695917666e-02,8.29474958575883675e-04
330,2.62500000000000011e-01,2.12500000000000022e-01,-6.61141887315291332e-02,3.99434479810396939e-02,7.72435433433907026e-02,-4.33695542816973229e-03
331,2.87500000000000033e-01,2.12500000000000022e-01,-7.39205983312985898e-02,3.84898701981915697e-02,8.33410161057016319e-02,1.15825321512431022e-03
332,3.12500000000000000e-01,2.12500000000000022e-01,-8.18691910537317769e-02,3.67385246595489240e-02,8.97345175389756000e-02,-4.83558274721661643e-03
333,3.37500000000000022e-01,2.12500000000000022e-01,-8.88759316425366264e-02,3.38503740964635966e-02,9.51040432989017359e-02,1.60272745086766826e-03
334,3.62500000000000044e-01,2.12500000000000022e-01,-9.56701348368406979e-02,3.07774139826967712e-02,1.00498875173613653e-01,-5.01183050415329821e-03
335,3.87500000000000011e-01,2.12500000000000022e-01,-1.01410753007109694e-01,2.65909835811453804e-02,1.04839025335424357e-01,2.20656857023233824e-03
336,4.12500000000000033e-01,2.12500000000000022e-01,-1.06599931119213301e-01,2.23222931822958416e-02,1.08912029122303078e-01,-4.79973021257666665e-03
337,4.37500000000000000e-01,2.12500000000000022e-01,-1.10652182663424692e-01,1.69980250221940556e-02,1.11950160262659026e-01,3.01275124573111529e-03
338,4.62500000000000022e-01,2.12500000000000022e-01,-1.13837295348225551e-01,1.17168724423906655e-02,1.14438694994439663e-01,-4.15222224564641609e-03
339,4.87500000000000044e-01,2.12500000000000022e-01,-1.15838515650406579e-01,5.49998067762796396e-03,1.15969010927677446e-01,4.03673707170531127e-03
340,5.12500000000000067e-01,2.12500000000000022e-01,-1.16694575661302494e-01,-5.00623074368699845e-04,1.16695649500030821e-01,-3.06744406929965229e-03
341,5.37499999999999978e-01,2.12500000000000022e-01,-1.16371776320219694e-01,-7.23680330708439783e-03,1.16596576476450081e-01,5.24786017065283217e-03
342,5.62500000000000000e-01,2.12500000000000022e-01,-1.14683209291312233e-01,-1.35222141409671349e-02,1.15477654845554847e-01,-1.62988119002961500e-03
343,5.87500000000000022e-01,2.12500000000000022e-01,-1.11882278753359557e-01,-2.02407326283067894e-02,1.13698423719834643e-01,6.49210135788393095e-03
344,6.12500000000000044e-01,2.12500000000000022e-01,-1.07577580030885384e-01,-2.61864291151903995e-02,1.10718854740764192e-01,-2.21500426199945626e-05
345,6.37500000000000067e-01,2.12500000000000022e-01,-1.02325774564766936e-01,-3.21570944901715255e-02,1.07259698239037221e-01,7.58397084258140546e-03
346,6.62500000000000089e-01,2.12500000000000022e-01,-9.55539561521889652e-02,-3.69728971587761565e-02,1.02457570050474497e-01,1.53378133449956315e-03
347,6.87500000000000000e-01,2.12500000000000022e-01,-8.81344470876803121e-02,-4.13417156105145220e-02,9.73489507548580685e-02,8.29904478763653954e-03
348,7.12500000000000022e-01,2.12500000000000022e-01,-7.93413085524554001e-02,-4.41796142217141460e-02,9.08123425289504294e-02,2.79273409316617817e-03
349,7.37500000000000044e-01,2.12500000000000022e-01,-7.03614220763368325e-02,-4.61182856845643169e-02,8.41286276548447592e-02,8.43060554950099926e-03
350,7.62500000000000067e-01,2.12500000000000022e-01,-6.03413505741518183e-02,-4.62668566986086868e-02,7.60374948159280445e-02,3.55431907512961586e-03
351,7.87500000000000089e-01,2.12500000000000022e-01,-5.07540160572012844e-02,-4.52112932990178101e-02,6.79708112920866803e-02,7.86147933242594028e-03
352,8.12500000000000000e-01,2.12500000000000022e-01,-4.06291134587734443e-02,-4.23695829565479756e-02,5.87018434153279908e-02,3.73288085518517880e-03
353,8.37500000000000022e-01,2.12500000000000022e-01,-3.16525775909959062e-02,-3.83149491359984495e-02,4.96982997239157481e-02,6.62031998716074415e-03
354,8.62500000000000044e-01,2.12500000000000022e-01,-2.27220989660617614e-02,-3.28781616421770992e-02,3.99658265821267664e-02,3.39431764585919598e-03
355,8.87500000000000067e-01,2.12500000000000022e-01,-1.56122930120704724e-02,-2.66231357520475519e-02,3.08631665641537350e-02,4.88709262225638878e-03
356,9.12500000000000089e-01,2.12500000000000022e-01,-9.05441264279953535e-03,-1.98370986074488595e-02,2.18057989871441663e-02,2.73148788377685975e-03
357,9.37500000000000000e-01,2.12500000000000022e-01,-4.76253037322508545e-03,-1.30170399815760091e-02,1.38609171932394075e-02,2.93370823990852505e-03
358,9.62500000000000022e-01,2.12500000000000022e-01,-1.28619877541432922e-03,-6.85690952427025525e-03,6.97649736715391135e-03,1.98409960110901024e-03
359,9.87500000000000044e-01,2.12500000000000022e-01,-1.69229328851787343e-04,-1.66494127346221454e-03,1.67351964727684242e-03,1.02616159443384529e-03
360,1.25000000000000007e-02,2.37500000000000017e-01,-3.29827946654405782e-04,4.98247722924976058e-03,4.99338220191351215e-03,3.72864608158228385e-03
361,3.75000000000000056e-02,2.37500000000000017e-01,-2.26525418503298890e-03,1.45375097146442592e-02,1.47129387012311617e-02,2.21809543280356621e-03
362,6.25000000000000000e-02,2.37500000000000017e-01,-7.11585913976070517e-03,2.30704868388651833e-02,2.41429661450114214e-02,1.37190060212544814e-03
363,8.75000000000000083e-02,2.37500000000000017e-01,-1.24647581758648256e-02,3.04586249507194894e-02,3.29104547259891425e-02,1.82847007479868462e-03
364,1.12500000000000003e-01,2.37500000000000017e-01,-1.99279340629237578e-02,3.66390950598859816e-02,4.17078630814813889e-02,-3.91144450413732794e-04
365,1.37500000000000011e-01,2.37500000000000017e-01,-2.73306470081025044e-02,4.14128732781667980e-02,4.96184475677645884e-02,1.83216238813143804e-03
366,1.62500000000000006e-01,2.37500000000000017e-01,-3.62196237883651989e-02,4.51189744470291698e-02,5.78583010684066076e-02,-1.74940621276822839e-03
367,1.87500000000000000e-01,2.37500000000000017e-01,-4.46689855901257413e-02,4.74068931867210816e-02,6.51362556128922826e-02,2.04441856480641008e-03
368,2.12500000000000022e-01,2.37500000000000017e-01,-5.40997049644926578e-02,4.88772501693394146e-02,7.29092837803344551e-02,-2.82482286093444250e-03
369,2.37500000000000017e-01,2.37500000000000017e-01,-6.28371277057985511e-02,4.89930176987254939e-02,7.96794854497847871e-02,2.35271239808142445e-03
370,2.62500000000000011e-01,2.37500000000000017e-01,-7.21256659697590702e-02,4.85234791268760665e-02,8.69289348730193506e-02,-3.66356992215531758e-03
371,2.87500000000000033e-01,2.37500000000000017e-01,-8.05449102178156517e-02,4.67535406852433930e-02,9.31309622445870150e-02,2.71793563223680880e-03
372,3.12500000000000000e-01,2.37500000000000017e-01,-8.91247441694704157e-02,4.45705946696641070e-02,9.96481707432757685e-02,-4.24714141300382413e-03
373,3.37500000000000022e-01,2.37500000000000017e-01,-9.67039324905067388e-02,4.11183786152264363e-02,1.05082689435860910e-01,3.15980587915915857e-03
374,3.62500000000000044e-01,2.37500000000000017e-01,-1.04073726128095581e-01,3.73785551032570704e-02,1.10582534117251399e-01,-4.51349960550806971e-03
375,3.87500000000000011e-01,2.37500000000000017e-01,-1.10338821808995971e-01,3.24018977179988538e-02,1.14997993782174401e-01,3.73335571618391713e-03
376,4.12500000000000033e-01,2.37500000000000017e-01,-1.16039561752206338e-01,2.72524134867124096e-02,1.19196786586278636e-01,-4.38385714771729208e-03
377,4.37500000000000000e-01,2.37500000000000017e-01,-1.20554937762429357e-01,2.09354018013572472e-02,1.22359241855641981e-01,4.50031994338556673e-03
378,4.62500000000000022e-01,2.37500000000000017e-01,-1.24170954564752259e-01,1.45874899037191069e-02,1.25024880800634536e-01,-3.79252814312595627e-03
379,4.87500000000000044e-01,2.37500000000000017e-01,-1.26550993755545321e-01,7.20951884745315609e-03,1.26756187945708809e-01,5.49832991881118484e-03
380,5.12500000000000067e-01,2.37500000000000017e-01,-1.27729289334993446e-01,-1.76810696384123036e-06,1.27729289347231045e-01,-2.71689236145474661e-03
381,5.37499999999999978e-01,2.37500000000000017e-01,-1.27666304451439894e-01,-8.01715036864316354e-03,1.27917786067150097e-01,6.71719479620364046e-03
382,5.62500000000000000e-01,2.37500000000000017e-01,-1.26150680452118663e-01,-1.56020635098811349e-02,1.27111834871104418e-01,-1.21730269354564991e-03
383,5.87500000000000022e-01,2.37500000000000017e-01,-1.23445117925596676e-01,-2.36492180544016148e-02,1.25690026073070366e-01,8.02305312089177797e-03
384,6.12500000000000044e-01,2.37500000000000017e-01,-1.19109653073139143e-01,-3.08938534627224808e-02,1.23050963575990477e-01,5.30291342685761937e-04
385,6.37500000000000067e-01,2.37500000000000017e-01,-1.13728064663734307e-01,-3.81338866005446961e-02,1.19951098366883391e-01,9.22943321112512129e-03
386,6.62500000000000089e-01,2.37500000000000017e-01,-1.06658209758005912e-01,-4.41191768225232608e-02,1.15423028344779882e-01,2.30078534124976853e-03
387,6.87500000000000000e-01,2.37500000000000017e-01,-9.88250099176223584e-02,-4.95463599620599923e-02,1.10549646633122167e-01,1.00969508693236031e-02
388,7.12500000000000022e-01,2.37500000000000017e-01,-8.94169495927944064e-02,-5.32547549478626578e-02,1.04074299416509350e-01,3.82458236848871305e-03
389,7.37500000000000044e-01,2.37500000000000017e-01,-7.97097030326786998e-02,-5.58557910554978720e-02,9.73319379853975070e-02,1.03830946498179883e-02
390,7.62500000000000067e-01,2.37500000000000017e-01,-6.87541668637772774e-02,-5.63874717650144144e-02,8.89195278506494796e-02,4.85772468869302438e-03
391,7.87500000000000089e-01,2.37500000000000017e-01,-5.81596529716623054e-02,-5.54159597314993896e-02,8.03335162105291434e-02,9.92153466840414375e-03
392,8.12500000000000000e-01,2.37500000000000017e-01,-4.68563374770702354e-02,-5.23152025114557717e-02,7.02310243096291864e-02,5.26287012243262849e-03
393,8.37500000000000022e-01,2.37500000000000017e-01,-3.67200243727761610e-02,-4.76557581727214338e-02,6.01617110540764236e-02,8.69429453773261016e-03
394,8.62500000000000044e-01,2.37500000000000017e-01,-2.65459444238305593e-02,-4.12777914231056420e-02,4.90769113751315308e-02,5.06383574696485893e-03
395,8.87500000000000067e-01,2.37500000000000017e-01,-1.83430981414230559e-02,-3.37744545377021560e-02,3.84341388448497384e-02,6.85573982352660934e-03
396,9.12500000000000089e-01,2.37500000000000017e-01,-1.07278780862562362e-02,-2.55096000883629388e-02,2.76735806303012241e-02,4.43634524796070098e-03
397,9.37500000000000000e-01,2.37500000000000017e-01,-5.66493441475613389e-03,-1.70363647417023922e-02,1.79535290551971656e-02,4.68323726078148390e-03
398,9.62500000000000022e-01,2.37500000000000017e-01,-1.56216536349261591e-03,-9.17740231796775920e-03,9.30940781837040487e-03,3.62961858697547846e-03
399,9.87500000000000044e-01,2.37500000000000017e-01,-1.92718262402294263e-04,-2.32162345544938403e-03,2.32960850735828510e-03,2.47300721076372130e-03
400,1.25000000000000007e-02,2.62500000000000011e-01,-3.46821049672948513e-04,6.31801225153655506e-03,6.32752429083146672e-03,2.16742922399588891e-03
401,3.75000000000000056e-02,2.62500000000000011e-01,-2.49199119301404684e-03,1.80524441475867006e-02,1.82236319049688053e-02,3.84794718712749785e-04
402,6.25000000000000000e-02,2.62500000000000011e-01,-7.75091056126938054e-03,2.83719352748217808e-02,2.94116188906267742e-02,-3.38739738839428180e-04
403,8.75000000000000083e-02,2.62500000000000011e-01,-1.35839249231840039e-02,3.71004327034093195e-02,3.95090511541204073e-02,-1.46246436290606367e-04
404,1.12500000000000003e-01,2.62500000000000011e-01,-2.16359649753266048e-02,4.43532410735129473e-02,4.93490118861433305e-02,-2.22847418326742666e-03
405,1.37500000000000011e-01,2.62500000000000011e-01,-2.96391335675017936e-02,4.98353084509422228e-02,5.79830682788757268e-02,-2.77749505797891404e-04
406,1.62500000000000006e-01,2.62500000000000011e-01,-3.91768777479363159e-02,5.40914863962250400e-02,6.67885967110385254e-02,-3.72193629374191525e-03
407,1.87500000000000000e-01,2.62500000000000011e-01,-4.82552165004544592e-02,5.66237471032263184e-02,7.43963349602375368e-02,-2.13045322945226202e-04
408,2.12500000000000022e-01,2.62500000000000011e-01,-5.83352124370570338e-02,5.82575509783620632e-02,8.24435519375107256e-02,-4.95345720410821869e-03
409,2.37500000000000017e-01,2.62500000000000011e-01,-6.76916554004953763e-02,5.82645322910082947e-02,8.93135820239528977e-02,-6.72080355573063238e-05
410,2.62500000000000011e-01,2.62500000000000011e-01,-7.76078675430407622e-02,5.76534712281457917e-02,9.66793868889992275e-02,-5.96659636453943099e-03
411,2.87500000000000033e-01,2.62500000000000011e-01,-8.66243583245174392e-02,5.54858720493620894e-02,1.02871091431036024e-01,1.28019641070361477e-04
412,3.12500000000000000e-01,2.62500000000000011e-01,-9.58054111965219446e-02,5.29001026664225604e-02,1.09439927250764832e-01,-6.73141725711932318e-03
413,3.37500000000000022e-01,2.62500000000000011e-01,-1.03958300027182607e-01,4.87959983793507593e-02,1.14840661798769325e-01,4.04639378142054060e-04
414,3.62500000000000044e-01,2.62500000000000011e-01,-1.11901811985858260e-01,4.44151108937352115e-02,1.20394009823666756e-01,-7.16996553304271277e-03
415,3.87500000000000011e-01,2.62500000000000011e-01,-1.18714449653107110e-01,3.85532428352766132e-02,1.24817759511841542e-01,8.32173127490418033e-04
416,4.12500000000000033e-01,2.62500000000000011e-01,-1.24955374396628668e-01,3.25414010973555518e-02,1.29123151975083922e-01,-7.18567672070363848e-03
417,4.37500000000000000e-01,2.62500000000000011e-01,-1.29981303017747685e-01,2.51256891776339350e-02,1.32387459341293395e-01,1.48756103983244603e-03
418,4.62500000000000022e-01,2.62500000000000011e-01,-1.34086925383159083e-01,1.77160335522675641e-02,1.35252214043001695e-01,-6.69529933996606749e-03
419,4.87500000000000044e-01,2.62500000000000011e-01,-1.36916331626197818e-01,9.05450530889843723e-03,1.37215399763888912e-01,2.42308623359573094e-03
420,5.12500000000000067e-01,2.62500000000000011e-01,-1.38501816814274537e-01,6.17821802951688381e-04,1.38503194781330108e-01,-5.66126817439922738e-03
421,5.37499999999999978e-01,2.62500000000000011e-01,-1.38785812433052796e-01,-8.81919303459004038e-03,1.39065739484906470e-01,3.63625380018166517e-03
422,5.62500000000000000e-01,2.62500000000000011e-01,-1.37545026688567995e-01,-1.77403584768357457e-02,1.38684370733134582e-01,-4.12630417485990511e-03
423,5.87500000000000022e-01,2.62500000000000011e-01,-1.35030202939000255e-01,-2.72854016808585821e-02,1.37759387522714383e-01,5.00958656850380817e-03
424,6.12500000000000044e-01,2.62500000000000011e-01,-1.30772462470197887e-01,-3.59006142575042236e-02,1.35610807255857863e-01,-2.27815231140976026e-03
425,6.37500000000000067e-01,2.62500000000000011e-01,-1.25350884047387784e-01,-4.46119732283866144e-02,1.33052892816323015e-01,6.33167265312780097e-03
426,6.62500000000000089e-01,2.62500000000000011e-01,-1.18082650636488332e-01,-5.18733228200226118e-02,1.28974237744323345e-01,-3.65593650961592784e-04
427,6.87500000000000000e-01,2.62500000000000011e-01,-1.09902098597587761e-01,-5.85861480001004242e-02,1.24542394443191803e-01,7.33043835032794883e-03
428,7.12500000000000022e-01,2.62500000000000011e-01,-9.99516437020300935e-02,-6.32925879801607971e-02,1.18305886463708848e-01,1.29865482628896563e-03
429,7.37500000000000044e-01,2.62500000000000011e-01,-8.95407732239605764e-02,-6.67839284512135728e-02,1.11703371340893504e-01,7.71446683681192413e-03
430,7.62500000000000067e-01,2.62500000000000011e-01,-7.76782595066195514e-02,-6.78149200700242233e-02,1.03115349895549033e-01,2.41537177363055451e-03
431,7.87500000000000089e-01,2.62500000000000011e-01,-6.60438053749191484e-02,-6.71116270426221767e-02,9.41581367312895323e-02,7.26469623301139594e-03
432,8.12500000000000000e-01,2.62500000000000011e-01,-5.35395687563568964e-02,-6.38076177370130726e-02,8.32940424273516250e-02,2.79727309928189203e-03
433,8.37500000000000022e-01,2.62500000000000011e-01,-4.21562819846609885e-02,-5.86274494092849860e-02,7.22103173723016023e-02,5.92786122744387144e-03
434,8.62500000000000044e-01,2.62500000000000011e-01,-3.06790759538923992e-02,-5.12539317758297155e-02,5.97341713248464301e-02,2.44711140366686043e-03
435,8.87500000000000067e-01,2.62500000000000011e-01,-2.12685426951926375e-02,-4.24428694964779640e-02,4.74736566894977258e-02,3.86223553545639526e-03
436,9.12500000000000089e-01,2.62500000000000011e-01,-1.25373133556795149e-02,-3.25145889504201702e-02,3.48479945017397680e-02,1.56464655147469148e-03
437,9.37500000000000000e-01,2.62500000000000011e-01,-6.60636883943071899e-03,-2.21839345364398567e-02,2.31467289429770247e-02,1.39461960302712708e-03
438,9.62500000000000022e-01,2.62500000000000011e-01,-1.86263165651738734e-03,-1.23289891804724792e-02,1.24688961379934571e-02,4.60935816842364681e-04
439,9.87500000000000044e-01,2.62500000000000011e-01,-1.95928687873021590e-04,-3.42033841523709057e-03,3.42594555203059497e-03,-1.10378393872042875e-03
440,1.25000000000000007e-02,2.87500000000000033e-01,-3.90413410492338408e-04,7.82165682267246636e-03,7.83139438942714698e-03,3.16007184150840980e-03
441,3.75000000000000056e-02,2.87500000000000033e-01,-2.67963145021035557e-03,2.19417427878356650e-02,2.21047619592814187e-02,1.37676586895288779e-03
442,6.25000000000000000e-02,2.87500000000000033e-01,-8.36090454952526790e-03,3.41631036557530424e-02,3.51713288955649087e-02,4.04384153203663117e-04
443,8.75000000000000083e-02,2.87500000000000033e-01,-1.45862985968922224e-02,4.43435921370755950e-02,4.66809840339405535e-02,9.35703879282448903e-04
444,1.12500000000000003e-01,2.87500000000000033e-01,-2.32171705138501036e-02,5.26951868678120008e-02,5.75831548779920308e-02,-1.64918372652577403e-03
445,1.37500000000000011e-01,2.87500000000000033e-01,-3.17227850928518060e-02,5.89534896283135726e-02,6.69466133079406611e-02,9.32377802422873232e-04
446,1.62500000000000006e-01,2.87500000000000033e-01,-4.18871777166526862e-02,6.37361293205119250e-02,7.62681443187617214e-02,-3.25958909746634166e-03
447,1.87500000000000000e-01,2.87500000000000033e-01,-5.15025436332661735e-02,6.65647381538021360e-02,8.41627968058377141e-02,1.12023955973051788e-03
448,2.12500000000000022e-01,2.87500000000000033e-01,-6.22051903043734714e-02,6.83149346983972644e-02,9.23927270062400580e-02,-4.58867434117668505e-03
449,2.37500000000000017e-01,2.87500000000000033e-01,-7.21027105402005791e-02,6.82650090384465946e-02,9.92920557056965608e-02,1.35818183071681042e-03
450,2.62500000000000011e-01,2.87500000000000033e-01,-8.26223190658645634e-02,6.74575832701213851e-02,1.06662894900086444e-01,-5.69486784273524112e-03
451,2.87500000000000033e-01,2.87500000000000033e-01,-9.21786378614445762e-02,6.49502688655681504e-02,1.12762754062238707e-01,1.60449984924548265e-03
452,3.12500000000000000e-01,2.87500000000000033e-01,-1.01946575587513161e-01,6.19060722414776637e-02,1.19270558204393362e-01,-6.55235023512311388e-03
453,3.37500000000000022e-01,2.87500000000000033e-01,-1.10642245632260827e-01,5.72138375538623137e-02,1.24559743601973125e-01,1.89452372030101714e-03
454,3.62500000000000044e-01,2.87500000000000033e-01,-1.19162800151932841e-01,5.21363515567638894e-02,1.30069105069958724e-01,-7.07789820470507494e-03
455,3.87500000000000011e-01,2.87500000000000033e-01,-1.26523418321347281e-01,4.54544201673209025e-02,1.34440617733131484e-01,2.31182411612433289e-03
456,4.12500000000000033e-01,2.87500000000000033e-01,-1.33331694629900993e-01,3.85209982661304309e-02,1.38784754567280899e-01,-7.16122477351353089e-03
457,4.37500000000000000e-01,2.87500000000000033e-01,-1.38902551519253958e-01,3.00658457692380872e-02,1.42119224246329917e-01,2.95535243796997329e-03
458,4.62500000000000022e-01,2.87500000000000033e-01,-1.43551619930135044e-01,2.15243058474714789e-02,1.45156340980273552e-01,-6.69858218177578086e-03
459,4.87500000000000044e-01,2.87500000000000033e-01,-1.46897947032439663e-01,1.16232696325715354e-02,1.47357073937076088e-01,3.90356245354467595e-03
460,5.12500000000000067e-01,2.87500000000000033e-01,-1.48969232734532886e-01,1.86951974988674345e-03,1.48980963232255431e-01,-5.62859453248642193e-03
461,5.37499999999999978e-01,2.87500000000000033e-01,-1.49697262286076521e-01,-8.97506898818130686e-03,1.49966070160183235e-01,5.17879906694222389e-03
462,5.62500000000000000e-01,2.87500000000000033e-01,-1.48830304414786257e-01,-1.93559044795962101e-02,1.50083678494435879e-01,-3.95985415943542890e-03
463,5.87500000000000022e-01,2.87500000000000033e-01,-1.46626156227298243e-01,-3.04228535419110713e-02,1.49749055782080448e-01,6.69485708649446374e-03
464,6.12500000000000044e-01,2.87500000000000033e-01,-1.42555888353082638e-01,-4.05714791268444661e-02,1.48216821658934989e-01,-1.86625886641630630e-03
465,6.37500000000000067e-01,2.87500000000000033e-01,-1.37224779834481447e-01,-5.08246803698387054e-02,1.46334508354380222e-01,8.24112508163201384e-03
466,6.62500000000000089e-01,2.87500000000000033e-01,-1.29861498223641042e-01,-5.95663700836096544e-02,1.42871134823750440e-01,4.00773129920581719e-04
467,6.87500000000000000e-01,2.87500000000000033e-01,-1.21455440294128469e-01,-6.76782316955603785e-02,1.39038724902375899e-01,9.52450873058681598e-03
468,7.12500000000000022e-01,2.87500000000000033e-01,-1.11035848183208191e-01,-7.36146102170118360e-02,1.33221884160099779e-01,2.49458879568104693e-03
469,7.37500000000000044e-01,2.87500000000000033e-01,-1.00010567822869989e-01,-7.81298987925755778e-02,1.26910971793580490e-01,1.02004753402306497e-02
470,7.62500000000000067e-01,2.87500000000000033e-01,-8.72580595437522782e-02,-7.98831088200986084e-02,1.18301648467401890e-01,4.05120818102003809e-03
471,7.87500000000000089e-01,2.87500000000000033e-01,-7.46175795001975950e-02,-7.95552111361537140e-02,1.09072520780379434e-01,9.97377752598145248e-03
472,8.12500000000000000e-01,2.87500000000000033e-01,-6.08544192484190283e-02,-7.62015499076155595e-02,9.75189035540554860e-02,4.80305344141719777e-03
473,8.37500000000000022e-01,2.87500000000000033e-01,-4.81943271071596790e-02,-7.05166282429041391e-02,8.54124582485473877e-02,8.71658414331916674e-03
474,8.62500000000000044e-01,2.87500000000000033e-01,-3.52855955180145092e-02,-6.21645254443500203e-02,7.14807769598384268e-02,4.68656777590856308e-03
475,8.87500000000000067e-01,2.87500000000000033e-01,-2.45943990732776299e-02,-5.19163917165739244e-02,5.74473340951900460e-02,6.54711945516776340e-03
476,9.12500000000000089e-01,2.87500000000000033e-01,-1.45867442697373180e-02,-4.01709550530252313e-02,4.27373225443860444e-02,3.87840411512669790e-03
477,9.37500000000000000e-01,2.87500000000000033e-01,-7.72090033300853237e-03,-2.77110007530917413e-02,2.87665059520634571e-02,3.80674144650453841e-03
478,9.62500000000000022e-01,2.87500000000000033e-01,-2.20156753097973780e-03,-1.55872420063968512e-02,1.57419507355170823e-02,2.71462602473707950e-03
479,9.87500000000000044e-01,2.87500000000000033e-01,-2.27885205688435134e-04,-4.37996682090552140e-03,4.38589113170913952e-03,9.22398127199217468e-04
480,1.25000000000000007e-02,3.12500000000000000e-01,-4.03592665237449363e-04,9.38794232682615623e-03,9.39661365446337743e-03,1.02105801492664069e-03
481,3.75000000000000056e-02,3.12500000000000000e-01,-2.85092054030638021e-03,2.60219683145581429e-02,2.61776733666498479e-02,-1.00205086565220117e-03
482,6.25000000000000000e-02,3.12500000000000000e-01,-8.84709405160982211e-03,4.02790449240911647e-02,4.12392111121804086e-02,-1.84015193868262614e-03
483,8.75000000000000083e-02,3.12500000000000000e-01,-1.54444789181870205e-02,5.19551778768070627e-02,5.42021442127983075e-02,-1.58879499019110352e-03
484,1.12500000000000003e-01,3.12500000000000000e-01,-2.45353608218405947e-02,6.14907059125740507e-02,6.62049155598327110e-02,-4.00599290391802886e-03
485,1.37500000000000011e-01,3.12500000000000000e-01,-3.35088834325526219e-02,6.85033006677524814e-02,7.62597368948575438e-02,-1.75285637469001459e-03
486,1.62500000000000006e-01,3.12500000000000000e-01,-4.41882700905229242e-02,7.38727120892313655e-02,8.60800836721914014e-02,-5.76386074979561274e-03
487,1.87500000000000000e-01,3.12500000000000000e-01,-5.43028866795444917e-02,7.69392924242480042e-02,9.41724918459493493e-02,-1.75449589472471989e-03
488,2.12500000000000022e-01,3.12500000000000000e-01,-6.55333978705145842e-02,7.88596262331388159e-02,1.02535198278861872e-01,-7.28341923544555472e-03
489,2.37500000000000017e-01,3.12500000000000000e-01,-7.59376277984355891e-02,7.86787887358186000e-02,1.09347497056811099e-01,-1.73280975915585805e-03
490,2.62500000000000011e-01,3.12500000000000000e-01,-8.69881941971330924e-02,7.77316948529474805e-02,1.16658314381744274e-01,-8.61541590427741290e-03
491,2.87500000000000033e-01,3.12500000000000000e-01,-9.70591598618540385e-02,7.48069041545323943e-02,1.22542047568474768e-01,-1.71845883205485727e-03
492,3.12500000000000000e-01,3.12500000000000000e-01,-1.07367938401293925e-01,7.13663356678966160e-02,1.28922566151961682e-01,-9.71790163552596446e-03
493,3.37500000000000022e-01,3.12500000000000000e-01,-1.16596437669642228e-01,6.60087048544986954e-02,1.33984619989829745e-01,-1.66109194605875256e-03
494,3.62500000000000044e-01,3.12500000000000000e-01,-1.25677847722391711e-01,6.02991734229334983e-02,1.39394805224662827e-01,-1.04874500300084286e-02
495,3.87500000000000011e-01,3.12500000000000000e-01,-1.33597498441472284e-01,5.27183886632077436e-02,1.43622839733324514e-01,-1.46016599251093805e-03
496,4.12500000000000033e-01,3.12500000000000000e-01,-1.40989303987760467e-01,4.49236199362156377e-02,1.47973360667137260e-01,-1.07913908582247253e-02
497,4.37500000000000000e-01,3.12500000000000000e-01,-1.47141346505303500e-01,3.53417022795701127e-02,1.51326176755416514e-01,-9.98177242386061358e-04
498,4.62500000000000022e-01,3.12500000000000000e-01,-1.52383093976449557e-01,2.57146377544734475e-02,1.54537535649690139e-01,-1.05024844827255430e-02
499,4.87500000000000044e-01,3.12500000000000000e-01,-1.56309080872367029e-01,1.44681138893872178e-02,1.56977243837062130e-01,-1.77090494005888659e-04
500,5.12500000000000067e-01,3.12500000000000000e-01,-1.58946612711944685e-01,3.42038178130769704e-03,1.58983410153798244e-01,-9.53668430970154579e-03
501,5.37499999999999978e-01,3.12500000000000000e-01,-1.60205653218883554e-01,-8.96209820922884252e-03,1.60456132720444927e-01,1.04366064021967596e-03
502,5.62500000000000000e-01,3.12500000000000000e-01,-1.59820027393686975e-01,-2.08083209860442618e-02,1.61168940489093943e-01,-7.87287492362663023e-03
503,5.87500000000000022e-01,3.12500000000000000e-01,-1.58030354175565491e-01,-3.35636356530309293e-02,1.61555286137916504e-01,2.60587213237853214e-03
504,6.12500000000000044e-01,3.12500000000000000e-01,-1.54274003944123245e-01,-4.52990410186315876e-02,1.60787037444437730e-01,-5.68181954268645768e-03
505,6.37500000000000067e-01,3.12500000000000000e-01,-1.49144154222270509e-01,-5.73099523971649857e-02,1.59776122691851957e-01,4.28681767927259656e-03
