iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
558,6.18991676685271317e-05,1.92136587753420476e-06,9.92580801000247752e-04,3.06845245928409574e-10,2.21550862378183666e-08
559,6.17491181736528374e-05,1.91597240915407585e-06,9.91702182161051772e-04,3.83504663753143893e-10,2.21550862378183666e-08
560,6.15994761048625972e-05,1.91087257501314842e-06,9.90827128785620303e-04,4.39163538828449377e-10,2.21550862378183666e-08
561,6.14505379859158694e-05,1.90569720000039030e-06,9.89955565783600354e-04,3.06195335468315427e-10,2.21550862378183666e-08
562,6.13019767318686448e-05,1.90073057010762380e-06,9.89087475815855939e-04,3.69858285392919077e-10,2.21550862378183666e-08
563,6.11550823180527714e-05,1.89558321465437403e-06,9.88222792949153359e-04,4.59138660109153208e-10,2.21550862378183666e-08
564,6.10091288625890614e-05,1.89044650356186423e-06,9.87361522166741671e-04,4.27435146337668104e-10,2.21550862378183666e-08
565,6.08635237037049171e-05,1.88549037460507313e-06,9.86503651175695299e-04,4.15922957002376972e-10,2.21550862378183666e-08
566,6.07191261137155256e-05,1.88050014808252234e-06,9.85649134255917915e-04,3.67150797648906008e-10,2.21550862378183666e-08
567,6.05749927050434794e-05,1.87559967949722791e-06,9.84797968160730768e-04,5.48718799728074169e-10,2.21550862378183666e-08
568,6.04333553895591938e-05,1.87039806589489474e-06,9.83950044331131793e-04,3.87797910787916304e-10,2.21550862378183666e-08
569,6.02908213259593925e-05,1.86564350692519379e-06,9.83105486361286491e-04,4.39478708956627006e-10,2.21550862378183666e-08
570,6.01501010622470161e-05,1.86067811377101189e-06,9.82264143403224245e-04,3.92454181355677817e-10,2.21550862378183666e-08
571,6.00098843018039842e-05,1.85581500447159077e-06,9.81426053587206590e-04,4.80381137894593173e-10,2.21550862378183666e-08
572,5.98709175784526194e-05,1.85088948519579189e-06,9.80591156305209068e-04,3.42900016110096379e-10,2.21550862378183666e-08
573,5.97320814615482241e-05,1.84618370726098745e-06,9.79759476130724009e-04,3.48601822163175899e-10,2.21550862378183666e-08
574,5.95945773831476667e-05,1.84135442044573341e-06,9.78930945599232414e-04,6.95320329388014100e-10,2.21550862378183666e-08
575,5.94591526808470856e-05,1.83626152864113755e-06,9.78105505620817297e-04,5.01550383652777087e-10,2.21550862378183666e-08
576,5.93223299167706662e-05,1.83171240365921987e-06,9.77283282323877399e-04,4.88056911450368100e-10,2.21550862378183666e-08
577,5.91873245960605415e-05,1.82697629802877459e-06,9.76464096887798153e-04,4.77039858537158937e-10,2.21550862378183666e-08
578,5.90531482772995356e-05,1.82224740715538250e-06,9.75647986982854229e-04,6.80944464329998763e-10,2.21550862378183666e-08
579,5.89203992696032448e-05,1.81738873978761536e-06,9.74834905299080436e-04,7.78719876776337420e-10,2.21550862378183666e-08
580,5.87849070326356232e-05,1.81361532598623931e-06,9.74025049804655733e-04,3.05636490612691976e-10,2.21550862378183666e-08
581,5.86568855297854471e-05,1.80794525004897811e-06,9.73217788804955452e-04,4.92498907479074862e-10,2.21550862378183666e-08
582,5.85256726732141406e-05,1.80333841659693225e-06,9.72413767123954951e-04,4.06329926768943016e-10,2.21550862378183666e-08
583,5.83949098909995648e-05,1.79888468985955918e-06,9.71612723748715968e-04,4.72162908068336492e-10,2.21550862378183666e-08
584,5.82657269767640167e-05,1.79426559139251267e-06,9.70814568753531541e-04,4.83883642490289345e-10,2.21550862378183666e-08
585,5.81371417475642978e-05,1.78970581996202003e-06,9.70019334170382579e-04,1.99342668155868017e-10,2.21550862378183666e-08
586,5.80087130465881958e-05,1.78532421698663461e-06,9.69227023351896177e-04,1.80890106145170099e-10,2.21550862378183666e-08
587,5.78820449531451483e-05,1.78072392319010322e-06,9.68437529449817916e-04,4.49322460929174002e-10,2.21550862378183666e-08
588,5.77567556892124328e-05,1.77602589677048059e-06,9.67650866199428828e-04,4.93955281874199241e-10,2.21550862378183666e-08
589,5.76312643400796488e-05,1.77156693891877159e-06,9.66867089159555767e-04,3.88303251483345092e-10,2.21550862378183666e-08
590,5.75062940910608044e-05,1.76719380195065627e-06,9.66086126265742551e-04,2.97413569897596012e-10,2.21550862378183666e-08
591,5.73823382569214153e-05,1.76277909957640187e-06,9.65307933911491861e-04,3.63667521832812633e-10,2.21550862378183666e-08
592,5.72595725087984408e-05,1.75828637435642011e-06,9.64532487893476095e-04,4.26987535812369604e-10,2.21550862378183666e-08
593,5.71374412040481279e-05,1.75383318045891474e-06,9.63759804877812850e-04,1.05568047829413309e-10,2.21550862378183666e-08
594,5.70150849402129058e-05,1.74966105758173062e-06,9.62989886876968273e-04,4.97160516164492134e-10,2.21550862378183666e-08
595,5.68957826691798358e-05,1.74496990422861664e-06,9.62222555372716881e-04,4.88749919309552496e-10,2.21550862378183666e-08
596,5.67753543862143482e-05,1.74069679094973222e-06,9.61458020311298971e-04,2.78576164215697030e-10,2.21550862378183666e-08
597,5.66553672313237859e-05,1.73654340484092364e-06,9.60696158974766001e-04,5.61197090149192310e-10,2.21550862378183666e-08
598,5.65378847908440299e-05,1.73200021349431628e-06,9.59936844051869839e-04,1.30195159032420366e-10,2.21550862378183666e-08
599,5.64187246933855495e-05,1.72802792344141765e-06,9.59180291801763540e-04,5.15258170222333486e-10,2.21550862378183666e-08
600,5.63031259189950383e-05,1.72339614850606035e-06,9.58426192127888755e-04,2.48118266397697982e-10,2.21550862378183666e-08
601,5.61857001556718619e-05,1.71941682256113374e-06,9.57674806367704752e-04,3.74942613650310091e-10,2.21550862378183666e-08
602,5.60690302321911754e-05,1.71546617245060017e-06,9.56926002994629371e-04,5.40617615885414919e-10,2.21550862378183666e-08
603,5.59572102626688819e-05,1.71056821323777525e-06,9.56179521861718913e-04,4.92151796989890946e-10,2.21550862378183666e-08
604,5.58418898371478302e-05,1.70657684853164444e-06,9.55435799973688342e-04,4.78051933609332017e-10,2.21550862378183666e-08
605,5.57281623278120731e-05,1.70246349542848881e-06,9.54694547683693066e-04,5.16199602062485432e-10,2.21550862378183666e-08
606,5.56153912478092244e-05,1.69830102453864288e-06,9.53955763877033279e-04,4.47607986853131420e-10,2.21550862378183666e-08
607,5.55030271372207614e-05,1.69423234747517822e-06,9.53219467465234106e-04,4.62069441212980778e-10,2.21550862378183666e-08
608,5.53916667639881640e-05,1.69010279687650642e-06,9.52485605852201834e-04,3.76272812249814469e-10,2.21550862378183666e-08
609,5.52805842017495161e-05,1.68609261997184543e-06,9.51754220582861949e-04,5.60497387241312987e-10,2.21550862378183666e-08
610,5.51715861638326388e-05,1.68176805181575454e-06,9.51025175471140855e-04,4.44060385596561597e-10,2.21550862378183666e-08
611,5.50615902530460997e-05,1.67788788171590085e-06,9.50298612226620123e-04,4.90199209211201518e-10,2.21550862378183666e-08
612,5.49531143563794148e-05,1.67380074074058050e-06,9.49574400154340448e-04,4.84714840765323557e-10,2.21550862378183666e-08
613,5.48448849037987747e-05,1.66987395953499699e-06,9.48852563863549305e-04,6.13431509467652641e-10,2.21550862378183666e-08
614,5.47382124236710842e-05,1.66565777235893965e-06,9.48133065496694315e-04,7.69933419597193422e-10,2.21550862378183666e-08
615,5.46316853847981230e-05,1.66167287023064872e-06,9.47415895933886496e-04,4.47520774925060187e-10,2.21550862378183666e-08
616,5.45247443108261772e-05,1.65792034176080354e-06,9.46701103765689388e-04,4.85204328456530189e-10,2.21550862378183666e-08
617,5.44197365892163946e-05,1.65390648974290347e-06,9.45988534792416335e-04,5.99303024617740112e-10,2.21550862378183666e-08
618,5.43154367035732710e-05,1.64987386675752034e-06,9.45278249040341868e-04,5.51379921406367895e-10,2.21550862378183666e-08
619,5.42111947058143172e-05,1.64598545438911736e-06,9.44570261791122787e-04,4.35801048553318865e-10,2.21550862378183666e-08
620,5.41075790234956972e-05,1.64214808028125522e-06,9.43864519140727464e-04,4.19352345000325813e-10,2.21550862378183666e-08
621,5.40049160557166811e-05,1.63826801705060066e-06,9.43160989439819318e-04,4.73620834227339649e-10,2.21550862378183666e-08
622,5.39029473060339089e-05,1.63438626650276119e-06,9.42459662621461264e-04,3.92071488622380673e-10,2.21550862378183666e-08
623,5.38013824756242062e-05,1.63054407596898685e-06,9.41760567503180444e-04,1.91486086276751890e-10,2.21550862378183666e-08
624,5.37001676505095951e-05,1.62681126811503749e-06,9.41063656650834197e-04,4.95613798264050518e-10,2.21550862378183666e-08
625,5.36009560722111684e-05,1.62278294998990478e-06,9.40368836451009062e-04,4.18660034282156721e-10,2.21550862378183666e-08
626,5.35008984989107704e-05,1.61908115002596824e-06,9.39676251476560353e-04,4.44021846496793588e-10,2.21550862378183666e-08
627,5.34018801433717440e-05,1.61532019037562014e-06,9.38985773925177128e-04,5.85210590971845434e-10,2.21550862378183666e-08
628,5.33040917989741737e-05,1.61140498596181260e-06,9.38297390184484811e-04,3.59211457442735550e-10,2.21550862378183666e-08
629,5.32054372671881865e-05,1.60790359500396063e-06,9.37611165996005982e-04,3.18284973421643485e-10,2.21550862378183666e-08
630,5.31084434667070416e-05,1.60412238456705840e-06,9.36926984898825400e-04,2.58361077293222494e-10,2.21550862378183666e-08
631,5.30118008116801701e-05,1.60043254913657006e-06,9.36244887492280651e-04,8.21240055007334493e-10,2.21550862378183666e-08
632,5.29175873452999681e-05,1.59638265351376079e-06,9.35564753203117013e-04,4.31384951884004905e-10,2.21550862378183666e-08
633,5.28205723812881988e-05,1.59304509554114207e-06,9.34886861801598082e-04,4.44111957630002407e-10,2.21550862378183666e-08
634,5.27259707316763036e-05,1.58933364424322746e-06,9.34210863297806277e-04,4.44609760145608287e-10,2.21550862378183666e-08
635,5.26318079559118216e-05,1.58568515086603935e-06,9.33536886363701404e-04,5.54975689406019088e-10,2.21550862378183666e-08
636,5.25384892508077314e-05,1.58202033279719174e-06,9.32864899968582884e-04,4.68979710724634017e-10,2.21550862378183666e-08
637,5.24452437430991263e-05,1.57839300607256175e-06,9.32194943486900165e-04,2.84028306006208913e-10,2.21550862378183666e-08
638,5.23521931683598642e-05,1.57500695452760558e-06,9.31526950468750375e-04,3.19355943287431369e-10,2.21550862378183666e-08
639,5.22604585518968026e-05,1.57137097186851005e-06,9.30860869317600695e-04,6.34551890536310190e-10,2.21550862378183666e-08
640,5.21707661323331828e-05,1.56742089975474693e-06,9.30196662929233422e-04,4.67941021508564887e-10,2.21550862378183666e-08
641,5.20789644653718499e-05,1.56408123430424120e-06,9.29534529411203550e-04,4.92864284429033984e-10,2.21550862378183666e-08
642,5.19888273301215840e-05,1.56055164701380365e-06,9.28874234832804675e-04,4.35173683922506194e-10,2.21550862378183666e-08
643,5.18989958816032539e-05,1.55707374080955335e-06,9.28215849974356011e-04,1.37114753156792992e-10,2.21550862378183666e-08
644,5.18092327503500514e-05,1.55373136522403598e-06,9.27559377569281071e-04,5.56750832714230268e-10,2.21550862378183666e-08
645,5.17222960787170285e-05,1.54988061971253415e-06,9.26904642827769193e-04,4.50963224147755356e-10,2.21550862378183666e-08
646,5.16333012258660197e-05,1.54661588331080737e-06,9.26251921711498580e-04,5.74302700554025830e-10,2.21550862378183666e-08
647,5.15465951580591178e-05,1.54299155950235922e-06,9.25600943485193131e-04,6.92648211488351318e-10,2.21550862378183666e-08
648,5.14597410940897040e-05,1.53952197318604022e-06,9.24951832184989892e-04,2.79291287905804956e-10,2.21550862378183666e-08
649,5.13720761775845943e-05,1.53642380470192665e-06,9.24304602632407984e-04,4.45012634063258436e-10,2.21550862378183666e-08
650,5.12870507177222773e-05,1.53279087796947940e-06,9.23659051289610106e-04,4.38302751907803961e-10,2.21550862378183666e-08
651,5.12014687897770234e-05,1.52943865892531591e-06,9.23015361400745388e-04,6.44330392320012352e-10,2.21550862378183666e-08
652,5.11175070162579222e-05,1.52586215644283753e-06,9.22373390807268911e-04,4.14228220043961503e-10,2.21550862378183666e-08
653,5.10322098353986113e-05,1.52275891931812377e-06,9.21733273506862658e-04,1.25793415926587508e-10,2.21550862378183666e-08
654,5.09480772968720966e-05,1.51948000404492780e-06,9.21094883068539314e-04,4.98182787200857876e-10,2.21550862378183666e-08
655,5.08659630047043017e-05,1.51587005857176183e-06,9.20458134087336153e-04,5.51582558620766079e-10,2.21550862378183666e-08
656,5.07832198542040677e-05,1.51252651753735375e-06,9.19823186798865823e-04,3.53425004739565357e-10,2.21550862378183666e-08
657,5.07003048649681828e-05,1.50939620482289854e-06,9.19189996395822022e-04,3.60513580522488895e-10,2.21550862378183666e-08
658,5.06187508261359334e-05,1.50605255855297755e-06,9.18558439476029444e-04,4.97923540028571361e-10,2.21550862378183666e-08
659,5.05379318356289370e-05,1.50265009857232964e-06,9.17928569320104444e-04,2.19373130526576559e-10,2.21550862378183666e-08
660,5.04563608924440751e-05,1.49960312530171082e-06,9.17300434323897827e-04,4.54939822137850627e-10,2.21550862378183666e-08
661,5.03769219332481276e-05,1.49615502128458334e-06,9.16673876837266000e-04,5.59662672934523014e-10,2.21550862378183666e-08
662,5.02972579948079071e-05,1.49287757426052626e-06,9.16049017071770806e-04,5.71585681611245031e-10,2.21550862378183666e-08
663,5.02179348900295988e-05,1.48964077879483264e-06,9.15425818165423199e-04,3.63334544714023041e-10,2.21550862378183666e-08
664,5.01381553040197394e-05,1.48669370974212415e-06,9.14804273451477030e-04,5.34620633748480382e-10,2.21550862378183666e-08
665,5.00610010356505834e-05,1.48320920485792492e-06,9.14184225942041729e-04,2.48853190083453494e-10,2.21550862378183666e-08
666,4.99821866366336349e-05,1.48025770496185306e-06,9.13565906004251195e-04,9.81145593977509601e-11,2.21550862378183666e-08
667,4.99047881867769491e-05,1.47708544251677897e-06,9.12949133279338334e-04,3.28249210596242255e-10,2.21550862378183666e-08
668,4.98285324412333332e-05,1.47377776422857056e-06,9.12333897629523534e-04,5.21566735470080872e-10,2.21550862378183666e-08
669,4.97526789185019709e-05,1.47049742448634929e-06,9.11720250775400532e-04,4.78372808224713841e-10,2.21550862378183666e-08
670,4.96762169215122165e-05,1.46747914988923212e-06,9.11108220302188701e-04,7.67786996375925455e-11,2.21550862378183666e-08
671,4.95998194433272302e-05,1.46458612015814631e-06,9.10497765156711774e-04,2.33320270593351687e-10,2.21550862378183666e-08
672,4.95253287669652486e-05,1.46132720523418258e-06,9.09888732096282224e-04,3.77416014254670312e-10,2.21550862378183666e-08
673,4.94512513999685423e-05,1.45810967760830446e-06,9.09281253974093557e-04,2.41477393838444347e-10,2.21550862378183666e-08
674,4.93765108561390508e-05,1.45518685588190267e-06,9.08675352327473467e-04,6.10311868374913928e-10,2.21550862378183666e-08
675,4.93040125235215951e-05,1.45183389365402446e-06,9.08070860481248400e-04,4.72701835192424893e-10,2.21550862378183666e-08
676,4.92298939984018162e-05,1.44895451588171183e-06,9.07467971817556458e-04,3.48082827392637988e-10,2.21550862378183666e-08
677,4.91567732496394843e-05,1.44598873598591470e-06,9.06866528109260953e-04,4.94668059249676720e-10,2.21550862378183666e-08
678,4.90848709260809210e-05,1.44283792524389341e-06,9.06266510926516887e-04,5.04022910084866270e-10,2.21550862378183666e-08
679,4.90127861711476769e-05,1.43985358159258154e-06,9.05667993489518816e-04,5.15477976168529863e-10,2.21550862378183666e-08
680,4.89412377791378621e-05,1.43685590564736186e-06,9.05070924825875285e-04,3.77738078506383603e-10,2.21550862378183666e-08
681,4.88697836011809273e-05,1.43395313440521779e-06,9.04475314255276386e-04,5.11107667745687538e-10,2.21550862378183666e-08
682,4.87995740799776454e-05,1.43086839163228589e-06,9.03881085447634470e-04,5.00890755915364132e-10,2.21550862378183666e-08
683,4.87291933614617033e-05,1.42792891339845455e-06,9.03288317555142150e-04,3.22669082055600970e-10,2.21550862378183666e-08
684,4.86588617223424156e-05,1.42511160782203509e-06,9.02696974321650736e-04,6.74218408971621894e-10,2.21550862378183666e-08
685,4.85906891548883621e-05,1.42186084520252647e-06,9.02106950999140181e-04,3.40528316185194414e-10,2.21550862378183666e-08
686,4.85204284880311722e-05,1.41925668561650447e-06,9.01518435081350203e-04,4.58709705304028104e-10,2.21550862378183666e-08
687,4.84523177824556942e-05,1.41621718841374465e-06,9.00931212570575397e-04,5.04964147449107093e-10,2.21550862378183666e-08
688,4.83840589931384073e-05,1.41340237630996856e-06,9.00345382089790458e-04,4.25683009396153438e-10,2.21550862378183666e-08
689,4.83161626716439735e-05,1.41043976547142743e-06,8.99760941329747540e-04,5.37716206272804346e-10,2.21550862378183666e-08
690,4.82493255366673571e-05,1.40742909369260427e-06,8.99177819117300491e-04,2.34424855854119424e-10,2.21550862378183666e-08
691,4.81807371787213148e-05,1.40504240659020026e-06,8.98596157485776251e-04,4.38745038326756196e-10,2.21550862378183666e-08
692,4.81163930918395403e-05,1.40163155316841456e-06,8.98015559714951742e-04,3.53155721202344201e-10,2.21550862378183666e-08
693,4.80493494799122812e-05,1.39895712335828993e-06,8.97436503434321945e-04,5.50413596105172186e-10,2.21550862378183666e-08
694,4.79840144786784220e-05,1.39602502744526648e-06,8.96858691244629947e-04,7.93185516362113667e-10,2.21550862378183666e-08
695,4.79189137156730129e-05,1.39313498692739045e-06,8.96282194688069033e-04,5.16340625931782968e-10,2.21550862378183666e-08
696,4.78527665547161756e-05,1.39059724878685702e-06,8.95707070139708746e-04,2.87743224278168619e-10,2.21550862378183666e-08
697,4.77878185803754551e-05,1.38778978083947959e-06,8.95133182361664828e-04,5.33772814740387127e-10,2.21550862378183666e-08
698,4.77245370549812353e-05,1.38479817212540259e-06,8.94560485451634268e-04,4.99279285259864762e-10,2.21550862378183666e-08
699,4.76602790058529613e-05,1.38213028417884595e-06,8.93989133951536368e-04,4.96051875426241554e-10,2.21550862378183666e-08
700,4.75967351262872052e-05,1.37937867315265324e-06,8.93419043230564642e-04,2.36955751020384636e-10,2.21550862378183666e-08
701,4.75330347406651587e-05,1.37676454825671560e-06,8.92850237432781814e-04,4.46159607716707410e-10,2.21550862378183666e-08
702,4.74709301042412229e-05,1.37388592170490924e-06,8.92282575143485239e-04,6.88536111586662823e-10,2.21550862378183666e-08
703,4.74090726754493644e-05,1.37099937573125312e-06,8.91716190168036996e-04,5.07919637716006459e-10,2.21550862378183666e-08
704,4.73461888920524278e-05,1.36848919588683967e-06,8.91151097461356876e-04,4.50290883340052582e-10,2.21550862378183666e-08
705,4.72843963868933371e-05,1.36577889138583123e-06,8.90587179111254775e-04,7.14315861856900673e-10,2.21550862378183666e-08
706,4.72240115408170764e-05,1.36286469791876188e-06,8.90024416009663460e-04,2.35676841912779110e-10,2.21550862378183666e-08
707,4.71613173752612557e-05,1.36063904252170507e-06,8.89462993796646365e-04,5.78609389167125802e-10,2.21550862378183666e-08
708,4.71023730924046785e-05,1.35753809649706376e-06,8.88902557198873746e-04,6.25603956583135422e-10,2.21550862378183666e-08
709,4.70413635321994798e-05,1.35519265918551071e-06,8.88343442156194134e-04,6.57625775925847885e-10,2.21550862378183666e-08
710,4.69819200172974559e-05,1.35222740817764319e-06,8.87785490330828117e-04,7.15208681324660855e-10,2.21550862378183666e-08
711,4.69222337577745801e-05,1.34961712113139442e-06,8.87228697573418080e-04,5.69344479843369858e-10,2.21550862378183666e-08
712,4.68621553184866483e-05,1.34733543716351559e-06,8.86673081937600733e-04,8.07496981820686817e-10,2.21550862378183666e-08
713,4.68020019665531581e-05,1.34510704515746161e-06,8.86118772283109725e-04,6.61599132727452627e-10,2.21550862378183666e-08
714,4.67477916083855634e-05,1.34142744559145654e-06,8.85565091420809666e-04,5.41855116218680112e-10,2.21550862378183666e-08
715,4.66874066856489992e-05,1.33913280328922015e-06,8.85013000405075528e-04,3.95219206257161147e-11,2.21550862378183666e-08
716,4.66282151587435454e-05,1.33691100914306564e-06,8.84462016919448078e-04,4.22159237174097128e-10,2.21550862378183666e-08
717,4.65709354581850179e-05,1.33424122128814345e-06,8.83912028713264666e-04,1.33935685043085371e-10,2.21550862378183666e-08
718,4.65142335668386085e-05,1.33153516168913313e-06,8.83363146802682822e-04,5.92994061660351179e-10,2.21550862378183666e-08
719,4.64584343685710339e-05,1.32873779463436094e-06,8.82815359404041261e-04,6.22537807047429435e-10,2.21550862378183666e-08
720,4.64012213971763270e-05,1.32629829126742054e-06,8.82268769426066985e-04,6.40849889288758512e-10,2.21550862378183666e-08
721,4.63445257265608182e-05,1.32390540853893580e-06,8.81723231343015004e-04,8.00679921404855661e-10,2.21550862378183666e-08
722,4.62890895177784609e-05,1.32116591595689510e-06,8.81178769491242791e-04,8.26264061216005535e-10,2.21550862378183666e-08
723,4.62320476722892599e-05,1.31905255959141255e-06,8.80635437097067363e-04,5.18315598571381915e-10,2.21550862378183666e-08
724,4.61774737490922173e-05,1.31631156726982778e-06,8.80093057141560233e-04,5.54490421595521619e-10,2.21550862378183666e-08
725,4.61224153968921936e-05,1.31383520526041069e-06,8.79551788453420400e-04,8.11678472223380776e-11,2.21550862378183666e-08
726,4.60667231768042027e-05,1.31161678455585899e-06,8.79011655573753883e-04,6.33372953716944112e-10,2.21550862378183666e-08
727,4.60117233337915084e-05,1.30934937161610821e-06,8.78472520241101976e-04,4.15436381852621496e-10,2.21550862378183666e-08
728,4.59605441121738422e-05,1.30617865271168952e-06,8.77934214905873940e-04,3.47069746047190052e-10,2.21550862378183666e-08
729,4.59041178152632076e-05,1.30432694874243949e-06,8.77397292755979969e-04,2.84709224490071900e-10,2.21550862378183666e-08
730,4.58526357588816367e-05,1.30137333206378389e-06,8.76861116356759669e-04,5.99695446030401190e-10,2.21550862378183666e-08
731,4.57995344500704082e-05,1.29897122161705193e-06,8.76326065645964981e-04,3.99332086756906845e-10,2.21550862378183666e-08
732,4.57457037808273542e-05,1.29664021044450549e-06,8.75792133590539801e-04,1.51977425616159634e-10,2.21550862378183666e-08
733,4.56924354985759583e-05,1.29443598840308090e-06,8.75259128966209216e-04,6.77084389675337727e-10,2.21550862378183666e-08
734,4.56417087659549627e-05,1.29162365287011341e-06,8.74727006775485069e-04,7.46198065958202435e-10,2.21550862378183666e-08
735,4.55892110034312599e-05,1.28927334399681427e-06,8.74196015263991070e-04,6.35668941516722994e-10,2.21550862378183666e-08
736,4.55363402397960599e-05,1.28725865845036753e-06,8.73665994361807878e-04,7.85934528944778732e-10,2.21550862378183666e-08
737,4.54858728863204506e-05,1.28449798435328520e-06,8.73136916859555234e-04,7.38761508219816070e-10,2.21550862378183666e-08
738,4.54342591926690085e-05,1.28222242448716423e-06,8.72608841022487524e-04,3.51341650881722376e-10,2.21550862378183666e-08
739,4.53823316827100249e-05,1.28012643563938229e-06,8.72081756175735554e-04,5.71767135468037959e-10,2.21550862378183666e-08
740,4.53323154651677338e-05,1.27774331121696871e-06,8.71555499425844958e-04,6.81706912706814452e-10,2.21550862378183666e-08
741,4.52825761487484927e-05,1.27511117439578161e-06,8.71030299511101318e-04,4.26584282429778301e-10,2.21550862378183666e-08
742,4.52315165169200767e-05,1.27304954518798496e-06,8.70506076952362183e-04,5.06909818712800038e-10,2.21550862378183666e-08
743,4.51820596429990920e-05,1.27064635670590749e-06,8.69982719505362780e-04,4.20733323460122256e-10,2.21550862378183666e-08
744,4.51321551897844927e-05,1.26839560177994225e-06,8.69460352683330308e-04,1.59834915281902797e-10,2.21550862378183666e-08
745,4.50825752299877674e-05,1.26617982746128189e-06,8.68938906143250475e-04,4.03015020326413653e-10,2.21550862378183666e-08
746,4.50343667878966210e-05,1.26368341116607768e-06,8.68418302340404806e-04,2.31782817945358062e-10,2.21550862378183666e-08
747,4.49850986866655531e-05,1.26153506490563539e-06,8.67898725026782728e-04,1.74410589661467481e-10,2.21550862378183666e-08
748,4.49365243847544483e-05,1.25924337251276087e-06,8.67380012223774137e-04,5.55457196743542129e-10,2.21550862378183666e-08
749,4.48889158128594682e-05,1.25691224190140550e-06,8.66862140875830785e-04,6.25671027210647825e-10,2.21550862378183666e-08
750,4.48410232578041703e-05,1.25447966919840631e-06,8.66345271038792240e-04,6.38510363612205868e-10,2.21550862378183666e-08
751,4.47929683636396760e-05,1.25232260535471559e-06,8.65829293074057461e-04,3.05972904747189715e-10,2.21550862378183666e-08
752,4.47446921539437355e-05,1.25032480593468498e-06,8.65314191049661174e-04,7.11297606879751808e-10,2.21550862378183666e-08
753,4.46988203362679205e-05,1.24774088129917404e-06,8.64799863037960729e-04,6.71554428322340517e-10,2.21550862378183666e-08
754,4.46512270474645729e-05,1.24563141392361670e-06,8.64286528701018429e-04,5.70851382862219758e-10,2.21550862378183666e-08
755,4.46041260233466944e-05,1.24350473887008375e-06,8.63774046005015431e-04,3.12350379023754150e-10,2.21550862378183666e-08
756,4.45571266594142263e-05,1.24143169942457758e-06,8.63262434659922478e-04,1.85039119603830658e-10,2.21550862378183666e-08
757,4.45107004474107316e-05,1.23926021588138472e-06,8.62751643819863125e-04,5.67280178543169510e-10,2.21550862378183666e-08
758,4.44660731967333670e-05,1.23675150865334999e-06,8.62241643016166165e-04,4.51771644497543477e-10,2.21550862378183666e-08
759,4.44194938560648508e-05,1.23475232913566270e-06,8.61732619143538016e-04,2.22931169129945947e-11,2.21550862378183666e-08
760,4.43731717603422401e-05,1.23278475951752269e-06,8.61224450694679121e-04,6.00072656208066902e-10,2.21550862378183666e-08
761,4.43295889234969124e-05,1.23022244550638180e-06,8.60716927871321312e-04,5.18329204335499533e-10,2.21550862378183666e-08
762,4.42836982417974526e-05,1.22819688257197262e-06,8.60210428667175682e-04,4.67843081210686132e-10,2.21550862378183666e-08
763,4.42385853312740089e-05,1.22613349037980803e-06,8.59704708790233084e-04,3.28320429477184332e-10,2.21550862378183666e-08
764,4.41935678763528161e-05,1.22407530689330620e-06,8.59199818818907586e-04,9.73605695605149014e-11,2.21550862378183666e-08
765,4.41490877194795957e-05,1.22196730734934752e-06,8.58695716823273622e-04,6.04289238734977712e-10,2.21550862378183666e-08
766,4.41040510646307173e-05,1.22013579748506138e-06,8.58192499523327242e-04,6.32863912569125964e-10,2.21550862378183666e-08
767,4.40608051067192366e-05,1.21778581100912413e-06,8.57689918454122673e-04,5.43011906856738072e-10,2.21550862378183666e-08
768,4.40200723934416327e-05,1.21519253962512214e-06,8.57188078324175209e-04,5.22173711276804510e-10,2.21550862378183666e-08
769,4.39749885875290002e-05,1.21323326453672079e-06,8.56687322525911542e-04,5.50371363180447719e-10,2.21550862378183666e-08
770,4.39313434797888313e-05,1.21121240258470709e-06,8.56187269255526302e-04,7.98916667100650187e-10,2.21550862378183666e-08
771,4.38883516207337474e-05,1.20908580438255582e-06,8.55687926226358139e-04,6.31717893757574924e-10,2.21550862378183666e-08
772,4.38451708228766141e-05,1.20709171931158338e-06,8.55189467150463292e-04,5.13643850498366169e-10,2.21550862378183666e-08
773,4.38021111699730465e-05,1.20515201485812624e-06,8.54691724547160963e-04,3.96737799732256565e-10,2.21550862378183666e-08
774,4.37595060488577377e-05,1.20310727492926533e-06,8.54194736434775209e-04,3.78172488295316442e-10,2.21550862378183666e-08
775,4.37173781111544691e-05,1.20102275846947435e-06,8.53698503062722078e-04,3.80423893578553548e-10,2.21550862378183666e-08
776,4.36754057404110341e-05,1.19896310496033151e-06,8.53203042590700033e-04,6.86202758912105768e-10,2.21550862378183666e-08
777,4.36343552852747068e-05,1.19676884082478559e-06,8.52708306187146691e-04,3.43662813126315618e-10,2.21550862378183666e-08
778,4.35916327152583092e-05,1.19500953308101887e-06,8.52214447966947292e-04,4.49590896440715364e-10,2.21550862378183666e-08
779,4.35506780562235020e-05,1.19287280024943072e-06,8.51721216353866733e-04,4.50033348051937575e-10,2.21550862378183666e-08
780,4.35094087309534065e-05,1.19087640109787842e-06,8.51228769300477043e-04,4.23194487520542872e-10,2.21550862378183666e-08
781,4.34683054627591024e-05,1.18890067212067749e-06,8.50737065772998549e-04,7.75359994111618958e-10,2.21550862378183666e-08
782,4.34284200090407830e-05,1.18670834162911115e-06,8.50246035724251063e-04,2.72278099753479030e-11,2.21550862378183666e-08
