cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
113,5.83333333333333304e+00,7.50000000000000000e-01,1.10714242118601236e+00,-3.67505859625736029e-06,1.10714242119211193e+00,2.25000028011863140e+00,1.17665040933960552e+00,1.01327250000280124e+05,3.00000000000000000e+02,3.18880643354546144e-03
114,6.16666666666666607e+00,7.50000000000000000e-01,1.10367342138221547e+00,3.69271211649646140e-06,1.10367342138839297e+00,2.67051189741285988e+00,1.17665529247979328e+00,1.01327670511897406e+05,3.00000000000000000e+02,3.17881497383772473e-03
115,6.50000000000000000e+00,7.50000000000000000e-01,1.10655494371408336e+00,-3.64776370974743670e-06,1.10655494372009588e+00,1.50440397527406788e+00,1.17664175119288483e+00,1.01326504403975268e+05,3.00000000000000000e+02,3.18711437306031572e-03
116,6.83333333333333304e+00,7.50000000000000000e-01,1.10427393788261297e+00,3.65110098463445928e-06,1.10427393788864880e+00,1.90248861862408458e+00,1.17664637390255611e+00,1.01326902488618623e+05,3.00000000000000000e+02,3.18054458950668651e-03
117,7.16666666666666607e+00,7.50000000000000000e-01,1.10594401295167888e+00,-2.66523229498120589e-06,1.10594401295489031e+00,7.54417708607098447e-01,1.17663304206826469e+00,1.01325754417708609e+05,3.00000000000000000e+02,3.18535476208592913e-03
118,7.50000000000000000e+00,7.50000000000000000e-01,1.10489219725159860e+00,4.05144515954271338e-06,1.10489219725902665e+00,1.13893849493936750e+00,1.17663750726929051e+00,1.01326138938494943e+05,3.00000000000000000e+02,3.18232530842786892e-03
119,7.83333333333333304e+00,7.50000000000000000e-01,1.10533042191094610e+00,1.44975306136268456e-05,1.10533042200602094e+00,-9.06797976307275027e-05,1.17662428043105383e+00,1.01324999909320206e+05,3.00000000000000000e+02,3.18358748921491672e-03
120,1.66666666666666657e-01,9.16666666666666630e-01,7.00397142922947524e-01,-1.36768133025118283e-01,7.13625728253826530e-01,1.05343303958741608e+01,1.17674661011897896e+00,1.01335534330395880e+05,3.00000000000000000e+02,2.05539438272910437e-03
121,5.00000000000000000e-01,9.16666666666666630e-01,5.98258340006834755e-01,-3.55834327901958583e-02,5.99315628093300967e-01,8.18119374399293342e+00,1.17671928460481912e+00,1.01333181193743992e+05,3.00000000000000000e+02,1.72615690087142082e-03
122,8.33333333333333259e-01,9.16666666666666630e-01,5.01318386153361772e-01,-1.91801919670298270e-02,5.01685164280650575e-01,8.99724443905503968e+00,1.17672876089460665e+00,1.01333997244439059e+05,3.00000000000000000e+02,1.44496033107456567e-03
123,1.16666666666666652e+00,9.16666666666666630e-01,4.89363262237941743e-01,-4.14350984732470787e-03,4.89380803773518891e-01,7.37725553322359939e+00,1.17670994896978720e+00,1.01332377255533225e+05,3.00000000000000000e+02,1.40952114710439784e-03
124,1.50000000000000000e+00,9.16666666666666630e-01,4.72695656916029938e-01,-1.51350100217310978e-03,4.72698079912073132e-01,8.15050984756520691e+00,1.17671892829179070e+00,1.01333150509847561e+05,3.00000000000000000e+02,1.36147134234562098e-03
125,1.83333333333333326e+00,9.16666666666666630e-01,4.78326200991065820e-01,-2.58995827299908737e-04,4.78326271109359047e-01,6.64819807632541515e+00,1.17670148287843368e+00,1.01331648198076320e+05,3.00000000000000000e+02,1.37768173403109585e-03
126,2.16666666666666652e+00,9.16666666666666630e-01,4.70239327548361286e-01,-7.11159518802798924e-05,4.70239332925919351e-01,7.35741608848549422e+00,1.17670971858663975e+00,1.01332357416088489e+05,3.00000000000000000e+02,1.35438962633706479e-03
127,2.50000000000000000e+00,9.16666666666666630e-01,4.77266359827874131e-01,-5.06670307180170222e-06,4.77266359854768396e-01,5.92218653156249975e+00,1.17669305215736597e+00,1.01330922186531563e+05,3.00000000000000000e+02,1.37462896343633649e-03
128,2.83333333333333304e+00,9.16666666666666630e-01,4.70303453756096390e-01,2.87224962282821824e-06,4.70303453764867097e-01,6.56878921450186315e+00,1.17670056075265062e+00,1.01331568789214507e+05,3.00000000000000000e+02,1.35457430803640833e-03
129,3.16666666666666652e+00,9.16666666666666630e-01,4.76934202710841137e-01,-6.92450769692103812e-07,4.76934202711343791e-01,5.19394837159302458e+00,1.17668459557999872e+00,1.01330193948371598e+05,3.00000000000000000e+02,1.37367227998204345e-03
130,3.50000000000000000e+00,9.16666666666666630e-01,4.70600613640988541e-01,3.21727089222331385e-06,4.70600613651986022e-01,5.78256415784678524e+00,1.17669143080947403e+00,1.01330782564157853e+05,3.00000000000000000e+02,1.35543019192424291e-03
131,3.83333333333333304e+00,9.16666666666666630e-01,4.76595607055262549e-01,-2.40549124191247850e-06,4.76595607061333137e-01,4.46302606102643740e+00,1.17667610783325816e+00,1.01329463026061028e+05,3.00000000000000000e+02,1.37269705225482675e-03
132,4.16666666666666607e+00,9.16666666666666630e-01,4.70961575611353100e-01,2.93108273131381291e-06,4.70961575620474082e-01,4.99919866058829143e+00,1.17668233407258427e+00,1.01329999198660589e+05,3.00000000000000000e+02,1.35646983942157252e-03
133,4.50000000000000000e+00,9.16666666666666630e-01,4.76209081380239929e-01,-2.89710176790383913e-06,4.76209081389052435e-01,3.72899646481618863e+00,1.17666758400353966e+00,1.01328728996464823e+05,3.00000000000000000e+02,1.37158377583536471e-03
134,4.83333333333333304e+00,9.16666666666666630e-01,4.71370837469732684e-01,3.03833071133069004e-06,4.71370837479524796e-01,4.21914819347116143e+00,1.17667327583108028e+00,1.01329219148193471e+05,3.00000000000000000e+02,1.35764860091075880e-03
135,5.16666666666666607e+00,9.16666666666666630e-01,4.75778431060387752e-01,-3.08943849923049462e-06,4.75778431070418284e-01,2.99144750020348216e+00,1.17665901930558214e+00,1.01327991447500201e+05,3.00000000000000000e+02,1.37034341101835194e-03
136,5.50000000000000000e+00,9.16666666666666630e-01,4.71820954520583091e-01,3.16422614936818956e-06,4.71820954531193382e-01,3.44280342291461894e+00,1.17666426062152851e+00,1.01328442803422920e+05,3.00000000000000000e+02,1.35894503407304676e-03
137,5.83333333333333304e+00,9.16666666666666630e-01,4.75310771563101087e-01,-3.20201485104351228e-06,4.75310771573886570e-01,2.25002125860915170e+00,1.17665040958321554e+00,1.01327250021258602e+05,3.00000000000000000e+02,1.36899645187135884e-03
138,6.16666666666666607e+00,9.16666666666666630e-01,4.72304200069794566e-01,3.23766430011432364e-06,4.72304200080891745e-01,2.67049066036676042e+00,1.17665529223318077e+00,1.01327670490660370e+05,3.00000000000000000e+02,1.36033688437917186e-03
139,6.50000000000000000e+00,9.16666666666666630e-01,4.74814035024042680e-01,-3.22908022273965815e-06,4.74814035035022730e-01,1.50442527419000993e+00,1.17664175144021588e+00,1.01326504425274194e+05,3.00000000000000000e+02,1.36756574463750493e-03
140,6.83333333333333304e+00,9.16666666666666630e-01,4.72812454205557176e-01,3.22830838493271117e-06,4.72812454216578415e-01,1.90246761061595659e+00,1.17664637365860325e+00,1.01326902467610620e+05,3.00000000000000000e+02,1.36180076474969242e-03
141,7.16666666666666607e+00,9.16666666666666630e-01,4.74296612261019990e-01,-2.63020428461844640e-06,4.74296612268312878e-01,7.54436694911917449e-01,1.17663304228874077e+00,1.01325754436694915e+05,3.00000000000000000e+02,1.36607545665308212e-03
142,7.50000000000000000e+00,9.16666666666666630e-01,4.73339936210176115e-01,3.51475473258935781e-06,4.73339936223225399e-01,1.13892175280199059e+00,1.17663750707487424e+00,1.01326138921752805e+05,3.00000000000000000e+02,1.36332002549174251e-03
143,7.83333333333333304e+00,9.16666666666666630e-01,4.73777312145415519e-01,8.15258125887990299e-06,4.73777312215558799e-01,-1.13981750175900706e-04,1.17662428016046272e+00,1.01324999886018253e+05,3.00000000000000000e+02,1.36457976168424550e-03
