iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
743,1.71768675910113347e-03,2.60029293450276570e-05,7.15648947773718492e-04,4.43117869691236989e-10,5.21180737456106158e-11
744,1.71440125428419152e-03,2.59253549842910432e-05,7.15155173427611010e-04,2.54176852301291452e-10,5.21180737456106158e-11
745,1.71111013490460968e-03,2.58668357286831662e-05,7.14662937807915223e-04,4.12593531533681547e-10,5.21180737456106158e-11
746,1.70785301569683387e-03,2.57839189975555180e-05,7.14172225834678546e-04,2.49251628575525931e-10,5.21180737456106158e-11
747,1.70458188156251975e-03,2.57305572792192201e-05,7.13683038253888234e-04,4.28455183253220462e-10,5.21180737456106158e-11
748,1.70135082462599565e-03,2.56476260159773988e-05,7.13195358535030567e-04,2.12435548611178791e-10,5.21180737456106158e-11
749,1.69810753247251738e-03,2.55956629718364070e-05,7.12709187334825450e-04,4.06829036019502558e-10,5.21180737456106158e-11
750,1.69490060930896553e-03,2.55199074494666241e-05,7.12224508830008635e-04,2.49892289480155416e-10,5.21180737456106158e-11
751,1.69168588579991027e-03,2.54619044955935719e-05,7.11741322681614286e-04,4.57967856348291867e-10,5.21180737456106158e-11
752,1.68850276619362497e-03,2.53821902858471160e-05,7.11259614096277737e-04,2.53300743973517822e-10,5.21180737456106158e-11
753,1.68531516490920993e-03,2.53299956029029808e-05,7.10779382739840397e-04,4.78493722618916681e-10,5.21180737456106158e-11
754,1.68215676375794553e-03,2.52523432204991490e-05,7.10300613793261306e-04,2.66783353691556388e-10,5.21180737456106158e-11
755,1.67899711564806968e-03,2.51968298885979094e-05,7.09823306294198064e-04,4.90528581094938711e-10,5.21180737456106158e-11
756,1.67586482635953115e-03,2.51164319361269190e-05,7.09347445851996636e-04,2.49130783140346019e-10,5.21180737456106158e-11
757,1.67272845283812860e-03,2.50675248879097874e-05,7.08873032631023915e-04,4.60958626667390048e-10,5.21180737456106158e-11
758,1.66962006657911323e-03,2.49893083463447045e-05,7.08400051756540223e-04,2.64677250690040904e-10,5.21180737456106158e-11
759,1.66651031155656349e-03,2.49378752745547477e-05,7.07928502707804016e-04,4.49772571613202746e-10,5.21180737456106158e-11
760,1.66343079230361446e-03,2.48575875292807124e-05,7.07458370545288357e-04,2.27144192569334787e-10,5.21180737456106158e-11
761,1.66034077497235425e-03,2.48090292753111512e-05,7.06989656729385273e-04,4.63140364191335968e-10,5.21180737456106158e-11
762,1.65728378884388112e-03,2.47325211538953917e-05,7.06522345571810001e-04,2.45959274140872714e-10,5.21180737456106158e-11
763,1.65422391537459884e-03,2.46818782719742645e-05,7.06056437034479614e-04,4.69023484076268606e-10,5.21180737456106158e-11
764,1.65118941473999729e-03,2.46034189265034637e-05,7.05591917118254157e-04,2.70933519543523046e-10,5.21180737456106158e-11
765,1.64815673881206991e-03,2.45533456608030170e-05,7.05128784923973110e-04,4.79975549950700200e-10,5.21180737456106158e-11
766,1.64514759124025404e-03,2.44716546343153870e-05,7.04667026633056730e-04,2.46025290025386003e-10,5.21180737456106158e-11
767,1.64213632894733594e-03,2.44275162482618060e-05,7.04206642861553676e-04,4.56694793954295702e-10,5.21180737456106158e-11
768,1.63915143225897074e-03,2.43531490575737744e-05,7.03747618900169079e-04,2.36568465494719744e-10,5.21180737456106158e-11
769,1.63616579194971758e-03,2.43027830356733353e-05,7.03289954715491297e-04,4.71697538512994821e-10,5.21180737456106158e-11
770,1.63320351281058041e-03,2.42282881018359628e-05,7.02833636544134173e-04,2.60100310565635509e-10,5.21180737456106158e-11
771,1.63024388293873707e-03,2.41785009362993091e-05,7.02378663791190880e-04,4.46470713960978112e-10,5.21180737456106158e-11
772,1.62730990008693116e-03,2.40985168255541096e-05,7.01925022029684987e-04,2.48454585681058288e-10,5.21180737456106158e-11
773,1.62436609222666004e-03,2.40561660803105773e-05,7.01472714031895427e-04,4.18690391033672200e-10,5.21180737456106158e-11
774,1.62145626105466797e-03,2.39801941021960411e-05,7.01021723294371251e-04,2.33418201402414988e-10,5.21180737456106158e-11
775,1.61854006820526621e-03,2.39321612706848563e-05,7.00572051374448207e-04,4.63375323324766956e-10,5.21180737456106158e-11
776,1.61565212469516020e-03,2.38567596726566016e-05,7.00123683284675671e-04,2.37117956162779258e-10,5.21180737456106158e-11
777,1.61276019502696851e-03,2.38106500841820159e-05,6.99676620742078060e-04,4.56826396314219420e-10,5.21180737456106158e-11
778,1.60989351101735868e-03,2.37387055619471366e-05,6.99230849111449242e-04,2.77009304311697495e-10,5.21180737456106158e-11
779,1.60702872141470676e-03,2.36922745821049165e-05,6.98786368382337941e-04,4.66737252408271973e-10,5.21180737456106158e-11
780,1.60418514810517911e-03,2.36138221404816554e-05,6.98343165251319605e-04,2.45587831747799989e-10,5.21180737456106158e-11
781,1.60134218340975219e-03,2.35696076735510159e-05,6.97901240344690234e-04,4.51973754933673059e-10,5.21180737456106158e-11
782,1.59852070104420812e-03,2.35005262944030390e-05,6.97460580122425582e-04,2.62396248148903779e-10,5.21180737456106158e-11
783,1.59570260998947154e-03,2.34508026675834994e-05,6.97021184004966571e-04,4.41074271966756121e-10,5.21180737456106158e-11
784,1.59290478090000809e-03,2.33741358727323464e-05,6.96583039231117454e-04,2.43177607540485191e-10,5.21180737456106158e-11
785,1.59010710141016293e-03,2.33312429264559294e-05,6.96146146644509604e-04,4.70720780761144266e-10,5.21180737456106158e-11
786,1.58733043831975579e-03,2.32616438061083525e-05,6.95710492699801956e-04,2.64680728276610817e-10,5.21180737456106158e-11
787,1.58455746013768739e-03,2.32157288635642066e-05,6.95276077621578641e-04,4.69201923871154049e-10,5.21180737456106158e-11
788,1.58180575410978540e-03,2.31431636678225048e-05,6.94842887396101899e-04,2.69535256790023487e-10,5.21180737456106158e-11
789,1.57905408838333980e-03,2.31008860390863347e-05,6.94410923860037314e-04,4.67755845747144627e-10,5.21180737456106158e-11
790,1.57632210357330684e-03,2.30225198977256538e-05,6.93980173281200661e-04,2.70104168344745775e-10,5.21180737456106158e-11
791,1.57359512675720012e-03,2.29833311972349070e-05,6.93550636063970942e-04,5.03506831108808928e-10,5.21180737456106158e-11
792,1.57088457038636687e-03,2.29043157327010275e-05,6.93122298857967137e-04,2.39707864728833284e-10,5.21180737456106158e-11
793,1.56817975148171372e-03,2.28677856961970271e-05,6.92695163467217634e-04,4.96827118191103468e-10,5.21180737456106158e-11
794,1.56549032035309009e-03,2.28009060395871489e-05,6.92269216240832337e-04,2.64187659979729126e-10,5.21180737456106158e-11
795,1.56280966873245056e-03,2.27540805756314731e-05,6.91844456779184191e-04,5.00849527391880356e-10,5.21180737456106158e-11
796,1.56014236770564028e-03,2.26796832502574386e-05,6.91420872864454859e-04,2.79386033670172771e-10,5.21180737456106158e-11
797,1.55748227791342123e-03,2.26428569986926542e-05,6.90998465581325297e-04,4.85248525133768443e-10,5.21180737456106158e-11
798,1.55483591987399844e-03,2.25746513152636557e-05,6.90577222197288182e-04,2.55127069960894885e-10,5.21180737456106158e-11
799,1.55219816053057892e-03,2.25304396054738826e-05,6.90157142536804461e-04,2.69909228732711309e-10,5.21180737456106158e-11
800,1.54957214617682882e-03,2.24724693209179517e-05,6.89738216909393511e-04,4.33065564975294418e-10,5.21180737456106158e-11
801,1.54696053776432136e-03,2.23994728874812079e-05,6.89320436936657313e-04,2.54151497236424479e-10,5.21180737456106158e-11
802,1.54435269447011003e-03,2.23601413727213597e-05,6.88903803510307268e-04,5.01062756297485414e-10,5.21180737456106158e-11
803,1.54175926719195473e-03,2.22867972410804371e-05,6.88488303947715316e-04,2.85938222228552709e-10,5.21180737456106158e-11
804,1.53917528166110334e-03,2.22477525101836543e-05,6.88073938793071693e-04,5.09181874821945932e-10,5.21180737456106158e-11
805,1.53660269461856794e-03,2.21747805114429474e-05,6.87660695570870961e-04,2.64017605434187792e-10,5.21180737456106158e-11
806,1.53404114637295487e-03,2.21417199439591006e-05,6.87248575162680724e-04,2.46475396394636151e-10,5.21180737456106158e-11
807,1.53148828606929229e-03,2.20848635731721704e-05,6.86837567763525793e-04,4.20372754287652980e-10,5.21180737456106158e-11
808,1.52895038494070394e-03,2.20202911827277803e-05,6.86427664966858466e-04,2.50121690502108136e-10,5.21180737456106158e-11
809,1.52641607192232666e-03,2.19751996288080576e-05,6.86018867672814393e-04,4.42140694689395882e-10,5.21180737456106158e-11
810,1.52389626383427523e-03,2.19072775277442673e-05,6.85611163630948884e-04,2.39112884642256321e-10,5.21180737456106158e-11
811,1.52138463651239181e-03,2.18662911451623920e-05,6.85204553875574116e-04,4.84535926860088599e-10,5.21180737456106158e-11
812,1.51888456930520852e-03,2.17998913682478955e-05,6.84799025679856503e-04,2.75522603180004045e-10,5.21180737456106158e-11
813,1.51639520533177635e-03,2.17630734567695891e-05,6.84394580381884649e-04,4.70897877687812498e-10,5.21180737456106158e-11
814,1.51391510488357037e-03,2.16933251475784246e-05,6.83991205844616638e-04,2.28734347261859381e-10,5.21180737456106158e-11
815,1.51144644891432938e-03,2.16556131362234964e-05,6.83588902609532636e-04,4.60402249389840691e-10,5.21180737456106158e-11
816,1.50898697918490864e-03,2.15925385826676906e-05,6.83187658479139084e-04,2.68371217189277689e-10,5.21180737456106158e-11
817,1.50653620187408618e-03,2.15517629120019992e-05,6.82787475558995416e-04,4.42588823916355613e-10,5.21180737456106158e-11
818,1.50409696674400723e-03,2.14796795934809626e-05,6.82388340772615773e-04,2.67168155964891988e-10,5.21180737456106158e-11
819,1.50166786329627186e-03,2.14462699087322978e-05,6.81990255847613109e-04,4.71414084922065657e-10,5.21180737456106158e-11
820,1.49924749045755759e-03,2.13780693744138921e-05,6.81593208244172101e-04,2.66983867200483695e-10,5.21180737456106158e-11
821,1.49683843988835980e-03,2.13436980628876611e-05,6.81197200029446488e-04,4.76127668584595900e-10,5.21180737456106158e-11
822,1.49443728696633496e-03,2.12749252388497185e-05,6.80802218625102280e-04,2.70020578030266512e-10,5.21180737456106158e-11
823,1.49204907250952753e-03,2.12405196922814030e-05,6.80408265191795899e-04,4.92273652415375477e-10,5.21180737456106158e-11
824,1.48966641218568180e-03,2.11673970413929095e-05,6.80015327831426679e-04,2.75750899499448332e-10,5.21180737456106158e-11
825,1.48729820962938521e-03,2.11364480562453164e-05,6.79623408481007667e-04,2.69069780005983653e-10,5.21180737456106158e-11
826,1.48493638571002909e-03,2.10861655144814009e-05,6.79232497295420546e-04,4.31559379338469063e-10,5.21180737456106158e-11
827,1.48258559107302150e-03,2.10195888962564729e-05,6.78842586937436184e-04,2.67128707812791492e-10,5.21180737456106158e-11
828,1.48024411638761409e-03,2.09828616719115877e-05,6.78453678538902235e-04,4.90928902166007424e-10,5.21180737456106158e-11
829,1.47790945002223618e-03,2.09129770762709783e-05,6.78065760373182001e-04,2.54050575615206630e-10,5.21180737456106158e-11
830,1.47559016641198460e-03,2.08813867862168843e-05,6.77678834070358812e-04,2.44526870577903942e-10,5.21180737456106158e-11
831,1.47327589115668362e-03,2.08315599693537816e-05,6.77292890287906567e-04,4.48008944197001435e-10,5.21180737456106158e-11
832,1.47097188229994248e-03,2.07718582800768229e-05,6.76907921795110541e-04,2.51899823326383277e-10,5.21180737456106158e-11
833,1.46867885637134077e-03,2.07313491971778622e-05,6.76523929563094414e-04,2.63291596686741571e-10,5.21180737456106158e-11
834,1.46639319721787210e-03,2.06825024088761286e-05,6.76140904763885653e-04,4.15275303145334570e-10,5.21180737456106158e-11
835,1.46411750077948539e-03,2.06150126563307174e-05,6.75758839891214239e-04,5.09545121896727253e-10,5.21180737456106158e-11
836,1.46185036275770864e-03,2.05687321599533351e-05,6.75377733775806835e-04,2.65574678300558990e-10,5.21180737456106158e-11
837,1.45959663820898855e-03,2.05319204830947353e-05,6.74997584019116259e-04,4.99066741158266755e-10,5.21180737456106158e-11
838,1.45734556857892556e-03,2.04774732556601793e-05,6.74618379555488043e-04,2.72403546382983204e-10,5.21180737456106158e-11
839,1.45511063598058711e-03,2.04406238425197440e-05,6.74240121256021387e-04,4.99699046644649739e-10,5.21180737456106158e-11
840,1.45287713476869771e-03,2.03712650997413010e-05,6.73862797690739316e-04,2.54610493429125902e-10,5.21180737456106158e-11
841,1.45066222986343723e-03,2.03420914664506204e-05,6.73486411252739487e-04,4.83425577014685846e-10,5.21180737456106158e-11
842,1.44844636114507081e-03,2.02778990614246965e-05,6.73110950156728888e-04,2.83141315076396935e-10,5.21180737456106158e-11
843,1.44624830098955145e-03,2.02471716165819864e-05,6.72736416364245007e-04,4.74518024517451908e-10,5.21180737456106158e-11
844,1.44405229252559850e-03,2.01878659624553161e-05,6.72362798625724496e-04,2.64938591408301248e-10,5.21180737456106158e-11
845,1.44187108589851004e-03,2.01522334792357885e-05,6.71990098266857889e-04,4.79021740257603133e-10,5.21180737456106158e-11
846,1.43969192684977954e-03,2.00875780871230379e-05,6.71618304388339640e-04,2.70921580271178175e-10,5.21180737456106158e-11
847,1.43753025718456793e-03,2.00564842766010041e-05,6.71247418686983770e-04,2.76782721694772222e-10,5.21180737456106158e-11
848,1.43537079141324662e-03,2.00095100711520240e-05,6.70877432766179616e-04,4.65944594712692300e-10,5.21180737456106158e-11
849,1.43322014044193697e-03,1.99410241736293265e-05,6.70508339548387886e-04,2.49967020422920156e-10,5.21180737456106158e-11
850,1.43108410626676731e-03,1.99099411283896994e-05,6.70140140722637377e-04,5.05132505484884677e-10,5.21180737456106158e-11
851,1.42894893212142408e-03,1.98533913514821532e-05,6.69772825655967434e-04,2.51841876144089334e-10,5.21180737456106158e-11
852,1.42683064677804890e-03,1.98173151182868621e-05,6.69406395285298411e-04,2.41266933002784178e-10,5.21180737456106158e-11
853,1.42471551308894005e-03,1.97699363323032669e-05,6.69040841696242196e-04,4.48828037723003432e-10,5.21180737456106158e-11
854,1.42260861492640874e-03,1.97118878636262257e-05,6.68676158090884994e-04,2.63326468963132412e-10,5.21180737456106158e-11
855,1.42051561080075179e-03,1.96788950344256774e-05,6.68312345811281528e-04,5.03369215736444077e-10,5.21180737456106158e-11
856,1.41842224483877612e-03,1.96169773693252360e-05,6.67949394235215041e-04,2.55350910386116301e-10,5.21180737456106158e-11
857,1.41634973265066118e-03,1.95876381343781849e-05,6.67587305608338200e-04,5.00085836375028984e-10,5.21180737456106158e-11
858,1.41427218468658726e-03,1.95297097306897922e-05,6.67226068706181408e-04,2.50935253343166974e-10,5.21180737456106158e-11
859,1.41221714768689083e-03,1.94997575034862009e-05,6.66865685424655502e-04,4.90697465129884675e-10,5.21180737456106158e-11
860,1.41015748755468672e-03,1.94455839400478976e-05,6.66506145543773625e-04,2.59828119293362062e-10,5.21180737456106158e-11
861,1.40811666701284996e-03,1.94081025087459115e-05,6.66147450235206611e-04,2.59550426368966366e-10,5.21180737456106158e-11
862,1.40607788367234118e-03,1.93638384004166178e-05,6.65789591815462594e-04,4.44269995768170463e-10,5.21180737456106158e-11
863,1.40404596187659273e-03,1.93048434290194768e-05,6.65432563614922943e-04,2.47735897401176050e-10,5.21180737456106158e-11
864,1.40203023609377676e-03,1.92715284053147994e-05,6.65076367568581488e-04,4.77017275361995363e-10,5.21180737456106158e-11
865,1.40001229475624606e-03,1.92187905167339155e-05,6.64720993327105403e-04,2.68616512909360853e-10,5.21180737456106158e-11
866,1.39801371297196405e-03,1.91841575489998621e-05,6.64366442442880837e-04,4.82857832228670218e-10,5.21180737456106158e-11
867,1.39601146664686021e-03,1.91250707065714206e-05,6.64012704512190080e-04,2.66150493934391388e-10,5.21180737456106158e-11
868,1.39403124674324997e-03,1.90977573981197876e-05,6.63659781903481343e-04,4.79054138237000132e-10,5.21180737456106158e-11
869,1.39204480313999445e-03,1.90416119355814675e-05,6.63307663638277928e-04,2.71583292086607071e-10,5.21180737456106158e-11
870,1.39008016810429863e-03,1.90118652681269082e-05,6.62956352422608701e-04,4.95863250145606725e-10,5.21180737456106158e-11
871,1.38810904890805100e-03,1.89521768739235690e-05,6.62605837478490232e-04,2.57174431246989598e-10,5.21180737456106158e-11
872,1.38616151125256102e-03,1.89242000004046725e-05,6.62256121220417123e-04,4.83189018378766264e-10,5.21180737456106158e-11
873,1.38420903763917472e-03,1.88701297375908967e-05,6.61907193390096353e-04,2.60719230030314089e-10,5.21180737456106158e-11
874,1.38227286719220664e-03,1.88363994234362142e-05,6.61559055482938054e-04,2.54144403309255278e-10,5.21180737456106158e-11
875,1.38033936931132627e-03,1.87928846295516075e-05,6.61211700234014743e-04,4.59435733255145208e-10,5.21180737456106158e-11
876,1.37841179221875475e-03,1.87372159703356030e-05,6.60865121309830842e-04,2.76102734450496931e-10,5.21180737456106158e-11
877,1.37650199128132463e-03,1.87095100552771279e-05,6.60519320543449568e-04,4.59599306983603667e-10,5.21180737456106158e-11
878,1.37458797276779126e-03,1.86532769968525511e-05,6.60174288017277805e-04,2.84748416329953650e-10,5.21180737456106158e-11
879,1.37269341740815396e-03,1.86232647247682034e-05,6.59830026073817506e-04,4.84103503792699098e-10,5.21180737456106158e-11
880,1.37079377147124532e-03,1.85657917103701508e-05,6.59486524356932150e-04,2.68999477952733682e-10,5.21180737456106158e-11
881,1.36891711178752768e-03,1.85399902877930113e-05,6.59143785275761464e-04,4.85451016938739082e-10,5.21180737456106158e-11
882,1.36703306173702405e-03,1.84873064556754904e-05,6.58801798672760722e-04,2.69963988573868718e-10,5.21180737456106158e-11
883,1.36516994115521437e-03,1.84582391093286590e-05,6.58460566569922848e-04,2.74855893529893550e-10,5.21180737456106158e-11
884,1.36330525692185487e-03,1.84155217178262104e-05,6.58120081799883918e-04,4.61790219088218831e-10,5.21180737456106158e-11
885,1.36144643200222359e-03,1.83572025299104761e-05,6.57780338074495001e-04,2.63541916292549998e-10,5.21180737456106158e-11
886,1.35960635333951538e-03,1.83284979287373837e-05,6.57441337692663691e-04,5.04214304099394397e-10,5.21180737456106158e-11
887,1.35775949518222622e-03,1.82781054537101970e-05,6.57103070817733432e-04,2.94889170191777044e-10,5.21180737456106158e-11
888,1.35593537787120260e-03,1.82512220694999063e-05,6.56765539425335798e-04,5.06084236947210272e-10,5.21180737456106158e-11
889,1.35410256438775836e-03,1.81931932105847215e-05,6.56428733989508737e-04,2.77992820991803707e-10,5.21180737456106158e-11
890,1.35229494093445403e-03,1.81671863848185498e-05,6.56092656654617013e-04,2.58009670703224806e-10,5.21180737456106158e-11
891,1.35048324901997064e-03,1.81275582724194847e-05,6.55757300590580940e-04,4.89042432270115887e-10,5.21180737456106158e-11
892,1.34867473944603957e-03,1.80743989070459520e-05,6.55422659180480180e-04,2.85556369130212043e-10,5.21180737456106158e-11
893,1.34688750028561888e-03,1.80479730860533366e-05,6.55088734779845977e-04,2.66798910540925200e-10,5.21180737456106158e-11
894,1.34509753306755273e-03,1.80083990431410744e-05,6.54755520560332716e-04,4.59633499063275417e-10,5.21180737456106158e-11
895,1.34331307062190899e-03,1.79538776469417098e-05,6.54423010389144411e-04,2.69762327097179931e-10,5.21180737456106158e-11
896,1.34154566280201767e-03,1.79249748574181650e-05,6.54091206405717478e-04,2.73003111730813328e-10,5.21180737456106158e-11
897,1.33977770731120278e-03,1.78861808064499930e-05,6.53760101812010403e-04,4.75570706593297181e-10,5.21180737456106158e-11
898,1.33801394699426326e-03,1.78321370347178268e-05,6.53429690387113331e-04,2.73250772524923511e-10,5.21180737456106158e-11
899,1.33626975667054324e-03,1.78072969534863206e-05,6.53099974517114333e-04,2.82135529346806295e-10,5.21180737456106158e-11
900,1.33452248507778446e-03,1.77680707011282676e-05,6.52770947354728301e-04,4.74618848447845528e-10,5.21180737456106158e-11
901,1.33278079696324886e-03,1.77146116157579209e-05,6.52442602943443151e-04,2.84076467622109587e-10,5.21180737456106158e-11
902,1.33105708330001453e-03,1.76905694783536321e-05,6.52114943330029512e-04,2.88720439450452331e-10,5.21180737456106158e-11
903,1.32933129832049244e-03,1.76508796368638289e-05,6.51787962019702207e-04,4.82769657489673842e-10,5.21180737456106158e-11
904,1.32761020334605279e-03,1.75980546912206243e-05,6.51461653038764221e-04,2.86106001057393636e-10,5.21180737456106158e-11
905,1.32590779362886432e-03,1.75715374924420083e-05,6.51136018577970076e-04,2.86690047266928239e-10,5.21180737456106158e-11
906,1.32420316085935289e-03,1.75361241977345107e-05,6.50811052017761355e-04,4.72137361501522041e-10,5.21180737456106158e-11
907,1.32250289193082187e-03,1.74821561253696817e-05,6.50486747608272197e-04,2.79297857987390975e-10,5.21180737456106158e-11
908,1.32082055309532096e-03,1.74563271589064655e-05,6.50163107571072535e-04,2.89682112826853468e-10,5.21180737456106158e-11
909,1.31913665311041519e-03,1.74223280744621251e-05,6.49840125255442898e-04,4.61478888127917973e-10,5.21180737456106158e-11
910,1.31745746816053244e-03,1.73701475294997230e-05,6.49517795113319215e-04,2.85993488650499961e-10,5.21180737456106158e-11
911,1.31579495684456442e-03,1.73449959986258346e-05,6.49196119118053525e-04,2.98697993566589495e-10,5.21180737456106158e-11
912,1.31413093453992304e-03,1.73085366707214135e-05,6.48875090966224716e-04,4.75495077911658947e-10,5.21180737456106158e-11
913,1.31247142314229090e-03,1.72553528620531110e-05,6.48554704979165510e-04,2.86080179043269962e-10,5.21180737456106158e-11
914,1.31083013327060009e-03,1.72317407751073300e-05,6.48234963462967204e-04,2.88228954973446773e-10,5.21180737456106158e-11
915,1.30918663576363677e-03,1.71972433566981775e-05,6.47915859887925505e-04,4.89489371825516700e-10,5.21180737456106158e-11
916,1.30754546301330957e-03,1.71431307400883230e-05,6.47597388799750289e-04,2.86915038652800362e-10,5.21180737456106158e-11
917,1.30592554801704417e-03,1.71212568946253208e-05,6.47279552421399051e-04,3.05278008069680032e-10,5.21180737456106158e-11
918,1.30430117440490816e-03,1.70855731389940280e-05,6.46962344322258806e-04,4.99839993201731663e-10,5.21180737456106158e-11
919,1.30267976503993261e-03,1.70341316472206142e-05,6.46645759119741513e-04,2.96170811556571531e-10,5.21180737456106158e-11
920,1.30107958203993655e-03,1.70116972911172113e-05,6.46329799117032703e-04,2.97306488254499765e-10,5.21180737456106158e-11
921,1.29947503296033912e-03,1.69769542516698239e-05,6.46014457910077571e-04,4.70754287464489937e-10,5.21180737456106158e-11
922,1.29787301420274072e-03,1.69248519905327601e-05,6.45699730219391694e-04,2.98065453269726605e-10,5.21180737456106158e-11
923,1.29629148215722775e-03,1.69008017430130309e-05,6.45385618231745367e-04,5.03325157934467254e-10,5.21180737456106158e-11
924,1.29469904532756620e-03,1.68511249836433164e-05,6.45072113209596435e-04,2.94695506712127755e-10,5.21180737456106158e-11
925,1.29313331618306879e-03,1.68309848882040254e-05,6.44759217999608882e-04,5.08022156106063164e-10,5.21180737456106158e-11
926,1.29155129002289908e-03,1.67775943112867159e-05,6.44446923465339370e-04,2.88682110337296409e-10,5.21180737456106158e-11
927,1.29000048565311941e-03,1.67633301311607730e-05,6.44135232741569180e-04,5.03070032658355861e-10,5.21180737456106158e-11
928,1.28843047484822316e-03,1.67118414005295786e-05,6.43824136638927692e-04,3.05537286379831213e-10,5.21180737456106158e-11
929,1.28689035205481646e-03,1.66930491399300004e-05,6.43513638077067166e-04,3.03396943293718814e-10,5.21180737456106158e-11
930,1.28534127429632281e-03,1.66572056928491025e-05,6.43203730627703698e-04,5.05020035582995893e-10,5.21180737456106158e-11
931,1.28379356204350102e-03,1.66051555068578021e-05,6.42894409026178570e-04,3.00524850447625022e-10,5.21180737456106158e-11
932,1.28227142431534672e-03,1.65851501975117304e-05,6.42585675924361608e-04,3.02862413970692874e-10,5.21180737456106158e-11
933,1.28074300267678543e-03,1.65513168470083552e-05,6.42277525754259156e-04,2.87549826439663499e-10,5.21180737456106158e-11
934,1.27922085207041571e-03,1.65181183611255170e-05,6.41969954734839953e-04,4.48797552174457069e-10,5.21180737456106158e-11
935,1.27769961171808589e-03,1.64667488765124288e-05,6.41662957960139474e-04,2.72913208848400776e-10,5.21180737456106158e-11
936,1.27619989046865237e-03,1.64412210618118246e-05,6.41356538388655317e-04,2.97703633010819251e-10,5.21180737456106158e-11
937,1.27469537149601337e-03,1.64099345330895568e-05,6.41050689634477451e-04,4.58841715875965686e-10,5.21180737456106158e-11
938,1.27319216905754100e-03,1.63611650198014545e-05,6.40745406479204319e-04,3.09493990635410030e-10,5.21180737456106158e-11
939,1.27170969708069199e-03,1.63375920578262370e-05,6.40440691479101341e-04,3.07799952147907581e-10,5.21180737456106158e-11
940,1.27022397618943138e-03,1.63085540216901853e-05,6.40136539113567073e-04,4.70730725982395895e-10,5.21180737456106158e-11
941,1.26873674580997705e-03,1.62571442511453749e-05,6.39832943469594560e-04,3.01099101059796154e-10,5.21180737456106158e-11
942,1.26727499021514782e-03,1.62417313825943490e-05,6.39529907883717758e-04,3.10172757288217677e-10,5.21180737456106158e-11
943,1.26580491274002932e-03,1.62072440089823913e-05,6.39227426240397386e-04,4.61618718465591378e-10,5.21180737456106158e-11
944,1.26433684191637496e-03,1.61614478935668225e-05,6.38925493246813442e-04,2.89893860940706808e-10,5.21180737456106158e-11
945,1.26289015459040170e-03,1.61356952919639611e-05,6.38624111906808218e-04,5.07558341471248668e-10,5.21180737456106158e-11
946,1.26143534617279159e-03,1.60895312690790541e-05,6.38323273593109533e-04,2.93607236897969348e-10,5.21180737456106158e-11
947,1.26000658489910261e-03,1.60723327970014380e-05,6.38022981234164692e-04,3.00882763742742918e-10,5.21180737456106158e-11
948,1.25856787812387953e-03,1.60412269360677916e-05,6.37723229197388695e-04,4.45458619698424098e-10,5.21180737456106158e-11
949,1.25712780190327732e-03,1.59919273234517035e-05,6.37424012053131321e-04,2.75085122749009917e-10,5.21180737456106158e-11
950,1.25571101778096904e-03,1.59718922733949373e-05,6.37125332654537484e-04,4.96852590398492972e-10,5.21180737456106158e-11
951,1.25428053095944458e-03,1.59265236164813231e-05,6.36827183266755904e-04,2.89197140634575818e-10,5.21180737456106158e-11
952,1.25287608565199850e-03,1.59077253016554107e-05,6.36529566439628753e-04,3.06382197968260274e-10,5.21180737456106158e-11
953,1.25146283453106389e-03,1.58773184102682893e-05,6.36232476467731294e-04,4.45977818875426556e-10,5.21180737456106158e-11
954,1.25005209659095093e-03,1.58330057787621385e-05,6.35935908332370707e-04,3.15349550421675493e-10,5.21180737456106158e-11
955,1.24866082357998325e-03,1.58086393587480110e-05,6.35639864920074598e-04,2.93579541602988916e-10,5.21180737456106158e-11
956,1.24726634752225763e-03,1.57772196326935374e-05,6.35344340716604921e-04,4.75181825400675090e-10,5.21180737456106158e-11
957,1.24587190390910638e-03,1.57348431732184018e-05,6.35049330563443098e-04,3.05291725266373632e-10,5.21180737456106158e-11
958,1.24449834128658571e-03,1.57138473399796149e-05,6.34754837510646732e-04,3.08204747161518039e-10,5.21180737456106158e-11
959,1.24311967435840462e-03,1.56840433816375200e-05,6.34460856013230779e-04,4.54291359606914518e-10,5.21180737456106158e-11
960,1.24174132814614197e-03,1.56387177436655252e-05,6.34167380791296757e-04,3.05022253937561324e-10,5.21180737456106158e-11
961,1.24038280087065793e-03,1.56186989672893602e-05,6.33874415007822036e-04,3.09071446306289490e-10,5.21180737456106158e-11
962,1.23902048748526805e-03,1.55886868020344951e-05,6.33581953101187848e-04,4.84726135105880347e-10,5.21180737456106158e-11
963,1.23765864174806071e-03,1.55451074405654177e-05,6.33289990270775199e-04,3.15170227191585231e-10,5.21180737456106158e-11
964,1.23631746138509464e-03,1.55247515444139437e-05,6.32998529242807632e-04,2.98984862084342605e-10,5.21180737456106158e-11
965,1.23497109157315733e-03,1.54926956369062564e-05,6.32707564835556621e-04,3.03164079299730238e-10,5.21180737456106158e-11
966,1.23363043590510877e-03,1.54628213828542855e-05,6.32417094112265100e-04,4.94511210017501482e-10,5.21180737456106158e-11
967,1.23228845671340841e-03,1.54177559902923482e-05,6.32127112717515783e-04,3.28080093648046523e-10,5.21180737456106158e-11
