cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,density,pressure_absolute,compressible_temperature,mach_number
113,3.64583333333333315e-01,1.56250000000000000e-02,2.55852423142676777e+01,5.85523067279161471e-06,2.55852423142683492e+01,3.47502220281690024e+04,1.75407009721886498e+00,1.51051746422002558e+05,3.00000000000000000e+02,8.63094105388028943e-02
114,3.85416666666666630e-01,1.56250000000000000e-02,2.55776335559429100e+01,-6.15735904017078999e-06,2.55776335559436490e+01,3.69891818309039299e+04,1.72454444931071560e+00,1.48509145252392278e+05,3.00000000000000000e+02,8.50487980096518992e-02
115,4.06250000000000000e-01,1.56250000000000000e-02,2.55850677361304051e+01,6.44087125101957708e-06,2.55850677361312151e+01,3.24168039291149107e+04,1.72412425547173109e+00,1.48472960259948130e+05,3.00000000000000000e+02,8.78036975799342673e-02
116,4.27083333333333315e-01,1.56250000000000000e-02,2.55778159364758793e+01,-6.70415373873705315e-06,2.55778159364767568e+01,3.46526413374120530e+04,1.69033297841790953e+00,1.45563024436458276e+05,3.00000000000000000e+02,8.67733361716166579e-02
117,4.47916666666666630e-01,1.56250000000000000e-02,2.55848777273988297e+01,6.96248779862962652e-06,2.55848777273997747e+01,3.00833098988653182e+04,1.69337529076372273e+00,1.45825013164117991e+05,3.00000000000000000e+02,8.93960822363230739e-02
118,4.68750000000000000e-01,1.56250000000000000e-02,2.55780133886958865e+01,-7.22365984539721769e-06,2.55780133886969061e+01,3.23161799672942980e+04,1.65566372793722527e+00,1.42577481931314163e+05,3.00000000000000000e+02,8.85899410410889016e-02
119,4.89583333333333315e-01,1.56250000000000000e-02,2.55846729067839220e+01,7.45680056074651537e-06,2.55846729067850092e+01,2.77497336727062029e+04,1.66179626360144317e+00,1.43105585240038286e+05,3.00000000000000000e+02,9.10958770531245937e-02
120,5.10416666666666630e-01,1.56250000000000000e-02,2.55782253555884971e+01,-7.72954116297992510e-06,2.55782253555896659e+01,2.99798038840175323e+04,1.62048672422683704e+00,1.39548214256794075e+05,3.00000000000000000e+02,9.05088416763185216e-02
121,5.31250000000000000e-01,1.56250000000000000e-02,2.55844540623923962e+01,7.94443974455249575e-06,2.55844540623936290e+01,2.54160691103206154e+04,1.62935601501225702e+00,1.40311993232780515e+05,3.00000000000000000e+02,9.29137983942778939e-02
122,5.52083333333333259e-01,1.56250000000000000e-02,2.55784508113308107e+01,-8.11000011626485393e-06,2.55784508113320967e+01,2.76435190090222786e+04,1.58474797583941096e+00,1.36470571939410875e+05,3.00000000000000000e+02,9.25418043030980242e-02
123,5.72916666666666630e-01,1.56250000000000000e-02,2.55842222624847686e+01,8.33464682027425213e-06,2.55842222624861257e+01,2.30823105345398726e+04,1.59601855163199602e+00,1.37441137573789340e+05,3.00000000000000000e+02,9.48622487366117123e-02
124,5.93750000000000000e-01,1.56250000000000000e-02,2.55786886593645981e+01,-8.61032507780314878e-06,2.55786886593660476e+01,2.53073308145996925e+04,1.54838879891539682e+00,1.33339501418599393e+05,3.00000000000000000e+02,9.47024469967642085e-02
125,6.14583333333333259e-01,1.56250000000000000e-02,2.55839785588593749e+01,8.76881417622557036e-06,2.55839785588608777e+01,2.07484527335990715e+04,1.56174230266805614e+00,1.34489438394259661e+05,3.00000000000000000e+02,9.69556688833764918e-02
126,6.35416666666666630e-01,1.56250000000000000e-02,2.55789379734462976e+01,-8.97164010181322139e-06,2.55789379734478715e+01,2.29712443010455936e+04,1.51134499671102085e+00,1.30149474391769560e+05,3.00000000000000000e+02,9.70066380811368673e-02
127,6.56250000000000000e-01,1.56250000000000000e-02,2.55837238856901976e+01,9.15605686825974193e-06,2.55837238856918354e+01,1.84144908840402932e+04,1.52647921322462454e+00,1.31452757446838543e+05,3.00000000000000000e+02,9.92109869700504438e-02
128,6.77083333333333259e-01,1.56250000000000000e-02,2.55791977141717020e+01,-9.28654566277426158e-06,2.55791977141733895e+01,2.06352640876585465e+04,1.47354585940814986e+00,1.26894401682932817e+05,3.00000000000000000e+02,9.94730031967858419e-02
129,6.97916666666666630e-01,1.56250000000000000e-02,2.55834593336608194e+01,9.44043400004230924e-06,2.55834593336625602e+01,1.60804205886410909e+04,1.49017363035736672e+00,1.28326302178224636e+05,3.00000000000000000e+02,1.01648193947626864e-01
130,7.18750000000000000e-01,1.56250000000000000e-02,2.55794667774020432e+01,-9.57327936118614087e-06,2.55794667774038338e+01,1.82993943442619639e+04,1.43491292306079021e+00,1.23567526369379950e+05,3.00000000000000000e+02,1.02123580713149295e-01
131,7.39583333333333259e-01,1.56250000000000000e-02,2.55831860217047051e+01,9.73158320845983491e-06,2.55831860217065561e+01,1.37462379149416738e+04,1.45276091900627180e+00,1.25104506540225091e+05,3.00000000000000000e+02,1.04291090783390439e-01
132,7.60416666666666630e-01,1.56250000000000000e-02,2.55797440765265769e+01,-9.86202170520183614e-06,2.55797440765284811e+01,1.59636387653642923e+04,1.39535842524305531e+00,1.20161290789805702e+05,3.00000000000000000e+02,1.04984678446699203e-01
133,7.81250000000000000e-01,1.56250000000000000e-02,2.55829049835318187e+01,9.98839003676246159e-06,2.55829049835337692e+01,1.14119393821824833e+04,1.41416572160803145e+00,1.21780881116275632e+05,3.00000000000000000e+02,1.07168271955211045e-01
134,8.02083333333333259e-01,1.56250000000000000e-02,2.55800285351181174e+01,-1.00881477797505210e-05,2.55800285351201069e+01,1.36280006171870373e+04,1.35478335131888095e+00,1.16667168298825432e+05,3.00000000000000000e+02,1.08088008475050304e-01
135,8.22916666666666630e-01,1.56250000000000000e-02,2.55826174320181110e+01,1.01797285075322724e-05,2.55826174320201361e+01,9.07752196091763835e+03,1.37429974882525974e+00,1.18347822870087242e+05,3.00000000000000000e+02,1.10314439181414814e-01
136,8.43750000000000000e-01,1.56250000000000000e-02,2.55803188432998247e+01,-1.02713675565978478e-05,2.55803188433018889e+01,1.12924826721377794e+04,1.31307493448909929e+00,1.13075447983528778e+05,3.00000000000000000e+02,1.11472216369899207e-01
137,8.64583333333333259e-01,1.56250000000000000e-02,2.55823246665946371e+01,1.03425089595940256e-05,2.55823246665967297e+01,6.74298316709924620e+03,1.33305893293563549e+00,1.14796370009752252e+05,3.00000000000000000e+02,1.13772183656216330e-01
138,8.85416666666666630e-01,1.56250000000000000e-02,2.55806137430680351e+01,-1.04051621546571278e-05,2.55806137430701526e+01,8.95708713881557014e+03,1.27010341439260843e+00,1.09374955530419480e+05,3.00000000000000000e+02,1.15184956739787972e-01
139,9.06250000000000000e-01,1.56250000000000000e-02,2.55820279511285023e+01,1.04475399849792960e-05,2.55820279511306374e+01,4.40832103717158134e+03,1.29031967664107894e+00,1.11115878953946507e+05,3.00000000000000000e+02,1.17594443147961233e-01
140,9.27083333333333259e-01,1.56250000000000000e-02,2.55809119712866639e+01,-1.05209936031278811e-05,2.55809119712888275e+01,6.62181571862612145e+03,1.22571780494364058e+00,1.05552688772721609e+05,3.00000000000000000e+02,1.19285825028684692e-01
141,9.47916666666666630e-01,1.56250000000000000e-02,2.55817284331770658e+01,1.03299769400211851e-05,2.55817284331791512e+01,2.07353417900373961e+03,1.24593405640475563e+00,1.07293611267295535e+05,3.00000000000000000e+02,1.21847654329618013e-01
142,9.68750000000000000e-01,1.56250000000000000e-02,2.55812120136083934e+01,-1.10481745750347615e-05,2.55812120136107808e+01,4.28666962367162887e+03,1.17974093963694227e+00,1.01593391016835289e+05,3.00000000000000000e+02,1.23849181889087889e-01
143,9.89583333333333259e-01,1.56250000000000000e-02,2.55814290782370612e+01,5.68295560364330336e-06,2.55814290782376936e+01,-2.61377774624287952e+02,1.19972392337100842e+00,1.03314225661094388e+05,3.00000000000000000e+02,1.26600798356265032e-01
144,1.04166666666666661e-02,2.18750000000000021e-02,2.72281515403955190e+01,1.58433518593067379e+00,2.72742067581831016e+01,5.77855721274488023e+04,2.01644790709459398e+00,1.73646411519450950e+05,3.00000000000000000e+02,7.66154145477635495e-02
145,3.12500000000000000e-02,2.18750000000000021e-02,2.85763068066534416e+01,1.80428374256606794e-01,2.85768764056924987e+01,5.34763258892299054e+04,1.96801697664999486e+00,1.69475781944214308e+05,3.00000000000000000e+02,8.56269188199999809e-02
146,5.20833333333333287e-02,2.18750000000000021e-02,2.92519356412861846e+01,7.83713089661088602e-02,2.92520406266642894e+01,5.56765793839997204e+04,1.98676017266964400e+00,1.71089852269446390e+05,3.00000000000000000e+02,8.43778357946756846e-02
147,7.29166666666666574e-02,2.18750000000000021e-02,2.92931457963526363e+01,4.03345583594717869e-03,2.92931460740415872e+01,5.10848862661711901e+04,1.94282412160400697e+00,1.67306299231929064e+05,3.00000000000000000e+02,8.90774997803741170e-02
148,9.37500000000000000e-02,2.18750000000000021e-02,2.92982970137406440e+01,1.87224093959603623e-03,2.92982970735612902e+01,5.33463152829773098e+04,1.95477954775448470e+00,1.68335840754877456e+05,3.00000000000000000e+02,8.59910235860519429e-02
149,1.14583333333333329e-01,2.18750000000000021e-02,2.93070265763644429e+01,-8.93610449834772571e-05,2.93070265765006788e+01,4.87495983201722702e+04,1.91797273727833484e+00,1.65166222270723811e+05,3.00000000000000000e+02,9.02743304542197728e-02
150,1.35416666666666657e-01,2.18750000000000021e-02,2.92976523993776929e+01,3.22890564894942028e-05,2.92976523993954885e+01,5.10096878250555019e+04,1.92261470785204391e+00,1.65565965566678758e+05,3.00000000000000000e+02,8.74396589565496207e-02
151,1.56250000000000000e-01,2.18750000000000021e-02,2.93070378263886333e+01,-7.60896601067321889e-06,2.93070378263896210e+01,4.64164200480971922e+04,1.89245972464365741e+00,1.62969169187688560e+05,3.00000000000000000e+02,9.14857452244665359e-02
152,1.77083333333333315e-01,2.18750000000000021e-02,2.92976616971027148e+01,5.01651657164801560e-07,2.92976616971027184e+01,4.86728314507946197e+04,1.89026516789667087e+00,1.62780184933421813e+05,3.00000000000000000e+02,8.89439488017596397e-02
153,1.97916666666666657e-01,2.18750000000000021e-02,2.93069434627736705e+01,2.39812196956090398e-07,2.93069434627736705e+01,4.40832738554715324e+04,1.86624128848993376e+00,1.60711368558310642e+05,3.00000000000000000e+02,9.27670016331803432e-02
154,2.18750000000000000e-01,2.18750000000000021e-02,2.92977609507385885e+01,-4.93262815671507503e-07,2.92977609507385921e+01,4.63359995455717290e+04,1.85769907861849548e+00,1.59975756155231735e+05,3.00000000000000000e+02,9.05083918993331848e-02
155,2.39583333333333315e-01,2.18750000000000021e-02,2.93068319543628100e+01,6.12010216786185834e-07,2.93068319543628171e+01,4.17500896603003566e+04,1.83930653461865412e+00,1.58391882228685397e+05,3.00000000000000000e+02,9.41231164259034719e-02
156,2.60416666666666630e-01,2.18750000000000021e-02,2.92978821654882289e+01,-6.88108171062598721e-07,2.92978821654882360e+01,4.39992107925057862e+04,1.82488157880809498e+00,1.57149677159059094e+05,3.00000000000000000e+02,9.21382732203430144e-02
157,2.81250000000000000e-01,2.18750000000000021e-02,2.93067010724911583e+01,7.34881687810639123e-07,2.93067010724911690e+01,3.94168580154745869e+04,1.81164333913439379e+00,1.56009666149558325e+05,3.00000000000000000e+02,9.55597136790667379e-02
158,3.02083333333333315e-01,2.18750000000000021e-02,2.92980222439431515e+01,-7.81091201675414415e-07,2.92980222439431621e+01,4.16624733213098589e+04,1.79177596523457305e+00,1.54298787246175256e+05,3.00000000000000000e+02,9.38398379051198078e-02
159,3.22916666666666630e-01,2.18750000000000021e-02,2.93065519524960862e+01,8.00742499142235805e-07,2.93065519524960969e+01,3.70835713614405759e+04,1.78323725840743808e+00,1.53563476507756539e+05,3.00000000000000000e+02,9.70831672649097449e-02
160,3.43750000000000000e-01,2.18750000000000021e-02,2.92981803661026881e+01,-8.34636875536423167e-07,2.92981803661026987e+01,3.93257944529384986e+04,1.75834355630747785e+00,1.51419755351418455e+05,3.00000000000000000e+02,9.56201110161143397e-02
161,3.64583333333333315e-01,2.18750000000000021e-02,2.93063848309678754e+01,8.78540820078287855e-07,2.93063848309678896e+01,3.47502225283516091e+04,1.75407124651712598e+00,1.51051845393822296e+05,3.00000000000000000e+02,9.87006774863969094e-02
162,3.85416666666666630e-01,2.18750000000000021e-02,2.92983562574848229e+01,-9.39725529326416897e-07,2.92983562574848371e+01,3.69891813089927309e+04,1.72454341392323429e+00,1.48509056089999329e+05,3.00000000000000000e+02,9.74870102493228946e-02
163,4.06250000000000000e-01,2.18750000000000021e-02,2.93062004364225253e+01,1.01729771781823749e-06,2.93062004364225430e+01,3.24168044691675350e+04,1.72412534658608529e+00,1.48473054221260740e+05,3.00000000000000000e+02,1.00420410348671482e-01
164,4.27083333333333315e-01,2.18750000000000021e-02,2.92985488538822914e+01,-1.05047444775707772e-06,2.92985488538823091e+01,3.46526407823987684e+04,1.69033200820716578e+00,1.45562940886760072e+05,3.00000000000000000e+02,9.94494997617101917e-02
165,4.47916666666666630e-01,2.18750000000000021e-02,2.93059997728492228e+01,1.03766898951393797e-06,2.93059997728492405e+01,3.00833105161673520e+04,1.69337632547966677e+00,1.45825102268681512e+05,3.00000000000000000e+02,1.02251667317352204e-01
166,4.68750000000000000e-01,2.18750000000000021e-02,2.92987574184860513e+01,-1.07894522129140050e-06,2.92987574184860691e+01,3.23161793440906149e+04,1.65566282219226357e+00,1.42577403933086782e+05,3.00000000000000000e+02,1.01517778529340949e-01
167,4.89583333333333315e-01,2.18750000000000021e-02,2.93057834511488409e+01,1.15939917700270346e-06,2.93057834511488657e+01,2.77497342953154293e+04,1.66179724412238872e+00,1.43105669677599508e+05,3.00000000000000000e+02,1.04205094471676876e-01
168,5.10416666666666630e-01,2.18750000000000021e-02,2.92989812445970124e+01,-1.20579139400263012e-06,2.92989812445970372e+01,2.99798032296175224e+04,1.62048588232913637e+00,1.39548141756773577e+05,3.00000000000000000e+02,1.03703511881381175e-01
169,5.31250000000000000e-01,2.18750000000000021e-02,2.93055523595238441e+01,1.25158095085435210e-06,2.93055523595238689e+01,2.54160697620476894e+04,1.62935694369027062e+00,1.40312073205887660e+05,3.00000000000000000e+02,1.06292939399127942e-01
170,5.52083333333333259e-01,2.18750000000000021e-02,2.92992193074008860e+01,-1.25220312367954452e-06,2.92992193074009144e+01,2.76435183252755742e+04,1.58474719765358230e+00,1.36470504925938236e+05,3.00000000000000000e+02,1.06020118408316419e-01
171,5.72916666666666630e-01,2.18750000000000021e-02,2.93053075780487085e+01,1.28573004407894131e-06,2.93053075780487369e+01,2.30823112441471239e+04,1.59601943067837282e+00,1.37441213272868074e+05,3.00000000000000000e+02,1.08529372626677598e-01
172,5.93750000000000000e-01,2.18750000000000021e-02,2.92994704556865528e+01,-1.35156117159659852e-06,2.92994704556865848e+01,2.53073300956059466e+04,1.54838808392144078e+00,1.33339439846894878e+05,3.00000000000000000e+02,1.08483128571846846e-01
173,6.14583333333333259e-01,2.18750000000000021e-02,2.93050502704818108e+01,1.35663378855824683e-06,2.93050502704818427e+01,2.07484534716237540e+04,1.56174313461413683e+00,1.34489510037296393e+05,3.00000000000000000e+02,1.10930889085775197e-01
174,6.35416666666666630e-01,2.18750000000000021e-02,2.92997336924702658e+01,-1.39072821527829887e-06,2.92997336924703013e+01,2.29712435441417110e+04,1.51134434517380156e+00,1.30149418284641913e+05,3.00000000000000000e+02,1.11110638735103295e-01
175,6.56250000000000000e-01,2.18750000000000021e-02,2.93047813817404474e+01,1.41830304426572024e-06,2.93047813817404830e+01,1.84144916562233375e+04,1.52648000096872360e+00,1.31452825283421640e+05,3.00000000000000000e+02,1.13516819869820901e-01
176,6.77083333333333259e-01,2.18750000000000021e-02,2.93000079332855812e+01,-1.42277386862170061e-06,2.93000079332856167e+01,2.06352632983053227e+04,1.47354527070108587e+00,1.26894350986424004e+05,3.00000000000000000e+02,1.13923888559659139e-01
177,6.97916666666666630e-01,2.18750000000000021e-02,2.93045020615200009e+01,1.42888488094991504e-06,2.93045020615200364e+01,1.60804213893401593e+04,1.49017437715629919e+00,1.28326366488814703e+05,3.00000000000000000e+02,1.16309986957102984e-01
178,7.18750000000000000e-01,2.18750000000000021e-02,2.93002920000028730e+01,-1.44459615504519496e-06,2.93002920000029086e+01,1.82993935238831073e+04,1.43491239854217412e+00,1.23567481200459326e+05,3.00000000000000000e+02,1.16948007537069715e-01
179,7.39583333333333259e-01,2.18750000000000021e-02,2.93042135071575238e+01,1.48445474362145577e-06,2.93042135071575593e+01,1.37462387385033362e+04,1.45276162782913065e+00,1.25104567580505580e+05,3.00000000000000000e+02,1.19337555143527008e-01
180,7.60416666666666630e-01,2.18750000000000021e-02,2.93005847601776033e+01,-1.52588313799296635e-06,2.93005847601776424e+01,1.59636379262039281e+04,1.39535796635798848e+00,1.20161251272918176e+05,3.00000000000000000e+02,1.20212990143343593e-01
181,7.81250000000000000e-01,2.18750000000000021e-02,2.93039168079524899e+01,1.54422887321476964e-06,2.93039168079525325e+01,1.14119402246854588e+04,1.41416639703780400e+00,1.21780939280910490e+05,3.00000000000000000e+02,1.22632150873866988e-01
182,8.02083333333333259e-01,2.18750000000000021e-02,2.93008850502072669e+01,-1.56262090523934250e-06,2.93008850502073095e+01,1.36279997640930487e+04,1.35478295978812402e+00,1.16667134582154307e+05,3.00000000000000000e+02,1.23754987754696663e-01
183,8.22916666666666630e-01,2.18750000000000021e-02,2.93036132509153653e+01,1.56464410543422745e-06,2.93036132509154079e+01,9.07752282920089601e+03,1.37430039559662598e+00,1.18347878566803440e+05,3.00000000000000000e+02,1.26233357311158173e-01
184,8.43750000000000000e-01,2.18750000000000021e-02,2.93011915256902533e+01,-1.56769983176294180e-06,2.93011915256902959e+01,1.12924817978503870e+04,1.31307461306560902e+00,1.13075420304144922e+05,3.00000000000000000e+02,1.27618044463429864e-01
185,8.64583333333333259e-01,2.18750000000000021e-02,2.93033041906553251e+01,1.57369212815207301e-06,2.93033041906553677e+01,6.74298404439719252e+03,1.33305955288342370e+00,1.14796423396556027e+05,3.00000000000000000e+02,1.30189741014299254e-01
186,8.85416666666666630e-01,2.18750000000000021e-02,2.93015028172749830e+01,-1.58272101721446875e-06,2.93015028172750256e+01,8.95708625956220385e+03,1.27010316377471200e+00,1.09374933948459322e+05,3.00000000000000000e+02,1.31856464131544976e-01
187,9.06250000000000000e-01,2.18750000000000021e-02,2.93029909721066275e+01,1.61246720865414604e-06,2.93029909721066737e+01,4.40832193796114461e+03,1.29032026467191008e+00,1.11115929592221539e+05,3.00000000000000000e+02,1.34561625120526329e-01
188,9.27083333333333259e-01,2.18750000000000021e-02,2.93018176372456978e+01,-1.62732170115446950e-06,2.93018176372457404e+01,6.62181482950080590e+03,1.22571763314487714e+00,1.05552673978271094e+05,3.00000000000000000e+02,1.36538066415255205e-01
189,9.47916666666666630e-01,2.18750000000000021e-02,2.93026747797443150e+01,1.60885120712541180e-06,2.93026747797443576e+01,2.07353503962438299e+03,1.24593444637869966e+00,1.07293644849901728e+05,3.00000000000000000e+02,1.39423677300676535e-01
190,9.68750000000000000e-01,2.18750000000000021e-02,2.93021339153603009e+01,-1.75577698895014179e-06,2.93021339153603542e+01,4.28666869760929148e+03,1.17974278744397476e+00,1.01593550140737891e+05,3.00000000000000000e+02,1.41743590794809610e-01
191,9.89583333333333259e-01,2.18750000000000021e-02,2.93023576089932760e+01,5.53917824564861041e-07,2.93023576089932796e+01,-2.61377109761440806e+02,1.19972663804316504e+00,1.03314459435087163e+05,3.00000000000000000e+02,1.44825941740127473e-01
192,1.04166666666666661e-02,2.81250000000000007e-02,2.72281515399276230e+01,-1.58433518925800554e+00,2.72742067579092797e+01,5.77855721279809150e+04,2.01644790709312183e+00,1.73646411519324174e+05,3.00000000000000000e+02,7.66154145484748694e-02
193,3.12500000000000000e-02,2.81250000000000007e-02,2.85763068070658761e+01,-1.80428367521587779e-01,2.85768764060624036e+01,5.34763258891634978e+04,1.96801697664800357e+00,1.69475781944042828e+05,3.00000000000000000e+02,8.56269188143158888e-02
194,5.20833333333333287e-02,2.81250000000000007e-02,2.92519356375755564e+01,-7.83713194241494188e-02,2.92520406229816921e+01,5.56765793898358315e+04,1.98676017268883220e+00,1.71089852271098789e+05,3.00000000000000000e+02,8.43778357984258515e-02
195,7.29166666666666574e-02,2.81250000000000007e-02,2.92931457959941923e+01,-4.03345933266872295e-03,2.92931460736836264e+01,5.10848862767578466e+04,1.94282412155507811e+00,1.67306299227715557e+05,3.00000000000000000e+02,8.90774997850966171e-02
196,9.37500000000000000e-02,2.81250000000000007e-02,2.92982970166860817e+01,-1.87224118545772662e-03,2.92982970765067456e+01,5.33463152871141792e+04,1.95477954775783713e+00,1.68335840755166137e+05,3.00000000000000000e+02,8.59910235818557439e-02
197,1.14583333333333329e-01,2.81250000000000007e-02,2.93070265767016984e+01,8.93739532434163167e-05,2.93070265768379770e+01,4.87495983260863941e+04,1.91797273725304573e+00,1.65166222268546029e+05,3.00000000000000000e+02,9.02743304541685082e-02
198,1.35416666666666657e-01,2.81250000000000007e-02,2.92976524045056905e+01,-3.23166056983153089e-05,2.92976524045235145e+01,5.10096878267444481e+04,1.92261470790109246e+00,1.65565965570902568e+05,3.00000000000000000e+02,8.74396589480238712e-02
199,1.56250000000000000e-01,2.81250000000000007e-02,2.93070378284786344e+01,7.61629774549627322e-06,2.93070378284796220e+01,4.64164200436222964e+04,1.89245972470005164e+00,1.62969169192544941e+05,3.00000000000000000e+02,9.14857452367448393e-02
200,1.77083333333333315e-01,2.81250000000000007e-02,2.92976616929328628e+01,-4.96875032119159871e-07,2.92976616929328664e+01,4.86728314447904122e+04,1.89026516786909538e+00,1.62780184931047144e+05,3.00000000000000000e+02,8.89439487994281575e-02
201,1.97916666666666657e-01,2.81250000000000007e-02,2.93069434606303325e+01,-2.67391107423335850e-07,2.93069434606303361e+01,4.40832738628886727e+04,1.86624128853234650e+00,1.60711368561963027e+05,3.00000000000000000e+02,9.27670016256837565e-02
202,2.18750000000000000e-01,2.81250000000000007e-02,2.92977609547665985e+01,5.47102957056264430e-07,2.92977609547666056e+01,4.63359995520412049e+04,1.85769907859488193e+00,1.59975756153198250e+05,3.00000000000000000e+02,9.05083919017015681e-02
203,2.39583333333333315e-01,2.81250000000000007e-02,2.93068319498146934e+01,-6.40172660172309221e-07,2.93068319498147005e+01,4.17500896615205493e+04,1.83930653465868832e+00,1.58391882232132950e+05,3.00000000000000000e+02,9.41231164272512411e-02
204,2.60416666666666630e-01,2.81250000000000007e-02,2.92978821654008854e+01,6.72545793471268707e-07,2.92978821654008925e+01,4.39992107907215614e+04,1.82488157881369051e+00,1.57149677159540966e+05,3.00000000000000000e+02,9.21382732312556185e-02
205,2.81250000000000000e-01,2.81250000000000007e-02,2.93067010676629387e+01,-7.15857776414948985e-07,2.93067010676629494e+01,3.94168580164003870e+04,1.81164333911807085e+00,1.56009666148152668e+05,3.00000000000000000e+02,9.55597136807661701e-02
206,3.02083333333333315e-01,2.81250000000000007e-02,2.92980222422906067e+01,7.68922565219009017e-07,2.92980222422906174e+01,4.16624733232434519e+04,1.79177596527131588e+00,1.54298787249339366e+05,3.00000000000000000e+02,9.38398379003568539e-02
207,3.22916666666666630e-01,2.81250000000000007e-02,2.93065519575419984e+01,-8.27284214968303733e-07,2.93065519575420090e+01,3.70835713613516200e+04,1.78323725843906655e+00,1.53563476510480221e+05,3.00000000000000000e+02,9.70831672622751163e-02
208,3.43750000000000000e-01,2.81250000000000007e-02,2.92981803639297844e+01,8.87568561067802837e-07,2.92981803639297986e+01,3.93257944511115566e+04,1.75834355635991546e+00,1.51419755355934118e+05,3.00000000000000000e+02,9.56201110017325800e-02
209,3.64583333333333315e-01,2.81250000000000007e-02,2.93063848265329483e+01,-9.28889641523462890e-07,2.93063848265329625e+01,3.47502225309970672e+04,1.75407124658209312e+00,1.51051845399416954e+05,3.00000000000000000e+02,9.87006774773063200e-02
210,3.85416666666666630e-01,2.81250000000000007e-02,2.92983562630134990e+01,9.65554121097993699e-07,2.92983562630135133e+01,3.69891813090729338e+04,1.72454341401201505e+00,1.48509056097644672e+05,3.00000000000000000e+02,9.74870102623110885e-02
211,4.06250000000000000e-01,2.81250000000000007e-02,2.93062004393712741e+01,-1.00157411579266072e-06,2.93062004393712918e+01,3.24168044606803705e+04,1.72412534663370587e+00,1.48473054225361586e+05,3.00000000000000000e+02,1.00420410353133677e-01
212,4.27083333333333315e-01,2.81250000000000007e-02,2.92985488478129454e+01,1.01766252942882772e-06,2.92985488478129632e+01,3.46526407748276979e+04,1.69033200834311947e+00,1.45562940898467728e+05,3.00000000000000000e+02,9.94494997510697726e-02
213,4.47916666666666630e-01,2.81250000000000007e-02,2.93059997753632935e+01,-1.03635647199348929e-06,2.93059997753633112e+01,3.00833105109346761e+04,1.69337632565903617e+00,1.45825102284127905e+05,3.00000000000000000e+02,1.02251667297046170e-01
214,4.68750000000000000e-01,2.81250000000000007e-02,2.92987574206978749e+01,1.11069266678913876e-06,2.92987574206978962e+01,3.23161793384676348e+04,1.65566282239279960e+00,1.42577403950355947e+05,3.00000000000000000e+02,1.01517778516293053e-01
215,4.89583333333333315e-01,2.81250000000000007e-02,2.93057834444263285e+01,-1.17948603491025850e-06,2.93057834444263534e+01,2.77497342953368934e+04,1.66179724437471665e+00,1.43105669699328719e+05,3.00000000000000000e+02,1.04205094464989101e-01
216,5.10416666666666630e-01,2.81250000000000007e-02,2.92989812405420409e+01,1.20148133466782270e-06,2.92989812405420658e+01,2.99798032393100148e+04,1.62048588261566318e+00,1.39548141781447834e+05,3.00000000000000000e+02,1.03703511881881580e-01
217,5.31250000000000000e-01,2.81250000000000007e-02,2.93055523617906744e+01,-1.23501721593644798e-06,2.93055523617906992e+01,2.54160697671277449e+04,1.62935694381516383e+00,1.40312073216642835e+05,3.00000000000000000e+02,1.06292939434895317e-01
218,5.52083333333333259e-01,2.81250000000000007e-02,2.92992193138732517e+01,1.23908064853379828e-06,2.92992193138732766e+01,2.76435183243476058e+04,1.58474719766052785e+00,1.36470504926536349e+05,3.00000000000000000e+02,1.06020118419833817e-01
219,5.72916666666666630e-01,2.81250000000000007e-02,2.93053075748451128e+01,-1.27152593003268410e-06,2.93053075748451413e+01,2.30823112417037410e+04,1.59601943082262654e+00,1.37441213285290491e+05,3.00000000000000000e+02,1.08529372638165783e-01
220,5.93750000000000000e-01,2.81250000000000007e-02,2.92994704506360897e+01,1.33834128804007484e-06,2.92994704506361217e+01,2.53073300973917940e+04,1.54838808387622584e+00,1.33339439843001193e+05,3.00000000000000000e+02,1.08483128570262183e-01
221,6.14583333333333259e-01,2.81250000000000007e-02,2.93050502727405693e+01,-1.34597323105591253e-06,2.93050502727406013e+01,2.07484534740535128e+04,1.56174313478133642e+00,1.34489510051694786e+05,3.00000000000000000e+02,1.10930889126311313e-01
222,6.35416666666666630e-01,2.81250000000000007e-02,2.92997336924724472e+01,1.39111041106379882e-06,2.92997336924724792e+01,2.29712435472003963e+04,1.51134434483426583e+00,1.30149418255402808e+05,3.00000000000000000e+02,1.11110638737778183e-01
223,6.56250000000000000e-01,2.81250000000000007e-02,2.93047813795111303e+01,-1.41963043331335465e-06,2.93047813795111658e+01,1.84144916537067911e+04,1.52648000106296311e+00,1.31452825291537069e+05,3.00000000000000000e+02,1.13516819812729333e-01
224,6.77083333333333259e-01,2.81250000000000007e-02,2.93000079277524961e+01,1.43733431535197909e-06,2.93000079277525316e+01,2.06352632990676975e+04,1.47354527099372201e+00,1.26894351011624371e+05,3.00000000000000000e+02,1.13923888585540214e-01
225,6.97916666666666630e-01,2.81250000000000007e-02,2.93045020633110269e+01,-1.47660387877244414e-06,2.93045020633110660e+01,1.60804213953964954e+04,1.49017437695614618e+00,1.28326366471578527e+05,3.00000000000000000e+02,1.16309986964846693e-01
