iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
722,1.44409476268820191e-06,9.70094104654731095e-07,4.85394236325200858e-05,3.48240870257081365e-11,0.00000000000000000e+00
723,1.44027015738128262e-06,9.67450852613943739e-07,4.84152264385040725e-05,1.10679960522257316e-11,0.00000000000000000e+00
724,1.43645989166706006e-06,9.64818878402636621e-07,4.82914029190015441e-05,5.68483008341845225e-11,0.00000000000000000e+00
725,1.43267468097794095e-06,9.62203015752756173e-07,4.81679449732590071e-05,1.38689839487689109e-11,0.00000000000000000e+00
726,1.42887651758022290e-06,9.59588605399309914e-07,4.80448684746312093e-05,1.28677449996226105e-11,0.00000000000000000e+00
727,1.42511805799827416e-06,9.56995171598191885e-07,4.79221514904492265e-05,3.34743306731576119e-11,0.00000000000000000e+00
728,1.42136138570361763e-06,9.54409445944341131e-07,4.77998037903085374e-05,1.99440836025570766e-11,0.00000000000000000e+00
729,1.41761261693003901e-06,9.51832308478896045e-07,4.76778253142408627e-05,4.55879638620260366e-11,0.00000000000000000e+00
730,1.41388470363531962e-06,9.49270372272505166e-07,4.75562083152095952e-05,3.23295457071917078e-11,0.00000000000000000e+00
731,1.41016155016389149e-06,9.46714216763871337e-07,4.74349584713423941e-05,4.03230589824095239e-11,0.00000000000000000e+00
732,1.40645677928105805e-06,9.44171262897834955e-07,4.73140687755122641e-05,2.86938523057898449e-11,0.00000000000000000e+00
733,1.40275959318483572e-06,9.41638523383785965e-07,4.71935420126828170e-05,4.33159369853442974e-11,0.00000000000000000e+00
734,1.39907938574838489e-06,9.39117364991478245e-07,4.70733725988092770e-05,4.89460751146482852e-11,0.00000000000000000e+00
735,1.39540898609108463e-06,9.36606020771895390e-07,4.69535626245775922e-05,4.34230762198128132e-11,0.00000000000000000e+00
736,1.39174876594424874e-06,9.34104495260653617e-07,4.68341105624875769e-05,4.07202575415804818e-11,0.00000000000000000e+00
737,1.38810214987383472e-06,9.31613343367427771e-07,4.67150139852156777e-05,1.95825890210664003e-11,0.00000000000000000e+00
738,1.38446465341290298e-06,9.29132675599220089e-07,4.65962738204562645e-05,3.33581040963800017e-11,0.00000000000000000e+00
739,1.38084675451545614e-06,9.26664104121793357e-07,4.64778833373958398e-05,4.72492874520207690e-11,0.00000000000000000e+00
740,1.37723743847858610e-06,9.24205257501543444e-07,4.63598453985336631e-05,8.00411972107290740e-12,0.00000000000000000e+00
741,1.37363144840587067e-06,9.21752488781598095e-07,4.62421627912842255e-05,3.66738846559709769e-11,0.00000000000000000e+00
742,1.37005296066911352e-06,9.19316251265472416e-07,4.61248227698791787e-05,1.82499721988252081e-11,0.00000000000000000e+00
743,1.36647258164927058e-06,9.16885059117508322e-07,4.60078358791521242e-05,2.16076063008884515e-11,0.00000000000000000e+00
744,1.36291050201000101e-06,9.14467598299785266e-07,4.58911940803097371e-05,2.25624962826734103e-11,0.00000000000000000e+00
745,1.35936016725445663e-06,9.12057885180417945e-07,4.57748975458579412e-05,2.91841745612095419e-11,0.00000000000000000e+00
746,1.35582129975824047e-06,9.09658490130100802e-07,4.56589449713114081e-05,1.38028044169061793e-11,0.00000000000000000e+00
747,1.35228874416905273e-06,9.07269194141565290e-07,4.55433380636897071e-05,3.13079555002045128e-11,0.00000000000000000e+00
748,1.34877687985790567e-06,9.04890539014674735e-07,4.54280694015999246e-05,2.74371503676054172e-11,0.00000000000000000e+00
749,1.34526943752003254e-06,9.02520672248222330e-07,4.53131437414534846e-05,5.02849294810471713e-11,0.00000000000000000e+00
750,1.34177906988004161e-06,9.00161310381824158e-07,4.51985549005296563e-05,2.51713004095729352e-11,0.00000000000000000e+00
751,1.33829039453432898e-06,8.97809094724895732e-07,4.50843088260172330e-05,3.55367513502749677e-11,0.00000000000000000e+00
752,1.33482224916288850e-06,8.95469530691176714e-07,4.49703963809871404e-05,1.93665679397435787e-11,0.00000000000000000e+00
753,1.33135400735343339e-06,8.93134297878206275e-07,4.48568253815425646e-05,3.46500387092017099e-11,0.00000000000000000e+00
754,1.32791783424837264e-06,8.90818710761578875e-07,4.47435795171818637e-05,3.53126656481218391e-11,0.00000000000000000e+00
755,1.32447649574739684e-06,8.88504622550599453e-07,4.46306724276479577e-05,3.13870223461509632e-11,0.00000000000000000e+00
756,1.32104881881423878e-06,8.86201114657866878e-07,4.45180974447519369e-05,8.35311441110491129e-12,0.00000000000000000e+00
757,1.31762998582115432e-06,8.83905821061649983e-07,4.44058553554076298e-05,4.87290148110689135e-11,0.00000000000000000e+00
758,1.31423481927738618e-06,8.81625612466283701e-07,4.42939368050752292e-05,4.44068809422425476e-11,0.00000000000000000e+00
759,1.31083717964357975e-06,8.79348900933701811e-07,4.41823520016873381e-05,1.34941276804537204e-11,0.00000000000000000e+00
760,1.30744910800332801e-06,8.77081347660725012e-07,4.40710967774903307e-05,7.16431062853133072e-12,0.00000000000000000e+00
761,1.30408042501419095e-06,8.74824987338851063e-07,4.39601650922064589e-05,5.15616612545554631e-12,0.00000000000000000e+00
762,1.30072031121272913e-06,8.72577898856825913e-07,4.38495588977793954e-05,5.99990466560095869e-11,0.00000000000000000e+00
763,1.29738016016948376e-06,8.70343182936800015e-07,4.37392713270231550e-05,3.82665383058977744e-12,0.00000000000000000e+00
764,1.29402656581211966e-06,8.68107946680244665e-07,4.36293176671034768e-05,6.97679899401640339e-12,0.00000000000000000e+00
765,1.29070378291280055e-06,8.65890018512057296e-07,4.35196790540362757e-05,4.44813909145450949e-11,0.00000000000000000e+00
766,1.28739291321132812e-06,8.63681086130139185e-07,4.34103584714857303e-05,1.86143291294884159e-11,0.00000000000000000e+00
767,1.28407852700477456e-06,8.61474537119048248e-07,4.33013635555627138e-05,5.04955157361284700e-11,0.00000000000000000e+00
768,1.28078902686988133e-06,8.59284121064080341e-07,4.31926813991215439e-05,5.06928039611212039e-11,0.00000000000000000e+00
769,1.27750105557960047e-06,8.57098153120325995e-07,4.30843195258692131e-05,2.23594814364399284e-11,0.00000000000000000e+00
770,1.27422077368368252e-06,8.54919272230697881e-07,4.29762761981671441e-05,3.50887292143670109e-11,0.00000000000000000e+00
771,1.27095989286869303e-06,8.52753682718913098e-07,4.28685443100132777e-05,4.62319890807753915e-11,0.00000000000000000e+00
772,1.26770759345291663e-06,8.50594790587896670e-07,4.27611264427923523e-05,7.70464645210371928e-12,0.00000000000000000e+00
773,1.26445605966164844e-06,8.48441277256781551e-07,4.26540262433235224e-05,5.11435983688269492e-11,0.00000000000000000e+00
774,1.26123288962754900e-06,8.46303731373307255e-07,4.25472298432002832e-05,4.28508640840999316e-11,0.00000000000000000e+00
775,1.25800509285240601e-06,8.44167544665193508e-07,4.24407495630200514e-05,1.97548606864892690e-11,0.00000000000000000e+00
776,1.25478840231941856e-06,8.42042101657358010e-07,4.23345797659524959e-05,1.80417914810752353e-11,0.00000000000000000e+00
777,1.25158815596678364e-06,8.39925524924556943e-07,4.22287161451085293e-05,5.82785746621800269e-12,0.00000000000000000e+00
778,1.24839216337473440e-06,8.37816327389490933e-07,4.21231624779014500e-05,4.49743567422675192e-11,0.00000000000000000e+00
779,1.24521973392702257e-06,8.35720723187244995e-07,4.20179084746814496e-05,1.95261935147009826e-11,0.00000000000000000e+00
780,1.24203964915990105e-06,8.33625194990981926e-07,4.19129671613462101e-05,2.72742437449775230e-11,0.00000000000000000e+00
781,1.23888053651304830e-06,8.31543215838967667e-07,4.18083259965165688e-05,3.45967249419136633e-11,0.00000000000000000e+00
782,1.23572900424902605e-06,8.29467661590653611e-07,4.17039886927626872e-05,3.55290797351532641e-11,0.00000000000000000e+00
783,1.23258601262033489e-06,8.27401174190165919e-07,4.15999541880789114e-05,2.75985587406277403e-11,0.00000000000000000e+00
784,1.22945267174712371e-06,8.25341070964398647e-07,4.14962211253793906e-05,3.93100023386195531e-11,0.00000000000000000e+00
785,1.22633248206731403e-06,8.23291269073755083e-07,4.13927866017736862e-05,1.30085354790119415e-11,0.00000000000000000e+00
786,1.22321503639798066e-06,8.21245999383504930e-07,4.12896546444071482e-05,5.32672641914755271e-11,0.00000000000000000e+00
787,1.22012138657695209e-06,8.19214723758639098e-07,4.11868140668197747e-05,3.23750620724189145e-11,0.00000000000000000e+00
788,1.21702138155889659e-06,8.17184686831268626e-07,4.10842768598264143e-05,4.21656573125149764e-11,0.00000000000000000e+00
789,1.21394144769778938e-06,8.15166497206083180e-07,4.09820320195093804e-05,1.68279063551752489e-11,0.00000000000000000e+00
790,1.21086271596406292e-06,8.13153717593817671e-07,4.08800860542750356e-05,8.64816851812097604e-12,0.00000000000000000e+00
791,1.20780074477532933e-06,8.11149837258181146e-07,4.07784314834001179e-05,2.05040891596204470e-11,0.00000000000000000e+00
792,1.20474871518429688e-06,8.09155995850329975e-07,4.06770688316461699e-05,1.36911791514311910e-11,0.00000000000000000e+00
793,1.20170305986235244e-06,8.07166219022172930e-07,4.05759994388066141e-05,1.13754643802121751e-11,0.00000000000000000e+00
794,1.19866763385752860e-06,8.05186640048495773e-07,4.04752210166126733e-05,3.88461494035893957e-11,0.00000000000000000e+00
795,1.19564805670842096e-06,8.03215280332909723e-07,4.03747289278104423e-05,1.45177463716985678e-11,0.00000000000000000e+00
796,1.19262432827995982e-06,8.01248087742540740e-07,4.02745316609558212e-05,1.87138563920155736e-11,0.00000000000000000e+00
797,1.18962155459401855e-06,7.99291064423670740e-07,4.01746183793722360e-05,5.70096628222307678e-12,0.00000000000000000e+00
798,1.18662168300695180e-06,7.97339835422650967e-07,4.00749942843552372e-05,1.27350560073820524e-11,0.00000000000000000e+00
799,1.18363633026897706e-06,7.95398416913348335e-07,3.99756542868294980e-05,4.08708640964087838e-11,0.00000000000000000e+00
800,1.18066157336347626e-06,7.93465239681747291e-07,3.98765974952268069e-05,5.54673567764238430e-11,0.00000000000000000e+00
801,1.17769307553340941e-06,7.91537516134910638e-07,3.97778258578130600e-05,2.89126146102325576e-11,0.00000000000000000e+00
802,1.17472677762038281e-06,7.89614629301875817e-07,3.96793409742419350e-05,2.74794817829520659e-11,0.00000000000000000e+00
803,1.17177762398175775e-06,7.87701779511161078e-07,3.95811356329268997e-05,1.94131818829490730e-11,0.00000000000000000e+00
804,1.16883596384070185e-06,7.85795205037429359e-07,3.94832119806797828e-05,1.55028572867604893e-11,0.00000000000000000e+00
805,1.16590293858379268e-06,7.83897902195940358e-07,3.93855688124063457e-05,4.20753545894548353e-11,0.00000000000000000e+00
806,1.16298552680833215e-06,7.82007874689774785e-07,3.92882013341348842e-05,1.64768593147495259e-11,0.00000000000000000e+00
807,1.16006397248799356e-06,7.80120752305554802e-07,3.91911177368460816e-05,3.23769823233422632e-11,0.00000000000000000e+00
808,1.15716334406472976e-06,7.78246186422371873e-07,3.90943073032116474e-05,2.31589772759169741e-11,0.00000000000000000e+00
809,1.15426542284005810e-06,7.76374918978778396e-07,3.89977755714348870e-05,3.57808769264457432e-11,0.00000000000000000e+00
810,1.15138065945678595e-06,7.74513069807821708e-07,3.89015172829092077e-05,7.06973270274998250e-12,0.00000000000000000e+00
811,1.14849477547578570e-06,7.72654207734166801e-07,3.88055388037814836e-05,1.99716942927918275e-11,0.00000000000000000e+00
812,1.14563350182904172e-06,7.70808342080469267e-07,3.87098272898838401e-05,2.87763134729042202e-11,0.00000000000000000e+00
813,1.14277284577867311e-06,7.68966189381560843e-07,3.86143905460750397e-05,2.63952088451210261e-11,0.00000000000000000e+00
814,1.13991929142092590e-06,7.67130737271467218e-07,3.85192268571999107e-05,1.33509768166484488e-11,0.00000000000000000e+00
815,1.13707476776680107e-06,7.65302130462150389e-07,3.84243347484518549e-05,5.43959618489054085e-11,0.00000000000000000e+00
816,1.13424937062852028e-06,7.63483744046855937e-07,3.83297071677798381e-05,2.38518773083906212e-11,0.00000000000000000e+00
817,1.13141456740434715e-06,7.61666212957031386e-07,3.82353561719611556e-05,3.02847588336781594e-11,0.00000000000000000e+00
818,1.12860164983939274e-06,7.59859404013243716e-07,3.81412691169946390e-05,3.97980306987162656e-11,0.00000000000000000e+00
819,1.12579518395777814e-06,7.58058855100836548e-07,3.80474493937116594e-05,6.30251908020239692e-12,0.00000000000000000e+00
820,1.12298780408159860e-06,7.56261713757477944e-07,3.79539013666281810e-05,3.89604472760320897e-11,0.00000000000000000e+00
821,1.12020852536652428e-06,7.54478683674167185e-07,3.78606097788579141e-05,2.97998740233175443e-11,0.00000000000000000e+00
822,1.11742083515236722e-06,7.52695724077575682e-07,3.77675889876818749e-05,5.85979085855516082e-12,0.00000000000000000e+00
823,1.11464390893224692e-06,7.50919405699768926e-07,3.76748325959796744e-05,5.01818935162917931e-11,0.00000000000000000e+00
824,1.11188794197726901e-06,7.49156364105493360e-07,3.75823329480192664e-05,5.98575560285130564e-11,0.00000000000000000e+00
825,1.10913005165544654e-06,7.47393874170755643e-07,3.74900986032588606e-05,4.03969828607066371e-11,0.00000000000000000e+00
826,1.10637680689085996e-06,7.45637436043318497e-07,3.73981279286680828e-05,1.21690664232635184e-11,0.00000000000000000e+00
827,1.10363399276402326e-06,7.43887710831831224e-07,3.73064182319102027e-05,4.21753700356556391e-11,0.00000000000000000e+00
828,1.10091069259746607e-06,7.42148969682179508e-07,3.72149621520697475e-05,3.74532060148241233e-11,0.00000000000000000e+00
829,1.09818434043436344e-06,7.40412178076098244e-07,3.71237687540230217e-05,5.55062491674788874e-12,0.00000000000000000e+00
830,1.09546299579752943e-06,7.38681132885500391e-07,3.70328361373744536e-05,1.88103001673039346e-11,0.00000000000000000e+00
831,1.09276457447007827e-06,7.36961088174479555e-07,3.69421536938687413e-05,1.83270502487913676e-11,0.00000000000000000e+00
832,1.09006400375780472e-06,7.35247013676797364e-07,3.68517308130428029e-05,1.99628428937225759e-11,0.00000000000000000e+00
833,1.08737459350987743e-06,7.33534667331134527e-07,3.67615620225801229e-05,8.28630644177696525e-12,0.00000000000000000e+00
834,1.08469048015512344e-06,7.31832402987900814e-07,3.66716492956957227e-05,2.88839923044738537e-11,0.00000000000000000e+00
835,1.08202206468528689e-06,7.30134428333109851e-07,3.65819862724435580e-05,1.06980858589915657e-11,0.00000000000000000e+00
836,1.07935145233164904e-06,7.28443725973064451e-07,3.64925805685155534e-05,8.07776663517665797e-12,0.00000000000000000e+00
837,1.07669340911424899e-06,7.26755015559395858e-07,3.64034255646198903e-05,2.99188211229222861e-11,0.00000000000000000e+00
838,1.07405150139473657e-06,7.25078881988471457e-07,3.63145165794361265e-05,3.42462208357554191e-11,0.00000000000000000e+00
839,1.07140758779109692e-06,7.23407211573879048e-07,3.62258617381533077e-05,3.99834455689271274e-11,0.00000000000000000e+00
840,1.06877446691174558e-06,7.21741138625228531e-07,3.61374554433188379e-05,5.71974284161079228e-11,0.00000000000000000e+00
841,1.06615160288980117e-06,7.20081009753380148e-07,3.60492965191820447e-05,2.24961457229079960e-11,0.00000000000000000e+00
842,1.06352652351944553e-06,7.18423001628816485e-07,3.59613903549969668e-05,9.68678540896772668e-12,0.00000000000000000e+00
843,1.06091795352250804e-06,7.16774224830977704e-07,3.58737285691433839e-05,3.37794183012782547e-11,0.00000000000000000e+00
844,1.05831129090668924e-06,7.15128812747782236e-07,3.57863162475737277e-05,3.45759236455246193e-11,0.00000000000000000e+00
845,1.05573285968911232e-06,7.13495837484529279e-07,3.56991384031803602e-05,2.95390674142432296e-11,0.00000000000000000e+00
846,1.05314079798507475e-06,7.11863189017552002e-07,3.56122129516336190e-05,3.19748111899118917e-11,0.00000000000000000e+00
847,1.05056250019552662e-06,7.10237823952664709e-07,3.55255299492449381e-05,4.13834915125947419e-11,0.00000000000000000e+00
848,1.04799345695781950e-06,7.08619290388108770e-07,3.54390890296343633e-05,1.00622154395689000e-11,0.00000000000000000e+00
849,1.04542470391806292e-06,7.07003195912777647e-07,3.53528942846557034e-05,9.94055478866462428e-12,0.00000000000000000e+00
850,1.04287279137048785e-06,7.05395890208860296e-07,3.52669374671090791e-05,4.60761600686910659e-11,0.00000000000000000e+00
851,1.04033239665712859e-06,7.03795753220955521e-07,3.51812179530708820e-05,5.63257217731105101e-11,0.00000000000000000e+00
852,1.03779082561329665e-06,7.02198663092891610e-07,3.50957413046957986e-05,6.29725110170347625e-11,0.00000000000000000e+00
853,1.03525869348371091e-06,7.00607276853794854e-07,3.50105035231557861e-05,4.51792372496258495e-12,0.00000000000000000e+00
854,1.03272278915580478e-06,6.99017463879199371e-07,3.49255107312922955e-05,2.44451326902096631e-11,0.00000000000000000e+00
855,1.03021631853768424e-06,6.97441757394598608e-07,3.48407460225141146e-05,5.47112501946203683e-11,0.00000000000000000e+00
856,1.02771080977017429e-06,6.95868323462723460e-07,3.47562187048999923e-05,4.21706467690556192e-11,0.00000000000000000e+00
857,1.02520332824908311e-06,6.94297772615662120e-07,3.46719315487419269e-05,5.10590381662460323e-11,0.00000000000000000e+00
858,1.02271141360699818e-06,6.92735632769127759e-07,3.45878770073295642e-05,1.30708172101474816e-11,0.00000000000000000e+00
859,1.02021348642805741e-06,6.91173277838738261e-07,3.45040640400945506e-05,2.71671774521779333e-11,0.00000000000000000e+00
860,1.01774685312655396e-06,6.89626734700067675e-07,3.44204740920904477e-05,2.59559640327889256e-11,0.00000000000000000e+00
861,1.01527220192185507e-06,6.88078285870615857e-07,3.43371221387866809e-05,2.20371463733171079e-11,0.00000000000000000e+00
862,1.01280655304516191e-06,6.86536285023077547e-07,3.42540023084803461e-05,2.48122183388641413e-11,0.00000000000000000e+00
863,1.01034981978392293e-06,6.85001809360385100e-07,3.41711133030725062e-05,3.64331503959403978e-11,0.00000000000000000e+00
864,1.00790257327530438e-06,6.83471375961158385e-07,3.40884538127990218e-05,1.93052097657818126e-11,0.00000000000000000e+00
865,1.00545558543650538e-06,6.81944574480429252e-07,3.40060274955951148e-05,4.68016956716079358e-12,0.00000000000000000e+00
866,1.00301980027991666e-06,6.80424017645641084e-07,3.39238296236740806e-05,5.50885021218065604e-11,0.00000000000000000e+00
867,1.00060198183455222e-06,6.78914163006782189e-07,3.38418540505136021e-05,5.46216021267108981e-12,0.00000000000000000e+00
868,9.98166836718627207e-07,6.77398951468439896e-07,3.37601174900582931e-05,4.42898096156693305e-11,0.00000000000000000e+00
869,9.95766601872351537e-07,6.75900025365734581e-07,3.36785962649866771e-05,4.16567794352855897e-11,0.00000000000000000e+00
870,9.93355483125117852e-07,6.74398999502950084e-07,3.35973076055291395e-05,5.13653691697535803e-11,0.00000000000000000e+00
871,9.90957224486182687e-07,6.72906599925581336e-07,3.35162427372435293e-05,3.04509947200415696e-11,0.00000000000000000e+00
872,9.88561065945711920e-07,6.71415427074223903e-07,3.34354054983617097e-05,2.58882856976739129e-11,0.00000000000000000e+00
873,9.86176445983511106e-07,6.69933527110317995e-07,3.33547910319718040e-05,1.21097334537821657e-11,0.00000000000000000e+00
874,9.83797287840451727e-07,6.68454052553541975e-07,3.32744007259668342e-05,2.37972398929045199e-11,0.00000000000000000e+00
875,9.81429845292941674e-07,6.66982124564099680e-07,3.31942307502217334e-05,5.90318223251281545e-11,0.00000000000000000e+00
876,9.79070806427992888e-07,6.65516190426351482e-07,3.31142809220698624e-05,2.80812709278429076e-11,0.00000000000000000e+00
877,9.76705210190436463e-07,6.64049751446703859e-07,3.30345587591553412e-05,3.17815801427298014e-11,0.00000000000000000e+00
878,9.74358199916035457e-07,6.62592784617739534e-07,3.29550533304662896e-05,2.81166911992740893e-11,0.00000000000000000e+00
879,9.72014339722517618e-07,6.61139701338382281e-07,3.28757689483925693e-05,2.81121322110994133e-11,0.00000000000000000e+00
880,9.69678964855356461e-07,6.59691595780489948e-07,3.27967031479727651e-05,4.34634917795075669e-11,0.00000000000000000e+00
881,9.67352438641225427e-07,6.58249255355943314e-07,3.27178545863569532e-05,2.16600966677044006e-11,0.00000000000000000e+00
882,9.65024570854555079e-07,6.56809094749755408e-07,3.26392277626067523e-05,1.80929209077216164e-11,0.00000000000000000e+00
883,9.62710732408070065e-07,6.55376344711348919e-07,3.25608157712083495e-05,2.49163578180233485e-11,0.00000000000000000e+00
884,9.60403483629623921e-07,6.53948888931511982e-07,3.24826194975905399e-05,8.73320659432739545e-12,0.00000000000000000e+00
885,9.58098581868389001e-07,6.52523526679187017e-07,3.24046414100891009e-05,2.32607432678807658e-11,0.00000000000000000e+00
886,9.55807709845672117e-07,6.51106226712059233e-07,3.23268752291870667e-05,2.76899821105648537e-11,0.00000000000000000e+00
887,9.53518780737828271e-07,6.49692424094145325e-07,3.22493247159390085e-05,5.16083824807384436e-11,0.00000000000000000e+00
888,9.51240661550417258e-07,6.48284371975139116e-07,3.21719859389970984e-05,2.49396125499246660e-11,0.00000000000000000e+00
889,9.48958736688236255e-07,6.46877188447010464e-07,3.20948653614298133e-05,5.27293745105015160e-11,0.00000000000000000e+00
890,9.46697362378453407e-07,6.45480258127952866e-07,3.20179512224844556e-05,4.24081559707157196e-11,0.00000000000000000e+00
891,9.44431415961838990e-07,6.44083466317101879e-07,3.19412531907343539e-05,2.50159121612195016e-11,0.00000000000000000e+00
892,9.42174177004057060e-07,6.42692067714548551e-07,3.18647665097341554e-05,2.04342488584456589e-11,0.00000000000000000e+00
893,9.39926410796000668e-07,6.41307058447967335e-07,3.17884891522188058e-05,2.18550464791621954e-11,0.00000000000000000e+00
894,9.37685788176319167e-07,6.39926280630084561e-07,3.17124210494948886e-05,2.46543316525256487e-11,0.00000000000000000e+00
895,9.35451024890541838e-07,6.38549713210150067e-07,3.16365620198276766e-05,3.52364310908482197e-11,0.00000000000000000e+00
896,9.33223777899125451e-07,6.37178948253622193e-07,3.15609108273495401e-05,5.03155475690542320e-11,0.00000000000000000e+00
897,9.31003068733386931e-07,6.35811950305631146e-07,3.14854668858477127e-05,4.41464752386772319e-12,0.00000000000000000e+00
898,9.28776759118772633e-07,6.34444928843698540e-07,3.14102367854609819e-05,8.35321430842031712e-12,0.00000000000000000e+00
899,9.26574184027111303e-07,6.33089652118544453e-07,3.13352065947802142e-05,1.46061298015718762e-11,0.00000000000000000e+00
900,9.24367796516922460e-07,6.31734436623898215e-07,3.12603859698683731e-05,3.27990183720108459e-11,0.00000000000000000e+00
901,9.22181290243916409e-07,6.30389639888213502e-07,3.11857635485806656e-05,5.86861570549613739e-11,0.00000000000000000e+00
902,9.19991834399525751e-07,6.29041063295756183e-07,3.11113485040677613e-05,1.06153587809231768e-11,0.00000000000000000e+00
903,9.17795844096634480e-07,6.27696557257797594e-07,3.10371446917697972e-05,1.99443407052470742e-11,0.00000000000000000e+00
904,9.15625168677093676e-07,6.26365660656780979e-07,3.09631370924761057e-05,6.46680318200580984e-11,0.00000000000000000e+00
905,9.13461118786837182e-07,6.25037608238526485e-07,3.08893297739257252e-05,4.00658585481210066e-11,0.00000000000000000e+00
906,9.11288122442043592e-07,6.23704235822214634e-07,3.08157315743431669e-05,2.46755847368755239e-11,0.00000000000000000e+00
907,9.09128313038284946e-07,6.22383695358519614e-07,3.07423330770553214e-05,6.59524435078562343e-12,0.00000000000000000e+00
908,9.06974604509393597e-07,6.21061843368172657e-07,3.06691363824822193e-05,4.37347399072750081e-11,0.00000000000000000e+00
909,9.04837865109008196e-07,6.19753991027594691e-07,3.05961336192569653e-05,4.52234854789737270e-11,0.00000000000000000e+00
910,9.02694753838448455e-07,6.18440466768505390e-07,3.05233350932536133e-05,3.80376838821436531e-12,0.00000000000000000e+00
911,9.00553410896127171e-07,6.17130944326110442e-07,3.04507396865266104e-05,2.32709252856674304e-11,0.00000000000000000e+00
912,8.98433893435856333e-07,6.15836484782093676e-07,3.03783354037482011e-05,5.04135078377586100e-11,0.00000000000000000e+00
913,8.96316211628771762e-07,6.14537242337062782e-07,3.03061291318812719e-05,4.38185195960782999e-11,0.00000000000000000e+00
914,8.94197181555911209e-07,6.13242877620131678e-07,3.02341234755697064e-05,1.78668801343378383e-11,0.00000000000000000e+00
915,8.92083755945676757e-07,6.11953233357771257e-07,3.01623157556390327e-05,4.30400250692510074e-11,0.00000000000000000e+00
916,8.89988107614622359e-07,6.10670812032305766e-07,3.00906987387003006e-05,3.50664084044170888e-11,0.00000000000000000e+00
917,8.87887546252285624e-07,6.09390254628686436e-07,3.00192810240598290e-05,2.77945487888334340e-11,0.00000000000000000e+00
918,8.85796556573363436e-07,6.08113038658378930e-07,2.99480573307008711e-05,4.54598622021546780e-11,0.00000000000000000e+00
919,8.83715458358233596e-07,6.06842371839667597e-07,2.98770256706151142e-05,5.34128490845163030e-11,0.00000000000000000e+00
920,8.81636888856407206e-07,6.05574565558377279e-07,2.98061885422831880e-05,3.72737116656042514e-11,0.00000000000000000e+00
921,8.79560027010959721e-07,6.04309966756977171e-07,2.97355466110774450e-05,2.88923728013314405e-11,0.00000000000000000e+00
922,8.77493560119740602e-07,6.03049751701195195e-07,2.96650960170173026e-05,5.05072092299913330e-11,0.00000000000000000e+00
923,8.75437192784550650e-07,6.01795902759584273e-07,2.95948344677900824e-05,2.87930738356615418e-11,0.00000000000000000e+00
924,8.73376864065095338e-07,6.00541728943232674e-07,2.95247686255087100e-05,3.06495781965205109e-11,0.00000000000000000e+00
925,8.71330417210196558e-07,5.99295474462247498e-07,2.94548906107560145e-05,1.52486086504156183e-11,0.00000000000000000e+00
926,8.69284611761450389e-07,5.98050659866867594e-07,2.93852046325823878e-05,3.33401953638161419e-11,0.00000000000000000e+00
927,8.67252233043377180e-07,5.96812753438800061e-07,2.93157046142211700e-05,4.84699449207423477e-11,0.00000000000000000e+00
928,8.65221758309098878e-07,5.95577768897286982e-07,2.92463940642452623e-05,1.46395434105412331e-11,0.00000000000000000e+00
929,8.63189047838254853e-07,5.94342889187946352e-07,2.91772766595363602e-05,2.82047488787881115e-11,0.00000000000000000e+00
930,8.61175086378056481e-07,5.93116827017523773e-07,2.91083415415963115e-05,3.71198366640339571e-11,0.00000000000000000e+00
931,8.59161438795703333e-07,5.91893479419636171e-07,2.90395948123949842e-05,2.89898769898508153e-11,0.00000000000000000e+00
932,8.57151436301691897e-07,5.90672756359185671e-07,2.89710360260751125e-05,1.04694935629810864e-11,0.00000000000000000e+00
933,8.55146524225661616e-07,5.89454958740668280e-07,2.89026642671829518e-05,5.63691772702026101e-11,0.00000000000000000e+00
934,8.53159681255605644e-07,5.88246831176298667e-07,2.88344714482152400e-05,4.37495095840773472e-11,0.00000000000000000e+00
935,8.51162356614497869e-07,5.87035607460557800e-07,2.87664697759972525e-05,1.22160226982135345e-11,0.00000000000000000e+00
936,8.49168821938464686e-07,5.85827340791371697e-07,2.86986561493803181e-05,1.75316422927598120e-11,0.00000000000000000e+00
937,8.47198891475496149e-07,5.84631071991692445e-07,2.86310175693120644e-05,4.42966143664803817e-11,0.00000000000000000e+00
938,8.45227824828602040e-07,5.83434675519857996e-07,2.85635633370181747e-05,1.75971753675411134e-11,0.00000000000000000e+00
939,8.43252232996190559e-07,5.82238407492553784e-07,2.84962970403589671e-05,4.07838369111665782e-11,0.00000000000000000e+00
940,8.41295935372817284e-07,5.81050761988272025e-07,2.84292070732234585e-05,6.21962834165820721e-11,0.00000000000000000e+00
941,8.39340216165382164e-07,5.79865619666391796e-07,2.83622995605628420e-05,3.75090663799351112e-11,0.00000000000000000e+00
942,8.37382486496141518e-07,5.78681212884894361e-07,2.82955772234573824e-05,4.30418255404686592e-11,0.00000000000000000e+00
943,8.35439279598840277e-07,5.77503231793009977e-07,2.82290320048707930e-05,3.97499266085884690e-11,0.00000000000000000e+00
944,8.33497841574028560e-07,5.76328078971938744e-07,2.81626679730550820e-05,4.38401973761088573e-11,0.00000000000000000e+00
945,8.31564144598271084e-07,5.75157330403003267e-07,2.80964824920978737e-05,7.76789240322796663e-12,0.00000000000000000e+00
946,8.29625579893498953e-07,5.73986425364920027e-07,2.80304813783326497e-05,1.96669767352731183e-11,0.00000000000000000e+00
