iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
952,1.04369683526004898e-06,7.07627622203530629e-07,3.62448041297115694e-05,4.53678570483945778e-12,0.00000000000000000e+00
953,1.04140877493439080e-06,7.06233521193667895e-07,3.61643259902499933e-05,3.44896873060093758e-11,0.00000000000000000e+00
954,1.03914785190485774e-06,7.04848911890962493e-07,3.60840453731248761e-05,2.88350760872060800e-11,0.00000000000000000e+00
955,1.03686376267832539e-06,7.03461167937255587e-07,3.60039740694126679e-05,4.33750338991536737e-11,0.00000000000000000e+00
956,1.03460116800645779e-06,7.02080801016431107e-07,3.59241026922716618e-05,1.68314702203297444e-11,0.00000000000000000e+00
957,1.03232859217633427e-06,7.00700271959906068e-07,3.58444379980345202e-05,3.39713808910987150e-11,0.00000000000000000e+00
958,1.03008571438988116e-06,6.99330554733127345e-07,3.57649693894316128e-05,4.29030364345432983e-11,0.00000000000000000e+00
959,1.02783689716228520e-06,6.97961420915207718e-07,3.56857035253065687e-05,1.03211999507747961e-11,0.00000000000000000e+00
960,1.02557323870879048e-06,6.96591095065082115e-07,3.56066449638622358e-05,1.80416427801756293e-11,0.00000000000000000e+00
961,1.02335598506506623e-06,6.95237880493054500e-07,3.55277766982136121e-05,1.62653328429273551e-11,0.00000000000000000e+00
962,1.02111980677915820e-06,6.93879434767428237e-07,3.54491123100590043e-05,2.09516818848387141e-11,0.00000000000000000e+00
963,1.01889641908527497e-06,6.92527300170433055e-07,3.53706453641539783e-05,3.59627292089663758e-11,0.00000000000000000e+00
964,1.01667932813853639e-06,6.91180143660985881e-07,3.52923758764955918e-05,3.09515247137935195e-11,0.00000000000000000e+00
965,1.01446067631925292e-06,6.89835007639150609e-07,3.52143061400828601e-05,5.51890480369664611e-11,0.00000000000000000e+00
966,1.01226091053163314e-06,6.88496819167347829e-07,3.51364300355532525e-05,2.55293234232320510e-11,0.00000000000000000e+00
967,1.01004454779251705e-06,6.87155886455129569e-07,3.50587565120084689e-05,1.10420369281853614e-11,0.00000000000000000e+00
968,1.00784884628810879e-06,6.85824465701286721e-07,3.49812769094034570e-05,2.81284502243895475e-11,0.00000000000000000e+00
969,1.00567055451523773e-06,6.84498783730218211e-07,3.49039887789036923e-05,1.29809957911822786e-11,0.00000000000000000e+00
970,1.00347394806369915e-06,6.83172864374501015e-07,3.48269008027838277e-05,9.81725481091865963e-12,0.00000000000000000e+00
971,1.00129885021915951e-06,6.81853235763780372e-07,3.47500045661753706e-05,3.84679095078534554e-11,0.00000000000000000e+00
972,9.99134900559925691e-07,6.80540112191690558e-07,3.46732991853445879e-05,1.41601721956794308e-11,0.00000000000000000e+00
973,9.96953841598524598e-07,6.79222930902745220e-07,3.45967932690963988e-05,8.83468009482393886e-12,0.00000000000000000e+00
974,9.94794508945656352e-07,6.77915969806372627e-07,3.45204770173678614e-05,2.92821960562757813e-11,0.00000000000000000e+00
975,9.92646971029073620e-07,6.76614700040946073e-07,3.44443502605323336e-05,4.48053645585125991e-11,0.00000000000000000e+00
976,9.90497644032660755e-07,6.75312816213778120e-07,3.43684160727830796e-05,1.73076483928239585e-11,0.00000000000000000e+00
977,9.88329103944564700e-07,6.74007544611248273e-07,3.42926812182157577e-05,1.99983927468883662e-11,0.00000000000000000e+00
978,9.86212244464781724e-07,6.72724648645158398e-07,3.42171254883393662e-05,1.41293036451878179e-11,0.00000000000000000e+00
979,9.84074281342268876e-07,6.71430586436309033e-07,3.41417650207610180e-05,1.40122132945205989e-11,0.00000000000000000e+00
980,9.81942555103769762e-07,6.70146804581350584e-07,3.40665939558879339e-05,9.12993313467176997e-12,0.00000000000000000e+00
981,9.79821099215155591e-07,6.68863778261027564e-07,3.39916113774914596e-05,1.86106169061984149e-11,0.00000000000000000e+00
982,9.77707534928880033e-07,6.67587437444368656e-07,3.39168159258354459e-05,2.38168550648143301e-11,0.00000000000000000e+00
983,9.75597301840422150e-07,6.66312201072573550e-07,3.38422086244130998e-05,2.90729244417158761e-11,0.00000000000000000e+00
984,9.73489571134207761e-07,6.65042129386805773e-07,3.37677890088497278e-05,1.37998275542171275e-11,0.00000000000000000e+00
985,9.71383711000203945e-07,6.63773956595055757e-07,3.36935579912329487e-05,1.74419278134951461e-11,0.00000000000000000e+00
986,9.69290995943155969e-07,6.62512038941932668e-07,3.36195116529864970e-05,2.89814986774069079e-11,0.00000000000000000e+00
987,9.67207912048388596e-07,6.61252762713738108e-07,3.35456494547304443e-05,1.84274037692278490e-11,0.00000000000000000e+00
988,9.65115339460978764e-07,6.59995981468543858e-07,3.34719759255497698e-05,2.22619997322213797e-11,0.00000000000000000e+00
989,9.63028189783121357e-07,6.58739689695715400e-07,3.33984893596944778e-05,7.66286164737377109e-12,0.00000000000000000e+00
990,9.60971308435066074e-07,6.57498682356189360e-07,3.33251796185090484e-05,1.83188573910172102e-11,0.00000000000000000e+00
991,9.58905727288767044e-07,6.56254173266699189e-07,3.32520556680952482e-05,1.64031618347499278e-11,0.00000000000000000e+00
992,9.56835902460262981e-07,6.55012673277181892e-07,3.31791173910767401e-05,5.47737508008449527e-12,0.00000000000000000e+00
993,9.54774056613448645e-07,6.53772302756068911e-07,3.31063619790881132e-05,1.32573498840860949e-11,0.00000000000000000e+00
994,9.52723002419110004e-07,6.52538236525997824e-07,3.30337886922609146e-05,2.30001158588046126e-11,0.00000000000000000e+00
995,9.50690471900810235e-07,6.51312257821318200e-07,3.29613916200649883e-05,2.77915786552269642e-11,0.00000000000000000e+00
996,9.48644431220212932e-07,6.50082784361292741e-07,3.28891797873208372e-05,1.94274663590963248e-11,0.00000000000000000e+00
997,9.46601062452374576e-07,6.48860431260469172e-07,3.28171499680326154e-05,2.72923465525458577e-11,0.00000000000000000e+00
998,9.44578176256363898e-07,6.47640617141857911e-07,3.27452972186320428e-05,2.88864512888622747e-11,0.00000000000000000e+00
999,9.42549982284724851e-07,6.46424130224657530e-07,3.26736257673405708e-05,2.37155545845294245e-11,0.00000000000000000e+00
1000,9.40527469321294998e-07,6.45210304537136503e-07,3.26021338487823153e-05,1.77800315999326020e-11,0.00000000000000000e+00
1001,9.38511232992275460e-07,6.44000967880477841e-07,3.25308208777380051e-05,7.92248286230574667e-12,0.00000000000000000e+00
1002,9.36501546499500780e-07,6.42793177079031811e-07,3.24596861757162720e-05,3.95161777876578450e-11,0.00000000000000000e+00
1003,9.34509876874039794e-07,6.41595407482675785e-07,3.23887244135558162e-05,3.71968558360915953e-11,0.00000000000000000e+00
1004,9.32503312096799047e-07,6.40393105868999601e-07,3.23179442290760606e-05,1.71510451018603834e-11,0.00000000000000000e+00
1005,9.30500012783850184e-07,6.39195670752063000e-07,3.22473425774314677e-05,3.28900254532641411e-11,0.00000000000000000e+00
1006,9.28522310421319926e-07,6.38006082358049941e-07,3.21769122668842385e-05,6.07596763470036911e-12,0.00000000000000000e+00
1007,9.26527341351485442e-07,6.36812354261114329e-07,3.21066632032557752e-05,2.15545536718452739e-11,0.00000000000000000e+00
1008,9.24559700885297805e-07,6.35630961306294287e-07,3.20365837807716852e-05,2.17035077888534462e-11,0.00000000000000000e+00
1009,9.22582948607245801e-07,6.34447472622733919e-07,3.19666818079940472e-05,2.04629710512092482e-11,0.00000000000000000e+00
1010,9.20614462728286944e-07,6.33267715699303441e-07,3.18969536717852536e-05,1.99030207620339926e-11,0.00000000000000000e+00
1011,9.18650536803554663e-07,6.32092264412498638e-07,3.18273993805388386e-05,1.32795565896695070e-11,0.00000000000000000e+00
1012,9.16691273530505467e-07,6.30918601757165076e-07,3.17580188318735977e-05,1.55537179104221894e-11,0.00000000000000000e+00
1013,9.14738528559204592e-07,6.29751558148062866e-07,3.16888104287333576e-05,3.82806127489742080e-12,0.00000000000000000e+00
1014,9.12791196138992079e-07,6.28582773350216130e-07,3.16197747762702434e-05,5.36787762868117848e-12,0.00000000000000000e+00
1015,9.10843606986498113e-07,6.27422672057741595e-07,3.15509116426534244e-05,5.61035455802924997e-12,0.00000000000000000e+00
1016,9.08909715428547296e-07,6.26262872165978581e-07,3.14822185470636396e-05,3.62858025309736183e-11,0.00000000000000000e+00
1017,9.06987766599481368e-07,6.25110280431932143e-07,3.14136928818748668e-05,1.02990470772059980e-11,0.00000000000000000e+00
1018,9.05043223301722984e-07,6.23951039769407178e-07,3.13453449769036097e-05,7.13186516052256418e-12,0.00000000000000000e+00
1019,9.03125944922217992e-07,6.22803631215987612e-07,3.12771625835975034e-05,2.84693608101076485e-11,0.00000000000000000e+00
1020,9.01210281198723639e-07,6.21660430478533852e-07,3.12091491330257110e-05,1.47146592070600784e-11,0.00000000000000000e+00
1021,8.99291510456626594e-07,6.20513587714644428e-07,3.11413075190366487e-05,2.00466255800793761e-11,0.00000000000000000e+00
1022,8.97387461205119105e-07,6.19374919598400213e-07,3.10736321347077096e-05,2.73336948568607228e-11,0.00000000000000000e+00
1023,8.95484483324759505e-07,6.18238298079961263e-07,3.10061251343971147e-05,1.08378088266557805e-11,0.00000000000000000e+00
1024,8.93579166613866830e-07,6.17101669673678661e-07,3.09387883020581186e-05,8.00515115938131294e-12,0.00000000000000000e+00
1025,8.91688376466592279e-07,6.15971988937377099e-07,3.08716166731450671e-05,2.18223149693688046e-11,0.00000000000000000e+00
1026,8.89805500842701730e-07,6.14846689859845575e-07,3.08046100769770334e-05,3.31762960656476154e-11,0.00000000000000000e+00
1027,8.87920251608894806e-07,6.13721898177949309e-07,3.07377706934816494e-05,5.66575205898071459e-12,0.00000000000000000e+00
1028,8.86029566892267009e-07,6.12596480656610950e-07,3.06711013636826367e-05,1.86599950560799185e-11,0.00000000000000000e+00
1029,8.84167735107234581e-07,6.11481756957098087e-07,3.06045913651198915e-05,4.00381953418235379e-11,0.00000000000000000e+00
1030,8.82299658094096079e-07,6.10369222655871232e-07,3.05382470575825266e-05,6.80670607864380203e-12,0.00000000000000000e+00
1031,8.80416191055202241e-07,6.09249237855434791e-07,3.04720742465659865e-05,2.41065131159323692e-11,0.00000000000000000e+00
1032,8.78561847579849775e-07,6.08141326399008353e-07,3.04060610199755002e-05,1.77805792458325499e-11,0.00000000000000000e+00
1033,8.76720951781901924e-07,6.07043005794161055e-07,3.03402065586283806e-05,3.13191662629978411e-11,0.00000000000000000e+00
1034,8.74870645657630671e-07,6.05936352767936627e-07,3.02745176573125014e-05,3.68892915850507844e-11,0.00000000000000000e+00
1035,8.73018368443990928e-07,6.04837189826070075e-07,3.02089935548724720e-05,1.41576715301556668e-11,0.00000000000000000e+00
1036,8.71170204870026011e-07,6.03736701948628913e-07,3.01436331499234501e-05,1.63636469006845831e-11,0.00000000000000000e+00
1037,8.69339704630634041e-07,6.02644060972700673e-07,3.00784315843162915e-05,1.21710012645533701e-11,0.00000000000000000e+00
1038,8.67506950576230232e-07,6.01552122682004941e-07,3.00133925566745806e-05,1.52771096988634376e-11,0.00000000000000000e+00
1039,8.65680754546873576e-07,6.00465128118143241e-07,2.99485135745121364e-05,2.26432802062153468e-11,0.00000000000000000e+00
1040,8.63858787467747159e-07,5.99381012799446189e-07,2.98837955795279889e-05,3.53030206347623669e-12,0.00000000000000000e+00
1041,8.62035285788667035e-07,5.98294791128969668e-07,2.98192396254074414e-05,6.01707127866106732e-12,0.00000000000000000e+00
1042,8.60228664409597755e-07,5.97217839783433895e-07,2.97548399039674409e-05,1.69163185394250944e-11,0.00000000000000000e+00
1043,8.58409502239770743e-07,5.96139810982947525e-07,2.96906042225560274e-05,1.57839674948561148e-11,0.00000000000000000e+00
1044,8.56623304867098123e-07,5.95070903934492528e-07,2.96265193672788192e-05,1.37035406949689425e-11,0.00000000000000000e+00
1045,8.54815345489557014e-07,5.93998617950559654e-07,2.95625984323999265e-05,1.84596918712478869e-11,0.00000000000000000e+00
1046,8.53022544812603031e-07,5.92930443598314185e-07,2.94988336296389189e-05,1.51568349345349402e-11,0.00000000000000000e+00
1047,8.51230783244398507e-07,5.91864745156867551e-07,2.94352271177873542e-05,2.69323990742180434e-11,0.00000000000000000e+00
1048,8.49448457331316501e-07,5.90804089038111751e-07,2.93717760595194974e-05,4.00772217142664302e-12,0.00000000000000000e+00
1049,8.47657509139514557e-07,5.89740898571540312e-07,2.93084857760659228e-05,1.37801681366921034e-11,0.00000000000000000e+00
1050,8.45890148957872681e-07,5.88688360390607966e-07,2.92453468377563290e-05,1.21144498399418754e-11,0.00000000000000000e+00
1051,8.44116588897412695e-07,5.87633305462043555e-07,2.91823657690056049e-05,5.64348337807273730e-12,0.00000000000000000e+00
1052,8.42346761519744471e-07,5.86582588644020504e-07,2.91195401927508622e-05,2.11484709127977430e-11,0.00000000000000000e+00
1053,8.40585506452575304e-07,5.85536820169515532e-07,2.90568682897241624e-05,2.52465201719495472e-11,0.00000000000000000e+00
1054,8.38827854318256906e-07,5.84491032805187137e-07,2.89943512409136605e-05,1.29764230589332920e-11,0.00000000000000000e+00
1055,8.37069138794611733e-07,5.83446243753805672e-07,2.89319900687171804e-05,9.85817606524787022e-12,0.00000000000000000e+00
1056,8.35320246461628334e-07,5.82407206518046212e-07,2.88697814348483047e-05,1.00919802514085368e-11,0.00000000000000000e+00
1057,8.33578555327354282e-07,5.81370080895075117e-07,2.88077251751733833e-05,1.42974932573002556e-11,0.00000000000000000e+00
1058,8.31833419877081037e-07,5.80338022986828686e-07,2.87458229477211042e-05,1.62305885404250490e-11,0.00000000000000000e+00
1059,8.30101033750402837e-07,5.79305151638369296e-07,2.86840719397031690e-05,1.37649491048671922e-11,0.00000000000000000e+00
1060,8.28364922087898940e-07,5.78277487574725411e-07,2.86224743091240385e-05,5.80672473752876758e-12,0.00000000000000000e+00
1061,8.26634022591697211e-07,5.77248792713485097e-07,2.85610292247735341e-05,4.64368360404407543e-12,0.00000000000000000e+00
1062,8.24914811178513227e-07,5.76228091693988099e-07,2.84997331182746167e-05,1.85178153292610554e-11,0.00000000000000000e+00
1063,8.23202018263234045e-07,5.75208012651570422e-07,2.84385865115806604e-05,6.44850025500794003e-12,0.00000000000000000e+00
1064,8.21474435793160068e-07,5.74184219732348473e-07,2.83775953755639603e-05,1.05832864948201912e-11,0.00000000000000000e+00
1065,8.19773466323103644e-07,5.73175206349415836e-07,2.83167490835674373e-05,1.24635265745606079e-11,0.00000000000000000e+00
1066,8.18068094709786333e-07,5.72158517752306900e-07,2.82560538878202604e-05,1.62707224355272354e-11,0.00000000000000000e+00
1067,8.16361373719340179e-07,5.71152163540353803e-07,2.81955087583433697e-05,3.64920293598593870e-12,0.00000000000000000e+00
1068,8.14663809994775310e-07,5.70139317265983969e-07,2.81351128655557660e-05,7.25357028196214043e-12,0.00000000000000000e+00
1069,8.12970159025106216e-07,5.69140142638518541e-07,2.80748644118391853e-05,1.44701383004026530e-11,0.00000000000000000e+00
1070,8.11287430636557967e-07,5.68135565523682735e-07,2.80147625762258457e-05,2.99656956508836577e-11,0.00000000000000000e+00
1071,8.09603258377223698e-07,5.67136200233472735e-07,2.79548085152844236e-05,1.81769463059860285e-11,0.00000000000000000e+00
1072,8.07914630234658037e-07,5.66137550507726708e-07,2.78950044938560960e-05,1.85815895246371112e-11,0.00000000000000000e+00
1073,8.06241184156569281e-07,5.65144423928030679e-07,2.78353453865150327e-05,1.88542026740822190e-11,0.00000000000000000e+00
1074,8.04570097904837591e-07,5.64152270456099086e-07,2.77758327347236868e-05,6.17426372872187788e-12,0.00000000000000000e+00
1075,8.02897710978315564e-07,5.63161563051542352e-07,2.77164678207678559e-05,9.38062459897542483e-12,0.00000000000000000e+00
1076,8.01237776201507734e-07,5.62176858201953413e-07,2.76572464989856448e-05,6.03553022765692994e-12,0.00000000000000000e+00
1077,7.99577498282880252e-07,5.61191975685344974e-07,2.75981713257663068e-05,1.55827535868595664e-11,0.00000000000000000e+00
1078,7.97925549622199221e-07,5.60212425969666080e-07,2.75392394982595779e-05,4.25883318147861442e-12,0.00000000000000000e+00
1079,7.96266847084652810e-07,5.59230605443280965e-07,2.74804553785921187e-05,1.51630471369295855e-11,0.00000000000000000e+00
1080,7.94627906076943828e-07,5.58257790827181355e-07,2.74218113347430830e-05,5.73091718984881486e-12,0.00000000000000000e+00
1081,7.92977375773696045e-07,5.57279775854602407e-07,2.73633149963569083e-05,1.84558489040416284e-11,0.00000000000000000e+00
1082,7.91348224282322399e-07,5.56313129745239020e-07,2.73049572916784917e-05,1.68759757461009801e-11,0.00000000000000000e+00
1083,7.89709200238149512e-07,5.55341947311197698e-07,2.72467453881783854e-05,1.75378226094046833e-11,0.00000000000000000e+00
1084,7.88076203131056952e-07,5.54375305362715212e-07,2.71886761504398586e-05,3.36479208200524703e-11,0.00000000000000000e+00
1085,7.86456582935173030e-07,5.53413352368812346e-07,2.71307465478138594e-05,7.05691496102881657e-12,0.00000000000000000e+00
1086,7.84822092870238554e-07,5.52447458252933240e-07,2.70729640169266775e-05,7.62101797854426921e-12,0.00000000000000000e+00
1087,7.83208502911388607e-07,5.51490625672482659e-07,2.70153193005667994e-05,1.20989096979271997e-11,0.00000000000000000e+00
1088,7.81596808399126503e-07,5.50534992154620832e-07,2.69578154731289948e-05,1.06841220486046855e-11,0.00000000000000000e+00
1089,7.79985107650613230e-07,5.49580074669214188e-07,2.69004531861103256e-05,1.20790710854886691e-11,0.00000000000000000e+00
1090,7.78379631525678650e-07,5.48628671183799962e-07,2.68432306290513556e-05,4.21403355647328969e-12,0.00000000000000000e+00
1091,7.76775822589945514e-07,5.47677602016778797e-07,2.67861488674027095e-05,5.42540182239710831e-12,0.00000000000000000e+00
1092,7.75178411568492452e-07,5.46732100947901410e-07,2.67292058164660102e-05,1.93685245173755666e-11,0.00000000000000000e+00
1093,7.73584718597618416e-07,5.45789671808740007e-07,2.66724015202564945e-05,1.23922557581482399e-11,0.00000000000000000e+00
1094,7.71993917070097734e-07,5.44844998850720425e-07,2.66157371537921176e-05,5.91199667791692838e-12,0.00000000000000000e+00
1095,7.70406211366574308e-07,5.43905004604224005e-07,2.65592112986084804e-05,1.20425070369211784e-11,0.00000000000000000e+00
1096,7.68827459659614021e-07,5.42969478239294917e-07,2.65028218640789980e-05,1.11503930550826701e-11,0.00000000000000000e+00
1097,7.67242872750630244e-07,5.42034411045411610e-07,2.64465725113420591e-05,1.94221499364412508e-11,0.00000000000000000e+00
1098,7.65676458393337828e-07,5.41101946597235268e-07,2.63904574848100984e-05,6.49621941479295599e-12,0.00000000000000000e+00
1099,7.64097516506244284e-07,5.40169114249394466e-07,2.63344830871136593e-05,9.24453165685904519e-12,0.00000000000000000e+00
1100,7.62537079431638080e-07,5.39241990150638585e-07,2.62786422720040525e-05,5.42118230292584511e-12,0.00000000000000000e+00
1101,7.60965787153962301e-07,5.38315794579818519e-07,2.62229410976852247e-05,1.67701988459307309e-11,0.00000000000000000e+00
1102,7.59417664276021571e-07,5.37396367351973832e-07,2.61673710661802328e-05,8.78441525905630164e-12,0.00000000000000000e+00
1103,7.57858602572406068e-07,5.36471799010264080e-07,2.61119397806911345e-05,9.16168732633242760e-12,0.00000000000000000e+00
1104,7.56305568999769337e-07,5.35553721467913546e-07,2.60566433097287626e-05,9.84115414588137473e-12,0.00000000000000000e+00
1105,7.54758756135513152e-07,5.34637912800380620e-07,2.60014813329379412e-05,6.15401368592116511e-12,0.00000000000000000e+00
1106,7.53213692036854885e-07,5.33723469446862265e-07,2.59464544744127900e-05,2.23691566958501614e-11,0.00000000000000000e+00
1107,7.51682237962907352e-07,5.32813397394759816e-07,2.58915588001576083e-05,1.78966995334281735e-11,0.00000000000000000e+00
1108,7.50141361345142983e-07,5.31901129501979476e-07,2.58367997879420081e-05,9.12004151786945801e-12,0.00000000000000000e+00
1109,7.48604355275584646e-07,5.30994086291166534e-07,2.57821749504331365e-05,1.35029043487004248e-11,0.00000000000000000e+00
1110,7.47082752590859605e-07,5.30089875405004278e-07,2.57276804609839796e-05,1.34690777979311831e-11,0.00000000000000000e+00
1111,7.45555568567894487e-07,5.29186826670710456e-07,2.56733203348793258e-05,7.77851706710071332e-12,0.00000000000000000e+00
1112,7.44032581492926818e-07,5.28285577388351872e-07,2.56190929901516166e-05,7.78453001511851471e-12,0.00000000000000000e+00
1113,7.42520450899222511e-07,5.27386854955410584e-07,2.55649960863327311e-05,1.30361699103113945e-11,0.00000000000000000e+00
1114,7.41004651946051643e-07,5.26492522387569284e-07,2.55110317031035351e-05,8.95558202428307882e-12,0.00000000000000000e+00
1115,7.39493622247678386e-07,5.25597668487339883e-07,2.54571991758527962e-05,7.07767154359723973e-12,0.00000000000000000e+00
1116,7.37989166464900119e-07,5.24705395305251208e-07,2.54034971434448129e-05,9.68567587361156606e-12,0.00000000000000000e+00
1117,7.36489400194961302e-07,5.23816519730024306e-07,2.53499251246684346e-05,1.17784478825850686e-11,0.00000000000000000e+00
1118,7.34991199981254742e-07,5.22928931192015617e-07,2.52964836239233959e-05,9.32548643329947592e-12,0.00000000000000000e+00
1119,7.33494247071712919e-07,5.22043592204598891e-07,2.52431728149078057e-05,4.58251662813891356e-12,0.00000000000000000e+00
1120,7.32002756901235944e-07,5.21160007711666350e-07,2.51899915954166465e-05,1.21095530159420899e-11,0.00000000000000000e+00
1121,7.30520899861578870e-07,5.20280304140457798e-07,2.51369378470829199e-05,9.23791166967245998e-12,0.00000000000000000e+00
1122,7.29033722150722908e-07,5.19401023729622174e-07,2.50840147449539887e-05,1.20077818569183510e-11,0.00000000000000000e+00
1123,7.27552893691917960e-07,5.18525254568510741e-07,2.50312198718177891e-05,9.11123589308206469e-12,0.00000000000000000e+00
1124,7.26077849718222774e-07,5.17649630612711726e-07,2.49785532611935866e-05,8.96162230406424213e-12,0.00000000000000000e+00
1125,7.24608081245537913e-07,5.16777248680894974e-07,2.49260138178515175e-05,1.33032856595648302e-11,0.00000000000000000e+00
1126,7.23136615499431648e-07,5.15907863529295162e-07,2.48736026231587281e-05,2.13690494848235107e-11,0.00000000000000000e+00
1127,7.21662946182164875e-07,5.15035996391009115e-07,2.48213219101136455e-05,1.13295216345107649e-11,0.00000000000000000e+00
1128,7.20214589213922921e-07,5.14177628555514952e-07,2.47691614873640926e-05,1.10277418690021674e-11,0.00000000000000000e+00
1129,7.18755296552439700e-07,5.13309592974199576e-07,2.47171308747520255e-05,2.02897083415624151e-11,0.00000000000000000e+00
1130,7.17299808997168203e-07,5.12449733185935958e-07,2.46652258726375579e-05,1.51212518958618294e-11,0.00000000000000000e+00
1131,7.15847645491005334e-07,5.11587434972336490e-07,2.46134477271030557e-05,2.13030221856390394e-11,0.00000000000000000e+00
1132,7.14387382677033924e-07,5.10727425084218896e-07,2.45617990288624137e-05,1.09594529959627021e-11,0.00000000000000000e+00
1133,7.12962090928412601e-07,5.09878847066161542e-07,2.45102674610885050e-05,1.08012405950150054e-11,0.00000000000000000e+00
1134,7.11518529190614566e-07,5.09021938409127479e-07,2.44588648560627238e-05,1.25351022150037358e-11,0.00000000000000000e+00
1135,7.10079025322162232e-07,5.08170215580162951e-07,2.44075869497321531e-05,8.01056077509003808e-12,0.00000000000000000e+00
1136,7.08642848059763977e-07,5.07321414756661162e-07,2.43564340420055420e-05,7.31551503531728026e-12,0.00000000000000000e+00
1137,7.07217157407675859e-07,5.06473656427032807e-07,2.43054035906852064e-05,4.24375467231921168e-12,0.00000000000000000e+00
1138,7.05787671258478077e-07,5.05627658049864231e-07,2.42544983028667515e-05,7.52504472499140701e-12,0.00000000000000000e+00
1139,7.04369025020449768e-07,5.04785867705372509e-07,2.42037144988341503e-05,7.41652604772925012e-12,0.00000000000000000e+00
1140,7.02949649501835551e-07,5.03943649310024647e-07,2.41530544319589950e-05,1.15141629447864551e-11,0.00000000000000000e+00
1141,7.01531998608228000e-07,5.03105392946692167e-07,2.41025173599568610e-05,8.03499021923272027e-12,0.00000000000000000e+00
1142,7.00121916753262655e-07,5.02266702897417919e-07,2.40521022512912788e-05,4.89260040241725985e-12,0.00000000000000000e+00
1143,6.98711018245053436e-07,5.01432562446821143e-07,2.40018096625283741e-05,6.77037459938464082e-12,0.00000000000000000e+00
1144,6.97307552958817846e-07,5.00599510700743097e-07,2.39516380306708294e-05,6.69308913839915665e-12,0.00000000000000000e+00
1145,6.95902835796278407e-07,4.99767718585796196e-07,2.39015888850898958e-05,7.98124047069596834e-12,0.00000000000000000e+00
1146,6.94510478101620002e-07,4.98937911179843821e-07,2.38516589929919630e-05,9.24563501672834425e-12,0.00000000000000000e+00
1147,6.93112239977601289e-07,4.98111680224428008e-07,2.38018511535299149e-05,4.63418133379642878e-12,0.00000000000000000e+00
1148,6.91716400182441123e-07,4.97286325104847046e-07,2.37521647214680285e-05,7.17099952397864093e-12,0.00000000000000000e+00
1149,6.90335547716878678e-07,4.96462938697534018e-07,2.37025959432748724e-05,4.55347922190399793e-12,0.00000000000000000e+00
1150,6.88947629047619518e-07,4.95640735488837989e-07,2.36531486456607237e-05,1.16508401983658435e-11,0.00000000000000000e+00
1151,6.87566193438146919e-07,4.94822739504273352e-07,2.36038202600439062e-05,9.12922537105767944e-12,0.00000000000000000e+00
1152,6.86187181240124388e-07,4.94004537197149668e-07,2.35546117370610705e-05,1.20749973480578068e-11,0.00000000000000000e+00
1153,6.84815991986442053e-07,4.93189027017439669e-07,2.35055209018348458e-05,7.35279637728121899e-12,0.00000000000000000e+00
1154,6.83441476729082966e-07,4.92374117985406751e-07,2.34565501312440671e-05,1.26806236013187034e-11,0.00000000000000000e+00
1155,6.82077641149890523e-07,4.91563657907542407e-07,2.34076958601891333e-05,5.14127368249535784e-12,0.00000000000000000e+00
1156,6.80707123749582870e-07,4.90752376169720481e-07,2.33589619025362764e-05,6.98967714820563778e-12,0.00000000000000000e+00
1157,6.79349589144723199e-07,4.89945585253100157e-07,2.33103437069855196e-05,6.53739973663755056e-12,0.00000000000000000e+00
1158,6.77991120538207578e-07,4.89139157640266868e-07,2.32618435707834674e-05,1.44410077654038034e-11,0.00000000000000000e+00
1159,6.76640099862725600e-07,4.88336246002768770e-07,2.32134591498767355e-05,7.40380183403876720e-12,0.00000000000000000e+00
1160,6.75283221103586975e-07,4.87532000125349680e-07,2.31651937927500689e-05,1.21482774186856422e-11,0.00000000000000000e+00
1161,6.73939266223003178e-07,4.86732996507613061e-07,2.31170428115675293e-05,7.74508754223714933e-12,0.00000000000000000e+00
1162,6.72593602134789312e-07,4.85932771556336167e-07,2.30690090988861907e-05,1.27702571974103234e-11,0.00000000000000000e+00
1163,6.71250829479065816e-07,4.85138428375460566e-07,2.30210908543560162e-05,1.14545323237321080e-11,0.00000000000000000e+00
1164,6.69914653480028221e-07,4.84342369975426756e-07,2.29732879556113227e-05,1.08493703517829281e-11,0.00000000000000000e+00
1165,6.68577203015327313e-07,4.83549691360747576e-07,2.29256009534449946e-05,9.52630616564698908e-12,0.00000000000000000e+00
1166,6.67248283872417322e-07,4.82757484813216634e-07,2.28780282080163164e-05,6.49984664920689020e-12,0.00000000000000000e+00
1167,6.65917593344177254e-07,4.81968349587498413e-07,2.28305708662940318e-05,4.71132530335380783e-12,0.00000000000000000e+00
1168,6.64590958706951146e-07,4.81181863365044843e-07,2.27832278717671728e-05,8.85100842527362893e-12,0.00000000000000000e+00
1169,6.63273542285627471e-07,4.80397111421265367e-07,2.27359974457850806e-05,3.46761246018645924e-12,0.00000000000000000e+00
1170,6.61953023853670750e-07,4.79611003624566973e-07,2.26888821323676781e-05,1.00885478786713962e-11,0.00000000000000000e+00
1171,6.60635849657316621e-07,4.78830727215220957e-07,2.26418800778388477e-05,7.26745777354900539e-12,0.00000000000000000e+00
1172,6.59325106505075261e-07,4.78049816027820364e-07,2.25949909653803456e-05,9.71542289257558616e-12,0.00000000000000000e+00
1173,6.58017386139480657e-07,4.77271764375943005e-07,2.25482143233130929e-05,7.85979707250246468e-12,0.00000000000000000e+00
