cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
183,1.75000000000000017e-01,4.75000000000000033e-01,-5.25003583460259340e-02,1.39994070470985610e-01,1.49514639395265991e-01,-5.89157996643393297e-03
184,2.25000000000000006e-01,4.75000000000000033e-01,-7.79228143937635287e-02,1.45392608335987383e-01,1.64957496227927602e-01,-2.06089236545908376e-02
185,2.75000000000000022e-01,4.75000000000000033e-01,-9.69703724826348479e-02,1.37380621466826058e-01,1.68156737284095442e-01,-4.93833042485131331e-03
186,3.25000000000000011e-01,4.75000000000000033e-01,-1.19556745420102417e-01,1.27320165667644536e-01,1.74654630517154158e-01,-2.50954787012523141e-02
187,3.75000000000000000e-01,4.75000000000000033e-01,-1.37090269772950246e-01,1.06163224225371638e-01,1.73390807842707773e-01,-5.00745376909294583e-03
188,4.25000000000000044e-01,4.75000000000000033e-01,-1.55355389650701115e-01,8.45950932915202486e-02,1.76894394774176456e-01,-2.79316830634927411e-02
189,4.75000000000000033e-01,4.75000000000000033e-01,-1.69480753854791305e-01,5.22495258764637191e-02,1.77352019671340677e-01,-4.59526163494234242e-03
190,5.25000000000000022e-01,4.75000000000000033e-01,-1.81232690917301875e-01,2.02508725973363328e-02,1.82360593599823040e-01,-2.73741152351177214e-02
191,5.75000000000000067e-01,4.75000000000000033e-01,-1.88684535528573644e-01,-2.17551933980926586e-02,1.89934573965410497e-01,-1.82059370942216220e-03
192,6.25000000000000000e-01,4.75000000000000033e-01,-1.89623852269255655e-01,-6.11051760877580064e-02,1.99226122519483906e-01,-2.13337226304867421e-02
193,6.75000000000000044e-01,4.75000000000000033e-01,-1.85939917880078770e-01,-1.07677803888098986e-01,2.14867779137343756e-01,4.69090301671366665e-03
194,7.25000000000000089e-01,4.75000000000000033e-01,-1.70364082164590508e-01,-1.45465001793746052e-01,2.24017827948219089e-01,-9.03995216572054186e-03
195,7.75000000000000022e-01,4.75000000000000033e-01,-1.50157284821004072e-01,-1.80666042591696913e-01,2.34920048379360286e-01,1.24498041173642642e-02
196,8.25000000000000067e-01,4.75000000000000033e-01,-1.13050055160444696e-01,-1.92489719873116055e-01,2.23232182331782714e-01,4.06818109485318925e-03
197,8.75000000000000000e-01,4.75000000000000033e-01,-7.69670819644046461e-02,-1.81671790900256064e-01,1.97303247097004836e-01,1.31156458774706434e-02
198,9.25000000000000044e-01,4.75000000000000033e-01,-2.78298201209642403e-02,-1.29628823198355253e-01,1.32582542937430770e-01,8.60677284792946834e-03
199,9.75000000000000089e-01,4.75000000000000033e-01,-4.88919829196040115e-03,-4.50469246508804350e-02,4.53114740484152345e-02,2.28809319975449468e-04
200,2.50000000000000014e-02,5.25000000000000022e-01,-3.41265734554972461e-03,4.76898155591298362e-02,4.78117635966501114e-02,-1.55333376543704896e-02
201,7.50000000000000111e-02,5.25000000000000022e-01,-1.09128127389950206e-02,1.08739737275488080e-01,1.09285954928428672e-01,-1.71167380764850365e-02
202,1.25000000000000000e-01,5.25000000000000022e-01,-3.40853325289448908e-02,1.47524019643490545e-01,1.51410522307340756e-01,-2.29586016367348093e-02
203,1.75000000000000017e-01,5.25000000000000022e-01,-5.09111183411419324e-02,1.60861829377689530e-01,1.68726020878472271e-01,-1.69226208215095472e-02
204,2.25000000000000006e-01,5.25000000000000022e-01,-7.52285839493979369e-02,1.67319427244802976e-01,1.83453347139158313e-01,-2.95475630209878354e-02
205,2.75000000000000022e-01,5.25000000000000022e-01,-9.28835896346793671e-02,1.57118901170759773e-01,1.82520438111819394e-01,-1.79003202739998583e-02
206,3.25000000000000011e-01,5.25000000000000022e-01,-1.14327580769318218e-01,1.46881857348477696e-01,1.86131877287861514e-01,-3.58203937095713659e-02
207,3.75000000000000000e-01,5.25000000000000022e-01,-1.30852086977402221e-01,1.23157899790978076e-01,1.79694565714342724e-01,-1.98795801522065052e-02
208,4.25000000000000044e-01,5.25000000000000022e-01,-1.48977247878665037e-01,1.00631207060703484e-01,1.79780032873496226e-01,-4.07113292379379446e-02
209,4.75000000000000033e-01,5.25000000000000022e-01,-1.63520762266170655e-01,6.48530517088190261e-02,1.75911790417971281e-01,-2.12138702809948169e-02
210,5.25000000000000022e-01,5.25000000000000022e-01,-1.77021345392528812e-01,3.03116443033737207e-02,1.79597751948500833e-01,-4.20209641941361595e-02
211,5.75000000000000067e-01,5.25000000000000022e-01,-1.86930464199431573e-01,-1.72981735525090247e-02,1.87729127345938773e-01,-1.95766084487594486e-02
212,6.25000000000000000e-01,5.25000000000000022e-01,-1.91417165795392696e-01,-6.14713430718866471e-02,2.01045411238860272e-01,-3.69770242496486115e-02
213,6.75000000000000044e-01,5.25000000000000022e-01,-1.91601309612526138e-01,-1.16777329907585603e-01,2.24383614877691512e-01,-1.26966089653300657e-02
214,7.25000000000000089e-01,5.25000000000000022e-01,-1.80368377033317345e-01,-1.62583087067436960e-01,2.42829182006633421e-01,-2.33651510700410049e-02
215,7.75000000000000022e-01,5.25000000000000022e-01,-1.63784568291107990e-01,-2.09936572579874303e-01,2.66268190584022735e-01,-2.23356729306249842e-03
216,8.25000000000000067e-01,5.25000000000000022e-01,-1.28429529852570112e-01,-2.30483960128629317e-01,2.63850336393054052e-01,-6.94195294250464501e-03
217,8.75000000000000000e-01,5.25000000000000022e-01,-9.15643847414631118e-02,-2.28224536140590101e-01,2.45907453017736338e-01,1.35065423724978315e-03
218,9.25000000000000044e-01,5.25000000000000022e-01,-3.62364088568079695e-02,-1.70415565169225819e-01,1.74225549730182810e-01,-8.16286072382038782e-04
219,9.75000000000000089e-01,5.25000000000000022e-01,-7.15123939601374024e-03,-6.54751124673190327e-02,6.58644864665866442e-02,-1.25055191863409857e-02
220,2.50000000000000014e-02,5.75000000000000067e-01,-5.00386322460145711e-03,5.42738578413047151e-02,5.45040392278285379e-02,-2.17821617103505921e-02
221,7.50000000000000111e-02,5.75000000000000067e-01,-1.07115073323706973e-02,1.23817404900509895e-01,1.24279870234999201e-01,-1.82985821270158951e-02
222,1.25000000000000000e-01,5.75000000000000067e-01,-3.51908370507231713e-02,1.66640354444307220e-01,1.70315597470269559e-01,-3.06312513022494598e-02
223,1.75000000000000017e-01,5.75000000000000067e-01,-4.94384745166794801e-02,1.81139226044521484e-01,1.87764698424769449e-01,-1.43434530448308985e-02
224,2.25000000000000006e-01,5.75000000000000067e-01,-7.21149867992817578e-02,1.87362989025161575e-01,2.00762200071386454e-01,-3.65970627270531326e-02
225,2.75000000000000022e-01,5.75000000000000067e-01,-8.65721700544160311e-02,1.76482224551555600e-01,1.96572419760749795e-01,-1.30370940814426590e-02
226,3.25000000000000011e-01,5.75000000000000067e-01,-1.05252958189841275e-01,1.65285944736621143e-01,1.95953128924214570e-01,-4.21337321818384888e-02
227,3.75000000000000000e-01,5.75000000000000067e-01,-1.18984168868277923e-01,1.40816030603924641e-01,1.84353971794264077e-01,-1.44640757721667523e-02
228,4.25000000000000044e-01,5.75000000000000067e-01,-1.35201048815637437e-01,1.17260612702758144e-01,1.78967524686113433e-01,-4.71458106164646951e-02
229,4.75000000000000033e-01,5.75000000000000067e-01,-1.48639102418141295e-01,8.02971022548365915e-02,1.68941431857890872e-01,-1.62031132180084289e-02
230,5.25000000000000022e-01,5.75000000000000067e-01,-1.62759872475105177e-01,4.36571938822567507e-02,1.68513283351151455e-01,-4.91238857729616660e-02
231,5.75000000000000067e-01,5.75000000000000067e-01,-1.74510711174748090e-01,-7.35587476512394346e-03,1.74665672667174476e-01,-1.47195547450493548e-02
232,6.25000000000000000e-01,5.75000000000000067e-01,-1.82704751041102315e-01,-5.64373756461925072e-02,1.91222915527456128e-01,-4.42164148306432650e-02
233,6.75000000000000044e-01,5.75000000000000067e-01,-1.87506749038590215e-01,-1.18723739979318260e-01,2.21932664044069056e-01,-6.14453553378752938e-03
234,7.25000000000000089e-01,5.75000000000000067e-01,-1.82252275772840422e-01,-1.73284065815267896e-01,2.51482125587186744e-01,-2.69831052616255757e-02
235,7.75000000000000022e-01,5.75000000000000067e-01,-1.71935597131663176e-01,-2.32602797880695433e-01,2.89250602666527246e-01,9.77899800103086171e-03
236,8.25000000000000067e-01,5.75000000000000067e-01,-1.41031911881932565e-01,-2.64711456754248231e-01,2.99936919211405917e-01,-1.75461337758270981e-03
237,8.75000000000000000e-01,5.75000000000000067e-01,-1.07271804972366228e-01,-2.73863572836026692e-01,2.94123267812227085e-01,2.01741532554185928e-02
238,9.25000000000000044e-01,5.75000000000000067e-01,-4.64135010298907733e-02,-2.14042742601943309e-01,2.19017142567456191e-01,1.41034758333324437e-02
239,9.75000000000000089e-01,5.75000000000000067e-01,-1.21785040863720950e-02,-8.84341240982434024e-02,8.92687530259345385e-02,6.08678071946657569e-03
240,2.50000000000000014e-02,6.25000000000000000e-01,-5.27030280558915196e-03,6.34055385017524842e-02,6.36241966893085209e-02,-2.96943644895908340e-02
241,7.50000000000000111e-02,6.25000000000000000e-01,-1.09353951547127640e-02,1.38925503298212738e-01,1.39355223561413138e-01,-2.93335643316150856e-02
242,1.25000000000000000e-01,6.25000000000000000e-01,-3.44937274202647623e-02,1.86252508804315903e-01,1.89419677613613557e-01,-3.88685431570310047e-02
243,1.75000000000000017e-01,6.25000000000000000e-01,-4.63016923459606475e-02,1.97783802944098364e-01,2.03131187711611427e-01,-2.78641597832538432e-02
244,2.25000000000000006e-01,6.25000000000000000e-01,-6.54582434744343938e-02,2.04455552166275811e-01,2.14678490888992102e-01,-4.64055251335039262e-02
245,2.75000000000000022e-01,6.25000000000000000e-01,-7.56567579846519761e-02,1.90253867580417430e-01,2.04744912410675578e-01,-2.88705341474604013e-02
246,3.25000000000000011e-01,6.25000000000000000e-01,-8.99154930451065981e-02,1.79297034156235102e-01,2.00579715691210303e-01,-5.41193039686318975e-02
247,3.75000000000000000e-01,6.25000000000000000e-01,-9.90237093125397178e-02,1.53102340089592837e-01,1.82334915874397790e-01,-3.23112026640983638e-02
248,4.25000000000000044e-01,6.25000000000000000e-01,-1.11511165111436758e-01,1.30289854094780472e-01,1.71493982473290590e-01,-6.16298183731589233e-02
249,4.75000000000000033e-01,6.25000000000000000e-01,-1.21626849883168131e-01,9.24078050552241542e-02,1.52749117992959371e-01,-3.60690565997662457e-02
250,5.25000000000000022e-01,6.25000000000000000e-01,-1.34614104521866895e-01,5.61872556918451213e-02,1.45869684439244918e-01,-6.62888478271957543e-02
251,5.75000000000000067e-01,6.25000000000000000e-01,-1.46392677844285030e-01,2.64255245308667739e-03,1.46416526423378657e-01,-3.62670398018912696e-02
252,6.25000000000000000e-01,6.25000000000000000e-01,-1.57985741850634298e-01,-4.84716690823102439e-02,1.65254341340009131e-01,-6.33097745704478410e-02
253,6.75000000000000044e-01,6.25000000000000000e-01,-1.67213304328569318e-01,-1.17233144105716350e-01,2.04215325628098715e-01,-2.80538088130958402e-02
254,7.25000000000000089e-01,6.25000000000000000e-01,-1.69621871834916699e-01,-1.78151525584718307e-01,2.45986880692738247e-01,-4.56557223462909917e-02
255,7.75000000000000022e-01,6.25000000000000000e-01,-1.67339827900758575e-01,-2.51159317994320730e-01,3.01800631240605299e-01,-8.73153685245378793e-03
256,8.25000000000000067e-01,6.25000000000000000e-01,-1.45377630114965961e-01,-2.95145981023534787e-01,3.29007303037772425e-01,-1.55536638222862952e-02
257,8.75000000000000000e-01,6.25000000000000000e-01,-1.17923902682380843e-01,-3.22844427583367510e-01,3.43707100952941991e-01,7.56941873817668608e-03
258,9.25000000000000044e-01,6.25000000000000000e-01,-5.72314310670806736e-02,-2.65507988897450198e-01,2.71606201826016025e-01,5.04308036348072222e-03
259,9.75000000000000089e-01,6.25000000000000000e-01,-1.77361663967856228e-02,-1.24067602219533876e-01,1.25328933287405575e-01,-4.64362583618948763e-03
260,2.50000000000000014e-02,6.75000000000000044e-01,-9.66000904849639505e-03,7.04792733378481889e-02,7.11382017276804002e-02,-4.29725550711122714e-02
261,7.50000000000000111e-02,6.75000000000000044e-01,-1.36726724951513560e-02,1.53041831204480477e-01,1.53651371850629298e-01,-3.17919791029895038e-02
262,1.25000000000000000e-01,6.75000000000000044e-01,-3.88736843705268162e-02,2.02005413607003831e-01,2.05711814106715879e-01,-5.24825560655219694e-02
263,1.75000000000000017e-01,6.75000000000000044e-01,-4.63346479236140321e-02,2.12105549799749826e-01,2.17107493776837246e-01,-2.27777730160663855e-02
264,2.25000000000000006e-01,6.75000000000000044e-01,-6.01572426893279208e-02,2.16716048060021593e-01,2.24910514060006284e-01,-5.55805161281857918e-02
265,2.75000000000000022e-01,6.75000000000000044e-01,-6.40555046608441842e-02,2.00941993284818626e-01,2.10904699669380358e-01,-1.98372616697314215e-02
266,3.25000000000000011e-01,6.75000000000000044e-01,-7.08156092262112458e-02,1.88650240632827398e-01,2.01503756294772657e-01,-5.98692114240951950e-02
267,3.75000000000000000e-01,6.75000000000000044e-01,-7.32206277226345181e-02,1.62414789044335317e-01,1.78156740047668655e-01,-2.27147334704317014e-02
268,4.25000000000000044e-01,6.75000000000000044e-01,-7.90308532011668313e-02,1.39860622873318241e-01,1.60645166712904658e-01,-6.66141508948246697e-02
269,4.75000000000000033e-01,6.75000000000000044e-01,-8.34079423452922658e-02,1.03403507251075194e-01,1.32850179367958537e-01,-2.73572917806350173e-02
270,5.25000000000000022e-01,6.75000000000000044e-01,-9.28719010774097659e-02,6.84196193453005530e-02,1.15353518893391419e-01,-7.24700794332774206e-02
271,5.75000000000000067e-01,6.75000000000000044e-01,-1.02190813376749415e-01,1.60193634544208915e-02,1.03438785492127969e-01,-2.79540879904698822e-02
272,6.25000000000000000e-01,6.75000000000000044e-01,-1.16350022098723138e-01,-3.56198986211041027e-02,1.21680338675363237e-01,-7.06013169853785955e-02
273,6.75000000000000044e-01,6.75000000000000044e-01,-1.29003554152522654e-01,-1.07084717790839307e-01,1.67657549094356456e-01,-1.77871523731883419e-02
274,7.25000000000000089e-01,6.75000000000000044e-01,-1.40700003093335635e-01,-1.73159860277637467e-01,2.23116176199386312e-01,-5.07224030328878653e-02
275,7.75000000000000022e-01,6.75000000000000044e-01,-1.48396944027699734e-01,-2.56845014432033836e-01,2.96632793931068783e-01,9.89201731114921351e-03
276,8.25000000000000067e-01,6.75000000000000044e-01,-1.40287268070152876e-01,-3.14128858337452965e-01,3.44031186410445222e-01,-9.51749286060304088e-03
277,8.75000000000000000e-01,6.75000000000000044e-01,-1.24920555658032451e-01,-3.62008544842947200e-01,3.82956044168543841e-01,4.13359307100009676e-02
278,9.25000000000000044e-01,6.75000000000000044e-01,-6.84814413814720940e-02,-3.14231186753975045e-01,3.21606819800973054e-01,3.11985603688762735e-02
279,9.75000000000000089e-01,6.75000000000000044e-01,-2.80228609504225915e-02,-1.63401310280682971e-01,1.65786817742819198e-01,3.59773959002913646e-02
280,2.50000000000000014e-02,7.25000000000000089e-01,-1.19577639875487526e-02,8.67385445791574727e-02,8.75589129403306771e-02,-4.83991852168393979e-02
281,7.50000000000000111e-02,7.25000000000000089e-01,-1.76843585375598411e-02,1.68138086969734785e-01,1.69065528203495880e-01,-4.39298581853825032e-02
282,1.25000000000000000e-01,7.25000000000000089e-01,-4.11199040966335541e-02,2.18915873787668275e-01,2.22744262123931391e-01,-5.92064571295073255e-02
283,1.75000000000000017e-01,7.25000000000000089e-01,-4.41049667385276511e-02,2.19065363075547831e-01,2.23461140671992964e-01,-3.83841603585472826e-02
284,2.25000000000000006e-01,7.25000000000000089e-01,-5.06369084847393194e-02,2.22178672520099707e-01,2.27875972896849244e-01,-6.44015945767036774e-02
285,2.75000000000000022e-01,7.25000000000000089e-01,-4.66891446593751258e-02,2.00909406138181035e-01,2.06263098260015071e-01,-3.76048707938627449e-02
286,3.25000000000000011e-01,7.25000000000000089e-01,-4.48288680236513803e-02,1.88465192523659758e-01,1.93723401274244839e-01,-7.07324193089113457e-02
287,3.75000000000000000e-01,7.25000000000000089e-01,-3.83100712947457289e-02,1.61314064311774474e-01,1.65800750623728510e-01,-4.13761144889825960e-02
288,4.25000000000000044e-01,7.25000000000000089e-01,-3.58759552300527487e-02,1.40480795836788602e-01,1.44989441555605114e-01,-7.92788363374863497e-02
289,4.75000000000000033e-01,7.25000000000000089e-01,-3.18621400123456841e-02,1.06244850018466633e-01,1.10919629108705509e-01,-4.70615444766925295e-02
290,5.25000000000000022e-01,7.25000000000000089e-01,-3.52187890801914372e-02,7.49741082362804928e-02,8.28340510303613858e-02,-8.72721429971784618e-02
291,5.75000000000000067e-01,7.25000000000000089e-01,-3.86786836893411520e-02,2.61164738711044606e-02,4.66702344048129589e-02,-4.88094220339790122e-02
292,6.25000000000000000e-01,7.25000000000000089e-01,-5.22235222502037619e-02,-2.16551755696357331e-02,5.65353244013800244e-02,-8.75291511302870862e-02
293,6.75000000000000044e-01,7.25000000000000089e-01,-6.57760821003102042e-02,-9.28865552048838000e-02,1.13817420082765339e-01,-3.92595178307219850e-02
294,7.25000000000000089e-01,7.25000000000000089e-01,-8.62221719501174017e-02,-1.58755426340689537e-01,1.80658651407591631e-01,-6.83467049276494654e-02
295,7.75000000000000022e-01,7.25000000000000089e-01,-1.04234059407769267e-01,-2.51574350033344052e-01,2.72313041801750422e-01,-7.64570487669582761e-03
296,8.25000000000000067e-01,7.25000000000000089e-01,-1.14625932678026524e-01,-3.18620701400320838e-01,3.38612249930713316e-01,-2.15358679766572275e-02
297,8.75000000000000000e-01,7.25000000000000089e-01,-1.15779455776297779e-01,-3.94651585844618458e-01,4.11284277099827789e-01,3.29811958467855909e-02
298,9.25000000000000044e-01,7.25000000000000089e-01,-7.53276587869229353e-02,-3.62404902309635013e-01,3.70150738748925345e-01,2.84435622107582983e-02
299,9.75000000000000089e-01,7.25000000000000089e-01,-3.71603509541611685e-02,-2.20572329824671842e-01,2.23680674997462053e-01,3.66583837494552922e-02
300,2.50000000000000014e-02,7.75000000000000022e-01,-2.54745164729558472e-02,1.00121151907365036e-01,1.03311161298228399e-01,-8.10976458612388401e-02
301,7.50000000000000111e-02,7.75000000000000022e-01,-3.07809206725692640e-02,1.82204817762578852e-01,1.84786527358856895e-01,-4.63151290155697434e-02
302,1.25000000000000000e-01,7.75000000000000022e-01,-5.16803205650986572e-02,2.28424960439406299e-01,2.34198245265535010e-01,-8.27996755724514921e-02
303,1.75000000000000017e-01,7.75000000000000022e-01,-4.73654436026148332e-02,2.21624121432118570e-01,2.26629072380908209e-01,-2.60585399712969616e-02
304,2.25000000000000006e-01,7.75000000000000022e-01,-4.01627717841998438e-02,2.19298451081598067e-01,2.22945865366859342e-01,-7.31382839304595272e-02
305,2.75000000000000022e-01,7.75000000000000022e-01,-2.60410253711587034e-02,1.95136216141548802e-01,1.96866141965607144e-01,-1.97292101533044634e-02
306,3.25000000000000011e-01,7.75000000000000022e-01,-9.78385617199879071e-03,1.80268731106005498e-01,1.80534039051264972e-01,-7.11441111518442276e-02
307,3.75000000000000000e-01,7.75000000000000022e-01,7.12175075945379373e-03,1.53464745286090387e-01,1.53629903923697020e-01,-2.40761794836322242e-02
308,4.25000000000000044e-01,7.75000000000000022e-01,2.10510559977198919e-02,1.33409736845009924e-01,1.35060374809467837e-01,-7.75446865816707825e-02
309,4.75000000000000033e-01,7.75000000000000022e-01,3.46501704198209706e-02,1.02749637229416255e-01,1.08434875666914829e-01,-3.13991480547272175e-02
310,5.25000000000000022e-01,7.75000000000000022e-01,3.94746801000577380e-02,7.52328878923099881e-02,8.49602129800695466e-02,-8.65734632556879602e-02
311,5.75000000000000067e-01,7.75000000000000022e-01,4.40444851579003885e-02,3.30275998932184345e-02,5.50521482553681038e-02,-3.35620725337250625e-02
312,6.25000000000000000e-01,7.75000000000000022e-01,3.33286090922212189e-02,-8.52568403483922738e-03,3.44017946084794121e-02,-8.83283325821789256e-02
313,6.75000000000000044e-01,7.75000000000000022e-01,2.31659603356210164e-02,-7.30831678036026611e-02,7.66668842100754200e-02,-2.01252165105741919e-02
314,7.25000000000000089e-01,7.75000000000000022e-01,-5.66686167979635683e-03,-1.34704178772837413e-01,1.34823325504760061e-01,-6.82635881711727982e-02
315,7.75000000000000022e-01,7.75000000000000022e-01,-3.18462906647553681e-02,-2.28439324896896750e-01,2.30648458456704258e-01,2.37781873950530867e-02
316,8.25000000000000067e-01,7.75000000000000022e-01,-6.81494986867149100e-02,-3.02584830074910494e-01,3.10164365397949948e-01,-1.24565887652106303e-02
317,8.75000000000000000e-01,7.75000000000000022e-01,-9.13112023494135200e-02,-4.01305745357078469e-01,4.11562919771808200e-01,9.59086848079966914e-02
318,9.25000000000000044e-01,7.75000000000000022e-01,-7.74403971669383462e-02,-3.92850902596000140e-01,4.00410847485261290e-01,7.50839252878598706e-02
319,9.75000000000000089e-01,7.75000000000000022e-01,-5.12601090434726681e-02,-2.75888977936926794e-01,2.80610632240175073e-01,1.28981406428711892e-01
320,2.50000000000000014e-02,8.25000000000000067e-01,-3.22308899344897551e-02,1.42994252787153053e-01,1.46581672101683380e-01,-8.17494405124194468e-02
321,7.50000000000000111e-02,8.25000000000000067e-01,-3.97020688846592001e-02,1.94343002448722352e-01,1.98356892682120645e-01,-6.01635288678087354e-02
322,1.25000000000000000e-01,8.25000000000000067e-01,-4.96919788537408327e-02,2.35501555729867945e-01,2.40687090458937408e-01,-8.63152167304399032e-02
323,1.75000000000000017e-01,8.25000000000000067e-01,-3.45287070992761347e-02,2.07546121264924777e-01,2.10398726388879242e-01,-4.45800217996399489e-02
324,2.25000000000000006e-01,8.25000000000000067e-01,-1.15612251036716091e-02,2.00856230410726366e-01,2.01188685618015228e-01,-7.96890598169750775e-02
325,2.75000000000000022e-01,8.25000000000000067e-01,1.64448707628085528e-02,1.70527976599569031e-01,1.71319072427878388e-01,-3.96672291911043112e-02
326,3.25000000000000011e-01,8.25000000000000067e-01,4.59386764970044215e-02,1.55305176274195378e-01,1.61956968901789844e-01,-7.92628482347254443e-02
327,3.75000000000000000e-01,8.25000000000000067e-01,7.52806597632338231e-02,1.30475946181030422e-01,1.50635819997180342e-01,-4.22615987069193746e-02
328,4.25000000000000044e-01,8.25000000000000067e-01,9.99615546022185886e-02,1.12955683120902511e-01,1.50835336535581316e-01,-8.63722704424656207e-02
329,4.75000000000000033e-01,8.25000000000000067e-01,1.24010406287367980e-01,8.78176139260509886e-02,1.51955632285292463e-01,-4.79407558474200593e-02
330,5.25000000000000022e-01,8.25000000000000067e-01,1.37958451414615796e-01,6.55833968255008087e-02,1.52753776568338939e-01,-9.51099596793336804e-02
331,5.75000000000000067e-01,8.25000000000000067e-01,1.50851635418677604e-01,3.22587259984263991e-02,1.54262248497586657e-01,-4.85045358637000920e-02
332,6.25000000000000000e-01,8.25000000000000067e-01,1.47199378207556852e-01,-7.73052988867907465e-04,1.47201408130543915e-01,-9.55942616034561321e-02
333,6.75000000000000044e-01,8.25000000000000067e-01,1.41834478204780151e-01,-5.38944112884091608e-02,1.51728793495982367e-01,-3.22472384948202656e-02
334,7.25000000000000089e-01,8.25000000000000067e-01,1.12654355834074765e-01,-1.03740471673896995e-01,1.53144015069192174e-01,-7.34821683175013313e-02
335,7.75000000000000022e-01,8.25000000000000067e-01,8.12279015610950228e-02,-1.89093945024658705e-01,2.05802070050346175e-01,1.56880192256952308e-02
336,8.25000000000000067e-01,8.25000000000000067e-01,2.45551972299905934e-02,-2.59154205162894558e-01,2.60314924206460685e-01,-1.17535369319439580e-02
337,8.75000000000000000e-01,8.25000000000000067e-01,-2.37487055610071836e-02,-3.85361867480506548e-01,3.86092955030115648e-01,9.88599685615133422e-02
338,9.25000000000000044e-01,8.25000000000000067e-01,-5.74168250437880751e-02,-4.02455321553729817e-01,4.06530414169745724e-01,8.75976648212661579e-02
339,9.75000000000000089e-01,8.25000000000000067e-01,-5.14982538165928982e-02,-3.49273178102176229e-01,3.53049321041342234e-01,1.57480745170620995e-01
340,2.50000000000000014e-02,8.75000000000000000e-01,-6.27643835563595903e-02,1.72053930580570003e-01,1.83144540927196148e-01,-1.87208372530044520e-01
341,7.50000000000000111e-02,8.75000000000000000e-01,-6.36842342542659340e-02,1.99666520967827110e-01,2.09576719336733469e-01,-5.40083172056594341e-02
342,1.25000000000000000e-01,8.75000000000000000e-01,-3.47847856311312570e-02,2.23250801217974387e-01,2.25944465645590148e-01,-1.23813688024447963e-01
343,1.75000000000000017e-01,8.75000000000000000e-01,-1.80416626898963596e-03,1.83494580149315745e-01,1.83503449450139244e-01,-1.58081538525319115e-02
344,2.25000000000000006e-01,8.75000000000000000e-01,5.43261732165311040e-02,1.68323460425540167e-01,1.76873176106443375e-01,-8.04813354286164212e-02
345,2.75000000000000022e-01,8.75000000000000000e-01,9.76896788404426897e-02,1.37638113024911718e-01,1.68782473939112554e-01,-7.85310822577458580e-03
346,3.25000000000000011e-01,8.75000000000000000e-01,1.46674259596704049e-01,1.21431027675275291e-01,1.90417522593155308e-01,-6.92242548410385017e-02
347,3.75000000000000000e-01,8.75000000000000000e-01,1.87602113655795405e-01,9.94440614835898767e-02,2.12329165242257700e-01,-1.48324651318521069e-02
348,4.25000000000000044e-01,8.75000000000000000e-01,2.24720852302106588e-01,8.46777727042253431e-02,2.40145344842521674e-01,-7.56120078307053883e-02
349,4.75000000000000033e-01,8.75000000000000000e-01,2.57665972160162626e-01,6.47551470382130845e-02,2.65678343636025938e-01,-2.50138805237988746e-02
350,5.25000000000000022e-01,8.75000000000000000e-01,2.79892615543932244e-01,4.83893017884967427e-02,2.84044716133924402e-01,-8.68441248926471038e-02
351,5.75000000000000067e-01,8.75000000000000000e-01,2.99735491549346256e-01,2.37891571331476336e-02,3.00678048569285816e-01,-2.68503773082916092e-02
352,6.25000000000000000e-01,8.75000000000000000e-01,3.00596042849375022e-01,4.89132637485097240e-04,3.00596440809668186e-01,-8.91149381563117737e-02
353,6.75000000000000044e-01,8.75000000000000000e-01,2.99328470902686272e-01,-3.85359381461321121e-02,3.01798860206169139e-01,-3.57362379257851514e-03
354,7.25000000000000089e-01,8.75000000000000000e-01,2.66220070316858015e-01,-7.40994401562370952e-02,2.76340103624104105e-01,-6.50391145280230371e-02
355,7.75000000000000022e-01,8.75000000000000000e-01,2.33351138870668079e-01,-1.40338572522558214e-01,2.72300695830743622e-01,6.62697275471411384e-02
356,8.25000000000000067e-01,8.75000000000000000e-01,1.54009136139347497e-01,-1.97609402913842908e-01,2.50536005664562245e-01,7.85264153457148305e-03
357,8.75000000000000000e-01,8.75000000000000000e-01,8.77893551881715889e-02,-3.19332829421871633e-01,3.31180353932616467e-01,2.04833224525811625e-01
358,9.25000000000000044e-01,8.75000000000000000e-01,-1.44630409677289195e-02,-3.65101852893469747e-01,3.65388207992922265e-01,1.56440545249940083e-01
359,9.75000000000000089e-01,8.75000000000000000e-01,-4.47419063791272692e-02,-3.84803804915167413e-01,3.87396187982830820e-01,3.76186319591454710e-01
360,2.50000000000000014e-02,9.25000000000000044e-01,-1.96645707852501593e-02,2.69443063136864891e-01,2.70159692805467699e-01,-1.86679377627264220e-01
361,7.50000000000000111e-02,9.25000000000000044e-01,1.02635960306173314e-02,1.66362776073554236e-01,1.66679076870431625e-01,-7.70009946011448038e-02
362,1.25000000000000000e-01,9.25000000000000044e-01,8.56217740833035285e-02,1.73622353960944581e-01,1.93586698902873472e-01,-1.22437033878756360e-01
363,1.75000000000000017e-01,9.25000000000000044e-01,1.48092902741468690e-01,1.18433886924517215e-01,1.89626193903804946e-01,-4.17445852833064832e-02
364,2.25000000000000006e-01,9.25000000000000044e-01,2.21049217616141935e-01,1.01363864953533403e-01,2.43181803856757806e-01,-8.68581324150406869e-02
365,2.75000000000000022e-01,9.25000000000000044e-01,2.80527902555937458e-01,7.81780960720514229e-02,2.91217648534364160e-01,-2.97039103549994812e-02
