cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure,temperature
161,7.50000000000000111e-02,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999997538055e+02
162,1.25000000000000000e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999996165741e+02
163,1.75000000000000017e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999995168309e+02
164,2.25000000000000006e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999994644384e+02
165,2.75000000000000022e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999994644497e+02
166,3.25000000000000011e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999995168878e+02
167,3.75000000000000000e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999996166537e+02
168,4.25000000000000044e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999997539362e+02
169,4.75000000000000033e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999999153090e+02
170,5.25000000000000022e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000849923e+02
171,5.75000000000000067e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000002463594e+02
172,6.25000000000000000e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000003836305e+02
173,6.75000000000000044e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000004833396e+02
174,7.25000000000000089e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000005357776e+02
175,7.75000000000000022e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000005357379e+02
176,8.25000000000000067e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000004832827e+02
177,8.75000000000000000e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000003835339e+02
178,9.25000000000000044e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000002462457e+02
179,9.75000000000000089e-01,4.25000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000848559e+02
180,2.50000000000000014e-02,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999999227384e+02
181,7.50000000000000111e-02,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999997757527e+02
182,1.25000000000000000e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999996507427e+02
183,1.75000000000000017e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999995599126e+02
184,2.25000000000000006e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999995121755e+02
185,2.75000000000000022e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999995121925e+02
186,3.25000000000000011e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999995599751e+02
187,3.75000000000000000e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999996508222e+02
188,4.25000000000000044e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999997758778e+02
189,4.75000000000000033e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999999228805e+02
190,5.25000000000000022e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000774207e+02
191,5.75000000000000067e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000002244121e+02
192,6.25000000000000000e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000003494279e+02
193,6.75000000000000044e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000004402807e+02
194,7.25000000000000089e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000004880235e+02
195,7.75000000000000022e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000004880008e+02
196,8.25000000000000067e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000004402182e+02
197,8.75000000000000000e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000003493426e+02
198,9.25000000000000044e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000002242871e+02
199,9.75000000000000089e-01,4.75000000000000033e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000772900e+02
200,2.50000000000000014e-02,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999999227271e+02
201,7.50000000000000111e-02,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999997757470e+02
202,1.25000000000000000e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999996507484e+02
203,1.75000000000000017e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999995599126e+02
204,2.25000000000000006e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999995121698e+02
205,2.75000000000000022e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999995121982e+02
206,3.25000000000000011e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999995599580e+02
207,3.75000000000000000e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999996508222e+02
208,4.25000000000000044e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999997758891e+02
209,4.75000000000000033e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999999228692e+02
210,5.25000000000000022e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000774378e+02
211,5.75000000000000067e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000002244064e+02
212,6.25000000000000000e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000003494279e+02
213,6.75000000000000044e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000004402636e+02
214,7.25000000000000089e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000004880064e+02
215,7.75000000000000022e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000004879894e+02
216,8.25000000000000067e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000004402125e+02
217,8.75000000000000000e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000003493597e+02
218,9.25000000000000044e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000002242871e+02
219,9.75000000000000089e-01,5.25000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000772843e+02
220,2.50000000000000014e-02,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999999151555e+02
221,7.50000000000000111e-02,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999997538055e+02
222,1.25000000000000000e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999996165627e+02
223,1.75000000000000017e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999995168594e+02
224,2.25000000000000006e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999994644384e+02
225,2.75000000000000022e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999994644611e+02
226,3.25000000000000011e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999995169048e+02
227,3.75000000000000000e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999996166537e+02
228,4.25000000000000044e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999997539305e+02
229,4.75000000000000033e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999999153260e+02
230,5.25000000000000022e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000000849980e+02
231,5.75000000000000067e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000002463707e+02
232,6.25000000000000000e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000003836078e+02
233,6.75000000000000044e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000004833169e+02
234,7.25000000000000089e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000005357322e+02
235,7.75000000000000022e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000005357322e+02
236,8.25000000000000067e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000004832827e+02
237,8.75000000000000000e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000003835282e+02
238,9.25000000000000044e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000002462343e+02
239,9.75000000000000089e-01,5.75000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000000848445e+02
240,2.50000000000000014e-02,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999998992962e+02
241,7.50000000000000111e-02,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999997077907e+02
242,1.25000000000000000e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999995448604e+02
243,1.75000000000000017e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999994265181e+02
244,2.25000000000000006e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999993642859e+02
245,2.75000000000000022e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999993643030e+02
246,3.25000000000000011e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999994265409e+02
247,3.75000000000000000e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999995449684e+02
248,4.25000000000000044e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999997079158e+02
249,4.75000000000000033e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999998994440e+02
250,5.25000000000000022e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000001008516e+02
251,5.75000000000000067e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000002923855e+02
252,6.25000000000000000e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000004553101e+02
253,6.75000000000000044e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000005736695e+02
254,7.25000000000000089e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000006358903e+02
255,7.75000000000000022e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000006358789e+02
256,8.25000000000000067e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000005736240e+02
257,8.75000000000000000e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000004552248e+02
258,9.25000000000000044e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000002922491e+02
259,9.75000000000000089e-01,6.25000000000000000e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000001006924e+02
260,2.50000000000000014e-02,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999998735746e+02
261,7.50000000000000111e-02,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999996331439e+02
262,1.25000000000000000e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999994286213e+02
263,1.75000000000000017e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999992800383e+02
264,2.25000000000000006e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999992019241e+02
265,2.75000000000000022e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999992019298e+02
266,3.25000000000000011e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999992800781e+02
267,3.75000000000000000e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999994287123e+02
268,4.25000000000000044e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999996332747e+02
269,4.75000000000000033e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999998737280e+02
270,5.25000000000000022e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000001265505e+02
271,5.75000000000000067e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000003670266e+02
272,6.25000000000000000e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000005715549e+02
273,6.75000000000000044e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000007201606e+02
274,7.25000000000000089e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000007982578e+02
275,7.75000000000000022e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000007982578e+02
276,8.25000000000000067e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000007200867e+02
277,8.75000000000000000e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000005714639e+02
278,9.25000000000000044e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000003669072e+02
279,9.75000000000000089e-01,6.75000000000000044e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000001264198e+02
280,2.50000000000000014e-02,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999998354951e+02
281,7.50000000000000111e-02,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999995225835e+02
282,1.25000000000000000e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999992564312e+02
283,1.75000000000000017e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999990630670e+02
284,2.25000000000000006e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999989614082e+02
285,2.75000000000000022e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999989614480e+02
286,3.25000000000000011e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999990631238e+02
287,3.75000000000000000e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999992565336e+02
288,4.25000000000000044e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999995227313e+02
289,4.75000000000000033e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999998356543e+02
290,5.25000000000000022e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000001646583e+02
291,5.75000000000000067e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000004775700e+02
292,6.25000000000000000e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000007437222e+02
293,6.75000000000000044e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000009371263e+02
294,7.25000000000000089e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000010387680e+02
295,7.75000000000000022e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000010387510e+02
296,8.25000000000000067e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000009370467e+02
297,8.75000000000000000e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000007436427e+02
298,9.25000000000000044e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000004774506e+02
299,9.75000000000000089e-01,7.25000000000000089e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000001645219e+02
300,2.50000000000000014e-02,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999997813120e+02
301,7.50000000000000111e-02,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999993653205e+02
302,1.25000000000000000e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999990114702e+02
303,1.75000000000000017e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.06499999987544072e+02
304,2.25000000000000006e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.05499999986192506e+02
305,2.75000000000000022e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.04499999986192790e+02
306,3.25000000000000011e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.03499999987544697e+02
307,3.75000000000000000e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02499999990115782e+02
308,4.25000000000000044e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.01499999993654626e+02
309,4.75000000000000033e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.00499999997814427e+02
310,5.25000000000000022e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.99500000002188585e+02
311,5.75000000000000067e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.98500000006348216e+02
312,6.25000000000000000e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.97500000009886890e+02
313,6.75000000000000044e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.96500000012457747e+02
314,7.25000000000000089e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.95500000013809142e+02
315,7.75000000000000022e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.94500000013809085e+02
316,8.25000000000000067e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.93500000012457292e+02
317,8.75000000000000000e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.92500000009885980e+02
318,9.25000000000000044e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.91500000006347307e+02
319,9.75000000000000089e-01,7.75000000000000022e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90500000002187107e+02
320,2.50000000000000014e-02,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.09499999997057159e+02
321,7.50000000000000111e-02,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.08499999991459106e+02
322,1.25000000000000000e-01,8.25000000000000067e-01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.07499999986697617e+02
