iteration,u_residual,v_residual,p_residual,continuity_residual,global_mass_imbalance
225,1.65638654351556272e-04,2.24589356692647214e-05,7.65109666704306599e-04,4.38486926763731722e-10,1.96280454764496959e-07
226,1.64778627770763839e-04,2.21012129879424623e-05,7.62644405948849986e-04,4.34171075903898143e-10,1.96280454764496959e-07
227,1.63925443244326401e-04,2.17500047776419696e-05,7.60198078151890248e-04,4.24415083773149025e-10,1.96280454764496959e-07
228,1.63081400725321584e-04,2.14048445216957161e-05,7.57770367405547775e-04,4.26067934830300445e-10,1.96280454764496959e-07
229,1.62245606675278064e-04,2.10657002815909370e-05,7.55361034985590455e-04,4.35345449774855756e-10,1.96280454764496959e-07
230,1.61417087282436801e-04,2.07324850741876932e-05,7.52969908835158207e-04,4.41240063208512183e-10,1.96280454764496959e-07
231,1.60596047064673927e-04,2.04052321437738748e-05,7.50596774108546329e-04,4.29237585727678544e-10,1.96280454764496959e-07
232,1.59783374484211610e-04,2.00836061128501132e-05,7.48241367503475968e-04,4.37833181827557209e-10,1.96280454764496959e-07
233,1.58978484493095540e-04,1.97675433944126801e-05,7.45903464587651353e-04,4.36925775498105942e-10,1.96280454764496959e-07
234,1.58180601480736345e-04,1.94570791421631872e-05,7.43582901719173081e-04,4.26301222520184224e-10,1.96280454764496959e-07
235,1.57390965002448293e-04,1.91519257175108900e-05,7.41279401348174383e-04,4.40895556952531864e-10,1.96280454764496959e-07
236,1.56607200040793731e-04,1.88522194239447784e-05,7.38992861222568902e-04,4.40884732351196381e-10,1.96280454764496959e-07
237,1.55831238142125614e-04,1.85577489214751000e-05,7.36723019834700939e-04,4.41880329365863283e-10,1.96280454764496959e-07
238,1.55062859676285454e-04,1.82682997457318046e-05,7.34469661905681813e-04,4.35714020138215839e-10,1.96280454764496959e-07
239,1.54300868886429477e-04,1.79839522811094537e-05,7.32232643148501340e-04,4.40468405418978879e-10,1.96280454764496959e-07
240,1.53546602991018726e-04,1.77044393016105968e-05,7.30011702186935361e-04,4.39295904085106686e-10,1.96280454764496959e-07
241,1.52798240363856555e-04,1.74298200080571113e-05,7.27806724764934704e-04,4.12526974610881976e-10,1.96280454764496959e-07
242,1.52056626969381816e-04,1.71601293542652499e-05,7.25617514777405180e-04,4.40998316493437908e-10,1.96280454764496959e-07
243,1.51322659289742712e-04,1.68948857780102098e-05,7.23443822565399629e-04,4.37419056686399692e-10,1.96280454764496959e-07
244,1.50594014501682612e-04,1.66344299251341695e-05,7.21285557172263300e-04,4.41061956362393040e-10,1.96280454764496959e-07
245,1.49872088436010418e-04,1.63784841130954617e-05,7.19142518102400914e-04,4.36915515097304827e-10,1.96280454764496959e-07
246,1.49157316819147599e-04,1.61268178964593824e-05,7.17014476929691571e-04,4.38014342868003896e-10,1.96280454764496959e-07
247,1.48448013502491415e-04,1.58796086802126185e-05,7.14901330208087536e-04,4.38806630613660314e-10,1.96280454764496959e-07
248,1.47744936331789095e-04,1.56367403729883850e-05,7.12802902893064469e-04,4.34019754710961909e-10,1.96280454764496959e-07
249,1.47048836350473542e-04,1.53978947592567837e-05,7.10718969767955115e-04,4.40098569160587143e-10,1.96280454764496959e-07
250,1.46357912572967803e-04,1.51633074330159347e-05,7.08649436613083359e-04,3.87914671192985602e-10,1.96280454764496959e-07
251,1.45672876799240103e-04,1.49328256039403262e-05,7.06594141696330075e-04,4.30641534163306797e-10,1.96280454764496959e-07
252,1.44995008299695732e-04,1.47061226188199315e-05,7.04552844959267918e-04,4.40999737905427012e-10,1.96280454764496959e-07
253,1.44321330413724338e-04,1.44835038078757197e-05,7.02525500960850995e-04,4.38429116569060336e-10,1.96280454764496959e-07
254,1.43653778510575438e-04,1.42647559795414953e-05,7.00511916575680496e-04,4.40688482364266917e-10,1.96280454764496959e-07
255,1.42992626432844659e-04,1.40496795278716133e-05,6.98511903594286709e-04,3.89346293539014362e-10,1.96280454764496959e-07
256,1.42336504287662234e-04,1.38383530506370603e-05,6.96525368525113559e-04,4.25807278033270387e-10,1.96280454764496959e-07
257,1.41686689423288042e-04,1.36305419315186628e-05,6.94552097710887748e-04,4.37300679158122414e-10,1.96280454764496959e-07
258,1.41041474401623406e-04,1.34264591551529821e-05,6.92592013958694889e-04,4.41896589756402912e-10,1.96280454764496959e-07
259,1.40401522639346067e-04,1.32259590601827832e-05,6.90644970543133840e-04,4.41318320319225536e-10,1.96280454764496959e-07
260,1.39767106375947281e-04,1.30287980168353499e-05,6.88710815322483394e-04,4.39983748754184386e-10,1.96280454764496959e-07
261,1.39138495496445627e-04,1.28349560760513813e-05,6.86789383786460010e-04,4.28406035513688352e-10,1.96280454764496959e-07
262,1.38514435458369730e-04,1.26446164851597923e-05,6.84880594223694354e-04,4.24484289717500552e-10,1.96280454764496959e-07
263,1.37896106594612812e-04,1.24573864917439649e-05,6.82984250352944625e-04,4.04716961262205264e-10,1.96280454764496959e-07
264,1.37282673091784340e-04,1.22734106486506930e-05,6.81100254286640268e-04,4.27833861960175161e-10,1.96280454764496959e-07
265,1.36673757547880245e-04,1.20926390746210820e-05,6.79228499065679227e-04,4.32912688241212027e-10,1.96280454764496959e-07
266,1.36069812157743131e-04,1.19151154869203522e-05,6.77368847469680393e-04,4.38179674161685775e-10,1.96280454764496959e-07
267,1.35471561767857754e-04,1.17404558702774023e-05,6.75521133156277995e-04,3.86778644510074928e-10,1.96280454764496959e-07
268,1.34877280681291404e-04,1.15689335729308601e-05,6.73685296527469502e-04,4.31921733805541805e-10,1.96280454764496959e-07
269,1.34288872955000237e-04,1.14001396074604062e-05,6.71861133283450842e-04,4.20079225330219674e-10,1.96280454764496959e-07
270,1.33703939817632941e-04,1.12343732181221578e-05,6.70048607601125465e-04,4.41669843270393430e-10,1.96280454764496959e-07
271,1.33124051967095186e-04,1.10715857518056491e-05,6.68247566117662474e-04,4.39782680148194061e-10,1.96280454764496959e-07
272,1.32548643050735238e-04,1.09115315988142419e-05,6.66457907756261617e-04,4.39869233266528727e-10,1.96280454764496959e-07
273,1.31978954249958446e-04,1.07540258916437644e-05,6.64679449883013923e-04,4.40764432420044859e-10,1.96280454764496959e-07
274,1.31412005766168110e-04,1.05995192922443605e-05,6.62912202949610119e-04,4.27209224125247225e-10,1.96280454764496959e-07
275,1.30851186435857310e-04,1.04473547482552888e-05,6.61155917115896974e-04,4.00977009425037678e-10,1.96280454764496959e-07
276,1.30293788269362457e-04,1.02979108886732656e-05,6.59410568036508811e-04,4.31890337288141931e-10,1.96280454764496959e-07
277,1.29740564411284190e-04,1.01510850679651130e-05,6.57676041836234722e-04,4.26615372713945803e-10,1.96280454764496959e-07
278,1.29191576384505191e-04,1.00069150613452432e-05,6.55952231137171479e-04,4.29487658278952664e-10,1.96280454764496959e-07
279,1.28647657659449350e-04,9.86502870668079695e-06,6.54238990654494438e-04,4.30962053857287344e-10,1.96280454764496959e-07
280,1.28107376053500512e-04,9.72569992334464727e-06,6.52536255563646744e-04,4.38015799547131858e-10,1.96280454764496959e-07
281,1.27571332487437690e-04,9.58864188289338182e-06,6.50843911365055487e-04,4.41862926994264643e-10,1.96280454764496959e-07
282,1.27039463432483348e-04,9.45403006248106011e-06,6.49161854190143410e-04,4.30640114568280034e-10,1.96280454764496959e-07
283,1.26511424220854919e-04,9.32167513792065786e-06,6.47489996512872336e-04,4.39533545106455719e-10,1.96280454764496959e-07
284,1.25987571691070824e-04,9.19159553423414395e-06,6.45828227183406728e-04,3.98341956886250726e-10,1.96280454764496959e-07
285,1.25467994931884909e-04,9.06374264886046927e-06,6.44176447181844282e-04,4.32721560908660645e-10,1.96280454764496959e-07
286,1.24952202435449160e-04,8.93800393759956804e-06,6.42534548721197655e-04,4.38619436862018090e-10,1.96280454764496959e-07
287,1.24440185695972563e-04,8.81446903741935444e-06,6.40902454386345875e-04,4.35058537124016007e-10,1.96280454764496959e-07
288,1.23931611153444695e-04,8.69316257766649987e-06,6.39280088300906292e-04,4.36216507463275324e-10,1.96280454764496959e-07
289,1.23427068349629595e-04,8.57392565850936568e-06,6.37667340942916442e-04,4.33208835805365768e-10,1.96280454764496959e-07
290,1.22926695944939571e-04,8.45666440789268466e-06,6.36064105314598934e-04,4.38481063584409327e-10,1.96280454764496959e-07
291,1.22429419690793149e-04,8.34145749337735440e-06,6.34470325798087336e-04,4.41597728578796872e-10,1.96280454764496959e-07
292,1.21936157389548910e-04,8.22820945425906338e-06,6.32885888672154442e-04,4.40672359244310082e-10,1.96280454764496959e-07
293,1.21446259325085469e-04,8.11695697755816979e-06,6.31310724052606010e-04,4.35938071394633266e-10,1.96280454764496959e-07
294,1.20960719242353034e-04,8.00752347139025275e-06,6.29744720398288339e-04,4.32658386322611161e-10,1.96280454764496959e-07
295,1.20477900671745727e-04,7.90000141252149129e-06,6.28187810022981952e-04,4.35196823422182323e-10,1.96280454764496959e-07
296,1.19999549051927757e-04,7.79416701538730089e-06,6.26639875530323495e-04,4.39607446879670942e-10,1.96280454764496959e-07
297,1.19523387353767037e-04,7.69043008239456124e-06,6.25100902429513890e-04,4.38751792450005547e-10,1.96280454764496959e-07
298,1.19051222956710286e-04,7.58841836394802454e-06,6.23570767201838999e-04,4.33988675753926024e-10,1.96280454764496959e-07
299,1.18582724761365503e-04,7.48808949830947805e-06,6.22049383805060386e-04,4.27866064386649080e-10,1.96280454764496959e-07
300,1.18117320933076603e-04,7.38951441171238860e-06,6.20536688497073572e-04,4.26571599564699356e-10,1.96280454764496959e-07
301,1.17655322164453302e-04,7.29263127414404474e-06,6.19032595133655510e-04,4.33293108441378891e-10,1.96280454764496959e-07
302,1.17196658506512022e-04,7.19740506547412750e-06,6.17537025559004925e-04,4.35859031390784417e-10,1.96280454764496959e-07
303,1.16741021946603347e-04,7.10386944703087234e-06,6.16049913286461238e-04,3.82245155409673528e-10,1.96280454764496959e-07
304,1.16289492042933020e-04,7.01183538602208445e-06,6.14571155604493220e-04,4.37146474622368629e-10,1.96280454764496959e-07
305,1.15840088148407819e-04,6.92145870556424438e-06,6.13100705817417094e-04,4.32354007900248221e-10,1.96280454764496959e-07
306,1.15394428455359042e-04,6.83258128440100054e-06,6.11638466118276749e-04,4.34199387814840628e-10,1.96280454764496959e-07
307,1.14951642089228403e-04,6.74527354044322246e-06,6.10184384445370555e-04,4.40386986094987653e-10,1.96280454764496959e-07
308,1.14511979552874864e-04,6.65948615640728617e-06,6.08738383551515579e-04,4.40808414198440606e-10,1.96280454764496959e-07
309,1.14075487182028017e-04,6.57516894454916551e-06,6.07300387660511943e-04,4.32565595628216025e-10,1.96280454764496959e-07
310,1.13641916976581680e-04,6.49231797884409403e-06,6.05870332615732806e-04,4.33883947002333156e-10,1.96280454764496959e-07
311,1.13211409200037039e-04,6.41089921176431054e-06,6.04448144394491640e-04,4.38116453887147972e-10,1.96280454764496959e-07
312,1.12783871885585045e-04,6.33087266267320904e-06,6.03033755205838618e-04,4.35236466820754301e-10,1.96280454764496959e-07
313,1.12359188946550761e-04,6.25222846052223599e-06,6.01627100734555549e-04,4.37114347965937794e-10,1.96280454764496959e-07
314,1.11937532205206780e-04,6.17493886695382359e-06,6.00228108002410685e-04,3.97124671898548136e-10,1.96280454764496959e-07
315,1.11519077807624615e-04,6.09894447343531313e-06,5.98836709327857462e-04,4.36385940684428924e-10,1.96280454764496959e-07
316,1.11102958538251167e-04,6.02428435261902360e-06,5.97452841678801361e-04,4.33597842151369621e-10,1.96280454764496959e-07
317,1.10690195711811963e-04,5.95081859529123159e-06,5.96076426276580078e-04,4.37131314495516642e-10,1.96280454764496959e-07
318,1.10279680854598347e-04,5.87873523285737442e-06,5.94707430243966739e-04,4.38223436319031367e-10,1.96280454764496959e-07
319,1.09872003370411651e-04,5.80793597311238333e-06,5.93345779882185204e-04,4.36127592749987578e-10,1.96280454764496959e-07
320,1.09467368816994930e-04,5.73829502729718451e-06,5.91991400318495628e-04,4.38502129717616216e-10,1.96280454764496959e-07
321,1.09065220476178249e-04,5.66988179901800566e-06,5.90644243446092690e-04,4.39475288643701598e-10,1.96280454764496959e-07
322,1.08665867003096111e-04,5.60262689333971313e-06,5.89304240720818951e-04,4.39197608424152687e-10,1.96280454764496959e-07
323,1.08268928139411790e-04,5.53659924372833438e-06,5.87971343183368942e-04,4.22345514609705397e-10,1.96280454764496959e-07
324,1.07875401033665633e-04,5.47164352537764505e-06,5.86645473554709774e-04,4.31234543857105796e-10,1.96280454764496959e-07
325,1.07483498154579057e-04,5.40786396025137318e-06,5.85326587531357820e-04,4.32026298590747399e-10,1.96280454764496959e-07
326,1.07095549227759454e-04,5.34489564211575587e-06,5.84014578883804386e-04,4.38903267647168802e-10,1.96280454764496959e-07
327,1.06708600686410371e-04,5.28334716154188612e-06,5.82709470933047164e-04,4.32185885939592136e-10,1.96280454764496959e-07
328,1.06324459965262703e-04,5.22290504929511263e-06,5.81411175104216060e-04,4.33030707972540781e-10,1.96280454764496959e-07
329,1.05943479707657886e-04,5.16337188731347733e-06,5.80119612498414543e-04,4.34911841954867957e-10,1.96280454764496959e-07
330,1.05564783850076678e-04,5.10483906763587882e-06,5.78834744634488694e-04,4.34401829682187906e-10,1.96280454764496959e-07
331,1.05188389872749492e-04,5.04736559773172951e-06,5.77556520280532643e-04,4.25667721147980710e-10,1.96280454764496959e-07
332,1.04814538901567796e-04,4.99088516149597654e-06,5.76284879180336538e-04,4.23921141038700344e-10,1.96280454764496959e-07
333,1.04443105176933748e-04,4.93537983346087169e-06,5.75019769098947470e-04,4.33753706616624613e-10,1.96280454764496959e-07
334,1.04074066237530875e-04,4.88083212003377075e-06,5.73761136941718813e-04,4.30996920835913046e-10,1.96280454764496959e-07
335,1.03707305627212775e-04,4.82726030281981410e-06,5.72508933932277544e-04,4.37705580646326865e-10,1.96280454764496959e-07
336,1.03343092341679364e-04,4.77455874279051514e-06,5.71263099312968462e-04,3.24468158475175766e-10,1.96280454764496959e-07
337,1.02981084544997558e-04,4.72282970329260137e-06,5.70023596275309199e-04,4.17965355504732936e-10,1.96280454764496959e-07
338,1.02621864688682925e-04,4.67180568302629727e-06,5.68790338630656834e-04,4.24457841458395308e-10,1.96280454764496959e-07
339,1.02264117935734999e-04,4.62184401696751825e-06,5.67563320978483796e-04,4.30053933816390913e-10,1.96280454764496959e-07
340,1.01909047142864417e-04,4.57271882115974094e-06,5.66342469850831262e-04,4.38969365959930744e-10,1.96280454764496959e-07
341,1.01555827878844525e-04,4.52453715648005608e-06,5.65127757260375945e-04,4.36972948998520543e-10,1.96280454764496959e-07
342,1.01205526262701783e-04,4.47702715909908298e-06,5.63919101076955039e-04,4.41348020669974162e-10,1.96280454764496959e-07
343,1.00856845146562920e-04,4.43043161808233086e-06,5.62716485418839345e-04,4.37393160990347976e-10,1.96280454764496959e-07
344,1.00510608104594957e-04,4.38461187748748960e-06,5.61519844553491827e-04,4.40485860020452050e-10,1.96280454764496959e-07
345,1.00166264062850744e-04,4.33970327280442395e-06,5.60329154653333144e-04,4.31309126689489686e-10,1.96280454764496959e-07
346,9.98242373770208294e-05,4.29544221682940389e-06,5.59144336492625022e-04,4.21237238281167588e-10,1.96280454764496959e-07
347,9.94852996809215717e-05,4.25168386454760109e-06,5.57965323913550389e-04,4.21542284701000129e-10,1.96280454764496959e-07
348,9.91470462786114680e-05,4.20899273175035161e-06,5.56792137722216299e-04,4.41849187934616543e-10,1.96280454764496959e-07
349,9.88111092087641697e-05,4.16710204743959972e-06,5.55624706089642597e-04,4.41121673228316946e-10,1.96280454764496959e-07
350,9.84775075916021316e-05,4.12586793753170695e-06,5.54462977543537685e-04,4.40916049180515523e-10,1.96280454764496959e-07
351,9.81468690381358109e-05,4.08506528356295379e-06,5.53306876106563969e-04,4.10085105102385095e-10,1.96280454764496959e-07
352,9.78162930098937732e-05,4.04545084628510902e-06,5.52156452775840519e-04,4.32917757687445619e-10,1.96280454764496959e-07
353,9.74894515055775286e-05,4.00612094141759583e-06,5.51011557592603614e-04,4.13854849746795122e-10,1.96280454764496959e-07
354,9.71638618747091795e-05,3.96756454974933444e-06,5.49872204268664669e-04,4.19322602011487208e-10,1.96280454764496959e-07
355,9.68404995095030160e-05,3.92965131028071395e-06,5.48738334569352803e-04,4.34236267590972508e-10,1.96280454764496959e-07
356,9.65184695033710632e-05,3.89257008784675028e-06,5.47609933239939220e-04,4.39576870926880186e-10,1.96280454764496959e-07
357,9.61987494096245150e-05,3.85606882788418711e-06,5.46486937288675925e-04,4.41159267351329380e-10,1.96280454764496959e-07
358,9.58815820596683799e-05,3.81999077979849157e-06,5.45369285880882852e-04,3.90761003454398015e-10,1.96280454764496959e-07
359,9.55651984588871658e-05,3.78483910960490058e-06,5.44256998506806441e-04,4.30621251392738259e-10,1.96280454764496959e-07
360,9.52517576649910495e-05,3.74998453715854150e-06,5.43149963409142325e-04,4.11271415049289587e-10,1.96280454764496959e-07
361,9.49396179627898603e-05,3.71581713290630234e-06,5.42048181897209370e-04,4.39241586775559784e-10,1.96280454764496959e-07
362,9.46298297115253474e-05,3.68215871296993597e-06,5.40951592971301420e-04,4.40241848732352320e-10,1.96280454764496959e-07
363,9.43208785965730636e-05,3.64931582726076022e-06,5.39860200559945684e-04,4.38787114099423871e-10,1.96280454764496959e-07
364,9.40143359357462191e-05,3.61696424527268834e-06,5.38773932196201619e-04,4.39493566095878042e-10,1.96280454764496959e-07
365,9.37100842487837939e-05,3.58498122409970007e-06,5.37692738866082888e-04,4.39532533379213211e-10,1.96280454764496959e-07
366,9.34068758135182727e-05,3.55369672075104752e-06,5.36616617159682368e-04,4.41099540865726531e-10,1.96280454764496959e-07
367,9.31059519688596685e-05,3.52285690892836901e-06,5.35545501744491667e-04,4.35519921643505376e-10,1.96280454764496959e-07
368,9.28062142283206761e-05,3.49274524930529117e-06,5.34479393323571226e-04,4.39170650905944331e-10,1.96280454764496959e-07
369,9.25086386326986337e-05,3.46295725262270989e-06,5.33418210884071295e-04,4.39483970805317681e-10,1.96280454764496959e-07
370,9.22137248934376541e-05,3.43340095200805241e-06,5.32361901867068623e-04,4.13544577082212602e-10,1.96280454764496959e-07
371,9.19189740233278236e-05,3.40466147584809629e-06,5.31310499319920921e-04,4.41454293820162839e-10,1.96280454764496959e-07
372,9.16265162267704709e-05,3.37641800255591816e-06,5.30263926842587273e-04,4.34118008136331084e-10,1.96280454764496959e-07
373,9.13353107363042334e-05,3.34875964755120994e-06,5.29222172989794238e-04,4.41205810814396916e-10,1.96280454764496959e-07
374,9.10472620451947855e-05,3.32114838233549939e-06,5.28185143676783496e-04,4.39003649780070159e-10,1.96280454764496959e-07
375,9.07588164801605276e-05,3.29445119926857601e-06,5.27152896705157525e-04,4.39426167459447667e-10,1.96280454764496959e-07
376,9.04737497785473128e-05,3.26786316093117197e-06,5.26125310811461863e-04,4.39447223737573970e-10,1.96280454764496959e-07
377,9.01888685562999052e-05,3.24211105907898523e-06,5.25102436877949888e-04,4.36969352170544976e-10,1.96280454764496959e-07
378,8.99062405641171591e-05,3.21657240985043422e-06,5.24084174495891876e-04,4.16388683475608113e-10,1.96280454764496959e-07
379,8.96267373955740983e-05,3.19096238282456258e-06,5.23070460472797091e-04,4.38345782642693589e-10,1.96280454764496959e-07
380,8.93467235904335917e-05,3.16625751296521575e-06,5.22061356096876691e-04,4.27602445931189616e-10,1.96280454764496959e-07
381,8.90685894135818745e-05,3.14209831475416381e-06,5.21056790107347814e-04,4.34811986002489831e-10,1.96280454764496959e-07
382,8.87925003459821344e-05,3.11821328582844637e-06,5.20056719149992889e-04,4.41895687197300094e-10,1.96280454764496959e-07
383,8.85183165349445180e-05,3.09453954832262434e-06,5.19061104211829836e-04,4.39121464787839796e-10,1.96280454764496959e-07
384,8.82448459993040218e-05,3.07145092482035057e-06,5.18069947346490116e-04,4.35922591954875309e-10,1.96280454764496959e-07
385,8.79735807647182374e-05,3.04860679417053716e-06,5.17083183804962674e-04,4.38736664391423690e-10,1.96280454764496959e-07
386,8.77032870083826874e-05,3.02626141598102175e-06,5.16100809939049119e-04,4.10680999896435158e-10,1.96280454764496959e-07
387,8.74347438712253357e-05,3.00432545119892301e-06,5.15122792434771683e-04,4.36703506849503422e-10,1.96280454764496959e-07
388,8.71679659156247610e-05,2.98252910606411251e-06,5.14149070795320872e-04,4.11441600158893714e-10,1.96280454764496959e-07
389,8.69024892066907979e-05,2.96108133443508245e-06,5.13179632471574896e-04,4.33506139066008817e-10,1.96280454764496959e-07
390,8.66387326110915897e-05,2.93994106481824854e-06,5.12214440721794006e-04,4.10889985645010937e-10,1.96280454764496959e-07
391,8.63756069583942559e-05,2.91938029809740355e-06,5.11253497680369496e-04,4.35705363787233766e-10,1.96280454764496959e-07
392,8.61144097020445030e-05,2.89909660377374805e-06,5.10296747353632249e-04,4.41739856955726637e-10,1.96280454764496959e-07
393,8.58547664054842640e-05,2.87907102896698386e-06,5.09344162457252736e-04,4.27641544962161802e-10,1.96280454764496959e-07
394,8.55965152687240220e-05,2.85932353276563997e-06,5.08395717093325069e-04,4.26801088246987261e-10,1.96280454764496959e-07
395,8.53397898151188962e-05,2.83985640956843477e-06,5.07451378965429367e-04,4.37125600414225336e-10,1.96280454764496959e-07
396,8.50841925423387086e-05,2.82077218034564455e-06,5.06511130854290256e-04,4.40426727408609570e-10,1.96280454764496959e-07
397,8.48300749482418665e-05,2.80200174748138800e-06,5.05574938352457864e-04,4.36037067925216063e-10,1.96280454764496959e-07
398,8.45771754967227993e-05,2.78355049823133329e-06,5.04642780538528367e-04,4.39894527608456224e-10,1.96280454764496959e-07
399,8.43258763297548183e-05,2.76533141104402256e-06,5.03714619942104646e-04,4.38691539851632901e-10,1.96280454764496959e-07
400,8.40756039281239786e-05,2.74748636526892697e-06,5.02790443280004963e-04,4.08731087079070771e-10,1.96280454764496959e-07
401,8.38267414110147150e-05,2.72999622949423260e-06,5.01870227762133553e-04,4.37979292898912889e-10,1.96280454764496959e-07
402,8.35799800738732751e-05,2.71242665475119200e-06,5.00953902312066481e-04,4.21392515307755354e-10,1.96280454764496959e-07
403,8.33337952646559640e-05,2.69522268244848865e-06,5.00041481690079214e-04,4.29836742873751791e-10,1.96280454764496959e-07
404,8.30895097819012526e-05,2.67821233357219340e-06,4.99132914262186578e-04,4.32867565523009690e-10,1.96280454764496959e-07
405,8.28458275733258236e-05,2.66164654299586481e-06,4.98228205989302737e-04,4.33504185453178325e-10,1.96280454764496959e-07
406,8.26034271340094314e-05,2.64541747399259416e-06,4.97327322205897370e-04,4.36950269451971688e-10,1.96280454764496959e-07
407,8.23627988533976119e-05,2.62929901982400287e-06,4.96430221270138783e-04,4.41325877403873552e-10,1.96280454764496959e-07
408,8.21234670545947603e-05,2.61334137949322633e-06,4.95536883296086861e-04,4.28680925561587339e-10,1.96280454764496959e-07
409,8.18849900397826359e-05,2.59772506040741521e-06,4.94647297385935182e-04,4.25169284242141735e-10,1.96280454764496959e-07
410,8.16482132264794569e-05,2.58225125136013524e-06,4.93761419305149634e-04,4.38042638914494184e-10,1.96280454764496959e-07
411,8.14123431952226603e-05,2.56708727114760782e-06,4.92879241199694978e-04,4.38106372511953764e-10,1.96280454764496959e-07
412,8.11776373400610699e-05,2.55218754338102943e-06,4.92000736956364130e-04,4.41302801475158728e-10,1.96280454764496959e-07
413,8.09442535942452290e-05,2.53748571305452479e-06,4.91125878450878036e-04,4.07533881390624410e-10,1.96280454764496959e-07
414,8.07120197757165960e-05,2.52314416199811316e-06,4.90254659875659403e-04,4.29853515617988820e-10,1.96280454764496959e-07
415,8.04810879188493561e-05,2.50879818300462892e-06,4.89387025726920467e-04,4.39725366389381486e-10,1.96280454764496959e-07
416,8.02519571863217823e-05,2.49444214172519242e-06,4.88522943979797673e-04,4.34999818919975319e-10,1.96280454764496959e-07
417,8.00234170218424218e-05,2.48042825675288863e-06,4.87662421440312208e-04,4.18449826397418230e-10,1.96280454764496959e-07
418,7.97959368192577387e-05,2.46673012516411299e-06,4.86805432375280150e-04,4.34476866950219821e-10,1.96280454764496959e-07
419,7.95696515524670187e-05,2.45326744197977384e-06,4.85951952321071810e-04,4.30653838836752862e-10,1.96280454764496959e-07
420,7.93446173060940096e-05,2.43996735792314055e-06,4.85101955710724633e-04,4.39676045899697093e-10,1.96280454764496959e-07
421,7.91212791149732166e-05,2.42665312616348837e-06,4.84255403862216189e-04,4.29388805331117405e-10,1.96280454764496959e-07
422,7.88982389202365705e-05,2.41373049007689379e-06,4.83412308926756476e-04,4.31118306284201420e-10,1.96280454764496959e-07
423,7.86770057610398986e-05,2.40085973138215151e-06,4.82572616988473726e-04,4.38873250725104568e-10,1.96280454764496959e-07
424,7.84564745448443064e-05,2.38825904902545129e-06,4.81736328386190389e-04,4.16293106676942164e-10,1.96280454764496959e-07
425,7.82369605343358546e-05,2.37587537344519323e-06,4.80903419458046720e-04,4.27401504942181705e-10,1.96280454764496959e-07
426,7.80190620934740931e-05,2.36352304962525640e-06,4.80073851302155311e-04,4.29478444909830903e-10,1.96280454764496959e-07
427,7.78016624241740086e-05,2.35147359364719382e-06,4.79247628246366037e-04,4.36465497447393066e-10,1.96280454764496959e-07
428,7.75857571557915656e-05,2.33951201470630686e-06,4.78424708823749721e-04,4.38286910984732236e-10,1.96280454764496959e-07
429,7.73705801816521781e-05,2.32780722684461269e-06,4.77605088307621448e-04,3.11627967426667163e-10,1.96280454764496959e-07
430,7.71566672553524976e-05,2.31629523226784010e-06,4.76788743787199382e-04,4.27341758321854052e-10,1.96280454764496959e-07
431,7.69448077154171882e-05,2.30452211863403137e-06,4.75975611161011348e-04,4.20641520409938568e-10,1.96280454764496959e-07
432,7.67323936093504047e-05,2.29321355818132791e-06,4.75165739251272063e-04,4.17498463958893464e-10,1.96280454764496959e-07
433,7.65220412902073340e-05,2.28195838732162376e-06,4.74359055578887836e-04,4.39652901187601735e-10,1.96280454764496959e-07
434,7.63125097065280668e-05,2.27088058946827235e-06,4.73555562010917746e-04,4.26481440813295056e-10,1.96280454764496959e-07
435,7.61035367425512698e-05,2.26007780958944307e-06,4.72755251282719292e-04,4.26610277092959035e-10,1.96280454764496959e-07
436,7.58962461141553615e-05,2.24927232558860498e-06,4.71958076908557780e-04,4.38263783046601663e-10,1.96280454764496959e-07
437,7.56900205849336485e-05,2.23853238633784057e-06,4.71164026184944340e-04,4.23868631866509687e-10,1.96280454764496959e-07
438,7.54842955871063434e-05,2.22805583574286175e-06,4.70373097093264205e-04,4.23420471972352559e-10,1.96280454764496959e-07
439,7.52801690178389339e-05,2.21758796249086016e-06,4.69585245663249682e-04,4.39551110532752993e-10,1.96280454764496959e-07
440,7.50766140703342926e-05,2.20733511375014574e-06,4.68800473953147139e-04,4.25276796441923558e-10,1.96280454764496959e-07
441,7.48739684179637263e-05,2.19727497270540646e-06,4.68018760205073429e-04,4.39877607785920177e-10,1.96280454764496959e-07
442,7.46727992685800105e-05,2.18719550500093142e-06,4.67240069609236783e-04,4.38559912294725573e-10,1.96280454764496959e-07
443,7.44718829103538084e-05,2.17742315227673945e-06,4.66464412125793763e-04,4.40948113491150227e-10,1.96280454764496959e-07
444,7.42725405141097308e-05,2.16763743918453987e-06,4.65691741970446628e-04,4.23549839808828853e-10,1.96280454764496959e-07
445,7.40739611418394779e-05,2.15820021262174279e-06,4.64922074668759448e-04,4.28257316040447172e-10,1.96280454764496959e-07
446,7.38758278535843292e-05,2.14878846557416600e-06,4.64155366540476468e-04,4.20561236987121421e-10,1.96280454764496959e-07
447,7.36808864604986195e-05,2.13883902864749854e-06,4.63391539742054879e-04,4.40010291820349142e-10,1.96280454764496959e-07
448,7.34843736868079139e-05,2.12947971883209215e-06,4.62630689018969708e-04,4.08733871218181409e-10,1.96280454764496959e-07
449,7.32893868172274554e-05,2.12037301502070160e-06,4.61872741481922898e-04,4.20079867400983886e-10,1.96280454764496959e-07
