cell_id,x,y,velocity_x,velocity_y,velocity_magnitude,pressure
187,7.43750000000000000e+00,3.12500000000000000e-01,1.27272816879672579e+00,-1.49664096502094443e-08,1.27272816879672601e+00,6.54591742354920125e-01
188,7.56250000000000000e+00,3.12500000000000000e-01,1.27272620102060174e+00,1.59179282433065886e-08,1.27272620102060197e+00,5.08918415665410517e-01
189,7.68750000000000000e+00,3.12500000000000000e-01,1.27272756590598668e+00,-8.66927593288863499e-09,1.27272756590598668e+00,3.63692867340573101e-01
190,7.81250000000000000e+00,3.12500000000000000e-01,1.27272674744616454e+00,2.10097517510951312e-08,1.27272674744616476e+00,2.18002537055338952e-01
191,7.93750000000000000e+00,3.12500000000000000e-01,1.27272707133192942e+00,-1.52887279865212422e-08,1.27272707133192942e+00,7.27876592173167664e-02
192,6.25000000000000000e-02,4.37500000000000000e-01,1.05609313159628337e+00,6.03811460457068655e-02,1.05781784131420165e+00,9.37414176715572545e+00
193,1.87500000000000000e-01,4.37500000000000000e-01,1.12123109101776652e+00,5.80554437790844965e-02,1.12273309117406761e+00,9.13292204183570000e+00
194,3.12500000000000000e-01,4.37500000000000000e-01,1.23722869497707122e+00,6.16731399190613636e-02,1.23876487674705360e+00,9.32578137058844447e+00
195,4.37500000000000000e-01,4.37500000000000000e-01,1.30865001139562742e+00,3.98860926374755217e-02,1.30925771057941875e+00,8.71320083028043335e+00
196,5.62500000000000000e-01,4.37500000000000000e-01,1.36480403705579012e+00,3.01921873437511375e-02,1.36513795190829801e+00,8.98895160048409814e+00
197,6.87500000000000000e-01,4.37500000000000000e-01,1.40293910240566588e+00,1.73386192929672195e-02,1.40304624042752124e+00,8.34003993423493206e+00
198,8.12500000000000000e-01,4.37500000000000000e-01,1.42163812655650479e+00,1.14225439718777886e-02,1.42168401460728200e+00,8.62553862916449354e+00
199,9.37500000000000000e-01,4.37500000000000000e-01,1.43951116918699573e+00,6.12896454197771508e-03,1.43952421668427255e+00,8.03074681927025935e+00
200,1.06250000000000000e+00,4.37500000000000000e-01,1.44247395141768364e+00,3.72747570549227403e-03,1.44247876746719594e+00,8.28199986892801121e+00
201,1.18750000000000000e+00,4.37500000000000000e-01,1.45171913371046113e+00,1.89898925246553851e-03,1.45172037574087698e+00,7.75298546564826108e+00
202,1.31250000000000000e+00,4.37500000000000000e-01,1.44937377490854735e+00,1.09478955322369611e-03,1.44937418838504861e+00,7.95294736291292192e+00
203,1.43750000000000000e+00,4.37500000000000000e-01,1.45531120498696809e+00,5.30780292601240231e-04,1.45531130177991130e+00,7.48547584327555082e+00
204,1.56250000000000000e+00,4.37500000000000000e-01,1.45161057370971425e+00,2.95394349153919736e-04,1.45161060376523410e+00,7.63158876982146506e+00
205,1.68750000000000000e+00,4.37500000000000000e-01,1.45616685819214764e+00,1.34434973451950728e-04,1.45616686439774212e+00,7.21931748041306065e+00
206,1.81250000000000000e+00,4.37500000000000000e-01,1.45242702927341472e+00,7.43986874737947036e-05,1.45242703117890271e+00,7.31489784401752985e+00
207,1.93750000000000000e+00,4.37500000000000000e-01,1.45621657706018581e+00,2.98031463192169549e-05,1.45621657736516386e+00,6.95139817391299442e+00
208,2.06250000000000000e+00,4.37500000000000000e-01,1.45283465407966728e+00,1.82405016975978009e-05,1.45283465419417301e+00,7.00181214120652573e+00
209,2.18750000000000000e+00,4.37500000000000000e-01,1.45604637291247663e+00,4.60169164341487906e-06,1.45604637291974814e+00,6.68076594206121843e+00
210,2.31250000000000000e+00,4.37500000000000000e-01,1.45312244477051866e+00,5.14337525824019694e-06,1.45312244477962138e+00,6.69194049440192185e+00
211,2.43750000000000000e+00,4.37500000000000000e-01,1.45582731901100848e+00,-8.05292302732503683e-07,1.45582731901123119e+00,6.40722871558797102e+00
212,2.56250000000000000e+00,4.37500000000000000e-01,1.45336559394300879e+00,2.34428518811249127e-06,1.45336559394489928e+00,6.38504863313508242e+00
213,2.68750000000000000e+00,4.37500000000000000e-01,1.45560991093184078e+00,-1.71244177987368859e-06,1.45560991093284797e+00,6.13087851138070139e+00
214,2.81250000000000000e+00,4.37500000000000000e-01,1.45358074678424920e+00,1.74293461987801464e-06,1.45358074678529414e+00,6.08089991783084383e+00
215,2.93750000000000000e+00,4.37500000000000000e-01,1.45541038046232907e+00,-1.69257936117646967e-06,1.45541038046331317e+00,5.85193074356176091e+00
216,3.06250000000000000e+00,4.37500000000000000e-01,1.45377026742690285e+00,1.53354837396681531e-06,1.45377026742771176e+00,5.77922363450725296e+00
217,3.18750000000000000e+00,4.37500000000000000e-01,1.45523442856764351e+00,-1.50350862091981935e-06,1.45523442856842022e+00,5.57066134712755012e+00
218,3.31250000000000000e+00,4.37500000000000000e-01,1.45393400387915883e+00,1.36234595332550418e-06,1.45393400387979699e+00,5.47972138141162279e+00
219,3.43750000000000000e+00,4.37500000000000000e-01,1.45508374163362819e+00,-1.29249223934482841e-06,1.45508374163420218e+00,5.28737363633459001e+00
220,3.56250000000000000e+00,4.37500000000000000e-01,1.45407221806829701e+00,1.18023090216691908e-06,1.45407221806877618e+00,5.18208345389879010e+00
221,3.68750000000000000e+00,4.37500000000000000e-01,1.45495797637343660e+00,-1.08691867164735254e-06,1.45495797637384250e+00,5.00237579001194632e+00
222,3.81250000000000000e+00,4.37500000000000000e-01,1.45418613359142435e+00,9.93568464830263663e-07,1.45418613359176363e+00,4.88600536214348669e+00
223,3.93750000000000000e+00,4.37500000000000000e-01,1.45485554414759743e+00,-8.94270750424809940e-07,1.45485554414787233e+00,4.71596421077546690e+00
224,4.06250000000000000e+00,4.37500000000000000e-01,1.45427781697146408e+00,8.13978223507820339e-07,1.45427781697169189e+00,4.59120120780722285e+00
225,4.18750000000000000e+00,4.37500000000000000e-01,1.45477407587675933e+00,-7.19185463752894476e-07,1.45477407587693719e+00,4.42841166026171962e+00
226,4.31250000000000000e+00,4.37500000000000000e-01,1.45434989347215082e+00,6.49921308258575355e-07,1.45434989347229604e+00,4.29741309243458680e+00
227,4.43750000000000000e+00,4.37500000000000000e-01,1.45471077897928169e+00,-5.65042029572522365e-07,1.45471077897939138e+00,4.13995974106328468e+00
228,4.56250000000000000e+00,4.37500000000000000e-01,1.45440525371812468e+00,5.06236515558193359e-07,1.45440525371821261e+00,4.00441657658014361e+00
229,4.68750000000000000e+00,4.37500000000000000e-01,1.45466272543657493e+00,-4.33623771213394025e-07,1.45466272543663955e+00,3.85081521859181430e+00
230,4.81250000000000000e+00,4.37500000000000000e-01,1.45444680485313094e+00,3.84874081255588392e-07,1.45444680485318201e+00,3.71202266945124393e+00
231,4.93750000000000000e+00,4.37500000000000000e-01,1.45462707282352199e+00,-3.25045746681050213e-07,1.45462707282355819e+00,3.56114949737734809e+00
232,5.06250000000000000e+00,4.37500000000000000e-01,1.45447728429691092e+00,2.85670686633009205e-07,1.45447728429693912e+00,3.42007706631638086e+00
233,5.18750000000000000e+00,4.37500000000000000e-01,1.45460121796938724e+00,-2.38025191028040146e-07,1.45460121796940678e+00,3.27110045937534455e+00
234,5.31250000000000000e+00,4.37500000000000000e-01,1.45449913812928089e+00,2.07027501742685459e-07,1.45449913812929577e+00,3.12845743135735654e+00
235,5.43750000000000000e+00,4.37500000000000000e-01,1.45458288813349035e+00,-1.70307929819404902e-07,1.45458288813350034e+00,2.98077586664745198e+00
236,5.56250000000000000e+00,4.37500000000000000e-01,1.45451445742858954e+00,1.46485210243732538e-07,1.45451445742859686e+00,2.83706948988263719e+00
237,5.68750000000000000e+00,4.37500000000000000e-01,1.45457017949248102e+00,-1.19108225807264796e-07,1.45457017949248590e+00,2.69025761067594038e+00
238,5.81250000000000000e+00,4.37500000000000000e-01,1.45452496127781616e+00,1.01190682628716062e-07,1.45452496127781949e+00,2.54584258462376845e+00
239,5.93750000000000000e+00,4.37500000000000000e-01,1.45456155544664556e+00,-8.14838449609582634e-08,1.45456155544664800e+00,2.39960622466949314e+00
240,6.06250000000000000e+00,4.37500000000000000e-01,1.45453201348236805e+00,6.82497520388744243e-08,1.45453201348236960e+00,2.25472520225946305e+00
241,6.18750000000000000e+00,4.37500000000000000e-01,1.45455581768393638e+00,-5.46134618315486345e-08,1.45455581768393749e+00,2.10886523182983110e+00
242,6.31250000000000000e+00,4.37500000000000000e-01,1.45453666050898844e+00,4.49686255099778581e-08,1.45453666050898933e+00,1.96368081887083279e+00
243,6.43750000000000000e+00,4.37500000000000000e-01,1.45455206161468209e+00,-3.59736300982916516e-08,1.45455206161468253e+00,1.81806505569120813e+00
244,6.56250000000000000e+00,4.37500000000000000e-01,1.45453968001499412e+00,2.89937403675592119e-08,1.45453968001499434e+00,1.67268426922579660e+00
245,6.68750000000000000e+00,4.37500000000000000e-01,1.45454962552423828e+00,-2.34319158245379065e-08,1.45454962552423828e+00,1.52722635043393606e+00
246,6.81250000000000000e+00,4.37500000000000000e-01,1.45454163206581266e+00,1.83732339690929857e-08,1.45454163206581288e+00,1.38171872758071923e+00
247,6.93750000000000000e+00,4.37500000000000000e-01,1.45454804033577800e+00,-1.52641981680527633e-08,1.45454804033577800e+00,1.23636270936492298e+00
248,7.06250000000000000e+00,4.37500000000000000e-01,1.45454290797780983e+00,1.16000299780287273e-08,1.45454290797780983e+00,1.09077330199256539e+00
249,7.18750000000000000e+00,4.37500000000000000e-01,1.45454698422294015e+00,-1.00798615665928076e-08,1.45454698422294015e+00,9.45482777510280092e-01
250,7.31250000000000000e+00,4.37500000000000000e-01,1.45454377368627474e+00,7.73181048088768605e-09,1.45454377368627474e+00,7.99841191666483931e-01
251,7.43750000000000000e+00,4.37500000000000000e-01,1.45454624369606456e+00,-6.65038387148731253e-09,1.45454624369606456e+00,6.54591835572522762e-01
252,7.56250000000000000e+00,4.37500000000000000e-01,1.45454440612788183e+00,6.71404113968962428e-09,1.45454440612788183e+00,5.08918332542918517e-01
253,7.68750000000000000e+00,4.37500000000000000e-01,1.45454568181812061e+00,-3.87506504182693196e-09,1.45454568181812061e+00,3.63692940030818701e-01
254,7.81250000000000000e+00,4.37500000000000000e-01,1.45454492256710788e+00,9.17666817618167853e-09,1.45454492256710788e+00,2.18002444218817898e-01
255,7.93750000000000000e+00,4.37500000000000000e-01,1.45454522967141453e+00,-5.92092710215485890e-09,1.45454522967141453e+00,7.27877308012386121e-02
256,6.25000000000000000e-02,5.62500000000000000e-01,1.05609313159749263e+00,-6.03811460457619395e-02,1.05781784131541223e+00,9.37414176716416492e+00
257,1.87500000000000000e-01,5.62500000000000000e-01,1.12123109101651020e+00,-5.80554437789439978e-02,1.12273309117280573e+00,9.13292204181670542e+00
258,3.12500000000000000e-01,5.62500000000000000e-01,1.23722869497836685e+00,-6.16731399192755880e-02,1.23876487674835833e+00,9.32578137061875800e+00
259,4.37500000000000000e-01,5.62500000000000000e-01,1.30865001139426584e+00,-3.98860926371712443e-02,1.30925771057804852e+00,8.71320083023827863e+00
260,5.62500000000000000e-01,5.62500000000000000e-01,1.36480403705725006e+00,-3.01921873441496520e-02,1.36513795190976639e+00,8.98895160053907283e+00
261,6.87500000000000000e-01,5.62500000000000000e-01,1.40293910240409314e+00,-1.73386192924623699e-02,1.40304624042594250e+00,8.34003993416614975e+00
262,8.12500000000000000e-01,5.62500000000000000e-01,1.42163812655821808e+00,-1.14225439724940352e-02,1.42168401460900018e+00,8.62553862924833581e+00
263,9.37500000000000000e-01,5.62500000000000000e-01,1.43951116918514099e+00,-6.12896454123491689e-03,1.43952421668241470e+00,8.03074681916999822e+00
264,1.06250000000000000e+00,5.62500000000000000e-01,1.44247395141969825e+00,-3.72747570636584001e-03,1.44247876746921277e+00,8.28199986904608210e+00
265,1.18750000000000000e+00,5.62500000000000000e-01,1.45171913370830485e+00,-1.89898925144282469e-03,1.45172037573871937e+00,7.75298546551085899e+00
266,1.31250000000000000e+00,5.62500000000000000e-01,1.44937377491086039e+00,-1.09478955439514382e-03,1.44937418838736254e+00,7.95294736307094130e+00
267,1.43750000000000000e+00,5.62500000000000000e-01,1.45531120498453914e+00,-5.30780291256493760e-04,1.45531130177748191e+00,7.48547584309541758e+00
268,1.56250000000000000e+00,5.62500000000000000e-01,1.45161057371227642e+00,-2.95394350660175360e-04,1.45161060376779649e+00,7.63158877002465097e+00
269,1.68750000000000000e+00,5.62500000000000000e-01,1.45616685818951663e+00,-1.34434971747817149e-04,1.45616686439511089e+00,7.21931748018548625e+00
270,1.81250000000000000e+00,5.62500000000000000e-01,1.45242702927614342e+00,-7.43986893400978632e-05,1.45242703118163141e+00,7.31489784426982581e+00
271,1.93750000000000000e+00,5.62500000000000000e-01,1.45621657705745822e+00,-2.98031442271893777e-05,1.45621657736243582e+00,6.95139817363483914e+00
272,2.06250000000000000e+00,5.62500000000000000e-01,1.45283465408245238e+00,-1.82405039333402860e-05,1.45283465419695812e+00,7.00181214151001363e+00
273,2.18750000000000000e+00,5.62500000000000000e-01,1.45604637290976902e+00,-4.60168915381755902e-06,1.45604637291704053e+00,6.68076594173143068e+00
274,2.31250000000000000e+00,5.62500000000000000e-01,1.45312244477323094e+00,-5.14337787222128476e-06,1.45312244478233343e+00,6.69194049475650843e+00
275,2.43750000000000000e+00,5.62500000000000000e-01,1.45582731900846007e+00,8.05295161739568885e-07,1.45582731900868279e+00,6.40722871520788750e+00
276,2.56250000000000000e+00,5.62500000000000000e-01,1.45336559394551634e+00,-2.34428818864251862e-06,1.45336559394740705e+00,6.38504863353808094e+00
277,2.68750000000000000e+00,5.62500000000000000e-01,1.45560991092955039e+00,1.71244496433004465e-06,1.45560991093055758e+00,6.13087851095407466e+00
278,2.81250000000000000e+00,5.62500000000000000e-01,1.45358074678642235e+00,-1.74293794867108841e-06,1.45358074678746729e+00,6.08089991827795284e+00
279,2.93750000000000000e+00,5.62500000000000000e-01,1.45541038046041615e+00,1.69258284044330370e-06,1.45541038046140048e+00,5.85193074309455774e+00
280,3.06250000000000000e+00,5.62500000000000000e-01,1.45377026742865634e+00,-1.53355197832687858e-06,1.45377026742946525e+00,5.77922363499146030e+00
281,3.18750000000000000e+00,5.62500000000000000e-01,1.45523442856618379e+00,1.50351233872974277e-06,1.45523442856696050e+00,5.57066134662751100e+00
282,3.31250000000000000e+00,5.62500000000000000e-01,1.45393400388044358e+00,-1.36234976873326644e-06,1.45393400388108174e+00,5.47972138192450942e+00
283,3.43750000000000000e+00,5.62500000000000000e-01,1.45508374163265031e+00,1.29249613134417803e-06,1.45508374163322429e+00,5.28737363581048214e+00
284,3.56250000000000000e+00,5.62500000000000000e-01,1.45407221806910480e+00,-1.18023485829274218e-06,1.45407221806958398e+00,5.18208345443133656e+00
285,3.68750000000000000e+00,5.62500000000000000e-01,1.45495797637292767e+00,1.08692267127478860e-06,1.45495797637333357e+00,5.00237578947276074e+00
286,3.81250000000000000e+00,5.62500000000000000e-01,1.45418613359178872e+00,-9.93572495311637153e-07,1.45418613359212823e+00,4.88600536268687780e+00
287,3.93750000000000000e+00,5.62500000000000000e-01,1.45485554414750462e+00,8.94274794180495309e-07,1.45485554414777951e+00,4.71596421022961110e+00
288,4.06250000000000000e+00,5.62500000000000000e-01,1.45427781697145209e+00,-8.13982269736102454e-07,1.45427781697167990e+00,4.59120120835357159e+00
289,4.18750000000000000e+00,5.62500000000000000e-01,1.45477407587700180e+00,7.19189497618348926e-07,1.45477407587717966e+00,4.42841165971639317e+00
290,4.31250000000000000e+00,5.62500000000000000e-01,1.45434989347185062e+00,-6.49925322850390872e-07,1.45434989347199584e+00,4.29741309297746898e+00
291,4.43750000000000000e+00,5.62500000000000000e-01,1.45471077897976553e+00,5.65046012100074964e-07,1.45471077897987544e+00,4.13995974052404137e+00
292,4.56250000000000000e+00,5.62500000000000000e-01,1.45440525371763063e+00,-5.06240464369370794e-07,1.45440525371771856e+00,4.00441657711489185e+00
293,4.68750000000000000e+00,5.62500000000000000e-01,1.45466272543720709e+00,4.33627674720579536e-07,1.45466272543727171e+00,3.85081521806243243e+00
294,4.81250000000000000e+00,5.62500000000000000e-01,1.45444680485252498e+00,-3.84877943945564471e-07,1.45444680485257605e+00,3.71202266997492503e+00
295,4.93750000000000000e+00,5.62500000000000000e-01,1.45462707282422943e+00,3.25049556153386490e-07,1.45462707282426584e+00,3.56114949686001392e+00
296,5.06250000000000000e+00,5.62500000000000000e-01,1.45447728429624856e+00,-2.85674453569302858e-07,1.45447728429627654e+00,3.42007706682745605e+00
297,5.18750000000000000e+00,5.62500000000000000e-01,1.45460121797012976e+00,2.38028898566399041e-07,1.45460121797014930e+00,3.27110045887114520e+00
298,5.31250000000000000e+00,5.62500000000000000e-01,1.45449913812857723e+00,-2.07031168914575325e-07,1.45449913812859188e+00,3.12845743185507486e+00
299,5.43750000000000000e+00,5.62500000000000000e-01,1.45458288813426884e+00,1.70311531115804190e-07,1.45458288813427883e+00,2.98077586615709311e+00
300,5.56250000000000000e+00,5.62500000000000000e-01,1.45451445742781105e+00,-1.46488774526569794e-07,1.45451445742781837e+00,2.83706949036625256e+00
301,5.68750000000000000e+00,5.62500000000000000e-01,1.45457017949333811e+00,1.19111711897534691e-07,1.45457017949334300e+00,2.69025761020060505e+00
302,5.81250000000000000e+00,5.62500000000000000e-01,1.45452496127688957e+00,-1.01194135373107266e-07,1.45452496127689312e+00,2.54584258509172745e+00
303,5.93750000000000000e+00,5.62500000000000000e-01,1.45456155544765031e+00,8.14871954345801265e-08,1.45456155544765253e+00,2.39960622421162562e+00
304,6.06250000000000000e+00,5.62500000000000000e-01,1.45453201348118544e+00,-6.82530754692225599e-08,1.45453201348118699e+00,2.25472520270880450e+00
305,6.18750000000000000e+00,5.62500000000000000e-01,1.45455581768515718e+00,5.46166414287608649e-08,1.45455581768515829e+00,2.10886523139364490e+00
306,6.31250000000000000e+00,5.62500000000000000e-01,1.45453666050743591e+00,-4.49717915478579359e-08,1.45453666050743680e+00,1.96368081929702454e+00
307,6.43750000000000000e+00,5.62500000000000000e-01,1.45455206161614581e+00,3.59765860975466755e-08,1.45455206161614625e+00,1.81806505528271800e+00
308,6.56250000000000000e+00,5.62500000000000000e-01,1.45453968001297640e+00,-2.89967173572830969e-08,1.45453968001297684e+00,1.67268426962326822e+00
309,6.68750000000000000e+00,5.62500000000000000e-01,1.45454962552587030e+00,2.34345807615200871e-08,1.45454962552587030e+00,1.52722635006036778e+00
310,6.81250000000000000e+00,5.62500000000000000e-01,1.45454163206326781e+00,-1.83760000717246012e-08,1.45454163206326803e+00,1.38171872794425687e+00
311,6.93750000000000000e+00,5.62500000000000000e-01,1.45454804033733431e+00,1.52664950708607033e-08,1.45454804033733454e+00,1.23636270903353274e+00
312,7.06250000000000000e+00,5.62500000000000000e-01,1.45454290797469743e+00,-1.16025944356809547e-08,1.45454290797469743e+00,1.09077330231961533e+00
313,7.18750000000000000e+00,5.62500000000000000e-01,1.45454698422393047e+00,1.00817113213221035e-08,1.45454698422393047e+00,9.45482777226902216e-01
314,7.31250000000000000e+00,5.62500000000000000e-01,1.45454377368249110e+00,-7.73424542341619483e-09,1.45454377368249110e+00,7.99841191960245723e-01
315,7.43750000000000000e+00,5.62500000000000000e-01,1.45454624369565821e+00,6.65170400115962257e-09,1.45454624369565821e+00,6.54591835340643913e-01
316,7.56250000000000000e+00,5.62500000000000000e-01,1.45454440612305080e+00,-6.71652511992578654e-09,1.45454440612305080e+00,5.08918332815889496e-01
317,7.68750000000000000e+00,5.62500000000000000e-01,1.45454568181498045e+00,3.87574818110803629e-09,1.45454568181498045e+00,3.63692939852565844e-01
318,7.81250000000000000e+00,5.62500000000000000e-01,1.45454492256020518e+00,-9.17951240991036015e-09,1.45454492256020518e+00,2.18002444496773418e-01
319,7.93750000000000000e+00,5.62500000000000000e-01,1.45454522966346356e+00,5.92128339849591753e-09,1.45454522966346356e+00,7.27877306819256775e-02
320,6.25000000000000000e-02,6.87500000000000000e-01,1.07107786236096403e+00,-1.16960714917666214e-01,1.07744493876660985e+00,9.78450313982690822e+00
321,1.87500000000000000e-01,6.87500000000000000e-01,1.12803713569983177e+00,-1.23030530319246920e-01,1.13472652692554776e+00,9.18840027232716317e+00
322,3.12500000000000000e-01,6.87500000000000000e-01,1.19534759771832633e+00,-1.25823261042258105e-01,1.20195148504017491e+00,9.45764648573812217e+00
323,4.37500000000000000e-01,6.87500000000000000e-01,1.23308643570108067e+00,-8.75853794748751441e-02,1.23619309034137270e+00,8.68362050645879791e+00
324,5.62500000000000000e-01,6.87500000000000000e-01,1.25016742873181563e+00,-6.42258893103780787e-02,1.25181610659059195e+00,9.00703861564706898e+00
325,6.87500000000000000e-01,6.87500000000000000e-01,1.26607954728615035e+00,-3.93429953970495100e-02,1.26669068495158510e+00,8.31239336312749089e+00
326,8.12500000000000000e-01,6.87500000000000000e-01,1.26572786531338610e+00,-2.53237371918693700e-02,1.26598116917122594e+00,8.62163187249886498e+00
327,9.37500000000000000e-01,6.87500000000000000e-01,1.27382567579680517e+00,-1.45130240748601314e-02,1.27390834842502887e+00,8.01699853717219391e+00
328,1.06250000000000000e+00,6.87500000000000000e-01,1.26925724464782119e+00,-8.69170617798534738e-03,1.26928700412761786e+00,8.27808568393324506e+00
329,1.18750000000000000e+00,6.87500000000000000e-01,1.27512472432224500e+00,-4.77470922070286248e-03,1.27513366374902959e+00,7.74751085222060176e+00
330,1.31250000000000000e+00,6.87500000000000000e-01,1.27006427436864766e+00,-2.73576743878172369e-03,1.27006722083952650e+00,7.95110158694985270e+00
331,1.43750000000000000e+00,6.87500000000000000e-01,1.27511135235258988e+00,-1.45781544748326626e-03,1.27511218570145024e+00,7.48352506553192764e+00
332,1.56250000000000000e+00,6.87500000000000000e-01,1.27040181981534728e+00,-8.15552038365854317e-04,1.27040208159278190e+00,7.63089795263881054e+00
333,1.68750000000000000e+00,6.87500000000000000e-01,1.27487834391410115e+00,-4.22261189780926002e-04,1.27487841384411005e+00,7.21865739826720443e+00
334,1.81250000000000000e+00,6.87500000000000000e-01,1.27068401455330826e+00,-2.37038455884770489e-04,1.27068403666235685e+00,7.31467639047394780e+00
335,1.93750000000000000e+00,6.87500000000000000e-01,1.27461462787483493e+00,-1.16570670165865500e-04,1.27461463320535628e+00,6.95117206763024154e+00
336,2.06250000000000000e+00,6.87500000000000000e-01,1.27095999456795239e+00,-7.01099595335168401e-05,1.27095999650169000e+00,7.00175726535131737e+00
337,2.18750000000000000e+00,6.87500000000000000e-01,1.27435102431121039e+00,-2.94155862737888805e-05,1.27435102465070749e+00,6.68067853887409147e+00
338,2.31250000000000000e+00,6.87500000000000000e-01,1.27122585430496882e+00,-2.29604596358592370e-05,1.27122585451232095e+00,6.69194046388237940e+00
339,2.43750000000000000e+00,6.87500000000000000e-01,1.27409762776713809e+00,-5.06282892929884874e-06,1.27409762777719693e+00,6.40718483353498769e+00
340,2.56250000000000000e+00,6.87500000000000000e-01,1.27147458946386260e+00,-9.50314659610394593e-06,1.27147458949937642e+00,6.38506542245380349e+00
341,2.68750000000000000e+00,6.87500000000000000e-01,1.27386166666961209e+00,1.58261258772378936e-06,1.27386166667059531e+00,6.13084895991974577e+00
342,2.81250000000000000e+00,6.87500000000000000e-01,1.27170110177658136e+00,-5.48148172489478373e-06,1.27170110178839502e+00,6.08092062798910238e+00
343,2.93750000000000000e+00,6.87500000000000000e-01,1.27364845304452379e+00,3.15508892575215513e-06,1.27364845304843155e+00,5.85190698369669438e+00
344,3.06250000000000000e+00,6.87500000000000000e-01,1.27190217220137880e+00,-4.07238137204625980e-06,1.27190217220789825e+00,5.77924391028116968e+00
345,3.18750000000000000e+00,6.87500000000000000e-01,1.27346111390609873e+00,3.25088173981119245e-06,1.27346111391024808e+00,5.57064103358372353e+00
346,3.31250000000000000e+00,6.87500000000000000e-01,1.27207624887604687e+00,-3.35600235313719106e-06,1.27207624888047377e+00,5.47973973352386068e+00
347,3.43750000000000000e+00,6.87500000000000000e-01,1.27330076954874438e+00,2.92457105529190667e-06,1.27330076955210303e+00,5.28735617744020026e+00
348,3.56250000000000000e+00,6.87500000000000000e-01,1.27222328836635046e+00,-2.81993006827133865e-06,1.27222328836947574e+00,5.18209938602893327e+00
349,3.68750000000000000e+00,6.87500000000000000e-01,1.27316692286004396e+00,2.49158988053586917e-06,1.27316692286248201e+00,5.00236101043530734e+00
350,3.81250000000000000e+00,6.87500000000000000e-01,1.27234451796502857e+00,-2.34301745234189261e-06,1.27234451796718595e+00,4.88601877730247125e+00
351,3.93750000000000000e+00,6.87500000000000000e-01,1.27305787241865764e+00,2.05354980636024052e-06,1.27305787242031387e+00,4.71595196838505792e+00
352,4.06250000000000000e+00,6.87500000000000000e-01,1.27244211509900085e+00,-1.90715753642211489e-06,1.27244211510043015e+00,4.59121220617750669e+00
353,4.18750000000000000e+00,6.87500000000000000e-01,1.27297110863725260e+00,1.64794632025573177e-06,1.27297110863831930e+00,4.42840175626220756e+00
354,4.31250000000000000e+00,6.87500000000000000e-01,1.27251886250420920e+00,-1.51701800120624004e-06,1.27251886250511337e+00,4.29742188534097380e+00
355,4.43750000000000000e+00,6.87500000000000000e-01,1.27290367213822342e+00,1.29035436486297200e-06,1.27290367213887734e+00,4.13995191894756154e+00
356,4.56250000000000000e+00,6.87500000000000000e-01,1.27257782815574072e+00,-1.17860015761975523e-06,1.27257782815628651e+00,4.00442343638639375e+00
357,4.68750000000000000e+00,6.87500000000000000e-01,1.27285245641433087e+00,9.86607476488924379e-07,1.27285245641471323e+00,3.85080918711134501e+00
358,4.81250000000000000e+00,6.87500000000000000e-01,1.27262209951695038e+00,-8.94351698146613545e-07,1.27262209951726457e+00,3.71202789372000863e+00
359,4.93750000000000000e+00,6.87500000000000000e-01,1.27281444287634504e+00,7.36895773871159841e-07,1.27281444287655843e+00,3.56114495622717619e+00
360,5.06250000000000000e+00,6.87500000000000000e-01,1.27265458532789166e+00,-6.62888317396841194e-07,1.27265458532806419e+00,3.42008095105678223e+00
361,5.18750000000000000e+00,6.87500000000000000e-01,1.27278686490293724e+00,5.37769761688747540e-07,1.27278686490305071e+00,3.27109712047865342e+00
362,5.31250000000000000e+00,6.87500000000000000e-01,1.27267788603847620e+00,-4.79920771729650396e-07,1.27267788603856657e+00,3.12846025215778312e+00
363,5.43750000000000000e+00,6.87500000000000000e-01,1.27276730548285988e+00,3.83553381764984412e-07,1.27276730548291761e+00,2.98077346901087337e+00
364,5.56250000000000000e+00,6.87500000000000000e-01,1.27269422574496005e+00,-3.39380245731679766e-07,1.27269422574500535e+00,2.83707149019341731e+00
365,5.68750000000000000e+00,6.87500000000000000e-01,1.27275373875383613e+00,2.67472141097173826e-07,1.27275373875386433e+00,2.69025592887161746e+00
366,5.81250000000000000e+00,6.87500000000000000e-01,1.27270543372185307e+00,-2.34420565498081064e-07,1.27270543372187461e+00,2.54584397014011987e+00
367,5.93750000000000000e+00,6.87500000000000000e-01,1.27274452870994503e+00,1.82525581290246763e-07,1.27274452870995813e+00,2.39960507193287809e+00
368,6.06250000000000000e+00,6.87500000000000000e-01,1.27271296184352978e+00,-1.58193432340365841e-07,1.27271296184353955e+00,2.25472614005739080e+00
369,6.18750000000000000e+00,6.87500000000000000e-01,1.27273839882407791e+00,1.22100130671503775e-07,1.27273839882408368e+00,2.10886445913251785e+00
370,6.31250000000000000e+00,6.87500000000000000e-01,1.27271792464752864e+00,-1.04378368552382221e-07,1.27271792464753286e+00,1.96368143985750576e+00
371,6.43750000000000000e+00,6.87500000000000000e-01,1.27273438493489666e+00,8.03434721024073141e-08,1.27273438493489910e+00,1.81806454818014918e+00
372,6.56250000000000000e+00,6.87500000000000000e-01,1.27272115074637293e+00,-6.74826948504042819e-08,1.27272115074637471e+00,1.67268467256842279e+00
373,6.68750000000000000e+00,6.87500000000000000e-01,1.27273178135205112e+00,5.23514007264974178e-08,1.27273178135205223e+00,1.52722602244131300e+00
